BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3426282,09/20/2020,40.6948089599609,-73.9600830078125,0,0
1083340,09/20/2020,40.774139404296896,-73.9599533081055,0,0
4254280,09/20/2020,40.6719398498535,-73.8240432739258,0,0
1017220,09/20/2020,40.749969482421896,-73.9809494018555,0,0
4213063,09/20/2020,40.7149314880371,-73.7825927734375,0,0
4188067,09/20/2020,40.6808013916016,-73.859016418457,0,1
3325586,09/20/2020,40.698478698730504,-73.9514999389648,0,0
4052143,09/20/2020,40.72999954223629,-73.8440017700195,0,1
4050415,09/20/2020,40.7313690185547,-73.8621292114258,0,0
1016889,09/20/2020,40.7434692382812,-73.98536682128909,1,0
1022708,09/20/2020,40.760948181152294,-73.982063293457,0,1
3329438,09/20/2020,40.689788818359396,-73.9849624633789,1,0
1023157,09/20/2020,40.76169967651371,-73.98179626464841,0,1
1081014,09/20/2020,40.7730712890625,-73.9795608520508,0,1
1080967,09/20/2020,40.765960693359396,-73.9939727783203,0,0
1080755,09/20/2020,40.7379188537598,-73.9894332885742,0,0
4005127,09/20/2020,40.748161315918004,-73.94032287597659,1,0
1024727,09/20/2020,40.758628845214794,-73.986198425293,0,0
3335129,09/20/2020,40.7022590637207,-73.972770690918,0,1
1081017,09/20/2020,40.7508087158203,-73.98333740234379,1,1
1083346,09/20/2020,40.703178405761705,-74.009162902832,0,0
4438804,09/20/2020,40.7132911682129,-73.7697296142578,0,1
1016294,09/20/2020,40.74045944213871,-73.9877624511719,0,1
3117397,09/20/2020,40.648590087890604,-73.9516372680664,0,1
1014109,09/20/2020,40.7443618774414,-73.9977569580078,1,0
1014387,09/20/2020,40.751258850097706,-73.99237060546879,1,1
4618183,09/20/2020,40.7496681213379,-73.9418029785156,0,0
1085735,09/20/2020,40.7541618347168,-73.97654724121091,1,1
3137303,09/20/2020,40.6404304504395,-74.0003204345703,0,0
4615227,09/20/2020,40.5815086364746,-73.8302307128906,0,0
1085494,09/20/2020,40.759059906005895,-73.9847106933594,1,1
1084771,09/20/2020,40.756500244140604,-73.9733505249023,0,0
3156583,09/20/2020,40.620510101318395,-73.99964904785159,0,0
4596913,09/20/2020,40.7447395324707,-73.9455108642578,1,1
1015654,09/20/2020,40.7441291809082,-73.9884414672852,0,0
1084029,09/20/2020,40.8045310974121,-73.9607009887695,0,0
4539434,09/20/2020,40.7572898864746,-73.8209228515625,0,1
1016152,09/20/2020,40.737701416015604,-73.9887619018555,0,1
3320736,09/20/2020,40.5808906555176,-73.9698028564453,0,1
3323539,09/20/2020,40.7095985412598,-73.9579162597656,0,0
1036185,09/20/2020,40.7543907165527,-73.9760971069336,0,1
1083717,09/20/2020,40.7579002380371,-73.9825210571289,0,0
4003546,09/20/2020,40.740959167480504,-73.937629699707,0,1
1013540,09/20/2020,40.751091003418004,-73.99732971191409,0,1
4003414,09/20/2020,40.7514991760254,-73.93287658691409,0,1
4002889,09/20/2020,40.7384490966797,-73.92466735839841,0,0
3421378,09/20/2020,40.695671081543004,-73.9914321899414,0,1
1035360,09/20/2020,40.753589630127,-73.9781036376953,0,1
1035421,09/20/2020,40.7559814453125,-73.9759902954102,1,0
3426322,09/20/2020,40.722869873046896,-73.9547424316406,0,0
1035469,09/20/2020,40.75893020629879,-73.9756088256836,0,1
1037596,09/20/2020,40.752891540527294,-73.9722137451172,0,0
1035471,09/20/2020,40.758518218994105,-73.9746322631836,0,1
3426294,09/20/2020,40.5833396911621,-73.9594497680664,0,0
1037986,09/20/2020,40.7539215087891,-73.9714736938477,0,0
3421816,09/20/2020,40.6589508056641,-73.8989562988281,0,0
1036505,09/20/2020,40.760429382324205,-73.9710388183594,1,0
3425049,09/20/2020,40.715950012206996,-73.96661376953121,0,0
1035771,09/20/2020,40.760890960693395,-73.9721298217773,1,0
1036465,09/20/2020,40.758460998535206,-73.97215270996091,0,1
1036460,09/20/2020,40.757759094238295,-73.97242736816409,1,0
3426087,09/20/2020,40.720008850097706,-73.9462814331055,0,0
3425091,09/20/2020,40.701930999755895,-73.98573303222659,1,0
1036156,09/20/2020,40.751640319824205,-73.9753723144531,0,0
1035727,09/20/2020,40.760261535644496,-73.974479675293,1,1
1035355,09/20/2020,40.75416946411129,-73.9798202514648,1,0
1038907,09/20/2020,40.7527198791504,-73.9686508178711,0,0
1040917,09/20/2020,40.766410827636705,-73.9710464477539,0,0
1027074,09/20/2020,40.7699584960938,-73.98956298828121,0,0
3336299,09/20/2020,40.630428314209,-74.005126953125,0,0
3336460,09/20/2020,40.6810913085938,-74.01011657714841,0,1
1034195,09/20/2020,40.7548599243164,-73.9834365844727,1,0
3829115,09/20/2020,40.647041320800795,-73.956916809082,0,0
1034196,09/20/2020,40.754829406738295,-73.98284912109379,1,1
1058657,09/20/2020,40.8099594116211,-73.9493637084961,0,0
3337729,09/20/2020,40.7323608398438,-73.9414367675781,1,0
1034227,09/20/2020,40.75522994995121,-73.9801330566406,1,0
3800502,09/20/2020,40.681709289550795,-73.9739532470703,1,0
1056676,09/20/2020,40.802650451660206,-73.965950012207,1,0
3338159,09/20/2020,40.7142105102539,-73.9452133178711,0,1
1034516,09/20/2020,40.75954055786129,-73.9769973754883,0,0
3394366,09/20/2020,40.668731689453104,-73.9024963378906,1,1
1035053,09/20/2020,40.7628593444824,-73.97471618652341,1,0
3426616,09/20/2020,40.68967819213871,-73.9964294433594,1,1
1035057,09/20/2020,40.7635498046875,-73.9763565063477,1,0
1035322,09/20/2020,40.7520713806152,-73.9801712036133,1,0
1046433,09/20/2020,40.7767105102539,-73.9623489379883,0,0
1079101,09/20/2020,40.710929870605504,-74.0065078735352,0,0
1087764,09/20/2020,40.722110748291,-74.0045166015625,0,0
1016154,09/20/2020,40.73814010620121,-73.9897003173828,0,0
1090582,09/20/2020,40.7305488586426,-74.0085983276367,0,0
1010362,09/20/2020,40.726280212402294,-74.0079879760742,1,0
1090180,09/20/2020,40.7662315368652,-73.98095703125,1,1
1010360,09/20/2020,40.726509094238295,-74.0085830688477,1,0
4622937,09/20/2020,40.7502899169922,-73.9362106323242,0,0
1010253,09/20/2020,40.732761383056605,-74.0009078979492,0,1
4862101,09/20/2020,40.755889892578104,-73.85162353515621,0,1
1090476,09/20/2020,40.7114601135254,-74.0070266723633,0,0
3020760,09/20/2020,40.6765899658203,-73.9885711669922,0,1
1008952,09/20/2020,40.730598449706996,-73.9915237426758,0,1
1090562,09/20/2020,40.7091102600098,-74.00634765625,1,0
1007567,09/20/2020,40.723869323730504,-73.99749755859379,1,1
5049717,09/20/2020,40.5845489501953,-74.0855178833008,0,0
5063216,09/20/2020,40.563789367675795,-74.1320724487305,0,1
3006603,09/20/2020,40.6813316345215,-73.9854965209961,0,1
3000417,09/20/2020,40.6915702819824,-73.9887771606445,1,0
5067955,09/20/2020,40.5381507873535,-74.15638732910159,0,1
3000323,09/20/2020,40.69041061401371,-73.98388671875,0,0
5133954,09/20/2020,40.5451507568359,-74.1601333618164,0,1
1090825,09/20/2020,40.7529716491699,-73.9785537719727,1,1
5164580,09/20/2020,40.644138336181605,-74.0752334594727,0,1
1801235,09/20/2020,40.7101593017578,-74.0096969604492,1,0
2124285,09/20/2020,40.839561462402294,-73.8806686401367,0,0
2009463,09/20/2020,40.8359413146973,-73.9049835205078,0,0
1000060,09/20/2020,40.7140312194824,-74.0158767700195,1,0
2017787,09/20/2020,40.8804893493652,-73.88108825683591,1,0
5170474,09/20/2020,40.6209487915039,-74.1847229003906,1,0
5171653,09/20/2020,40.566459655761705,-74.1107635498047,0,0
1010378,09/20/2020,40.7277488708496,-74.0078582763672,1,0
1089972,09/20/2020,40.7526817321777,-73.9977035522461,1,1
3425443,09/20/2020,40.666328430175795,-73.9916305541992,0,0
1088774,09/20/2020,40.761421203613295,-73.961799621582,0,1
1012541,09/20/2020,40.7425498962402,-74.0060577392578,1,0
1087989,09/20/2020,40.739921569824205,-73.9743270874023,0,1
1089891,09/20/2020,40.7173309326172,-73.9864501953125,0,0
1012572,09/20/2020,40.7451400756836,-74.0052032470703,1,1
3080696,09/20/2020,40.67026901245121,-73.9084930419922,0,0
1012291,09/20/2020,40.7462615966797,-74.0071716308594,0,0
4618935,09/20/2020,40.694850921630895,-73.9018096923828,0,0
3071688,09/20/2020,40.699798583984396,-73.939582824707,0,0
1090803,09/21/2020,40.8477783203125,-73.9316482543945,0,0
1046469,09/21/2020,40.776641845703104,-73.96156311035159,0,0
1047392,09/21/2020,40.786529541015604,-73.95599365234379,0,0
1090777,09/21/2020,40.76171875,-73.9783401489258,1,0
1085735,09/21/2020,40.7541618347168,-73.97654724121091,1,1
1043853,09/21/2020,40.763671875,-73.9646224975586,0,1
