BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1082271,12/01/2020,40.7431297302246,-73.99407958984379,0,0
2129224,12/01/2020,40.8387107849121,-73.9187927246094,0,0
2129261,12/01/2020,40.8476104736328,-73.8922500610352,0,0
1035421,12/01/2020,40.7559814453125,-73.9759902954102,1,0
3000370,12/01/2020,40.690399169921896,-73.9823913574219,1,0
1035360,12/01/2020,40.753589630127,-73.9781036376953,0,1
3000417,12/01/2020,40.6915702819824,-73.9887771606445,1,0
1035355,12/01/2020,40.75416946411129,-73.9798202514648,1,0
3002558,12/01/2020,40.692070007324205,-73.9904708862305,0,1
1035348,12/01/2020,40.7533302307129,-73.9794006347656,0,0
3007326,12/01/2020,40.6801605224609,-73.9911422729492,0,0
1035322,12/01/2020,40.7520713806152,-73.9801712036133,0,1
3010580,12/01/2020,40.6521797180176,-74.0076217651367,1,0
1035319,12/01/2020,40.7513389587402,-73.9789276123047,0,1
1035072,12/01/2020,40.763519287109396,-73.9745635986328,1,0
3051641,12/01/2020,40.6846504211426,-73.947883605957,0,0
1035441,12/01/2020,40.756420135498,-73.97509765625,0,0
3054203,12/01/2020,40.698089599609396,-73.9595565795898,0,0
1035464,12/01/2020,40.7576789855957,-73.9742202758789,1,0
1035471,12/01/2020,40.758518218994105,-73.9746322631836,1,0
1035792,12/01/2020,40.762599945068395,-73.9737930297852,1,1
1035778,12/01/2020,40.7621002197266,-73.9730529785156,0,0
1806140,12/01/2020,40.7584686279297,-73.999641418457,0,0
2000957,12/01/2020,40.8136787414551,-73.9259567260742,0,1
1035769,12/01/2020,40.7614593505859,-73.973503112793,0,0
2013628,12/01/2020,40.8522911071777,-73.90296936035159,0,0
2025696,12/01/2020,40.8284797668457,-73.8573989868164,0,0
1035737,12/01/2020,40.76076126098629,-73.9751281738281,1,0
1035734,12/01/2020,40.76002883911129,-73.9735107421875,0,1
1035727,12/01/2020,40.760261535644496,-73.974479675293,0,0
2090447,12/01/2020,40.848518371581996,-73.91217041015621,0,0
2098411,12/01/2020,40.861358642578104,-73.90167236328121,0,0
1035473,12/01/2020,40.75830078125,-73.9737319946289,0,0
2129044,12/01/2020,40.816989898681605,-73.9285202026367,0,0
2129129,12/01/2020,40.805511474609396,-73.9236068725586,0,0
2129132,12/01/2020,40.8086700439453,-73.9319229125977,1,0
1035057,12/01/2020,40.7635498046875,-73.9763565063477,1,0
3054204,12/01/2020,40.698371887206996,-73.9593887329102,0,0
1035053,12/01/2020,40.7628593444824,-73.97471618652341,1,0
1030358,12/01/2020,40.776969909668004,-73.9832229614258,0,1
3152318,12/01/2020,40.6268081665039,-74.0380783081055,0,0
3167212,12/01/2020,40.6103286743164,-74.0135879516602,0,0
1026982,12/01/2020,40.764091491699205,-73.99537658691409,0,0
3185973,12/01/2020,40.597381591796896,-73.9919662475586,1,1
3329438,12/01/2020,40.689788818359396,-73.9849624633789,1,0
1024817,12/01/2020,40.762519836425795,-73.98374938964841,0,0
1024727,12/01/2020,40.758628845214794,-73.986198425293,0,0
3335796,12/01/2020,40.714450836181605,-73.9674301147461,1,0
1023395,12/01/2020,40.76369094848629,-73.9783706665039,0,0
3337110,12/01/2020,40.655181884765604,-74.0118865966797,0,0
1023157,12/01/2020,40.76169967651371,-73.98179626464841,0,0
3337255,12/01/2020,40.648380279541,-74.019416809082,0,0
3337852,12/01/2020,40.669868469238295,-73.9424133300781,0,1
1022709,12/01/2020,40.7605400085449,-73.9810028076172,1,0
1030866,12/01/2020,40.782440185546896,-73.98133850097659,0,0
3137303,12/01/2020,40.6404304504395,-74.0003204345703,0,1
3114102,12/01/2020,40.63454055786129,-73.94317626953121,0,1
3102005,12/01/2020,40.6530914306641,-73.9329528808594,0,0
3057522,12/01/2020,40.6821403503418,-73.9673767089844,1,0
1034520,12/01/2020,40.760368347168004,-73.9767074584961,1,0
3057550,12/01/2020,40.6819305419922,-73.9670181274414,0,0
1034506,12/01/2020,40.7576789855957,-73.9784469604492,0,0
3058187,12/01/2020,40.6944999694824,-73.9845504760742,0,1
1034227,12/01/2020,40.75522994995121,-73.9801330566406,0,1
3071198,12/01/2020,40.70750045776371,-73.9357223510742,0,1
1090825,12/01/2020,40.7529716491699,-73.9785537719727,1,0
1034196,12/01/2020,40.754829406738295,-73.98284912109379,1,0
1034195,12/01/2020,40.7548599243164,-73.9834365844727,0,1
3097755,12/01/2020,40.663158416748,-73.8773498535156,1,0
1034194,12/01/2020,40.753200531005895,-73.9822692871094,1,1
3099067,12/01/2020,40.6603012084961,-73.8709182739258,0,1
1033708,12/01/2020,40.7946014404297,-73.9723892211914,0,0
1032754,12/01/2020,40.7863311767578,-73.97923278808591,1,0
1032522,12/01/2020,40.7913589477539,-73.9709777832031,1,1
3071688,12/01/2020,40.699798583984396,-73.939582824707,1,0
1036082,12/01/2020,40.7636108398438,-73.97242736816409,1,0
1090823,12/01/2020,40.75893020629879,-73.9833908081055,0,0
1036144,12/01/2020,40.7508697509766,-73.9777526855469,0,0
1080687,12/01/2020,40.7433280944824,-73.9904327392578,0,0
1087268,12/01/2020,40.755561828613295,-73.9847106933594,1,1
1087632,12/01/2020,40.749320983886705,-73.9740829467773,0,0
1080686,12/01/2020,40.7433280944824,-73.9904327392578,0,0
1080644,12/01/2020,40.7397613525391,-73.993896484375,0,1
1087764,12/01/2020,40.722110748291,-74.0045166015625,0,0
1080352,12/01/2020,40.7573585510254,-74.00042724609379,0,1
1078982,12/01/2020,40.70703125,-74.0111923217773,0,0
1087989,12/01/2020,40.739921569824205,-73.9743270874023,1,1
1088961,12/01/2020,40.7535285949707,-74.0009002685547,1,0
1077284,12/01/2020,40.7584190368652,-73.97984313964841,0,0
1076326,12/01/2020,40.7780418395996,-73.9533233642578,0,1
1089694,12/01/2020,40.7520904541016,-73.9979629516602,1,0
1076268,12/01/2020,40.7552490234375,-73.97425842285159,0,0
1089891,12/01/2020,40.7173309326172,-73.9864501953125,0,0
1087142,12/01/2020,40.7571296691895,-73.9888381958008,1,0
1080755,12/01/2020,40.7379188537598,-73.9894332885742,0,0
1080967,12/01/2020,40.765960693359396,-73.9939727783203,0,0
1086160,12/01/2020,40.7615814208984,-73.9676284790039,0,0
1083346,12/01/2020,40.703178405761705,-74.009162902832,1,1
1083859,12/01/2020,40.759529113769496,-73.97857666015621,0,0
1082816,12/01/2020,40.7208595275879,-74.01100158691409,0,1
1084029,12/01/2020,40.8045310974121,-73.9607009887695,0,0
1082757,12/01/2020,40.7134284973145,-74.0074081420898,0,0
1084306,12/01/2020,40.7336883544922,-73.9892501831055,0,1
1084771,12/01/2020,40.756500244140604,-73.9733505249023,0,1
1076262,12/01/2020,40.7591514587402,-73.9796371459961,1,1
1082656,12/01/2020,40.7584991455078,-73.9781036376953,1,0
5171653,12/01/2020,40.566459655761705,-74.1107635498047,0,0
1085682,12/01/2020,40.756019592285206,-73.9857635498047,0,0
1081366,12/01/2020,40.7949981689453,-73.9384231567383,0,0
1085735,12/01/2020,40.7541618347168,-73.97654724121091,1,1
1081162,12/01/2020,40.7587013244629,-73.9690933227539,0,1
1085972,12/01/2020,40.7526512145996,-73.9800262451172,0,0
1081017,12/01/2020,40.7508087158203,-73.98333740234379,1,0
1085494,12/01/2020,40.759059906005895,-73.9847106933594,1,1
