BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090122,12/03/2020,40.7547607421875,-74.00083923339841,1,1
1090489,12/03/2020,40.745811462402294,-73.9874572753906,1,0
1027191,12/03/2020,40.769111633300795,-73.9816207885742,0,0
1090562,12/03/2020,40.7091102600098,-74.00634765625,1,0
1026982,12/03/2020,40.764091491699205,-73.99537658691409,1,0
1090617,12/03/2020,40.7547492980957,-73.9850082397461,0,1
1090641,12/03/2020,40.75217819213871,-73.96929931640621,1,0
1090647,12/03/2020,40.8178596496582,-73.9586181640625,1,1
1090479,12/03/2020,40.745719909668004,-73.9851531982422,0,0
1090691,12/03/2020,40.75661087036129,-73.9773635864258,1,1
1024795,12/03/2020,40.7608795166016,-73.9839096069336,0,0
1090713,12/03/2020,40.767021179199205,-73.951042175293,1,0
1024727,12/03/2020,40.758628845214794,-73.986198425293,0,0
1090733,12/03/2020,40.7596206665039,-73.98309326171879,1,1
1090792,12/03/2020,40.7568511962891,-73.999397277832,0,0
1023728,12/03/2020,40.764949798584,-73.9775695800781,0,1
1090823,12/03/2020,40.75893020629879,-73.9833908081055,0,0
1024817,12/03/2020,40.762519836425795,-73.98374938964841,0,0
1090476,12/03/2020,40.7114601135254,-74.0070266723633,0,0
1090462,12/03/2020,40.7454490661621,-73.9890899658203,1,0
1030358,12/03/2020,40.776969909668004,-73.9832229614258,0,1
1088961,12/03/2020,40.7535285949707,-74.0009002685547,1,0
1034227,12/03/2020,40.75522994995121,-73.9801330566406,0,1
1089694,12/03/2020,40.7520904541016,-73.9979629516602,1,0
1089905,12/03/2020,40.717231750488295,-73.98724365234379,1,1
1034196,12/03/2020,40.754829406738295,-73.98284912109379,1,0
1034195,12/03/2020,40.7548599243164,-73.9834365844727,0,1
1089972,12/03/2020,40.7526817321777,-73.9977035522461,1,0
1089974,12/03/2020,40.7529792785645,-73.99859619140621,1,0
1034194,12/03/2020,40.753200531005895,-73.9822692871094,1,1
1033708,12/03/2020,40.7946014404297,-73.9723892211914,1,0
1090163,12/03/2020,40.8129005432129,-73.9549865722656,0,0
1090180,12/03/2020,40.7662315368652,-73.98095703125,1,0
1032522,12/03/2020,40.7913589477539,-73.9709777832031,0,1
1090242,12/03/2020,40.78342819213871,-73.9583435058594,1,0
1090443,12/03/2020,40.746589660644496,-73.988899230957,1,0
1030866,12/03/2020,40.782440185546896,-73.98133850097659,0,0
1090457,12/03/2020,40.741241455078104,-73.98182678222659,0,0
1090825,12/03/2020,40.7529716491699,-73.9785537719727,1,0
1023395,12/03/2020,40.76369094848629,-73.9783706665039,1,0
1806140,12/03/2020,40.7584686279297,-73.999641418457,1,0
2000957,12/03/2020,40.8136787414551,-73.9259567260742,0,0
3000507,12/03/2020,40.6880989074707,-73.9823989868164,1,0
3001183,12/03/2020,40.6849403381348,-73.9828262329102,1,0
1016889,12/03/2020,40.7434692382812,-73.98536682128909,1,0
1016154,12/03/2020,40.73814010620121,-73.9897003173828,0,0
3002558,12/03/2020,40.692070007324205,-73.9904708862305,0,1
1016152,12/03/2020,40.737701416015604,-73.9887619018555,0,0
3007326,12/03/2020,40.6801605224609,-73.9911422729492,0,0
3054203,12/03/2020,40.698089599609396,-73.9595565795898,0,0
3054204,12/03/2020,40.698371887206996,-73.9593887329102,0,0
1016047,12/03/2020,40.752048492431605,-73.98248291015621,1,0
3056874,12/03/2020,40.6842803955078,-73.9605407714844,0,0
3057522,12/03/2020,40.6821403503418,-73.9673767089844,1,0
