BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1043853,06/19/2020,40.763671875,-73.9646224975586,0,1
1090122,06/19/2020,40.7547607421875,-74.00083923339841,1,1
1035053,06/19/2020,40.7628593444824,-73.97471618652341,1,1
1035057,06/19/2020,40.7635498046875,-73.9763565063477,1,1
1089974,06/19/2020,40.7529792785645,-73.99859619140621,0,1
1035316,06/19/2020,40.7517585754395,-73.9803924560547,0,1
1035319,06/19/2020,40.7513389587402,-73.9789276123047,0,1
1035348,06/19/2020,40.7533302307129,-73.9794006347656,0,1
1035355,06/19/2020,40.75416946411129,-73.9798202514648,0,1
1089972,06/19/2020,40.7526817321777,-73.9977035522461,1,1
1035357,06/19/2020,40.7539405822754,-73.9789505004883,1,1
4005166,06/19/2020,40.7479591369629,-73.9444580078125,1,1
1089905,06/19/2020,40.717231750488295,-73.98724365234379,1,1
1035360,06/19/2020,40.753589630127,-73.9781036376953,1,1
1089891,06/19/2020,40.7173309326172,-73.9864501953125,0,0
1034855,06/19/2020,40.763278961181605,-73.9774703979492,0,1
1035421,06/19/2020,40.7559814453125,-73.9759902954102,1,0
3319505,06/19/2020,40.6928596496582,-73.9838485717773,0,0
1035481,06/19/2020,40.7592010498047,-73.97608947753909,0,0
1089695,06/19/2020,40.753570556640604,-73.99884033203121,0,1
4003546,06/19/2020,40.740959167480504,-73.937629699707,1,1
1035727,06/19/2020,40.760261535644496,-73.974479675293,0,0
1035737,06/19/2020,40.76076126098629,-73.9751281738281,0,1
1035769,06/19/2020,40.7614593505859,-73.973503112793,0,1
1035778,06/19/2020,40.7621002197266,-73.9730529785156,0,1
4003539,06/19/2020,40.7421112060547,-73.9355163574219,0,1
1035792,06/19/2020,40.762599945068395,-73.9737930297852,1,0
1089024,06/19/2020,40.7500801086426,-73.9758834838867,0,0
1036082,06/19/2020,40.7636108398438,-73.97242736816409,1,1
1036149,06/19/2020,40.7500114440918,-73.97540283203121,0,1
1036152,06/19/2020,40.751220703125,-73.976676940918,1,1
1035441,06/19/2020,40.756420135498,-73.97509765625,1,0
1034522,06/19/2020,40.761970520019496,-73.9784774780273,0,1
1034516,06/19/2020,40.75954055786129,-73.9769973754883,0,1
1090180,06/19/2020,40.7662315368652,-73.98095703125,1,1
1020438,06/19/2020,40.7336006164551,-73.98143005371091,0,1
3071688,06/19/2020,40.699798583984396,-73.939582824707,1,1
1090579,06/19/2020,40.755069732666,-73.9881286621094,0,1
1022563,06/19/2020,40.7543792724609,-73.9862289428711,1,1
1022579,06/19/2020,40.7553100585938,-73.9860382080078,0,0
1090562,06/19/2020,40.7091102600098,-74.00634765625,1,0
1022693,06/19/2020,40.75938034057621,-73.982063293457,0,1
1022709,06/19/2020,40.7605400085449,-73.9810028076172,1,1
