BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1018015,07/30/2020,40.7389717102051,-73.9845733642578,0,1
1024727,07/30/2020,40.758628845214794,-73.986198425293,0,1
4607363,07/30/2020,40.7113189697266,-73.9174499511719,1,0
1087268,07/30/2020,40.755561828613295,-73.9847106933594,1,1
1023728,07/30/2020,40.764949798584,-73.9775695800781,0,0
1087764,07/30/2020,40.722110748291,-74.0045166015625,0,0
3426190,07/30/2020,40.6911201477051,-73.9838333129883,1,0
1024812,07/30/2020,40.762111663818395,-73.9847030639648,0,0
1023395,07/30/2020,40.76369094848629,-73.9783706665039,1,1
1023157,07/30/2020,40.76169967651371,-73.98179626464841,0,0
1088961,07/30/2020,40.7535285949707,-74.0009002685547,1,0
3425771,07/30/2020,40.5856513977051,-73.9648666381836,1,0
1022709,07/30/2020,40.7605400085449,-73.9810028076172,1,1
1089694,07/30/2020,40.7520904541016,-73.9979629516602,0,1
1022706,07/30/2020,40.759971618652294,-73.9816131591797,1,1
1088749,07/30/2020,40.7408599853516,-73.9869003295898,0,0
1024895,07/30/2020,40.76536178588871,-73.9808807373047,1,0
1026318,07/30/2020,40.768470764160206,-73.98309326171879,0,0
1086160,07/30/2020,40.7615814208984,-73.9676284790039,0,0
1032522,07/30/2020,40.7913589477539,-73.9709777832031,0,1
1084306,07/30/2020,40.7336883544922,-73.9892501831055,0,1
1084771,07/30/2020,40.756500244140604,-73.9733505249023,0,1
1030358,07/30/2020,40.776969909668004,-73.9832229614258,0,0
1085494,07/30/2020,40.759059906005895,-73.9847106933594,1,0
1085502,07/30/2020,40.714530944824205,-74.01690673828121,0,0
1030343,07/30/2020,40.7748908996582,-73.98561096191409,0,0
4596913,07/30/2020,40.7447395324707,-73.9455108642578,1,1
1085682,07/30/2020,40.756019592285206,-73.9857635498047,1,1
3426300,07/30/2020,40.68272018432621,-73.9741668701172,1,0
1027134,07/30/2020,40.7662506103516,-73.9949264526367,0,1
1085735,07/30/2020,40.7541618347168,-73.97654724121091,1,1
3426244,07/30/2020,40.6814002990723,-73.8755569458008,0,0
1027074,07/30/2020,40.7699584960938,-73.98956298828121,0,0
4607280,07/30/2020,40.7005386352539,-73.8067932128906,0,0
1089891,07/30/2020,40.7173309326172,-73.9864501953125,0,0
1022693,07/30/2020,40.75938034057621,-73.982063293457,0,0
1089905,07/30/2020,40.717231750488295,-73.98724365234379,1,0
1022678,07/30/2020,40.758659362793004,-73.9823989868164,0,0
1016749,07/30/2020,40.742378234863295,-73.98626708984379,0,0
1090459,07/30/2020,40.7520599365234,-73.992431640625,0,0
1016748,07/30/2020,40.7420997619629,-73.9855880737305,1,0
1090462,07/30/2020,40.7454490661621,-73.9890899658203,1,0
1016154,07/30/2020,40.73814010620121,-73.9897003173828,1,0
1090475,07/30/2020,40.7112998962402,-74.0074081420898,1,1
1016152,07/30/2020,40.737701416015604,-73.9887619018555,0,0
1016048,07/30/2020,40.752311706543004,-73.9826889038086,0,0
4617913,07/30/2020,40.7413902282715,-73.9601669311523,1,0
1016004,07/30/2020,40.7514991760254,-73.9830627441406,0,0
1090476,07/30/2020,40.7114601135254,-74.0070266723633,0,0
1015867,07/30/2020,40.749969482421896,-73.9871368408203,0,1
1015862,07/30/2020,40.748451232910206,-73.985710144043,1,1
3421816,07/30/2020,40.6589508056641,-73.8989562988281,0,0
1090479,07/30/2020,40.745719909668004,-73.9851531982422,0,0
3424477,07/30/2020,40.688789367675795,-73.9815216064453,1,1
1033645,07/30/2020,40.79310989379879,-73.9734268188477,0,0
1090184,07/30/2020,40.766960144043004,-73.9805679321289,1,0
1017077,07/30/2020,40.7476692199707,-73.9838409423828,1,1
3425091,07/30/2020,40.701930999755895,-73.98573303222659,1,0
1022579,07/30/2020,40.7553100585938,-73.9860382080078,0,0
4611484,07/30/2020,40.757228851318395,-73.9232864379883,1,0
1022564,07/30/2020,40.7542304992676,-73.98573303222659,0,0
1089972,07/30/2020,40.7526817321777,-73.9977035522461,1,0
1020438,07/30/2020,40.7336006164551,-73.98143005371091,0,1
4615628,07/30/2020,40.748950958252,-73.938606262207,0,0
1089974,07/30/2020,40.7529792785645,-73.99859619140621,0,0
1018102,07/30/2020,40.741661071777294,-73.9848709106445,0,1
1090071,07/30/2020,40.8049201965332,-73.9615783691406,1,1
1018032,07/30/2020,40.7394790649414,-73.98573303222659,1,0
4616894,07/30/2020,40.7899208068848,-73.8395080566406,0,0
1040762,07/30/2020,40.763908386230504,-73.970832824707,0,1
1090122,07/30/2020,40.7547607421875,-74.00083923339841,1,1
1090180,07/30/2020,40.7662315368652,-73.98095703125,1,0
1016889,07/30/2020,40.7434692382812,-73.98536682128909,1,0
1084029,07/30/2020,40.8045310974121,-73.9607009887695,0,0
3426373,07/30/2020,40.691951751709,-73.9799728393555,1,0
1034195,07/30/2020,40.7548599243164,-73.9834365844727,1,0
1071457,07/30/2020,40.7590103149414,-73.9715270996094,1,1
4005166,07/30/2020,40.7479591369629,-73.9444580078125,1,0
1075692,07/30/2020,40.7584991455078,-73.9781036376953,0,0
