BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,10/18/2020,40.566459655761705,-74.1107635498047,0,0
3135896,10/18/2020,40.638988494873,-73.98834228515621,0,0
1016154,10/18/2020,40.73814010620121,-73.9897003173828,1,0
1016179,10/18/2020,40.738498687744105,-73.98870849609379,0,1
3117967,10/18/2020,40.6455307006836,-73.952278137207,0,0
3117823,10/18/2020,40.6474494934082,-73.95176696777341,0,0
1016889,10/18/2020,40.7434692382812,-73.98536682128909,1,0
3117745,10/18/2020,40.646820068359396,-73.9554061889648,0,0
3071688,10/18/2020,40.699798583984396,-73.939582824707,0,0
3137303,10/18/2020,40.6404304504395,-74.0003204345703,0,1
3071198,10/18/2020,40.70750045776371,-73.9357223510742,1,1
3069608,10/18/2020,40.711399078369105,-73.9435501098633,0,1
1085735,10/18/2020,40.7541618347168,-73.97654724121091,1,1
1022678,10/18/2020,40.758659362793004,-73.9823989868164,1,0
3052565,10/18/2020,40.681648254394496,-73.95326232910159,0,0
3029758,10/18/2020,40.678260803222706,-73.95152282714841,0,0
1022708,10/18/2020,40.760948181152294,-73.982063293457,0,1
3019278,10/18/2020,40.67750930786129,-73.97540283203121,0,1
1087313,10/18/2020,40.7650604248047,-73.9565811157227,0,1
3070943,10/18/2020,40.70798873901371,-73.9478988647461,0,1
3006603,10/18/2020,40.6813316345215,-73.9854965209961,0,0
1085494,10/18/2020,40.759059906005895,-73.9847106933594,1,0
3141363,10/18/2020,40.62620162963871,-73.9952774047852,0,0
3337729,10/18/2020,40.7323608398438,-73.9414367675781,0,0
1083987,10/18/2020,40.81618118286129,-73.93885803222659,0,1
3335796,10/18/2020,40.714450836181605,-73.9674301147461,1,1
3335129,10/18/2020,40.7022590637207,-73.972770690918,0,1
1084029,10/18/2020,40.8045310974121,-73.9607009887695,0,0
1036460,10/18/2020,40.757759094238295,-73.97242736816409,1,0
1015201,10/18/2020,40.7498207092285,-73.989013671875,0,0
3329760,10/18/2020,40.6967887878418,-73.9661026000977,1,1
3141341,10/18/2020,40.6268081665039,-73.9956893920898,0,0
1084306,10/18/2020,40.7336883544922,-73.9892501831055,1,1
3210111,10/18/2020,40.6186485290527,-73.9505081176758,0,0
1015654,10/18/2020,40.7441291809082,-73.9884414672852,0,0
3189510,10/18/2020,40.574310302734396,-74.0011291503906,0,1
3188417,10/18/2020,40.578800201416,-73.9900817871094,0,0
1084771,10/18/2020,40.756500244140604,-73.9733505249023,0,0
3156583,10/18/2020,40.620510101318395,-73.99964904785159,0,0
1036185,10/18/2020,40.7543907165527,-73.9760971069336,0,1
1036156,10/18/2020,40.751640319824205,-73.9753723144531,0,0
3328398,10/18/2020,40.6766700744629,-73.882698059082,0,0
3002430,10/18/2020,40.6929588317871,-73.9958267211914,0,1
1023157,10/18/2020,40.76169967651371,-73.98179626464841,1,0
3001937,10/18/2020,40.6951293945312,-73.99143981933591,1,1
1034196,10/18/2020,40.754829406738295,-73.98284912109379,1,1
1090180,10/18/2020,40.7662315368652,-73.98095703125,1,1
1034198,10/18/2020,40.754299163818395,-73.9817886352539,0,1
1034227,10/18/2020,40.75522994995121,-73.9801330566406,0,0
1035355,10/18/2020,40.75416946411129,-73.9798202514648,0,0
1090691,10/18/2020,40.75661087036129,-73.9773635864258,1,1
1034313,10/18/2020,40.7573699951172,-73.9816207885742,0,0
1035348,10/18/2020,40.7533302307129,-73.9794006347656,1,0
1090814,10/18/2020,40.7477798461914,-73.9940872192383,0,0
1090647,10/18/2020,40.8178596496582,-73.9586181640625,1,1
