BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3425771,04/10/2020,40.5856513977051,-73.9648666381836,1,1
3425854,04/10/2020,40.72043991088871,-73.9474868774414,0,1
5171653,04/10/2020,40.566459655761705,-74.1107635498047,0,1
3421816,04/11/2020,40.6589508056641,-73.8989562988281,0,1
3424222,04/11/2020,40.574390411377,-73.9868469238281,1,1
3425771,04/11/2020,40.5856513977051,-73.9648666381836,1,1
3425854,04/11/2020,40.72043991088871,-73.9474868774414,0,1
3829837,04/11/2020,40.659950256347706,-73.89942932128909,0,1
5049717,04/11/2020,40.5845489501953,-74.0855178833008,0,1
5171653,04/11/2020,40.566459655761705,-74.1107635498047,0,1
3323539,04/12/2020,40.7095985412598,-73.9579162597656,0,1
3424222,04/12/2020,40.574390411377,-73.9868469238281,1,1
5049717,04/12/2020,40.5845489501953,-74.0855178833008,0,1
5171653,04/12/2020,40.566459655761705,-74.1107635498047,0,1
