BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2019463,08/26/2020,40.8993492126465,-73.8669509887695,1,1
1034195,08/26/2020,40.7548599243164,-73.9834365844727,1,0
1083860,08/26/2020,40.759529113769496,-73.97857666015621,1,0
1033645,08/26/2020,40.79310989379879,-73.9734268188477,0,0
1083861,08/26/2020,40.759529113769496,-73.97857666015621,0,1
1033197,08/26/2020,40.7883415222168,-73.9754409790039,0,1
1083869,08/26/2020,40.7591209411621,-73.9736709594727,0,0
3137303,08/26/2020,40.6404304504395,-74.0003204345703,0,0
1032522,08/26/2020,40.7913589477539,-73.9709777832031,0,1
1030358,08/26/2020,40.776969909668004,-73.9832229614258,1,1
4036730,08/26/2020,40.74644088745121,-73.890007019043,0,0
1084029,08/26/2020,40.8045310974121,-73.9607009887695,0,0
1027134,08/26/2020,40.7662506103516,-73.9949264526367,0,0
3121072,08/26/2020,40.6335296630859,-73.966438293457,0,1
1084306,08/26/2020,40.7336883544922,-73.9892501831055,0,1
1027074,08/26/2020,40.7699584960938,-73.98956298828121,0,0
4005166,08/26/2020,40.7479591369629,-73.9444580078125,1,0
1034196,08/26/2020,40.754829406738295,-73.98284912109379,1,1
1083859,08/26/2020,40.759529113769496,-73.97857666015621,0,0
1034224,08/26/2020,40.755531311035206,-73.980827331543,0,0
1035072,08/26/2020,40.763519287109396,-73.9745635986328,0,0
3325733,08/26/2020,40.7110481262207,-73.9390029907227,0,1
1035057,08/26/2020,40.7635498046875,-73.9763565063477,1,1
1035053,08/26/2020,40.7628593444824,-73.97471618652341,1,0
1083247,08/26/2020,40.73463821411129,-73.9892120361328,0,1
1083346,08/26/2020,40.703178405761705,-74.009162902832,1,0
1034516,08/26/2020,40.75954055786129,-73.9769973754883,0,0
1024895,08/26/2020,40.76536178588871,-73.9808807373047,0,1
4000542,08/26/2020,40.7415008544922,-73.9459533691406,0,0
4000715,08/26/2020,40.7444190979004,-73.94444274902341,0,0
3319505,08/26/2020,40.6928596496582,-73.9838485717773,0,0
1034477,08/26/2020,40.757659912109396,-73.9803466796875,0,1
1083719,08/26/2020,40.763069152831996,-73.97926330566409,1,0
4000746,08/26/2020,40.741950988769496,-73.94361877441409,0,0
1034256,08/26/2020,40.756290435791,-73.9802322387695,0,1
1034227,08/26/2020,40.75522994995121,-73.9801330566406,1,0
1034506,08/26/2020,40.7576789855957,-73.9784469604492,0,0
4047337,08/26/2020,40.7350196838379,-73.8635025024414,0,1
1084771,08/26/2020,40.756500244140604,-73.9733505249023,0,1
