BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,11/27/2020,40.7005500793457,-74.011589050293,0,0
1022579,11/27/2020,40.7553100585938,-73.9860382080078,0,0
1084029,11/27/2020,40.8045310974121,-73.9607009887695,0,0
4464063,11/27/2020,40.6658515930176,-73.8096618652344,0,1
1022708,11/27/2020,40.760948181152294,-73.982063293457,0,0
1022709,11/27/2020,40.7605400085449,-73.9810028076172,1,0
1023395,11/27/2020,40.76369094848629,-73.9783706665039,1,0
1090562,11/27/2020,40.7091102600098,-74.00634765625,1,0
1023728,11/27/2020,40.764949798584,-73.9775695800781,0,0
3057522,11/27/2020,40.6821403503418,-73.9673767089844,1,0
1084306,11/27/2020,40.7336883544922,-73.9892501831055,0,1
1046469,11/27/2020,40.776641845703104,-73.96156311035159,1,0
4441059,11/27/2020,40.7456092834473,-73.94407653808591,1,0
1090489,11/27/2020,40.745811462402294,-73.9874572753906,0,0
3051641,11/27/2020,40.6846504211426,-73.947883605957,1,0
4437597,11/27/2020,40.7330284118652,-73.8782424926758,0,0
1090479,11/27/2020,40.745719909668004,-73.9851531982422,1,0
1090476,11/27/2020,40.7114601135254,-74.0070266723633,1,0
1024817,11/27/2020,40.762519836425795,-73.98374938964841,0,0
1026740,11/27/2020,40.7659111022949,-73.98980712890621,0,0
1084771,11/27/2020,40.756500244140604,-73.9733505249023,0,1
3242369,11/27/2020,40.5958213806152,-73.92784118652341,0,1
1090462,11/27/2020,40.7454490661621,-73.9890899658203,1,1
1080967,11/27/2020,40.765960693359396,-73.9939727783203,0,0
1090457,11/27/2020,40.741241455078104,-73.98182678222659,1,0
3214729,11/27/2020,40.631950378418004,-73.9238967895508,0,1
1085494,11/27/2020,40.759059906005895,-73.9847106933594,1,1
1043853,11/27/2020,40.763671875,-73.9646224975586,0,1
4000542,11/27/2020,40.7415008544922,-73.9459533691406,0,0
1024727,11/27/2020,40.758628845214794,-73.986198425293,0,0
1083860,11/27/2020,40.759529113769496,-73.97857666015621,0,0
1090641,11/27/2020,40.75217819213871,-73.96929931640621,1,0
4539937,11/27/2020,40.7470588684082,-73.9440612792969,1,0
1015478,11/27/2020,40.7396697998047,-73.9915237426758,1,1
4615628,11/27/2020,40.748950958252,-73.938606262207,1,0
3426502,11/27/2020,40.702201843261705,-73.990837097168,0,0
3426503,11/27/2020,40.7025299072266,-73.99053955078121,0,0
1015765,11/27/2020,40.7458992004395,-73.98692321777341,0,0
1015919,11/27/2020,40.751258850097706,-73.9862823486328,0,1
1036195,11/27/2020,40.753181457519496,-73.9733200073242,1,0
1090713,11/27/2020,40.767021179199205,-73.951042175293,1,0
1016004,11/27/2020,40.7514991760254,-73.9830627441406,1,1
4607280,11/27/2020,40.7005386352539,-73.8067932128906,0,0
3426511,11/27/2020,40.734470367431605,-73.96002197265621,1,0
1050732,11/27/2020,40.778999328613295,-73.9458770751953,1,0
1090691,11/27/2020,40.75661087036129,-73.9773635864258,1,1
1016047,11/27/2020,40.752048492431605,-73.98248291015621,1,1
