BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1085726,08/26/2019,40.7538185119629,-73.9926681518555,0,1
3335129,08/26/2019,40.7022590637207,-73.972770690918,0,1
1059816,08/26/2019,40.8104209899902,-73.9628677368164,0,0
1062991,08/26/2019,40.8405799865723,-73.9392471313477,0,1
1063528,08/26/2019,40.8455581665039,-73.93836975097659,0,0
1064532,08/26/2019,40.877311706543004,-73.9129409790039,0,1
3335094,08/26/2019,40.682590484619105,-73.9682312011719,0,0
1071414,08/26/2019,40.7568206787109,-73.9818496704102,1,1
1071418,08/26/2019,40.760929107666,-73.97801208496091,1,0
3331302,08/26/2019,40.6525001525879,-73.89508056640621,0,0
1071457,08/26/2019,40.7590103149414,-73.9715270996094,0,1
1075618,08/26/2019,40.707878112793004,-74.004753112793,1,0
1075728,08/26/2019,40.7191009521484,-74.0090713500977,0,1
3331301,08/26/2019,40.6525001525879,-73.89508056640621,0,0
1076193,08/26/2019,40.759979248046896,-73.9854965209961,0,0
1076262,08/26/2019,40.7591514587402,-73.9796371459961,1,1
1059669,08/26/2019,40.8119010925293,-73.9602584838867,0,1
1076268,08/26/2019,40.7552490234375,-73.97425842285159,1,1
1059526,08/26/2019,40.810791015625,-73.9557266235352,0,0
1058808,08/26/2019,40.8149299621582,-73.9458465576172,0,0
1039641,08/26/2019,40.7547607421875,-73.9675064086914,0,0
1042055,08/26/2019,40.7644004821777,-73.96620178222659,0,0
1043853,08/26/2019,40.763671875,-73.9646224975586,0,1
3396962,08/26/2019,40.691810607910206,-73.9829864501953,0,1
1045570,08/26/2019,40.763740539550795,-73.9571762084961,1,1
3000417,08/26/2019,40.6915702819824,-73.9887771606445,1,1
1047968,08/26/2019,40.7797889709473,-73.9547805786133,0,0
1048100,08/26/2019,40.781551361084,-73.95506286621091,0,1
3337228,08/26/2019,40.6464996337891,-74.0084686279297,0,1
1051497,08/26/2019,40.7923011779785,-73.9514236450195,0,0
3335899,08/26/2019,40.69028854370121,-73.9860382080078,1,0
1053528,08/26/2019,40.8081016540527,-73.9447708129883,0,1
1054156,08/26/2019,40.8070182800293,-73.9387130737305,0,0
1056676,08/26/2019,40.802650451660206,-73.965950012207,0,0
1058657,08/26/2019,40.8099594116211,-73.9493637084961,0,0
3335796,08/26/2019,40.714450836181605,-73.9674301147461,1,0
1076750,08/26/2019,40.8530387878418,-73.9280471801758,0,0
3331300,08/26/2019,40.6525001525879,-73.89508056640621,0,0
1076844,08/26/2019,40.7580795288086,-73.98484802246091,0,0
1082153,08/26/2019,40.748950958252,-73.9750671386719,0,0
1082816,08/26/2019,40.7208595275879,-74.01100158691409,1,0
1083025,08/26/2019,40.775909423828104,-73.9882431030273,0,1
3321521,08/26/2019,40.6489715576172,-73.8944625854492,0,0
1083346,08/26/2019,40.703178405761705,-74.009162902832,1,0
1083717,08/26/2019,40.7579002380371,-73.9825210571289,0,1
1083719,08/26/2019,40.763069152831996,-73.97926330566409,1,1
1083860,08/26/2019,40.759529113769496,-73.97857666015621,0,0
1084389,08/26/2019,40.840690612793004,-73.9416427612305,0,0
3321520,08/26/2019,40.6489715576172,-73.8944625854492,0,0
1084475,08/26/2019,40.8086585998535,-73.9615173339844,0,0
1084771,08/26/2019,40.756500244140604,-73.9733505249023,1,0
3321515,08/26/2019,40.6478118896484,-73.8962631225586,0,0
1085494,08/26/2019,40.759059906005895,-73.9847106933594,0,0
1085588,08/26/2019,40.74354934692379,-73.9734191894531,0,0
1081314,08/26/2019,40.774021148681605,-73.9461135864258,0,0
3321522,08/26/2019,40.6489715576172,-73.8944625854492,0,0
1081185,08/26/2019,40.7559089660645,-73.9700927734375,0,1
1081146,08/26/2019,40.757049560546896,-73.9747085571289,1,1
1077284,08/26/2019,40.7584190368652,-73.97984313964841,1,0
1077363,08/26/2019,40.762290954589794,-73.97511291503909,0,0
1079000,08/26/2019,40.716091156005895,-74.00079345703121,0,1
1079215,08/26/2019,40.7142295837402,-74.0056533813477,0,0
3331299,08/26/2019,40.6525001525879,-73.89508056640621,0,0
1079216,08/26/2019,40.7140007019043,-74.005126953125,0,0
3329825,08/26/2019,40.6934089660645,-73.96148681640621,1,1
1038577,08/26/2019,40.758960723877,-73.96759033203121,0,0
1079877,08/26/2019,40.7208099365234,-74.0000915527344,0,0
1080257,08/26/2019,40.7391815185547,-74.007568359375,0,0
1080673,08/26/2019,40.7417488098145,-73.9912567138672,0,0
1080755,08/26/2019,40.7379188537598,-73.9894332885742,0,0
1081128,08/26/2019,40.7612800598145,-73.9767532348633,0,0
3326830,08/26/2019,40.6097183227539,-73.9195175170898,0,1
3325733,08/26/2019,40.7110481262207,-73.9390029907227,1,1
1081145,08/26/2019,40.7579689025879,-73.976806640625,1,1
1080188,08/26/2019,40.7308197021484,-74.0077590942383,0,0
1085645,08/26/2019,40.7955207824707,-73.9220733642578,0,1
1038570,08/26/2019,40.75830078125,-73.967903137207,1,0
1038564,08/26/2019,40.757560729980504,-73.9676971435547,0,0
1034516,08/26/2019,40.75954055786129,-73.9769973754883,1,0
1035053,08/26/2019,40.7628593444824,-73.97471618652341,1,1
1035057,08/26/2019,40.7635498046875,-73.9763565063477,0,0
3426146,08/26/2019,40.577919006347706,-74.0011672973633,0,0
1035072,08/26/2019,40.763519287109396,-73.9745635986328,0,0
3426034,08/26/2019,40.6958999633789,-73.9489974975586,0,0
1035360,08/26/2019,40.753589630127,-73.9781036376953,1,1
1035403,08/26/2019,40.755821228027294,-73.977653503418,0,1
1035407,08/26/2019,40.7562713623047,-73.9782409667969,0,0
1035420,08/26/2019,40.756378173828104,-73.9769287109375,0,1
1035421,08/26/2019,40.7559814453125,-73.9759902954102,1,0
1035441,08/26/2019,40.756420135498,-73.97509765625,0,0
3425971,08/26/2019,40.691070556640604,-73.9887924194336,0,0
1035448,08/26/2019,40.75754928588871,-73.97731018066409,1,1
3425854,08/26/2019,40.72043991088871,-73.9474868774414,0,0
1034510,08/26/2019,40.760471343994105,-73.9788818359375,0,1
1035454,08/26/2019,40.757640838623,-73.9760971069336,0,1
3426190,08/26/2019,40.6911201477051,-73.9838333129883,1,0
1034486,08/26/2019,40.7573013305664,-73.9786071777344,0,0
3829837,08/26/2019,40.659950256347706,-73.89942932128909,0,0
1026318,08/26/2019,40.768470764160206,-73.98309326171879,0,0
1030343,08/26/2019,40.7748908996582,-73.98561096191409,0,0
1030358,08/26/2019,40.776969909668004,-73.9832229614258,0,1
1032071,08/26/2019,40.784339904785206,-73.97413635253909,0,1
3804461,08/26/2019,40.6918296813965,-73.9806900024414,0,0
1032499,08/26/2019,40.7901496887207,-73.97003173828121,1,0
1032754,08/26/2019,40.7863311767578,-73.97923278808591,0,0
3426816,08/26/2019,40.572971343994105,-74.0005874633789,1,1
1034194,08/26/2019,40.753200531005895,-73.9822692871094,1,1
1034195,08/26/2019,40.7548599243164,-73.9834365844727,0,0
3426373,08/26/2019,40.691951751709,-73.9799728393555,0,0
1034196,08/26/2019,40.754829406738295,-73.98284912109379,0,0
1034212,08/26/2019,40.754810333252,-73.9806213378906,0,0
1034224,08/26/2019,40.755531311035206,-73.980827331543,0,0
1034506,08/26/2019,40.7576789855957,-73.9784469604492,0,0
1035469,08/26/2019,40.75893020629879,-73.9756088256836,1,1
1035727,08/26/2019,40.760261535644496,-73.974479675293,1,0
1035737,08/26/2019,40.76076126098629,-73.9751281738281,0,1
1036457,08/26/2019,40.7563896179199,-73.9707565307617,0,0
3424494,08/26/2019,40.693840026855504,-73.977912902832,0,0
1036460,08/26/2019,40.757759094238295,-73.97242736816409,1,1
1036461,08/26/2019,40.7571907043457,-73.9712829589844,0,0
1036462,08/26/2019,40.756908416748,-73.97052001953121,0,0
1036467,08/26/2019,40.757869720459,-73.9707489013672,0,0
1036473,08/26/2019,40.758018493652294,-73.9695587158203,0,0
3424477,08/26/2019,40.688789367675795,-73.9815216064453,1,0
1036474,08/26/2019,40.7583999633789,-73.9700393676758,0,0
1036482,08/26/2019,40.7588996887207,-73.9697570800781,1,0
1036505,08/26/2019,40.760429382324205,-73.9710388183594,1,0
3422087,08/26/2019,40.7320899963379,-73.96092224121091,1,0
1037988,08/26/2019,40.753490447998,-73.9702224731445,0,1
