BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,10/25/2019,40.7005500793457,-74.011589050293,1,0
1032754,10/25/2019,40.7863311767578,-73.97923278808591,1,0
3023391,10/25/2019,40.6674690246582,-73.9906234741211,0,0
3800502,10/25/2019,40.681709289550795,-73.9739532470703,1,1
1089411,10/25/2019,40.753269195556605,-74.0028381347656,1,0
1034195,10/25/2019,40.7548599243164,-73.9834365844727,0,0
3426816,10/25/2019,40.572971343994105,-74.0005874633789,1,0
1089374,10/25/2019,40.772678375244105,-73.991813659668,1,0
3426584,10/25/2019,40.6794090270996,-73.9361877441406,0,1
1034196,10/25/2019,40.754829406738295,-73.98284912109379,1,1
1034198,10/25/2019,40.754299163818395,-73.9817886352539,1,1
1088961,10/25/2019,40.7535285949707,-74.0009002685547,0,0
3026517,10/25/2019,40.662910461425795,-73.9811935424805,0,0
1034224,10/25/2019,40.755531311035206,-73.980827331543,1,1
3426373,10/25/2019,40.691951751709,-73.9799728393555,1,1
1034485,10/25/2019,40.757171630859396,-73.9786071777344,1,1
3804461,10/25/2019,40.6918296813965,-73.9806900024414,1,1
3029246,10/25/2019,40.674709320068395,-73.9612808227539,0,0
1089412,10/25/2019,40.755241394043004,-74.0017623901367,0,0
3829837,10/25/2019,40.659950256347706,-73.89942932128909,0,0
1027074,10/25/2019,40.7699584960938,-73.98956298828121,0,0
1027117,10/25/2019,40.7643585205078,-73.99732971191409,1,1
3009889,10/25/2019,40.6592788696289,-74.0044326782227,0,0
1089732,10/25/2019,40.7440605163574,-73.9929428100586,1,0
1089723,10/25/2019,40.7734489440918,-73.9919967651367,1,0
1027156,10/25/2019,40.7689094543457,-73.9930877685547,0,1
4004871,10/25/2019,40.750949859619105,-73.9363784790039,0,0
4004170,10/25/2019,40.7573089599609,-73.9336318969727,0,0
1089694,10/25/2019,40.7520904541016,-73.9979629516602,1,1
4000746,10/25/2019,40.741950988769496,-73.94361877441409,0,0
3016258,10/25/2019,40.641941070556605,-74.0193634033203,0,1
4000542,10/25/2019,40.7415008544922,-73.9459533691406,1,0
