BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000057,03/30/2020,40.710639953613295,-74.0155563354492,1,0
1084306,03/30/2020,40.7336883544922,-73.9892501831055,1,0
1084029,03/30/2020,40.8045310974121,-73.9607009887695,0,0
1083869,03/30/2020,40.7591209411621,-73.9736709594727,1,0
1083860,03/30/2020,40.759529113769496,-73.97857666015621,0,0
1083346,03/30/2020,40.703178405761705,-74.009162902832,1,0
1083247,03/30/2020,40.73463821411129,-73.9892120361328,0,0
1083181,03/30/2020,40.7514495849609,-73.9770736694336,0,0
1082816,03/30/2020,40.7208595275879,-74.01100158691409,1,0
1082656,03/30/2020,40.7584991455078,-73.9781036376953,0,0
1082277,03/30/2020,40.7665405273438,-73.9935836791992,0,0
1082271,03/30/2020,40.7431297302246,-73.99407958984379,1,1
1081314,03/30/2020,40.774021148681605,-73.9461135864258,0,0
1081185,03/30/2020,40.7559089660645,-73.9700927734375,0,0
1081017,03/30/2020,40.7508087158203,-73.98333740234379,0,0
1080755,03/30/2020,40.7379188537598,-73.9894332885742,0,0
1080606,03/30/2020,40.750949859619105,-73.9873733520508,0,0
1078982,03/30/2020,40.70703125,-74.0111923217773,0,0
1076844,03/30/2020,40.7580795288086,-73.98484802246091,0,0
1076751,03/30/2020,40.8566093444824,-73.9259872436523,0,1
1084771,03/30/2020,40.756500244140604,-73.9733505249023,1,1
1076262,03/30/2020,40.7591514587402,-73.9796371459961,1,0
1085494,03/30/2020,40.759059906005895,-73.9847106933594,1,0
1085735,03/30/2020,40.7541618347168,-73.97654724121091,1,1
1090462,03/30/2020,40.7454490661621,-73.9890899658203,1,1
1090457,03/30/2020,40.741241455078104,-73.98182678222659,0,0
1090257,03/30/2020,40.7055015563965,-74.004768371582,0,0
1090180,03/30/2020,40.7662315368652,-73.98095703125,0,1
1090149,03/30/2020,40.7558097839355,-73.9936599731445,0,0
1090142,03/30/2020,40.7936782836914,-73.9464416503906,0,0
1090122,03/30/2020,40.7547607421875,-74.00083923339841,1,1
1089974,03/30/2020,40.7529792785645,-73.99859619140621,0,1
1089972,03/30/2020,40.7526817321777,-73.9977035522461,1,1
1089905,03/30/2020,40.717231750488295,-73.98724365234379,0,0
1089891,03/30/2020,40.7173309326172,-73.9864501953125,0,0
1089807,03/30/2020,40.744701385498,-74.0074234008789,0,0
1089723,03/30/2020,40.7734489440918,-73.9919967651367,0,1
1089412,03/30/2020,40.755241394043004,-74.0017623901367,0,0
1089024,03/30/2020,40.7500801086426,-73.9758834838867,0,0
1088961,03/30/2020,40.7535285949707,-74.0009002685547,1,0
1088749,03/30/2020,40.7408599853516,-73.9869003295898,0,1
1087632,03/30/2020,40.749320983886705,-73.9740829467773,0,0
1087268,03/30/2020,40.755561828613295,-73.9847106933594,1,1
1085682,03/30/2020,40.756019592285206,-73.9857635498047,0,0
1090475,03/30/2020,40.7112998962402,-74.0074081420898,0,1
1076195,03/30/2020,40.7606201171875,-73.9850769042969,0,0
1075692,03/30/2020,40.7584991455078,-73.9781036376953,0,0
1036156,03/30/2020,40.751640319824205,-73.9753723144531,1,0
1036152,03/30/2020,40.751220703125,-73.976676940918,0,1
1036151,03/30/2020,40.7515983581543,-73.97752380371091,0,0
1036082,03/30/2020,40.7636108398438,-73.97242736816409,0,0
1035792,03/30/2020,40.762599945068395,-73.9737930297852,1,0
1035778,03/30/2020,40.7621002197266,-73.9730529785156,0,1
1035771,03/30/2020,40.760890960693395,-73.9721298217773,0,1
1035769,03/30/2020,40.7614593505859,-73.973503112793,1,1
1035737,03/30/2020,40.76076126098629,-73.9751281738281,1,0
1035727,03/30/2020,40.760261535644496,-73.974479675293,1,0
1035481,03/30/2020,40.7592010498047,-73.97608947753909,0,0
1035439,03/30/2020,40.756660461425795,-73.97605895996091,0,0
1035421,03/30/2020,40.7559814453125,-73.9759902954102,1,0
1035377,03/30/2020,40.7546997070312,-73.97840881347659,0,1
1035360,03/30/2020,40.753589630127,-73.9781036376953,1,1
1035344,03/30/2020,40.753570556640604,-73.9803466796875,0,0
1035319,03/30/2020,40.7513389587402,-73.9789276123047,0,1
1035072,03/30/2020,40.763519287109396,-73.9745635986328,0,0
1035057,03/30/2020,40.7635498046875,-73.9763565063477,1,0
1036195,03/30/2020,40.753181457519496,-73.9733200073242,0,0
1076177,03/30/2020,40.7642402648926,-73.979736328125,1,0
1036205,03/30/2020,40.754631042480504,-73.97471618652341,1,0
1036460,03/30/2020,40.757759094238295,-73.97242736816409,1,0
1071457,03/30/2020,40.7590103149414,-73.9715270996094,0,0
1071414,03/30/2020,40.7568206787109,-73.9818496704102,0,0
1064149,03/30/2020,40.8599395751953,-73.9275665283203,0,0
1059836,03/30/2020,40.81142044067379,-73.96214294433591,0,0
1059723,03/30/2020,40.8157081604004,-73.9555587768555,0,1
1059409,03/30/2020,40.818519592285206,-73.9499588012695,0,1
1058808,03/30/2020,40.8149299621582,-73.9458465576172,0,0
1058447,03/30/2020,40.805900573730504,-73.9519119262695,0,1
1053499,03/30/2020,40.8075294494629,-73.94410705566409,0,1
1049869,03/30/2020,40.774650573730504,-73.9536895751953,0,0
1043853,03/30/2020,40.763671875,-73.9646224975586,0,1
1041900,03/30/2020,40.762939453125,-73.9692916870117,0,0
1041896,03/30/2020,40.7765617370605,-73.9636611938477,0,0
1041256,03/30/2020,40.769359588623,-73.9668426513672,0,0
1037596,03/30/2020,40.752891540527294,-73.9722137451172,1,0
1036505,03/30/2020,40.760429382324205,-73.9710388183594,1,0
1036474,03/30/2020,40.7583999633789,-73.9700393676758,0,0
1036467,03/30/2020,40.757869720459,-73.9707489013672,1,1
1036465,03/30/2020,40.758460998535206,-73.97215270996091,0,1
1036228,03/30/2020,40.7550086975098,-73.97178649902341,0,0
1090476,03/30/2020,40.7114601135254,-74.0070266723633,0,0
1090489,03/30/2020,40.745811462402294,-73.9874572753906,1,0
1090530,03/30/2020,40.7796516418457,-73.9552001953125,1,0
3426619,03/30/2020,40.65333938598629,-74.0021591186523,0,0
3426584,03/30/2020,40.6794090270996,-73.9361877441406,0,1
3426510,03/30/2020,40.734710693359396,-73.9598007202148,0,1
3426373,03/30/2020,40.691951751709,-73.9799728393555,1,0
3426190,03/30/2020,40.6911201477051,-73.9838333129883,1,0
3425854,03/30/2020,40.72043991088871,-73.9474868774414,0,1
3425771,03/30/2020,40.5856513977051,-73.9648666381836,1,0
3425101,03/30/2020,40.66688919067379,-73.9911575317383,0,0
3425091,03/30/2020,40.701930999755895,-73.98573303222659,0,0
3425049,03/30/2020,40.715950012206996,-73.96661376953121,1,0
3424494,03/30/2020,40.693840026855504,-73.977912902832,1,0
3424477,03/30/2020,40.688789367675795,-73.9815216064453,0,1
3422087,03/30/2020,40.7320899963379,-73.96092224121091,1,0
3421378,03/30/2020,40.695671081543004,-73.9914321899414,0,0
3418262,03/30/2020,40.73643112182621,-73.9595565795898,0,0
3396962,03/30/2020,40.691810607910206,-73.9829864501953,0,0
3392969,03/30/2020,40.692718505859396,-73.9884490966797,0,0
3348771,03/30/2020,40.6940116882324,-73.9845428466797,0,0
3347736,03/30/2020,40.69459915161129,-73.9876937866211,0,0
3800502,03/30/2020,40.681709289550795,-73.9739532470703,1,1
3336460,03/30/2020,40.6810913085938,-74.01011657714841,0,1
4003539,03/30/2020,40.7421112060547,-73.9355163574219,0,1
4034841,03/30/2020,40.7576293945312,-73.8786392211914,0,1
5171653,03/30/2020,40.566459655761705,-74.1107635498047,1,0
5171567,03/30/2020,40.6085090637207,-74.1020736694336,0,0
5166781,03/30/2020,40.616371154785206,-74.1892929077148,0,0
5049717,03/30/2020,40.5845489501953,-74.0855178833008,0,0
4619857,03/30/2020,40.738109588623,-73.9607162475586,1,0
4619856,03/30/2020,40.739288330078104,-73.96116638183591,1,0
4618318,03/30/2020,40.7419204711914,-73.9595565795898,1,0
4617913,03/30/2020,40.7413902282715,-73.9601669311523,1,0
4615628,03/30/2020,40.748950958252,-73.938606262207,0,1
4611484,03/30/2020,40.757228851318395,-73.9232864379883,1,0
4607281,03/30/2020,40.7005386352539,-73.8067932128906,0,0
4607280,03/30/2020,40.7005386352539,-73.8067932128906,1,0
4596913,03/30/2020,40.7447395324707,-73.9455108642578,1,0
4539937,03/30/2020,40.7470588684082,-73.9440612792969,0,0
4467569,03/30/2020,40.7345390319824,-73.8179931640625,0,0
4117403,03/30/2020,40.7519683837891,-73.8181076049805,0,0
4114233,03/30/2020,40.7579803466797,-73.8297119140625,0,1
4105232,03/30/2020,40.786201477050795,-73.8173370361328,0,1
4103056,03/30/2020,40.792060852050795,-73.8089904785156,0,1
4004871,03/30/2020,40.750949859619105,-73.9363784790039,0,0
3335899,03/30/2020,40.69028854370121,-73.9860382080078,0,0
3335796,03/30/2020,40.714450836181605,-73.9674301147461,1,0
3335129,03/30/2020,40.7022590637207,-73.972770690918,0,1
2056898,03/30/2020,40.874748229980504,-73.8678436279297,0,1
2025407,03/30/2020,40.8305511474609,-73.8724136352539,0,0
2013830,03/30/2020,40.865959167480504,-73.8953018188477,0,1
2005133,03/30/2020,40.816089630127,-73.9016571044922,0,0
2002299,03/30/2020,40.832649230956996,-73.9119110107422,0,0
2000972,03/30/2020,40.8128814697266,-73.9283828735352,0,0
1801235,03/30/2020,40.7101593017578,-74.0096969604492,0,0
1090825,03/30/2020,40.7529716491699,-73.9785537719727,1,1
1090815,03/30/2020,40.7479286193848,-73.99449157714841,0,0
1090814,03/30/2020,40.7477798461914,-73.9940872192383,0,0
1090804,03/30/2020,40.8091812133789,-73.9581298828125,0,1
1090786,03/30/2020,40.747409820556605,-73.9886703491211,0,1
1090733,03/30/2020,40.7596206665039,-73.98309326171879,1,0
1090721,03/30/2020,40.7614288330078,-73.9874267578125,0,1
1090713,03/30/2020,40.767021179199205,-73.951042175293,0,0
1090662,03/30/2020,40.7823600769043,-73.9480972290039,1,0
1090647,03/30/2020,40.8178596496582,-73.9586181640625,1,0
1090641,03/30/2020,40.75217819213871,-73.96929931640621,0,0
1090562,03/30/2020,40.7091102600098,-74.00634765625,1,0
2062883,03/30/2020,40.8921890258789,-73.8619384765625,0,0
2084806,03/30/2020,40.9033088684082,-73.9046401977539,0,0
2085870,03/30/2020,40.8878517150879,-73.9139862060547,0,0
2092094,03/30/2020,40.8370704650879,-73.9043502807617,0,1
3329760,03/30/2020,40.6967887878418,-73.9661026000977,1,1
3329438,03/30/2020,40.689788818359396,-73.9849624633789,1,0
3185973,03/30/2020,40.597381591796896,-73.9919662475586,1,0
3115866,03/30/2020,40.656280517578104,-73.9538116455078,0,1
3101168,03/30/2020,40.6588287353516,-73.92230224609379,0,0
3066698,03/30/2020,40.7216911315918,-73.9532089233398,0,0
3062539,03/30/2020,40.712638854980504,-73.9528732299805,0,0
3062337,03/30/2020,40.7152709960938,-73.9572982788086,1,0
3058187,03/30/2020,40.6944999694824,-73.9845504760742,0,0
1035053,03/30/2020,40.7628593444824,-73.97471618652341,0,1
3030553,03/30/2020,40.6758995056152,-73.9392929077148,0,1
3001937,03/30/2020,40.6951293945312,-73.99143981933591,0,0
3000417,03/30/2020,40.6915702819824,-73.9887771606445,1,0
3000370,03/30/2020,40.690399169921896,-73.9823913574219,1,0
3000002,03/30/2020,40.704620361328104,-73.987060546875,0,0
2129132,03/30/2020,40.8086700439453,-73.9319229125977,1,0
2129056,03/30/2020,40.8160285949707,-73.91546630859379,0,0
2127129,03/30/2020,40.816688537597706,-73.9147033691406,0,0
2092113,03/30/2020,40.836341857910206,-73.9033432006836,0,1
2092112,03/30/2020,40.836341857910206,-73.9033432006836,0,1
3026517,03/30/2020,40.662910461425795,-73.9811935424805,0,0
1034510,03/30/2020,40.760471343994105,-73.9788818359375,0,0
1083859,03/30/2020,40.759529113769496,-73.97857666015621,0,0
1015175,03/30/2020,40.7491493225098,-73.9911727905273,0,1
1024895,03/30/2020,40.76536178588871,-73.9808807373047,0,0
1000880,03/30/2020,40.706150054931605,-74.0068130493164,1,0
1022579,03/30/2020,40.7553100585938,-73.9860382080078,0,0
1022565,03/30/2020,40.7540283203125,-73.9853897094727,1,0
1013043,03/30/2020,40.741359710693395,-74.0031967163086,0,0
1027074,03/30/2020,40.7699584960938,-73.98956298828121,0,1
1005626,03/30/2020,40.7224082946777,-73.9904708862305,0,0
1000815,03/30/2020,40.7071189880371,-74.011833190918,1,0
1012843,03/30/2020,40.7540512084961,-73.9989776611328,1,1
1001019,03/30/2020,40.707099914550795,-74.0101013183594,0,0
1030358,03/30/2020,40.776969909668004,-73.9832229614258,1,0
1007179,03/30/2020,40.721351623535206,-73.9962387084961,0,0
1019483,03/30/2020,40.749359130859396,-73.9759521484375,0,1
1012253,03/30/2020,40.743560791015604,-74.0105972290039,0,0
1016154,03/30/2020,40.73814010620121,-73.9897003173828,0,0
1033645,03/30/2020,40.79310989379879,-73.9734268188477,0,0
1016004,03/30/2020,40.7514991760254,-73.9830627441406,0,0
1008118,03/30/2020,40.7282485961914,-74.0047912597656,0,1
1013260,03/30/2020,40.7441902160645,-74.00074768066409,0,0
1024877,03/30/2020,40.764949798584,-73.981689453125,1,0
1015275,03/30/2020,40.754188537597706,-73.9875564575195,0,0
1023161,03/30/2020,40.7617683410645,-73.9800262451172,1,0
1023395,03/30/2020,40.76369094848629,-73.9783706665039,0,0
1000855,03/30/2020,40.7040596008301,-74.00965881347659,0,1
1023728,03/30/2020,40.764949798584,-73.9775695800781,0,0
1022709,03/30/2020,40.7605400085449,-73.9810028076172,1,0
1014575,03/30/2020,40.73939895629879,-73.99700927734379,1,0
1015478,03/30/2020,40.7396697998047,-73.9915237426758,0,0
1024727,03/30/2020,40.758628845214794,-73.986198425293,0,1
1022706,03/30/2020,40.759971618652294,-73.9816131591797,0,0
1015862,03/30/2020,40.748451232910206,-73.985710144043,0,0
1014445,03/30/2020,40.7528495788574,-73.9900283813477,0,0
1022678,03/30/2020,40.758659362793004,-73.9823989868164,1,0
1014387,03/30/2020,40.751258850097706,-73.99237060546879,0,0
1007248,03/30/2020,40.72304153442379,-73.9991683959961,0,1
1007098,03/30/2020,40.7233009338379,-74.0043869018555,0,0
1000821,03/30/2020,40.7052803039551,-74.01104736328121,0,0
1008952,03/30/2020,40.730598449706996,-73.9915237426758,1,1
1010379,03/30/2020,40.7284812927246,-74.00791931152341,0,0
1032522,03/30/2020,40.7913589477539,-73.9709777832031,0,1
1016749,03/30/2020,40.742378234863295,-73.98626708984379,1,0
1016889,03/30/2020,40.7434692382812,-73.98536682128909,1,0
1034227,03/30/2020,40.75522994995121,-73.9801330566406,0,0
1009749,03/30/2020,40.726959228515604,-74.0058898925781,0,1
1003795,03/30/2020,40.7147789001465,-73.9922180175781,0,1
1001835,03/30/2020,40.7163696289062,-74.0033874511719,1,0
1009141,03/30/2020,40.7331504821777,-73.9923629760742,1,0
1010360,03/30/2020,40.726509094238295,-74.0085830688477,0,1
1034196,03/30/2020,40.754829406738295,-73.98284912109379,1,1
1000060,03/30/2020,40.7140312194824,-74.0158767700195,0,0
1010362,03/30/2020,40.726280212402294,-74.0079879760742,1,0
1017602,03/30/2020,40.751781463623,-73.9815368652344,0,0
1034198,03/30/2020,40.754299163818395,-73.9817886352539,1,0
1018032,03/30/2020,40.7394790649414,-73.98573303222659,0,0
1009742,03/30/2020,40.7261810302734,-74.0070419311523,1,0
1016748,03/30/2020,40.7420997619629,-73.9855880737305,0,0
1001068,03/30/2020,40.7097511291504,-74.0108413696289,0,0
1009108,03/30/2020,40.73244094848629,-73.991813659668,0,1
1017220,03/30/2020,40.749969482421896,-73.9809494018555,0,0
1018159,03/30/2020,40.742359161377,-73.9842071533203,1,1
1034195,03/30/2020,40.7548599243164,-73.9834365844727,1,0
1001186,03/30/2020,40.708770751953104,-74.0067367553711,1,1
1010378,03/30/2020,40.7277488708496,-74.0078582763672,1,0
1034502,03/30/2020,40.75830078125,-73.9811935424805,0,0
1000814,03/30/2020,40.706489562988295,-74.0122833251953,0,0
1007098,03/31/2020,40.7233009338379,-74.0043869018555,0,0
1090149,03/31/2020,40.7558097839355,-73.9936599731445,0,0
1090475,03/31/2020,40.7112998962402,-74.0074081420898,0,1
1085682,03/31/2020,40.756019592285206,-73.9857635498047,0,0
3426190,03/31/2020,40.6911201477051,-73.9838333129883,1,0
1090462,03/31/2020,40.7454490661621,-73.9890899658203,1,1
3424477,03/31/2020,40.688789367675795,-73.9815216064453,0,1
1015275,03/31/2020,40.754188537597706,-73.9875564575195,0,0
1090180,03/31/2020,40.7662315368652,-73.98095703125,0,1
3422087,03/31/2020,40.7320899963379,-73.96092224121091,1,0
1090257,03/31/2020,40.7055015563965,-74.004768371582,0,0
1090457,03/31/2020,40.741241455078104,-73.98182678222659,0,0
3426373,03/31/2020,40.691951751709,-73.9799728393555,1,0
1016889,03/31/2020,40.7434692382812,-73.98536682128909,1,0
1085494,03/31/2020,40.759059906005895,-73.9847106933594,1,0
1015478,03/31/2020,40.7396697998047,-73.9915237426758,0,0
1089412,03/31/2020,40.755241394043004,-74.0017623901367,0,0
1090142,03/31/2020,40.7936782836914,-73.9464416503906,0,0
1016154,03/31/2020,40.73814010620121,-73.9897003173828,0,0
3425101,03/31/2020,40.66688919067379,-73.9911575317383,0,0
1016748,03/31/2020,40.7420997619629,-73.9855880737305,0,0
1089723,03/31/2020,40.7734489440918,-73.9919967651367,0,1
1089807,03/31/2020,40.744701385498,-74.0074234008789,0,0
1089891,03/31/2020,40.7173309326172,-73.9864501953125,0,0
3425771,03/31/2020,40.5856513977051,-73.9648666381836,1,0
1003795,03/31/2020,40.7147789001465,-73.9922180175781,0,1
1089024,03/31/2020,40.7500801086426,-73.9758834838867,0,0
