BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,02/04/2020,40.566459655761705,-74.1107635498047,1,0
1035404,02/04/2020,40.7554702758789,-73.9767227172852,0,0
2084806,02/04/2020,40.9033088684082,-73.9046401977539,0,0
2098380,02/04/2020,40.8502197265625,-73.8838806152344,0,0
1035380,02/04/2020,40.755069732666,-73.9792022705078,0,0
1035366,02/04/2020,40.7548408508301,-73.9794235229492,0,0
1035360,02/04/2020,40.753589630127,-73.9781036376953,1,1
2102037,02/04/2020,40.861629486084,-73.8853302001953,0,1
2103868,02/04/2020,40.8567695617676,-73.8974075317383,0,1
1035072,02/04/2020,40.763519287109396,-73.9745635986328,0,0
2127129,02/04/2020,40.816688537597706,-73.9147033691406,0,0
1035071,02/04/2020,40.763889312744105,-73.97499084472659,0,0
2129056,02/04/2020,40.8160285949707,-73.91546630859379,0,0
1035057,02/04/2020,40.7635498046875,-73.9763565063477,1,1
2129132,02/04/2020,40.8086700439453,-73.9319229125977,1,0
1035053,02/04/2020,40.7628593444824,-73.97471618652341,1,1
1034510,02/04/2020,40.760471343994105,-73.9788818359375,1,1
2129363,02/04/2020,40.8098793029785,-73.9302520751953,0,0
3000203,02/04/2020,40.697849273681605,-73.9811172485352,1,0
3000370,02/04/2020,40.690399169921896,-73.9823913574219,0,0
1034502,02/04/2020,40.75830078125,-73.9811935424805,0,0
1034484,02/04/2020,40.757080078125,-73.9789810180664,0,1
1034227,02/04/2020,40.75522994995121,-73.9801330566406,0,1
1034198,02/04/2020,40.754299163818395,-73.9817886352539,0,0
3000417,02/04/2020,40.6915702819824,-73.9887771606445,1,0
1034196,02/04/2020,40.754829406738295,-73.98284912109379,1,0
3000567,02/04/2020,40.687431335449205,-73.9833068847656,0,0
3001937,02/04/2020,40.6951293945312,-73.99143981933591,0,1
1034195,02/04/2020,40.7548599243164,-73.9834365844727,1,1
1034194,02/04/2020,40.753200531005895,-73.9822692871094,0,0
1035407,02/04/2020,40.7562713623047,-73.9782409667969,0,1
3006277,02/04/2020,40.6818504333496,-73.9806365966797,0,0
2062883,02/04/2020,40.8921890258789,-73.8619384765625,0,0
1035421,02/04/2020,40.7559814453125,-73.9759902954102,1,1
1090829,02/04/2020,40.738319396972706,-74.0029525756836,0,1
1036145,02/04/2020,40.75046920776371,-73.9771728515625,1,1
1090830,02/04/2020,40.7084083557129,-74.0129776000977,0,0
1036082,02/04/2020,40.7636108398438,-73.97242736816409,1,1
1036079,02/04/2020,40.7632484436035,-73.9731826782227,0,0
1091569,02/04/2020,40.7425308227539,-73.9909362792969,0,0
1036076,02/04/2020,40.762939453125,-73.972412109375,1,1
1801235,02/04/2020,40.7101593017578,-74.0096969604492,0,0
2000205,02/04/2020,40.8064308166504,-73.9215927124023,0,0
1036061,02/04/2020,40.76234817504879,-73.9718322753906,0,1
1035792,02/04/2020,40.762599945068395,-73.9737930297852,1,1
2003834,02/04/2020,40.8080596923828,-73.91258239746091,0,0
1035778,02/04/2020,40.7621002197266,-73.9730529785156,1,0
2004496,02/04/2020,40.8222885131836,-73.90675354003909,0,0
1035769,02/04/2020,40.7614593505859,-73.973503112793,0,1
2006769,02/04/2020,40.8099784851074,-73.8914031982422,1,0
2008460,02/04/2020,40.8493690490723,-73.9153289794922,1,0
1035727,02/04/2020,40.760261535644496,-73.974479675293,1,0
1035481,02/04/2020,40.7592010498047,-73.97608947753909,0,0
2011995,02/04/2020,40.8487205505371,-73.8924865722656,0,0
2013830,02/04/2020,40.865959167480504,-73.8953018188477,0,1
1035471,02/04/2020,40.758518218994105,-73.9746322631836,0,1
2014361,02/04/2020,40.8632698059082,-73.901123046875,0,1
1035469,02/04/2020,40.75893020629879,-73.9756088256836,1,1
2016244,02/04/2020,40.858360290527294,-73.8828811645508,0,1
1035441,02/04/2020,40.756420135498,-73.97509765625,0,1
2027459,02/04/2020,40.8326301574707,-73.87835693359379,0,0
1035434,02/04/2020,40.757228851318395,-73.9770202636719,0,1
2041864,02/04/2020,40.8406181335449,-73.8446884155273,0,0
2054933,02/04/2020,40.8689308166504,-73.8610000610352,0,0
1036147,02/04/2020,40.750160217285206,-73.9764862060547,0,1
3010580,02/04/2020,40.6521797180176,-74.0076217651367,1,1
3021057,02/04/2020,40.672370910644496,-73.98504638671879,0,1
3073018,02/04/2020,40.7068214416504,-73.9196472167969,0,0
1023158,02/04/2020,40.7611694335938,-73.98052978515621,0,0
1022709,02/04/2020,40.7605400085449,-73.9810028076172,0,1
1022708,02/04/2020,40.760948181152294,-73.982063293457,1,0
3075879,02/04/2020,40.6932411193848,-73.9213333129883,1,0
1022706,02/04/2020,40.759971618652294,-73.9816131591797,1,0
3076908,02/04/2020,40.69643020629879,-73.9117431640625,0,0
3088734,02/04/2020,40.6762084960938,-73.8798904418945,1,1
3089176,02/04/2020,40.67258834838871,-73.8852233886719,0,0
1022693,02/04/2020,40.75938034057621,-73.982063293457,0,0
1022678,02/04/2020,40.758659362793004,-73.9823989868164,1,1
3090738,02/04/2020,40.6926918029785,-73.8691864013672,0,0
1022579,02/04/2020,40.7553100585938,-73.9860382080078,0,0
3101840,02/04/2020,40.6577110290527,-73.9198226928711,0,0
1022563,02/04/2020,40.7543792724609,-73.9862289428711,1,0
3102005,02/04/2020,40.6530914306641,-73.9329528808594,1,1
1020438,02/04/2020,40.7336006164551,-73.98143005371091,0,0
3104598,02/04/2020,40.6477203369141,-73.9222183227539,0,0
1019483,02/04/2020,40.749359130859396,-73.9759521484375,1,0
3121072,02/04/2020,40.6335296630859,-73.966438293457,0,0
1018159,02/04/2020,40.742359161377,-73.9842071533203,0,1
3125676,02/04/2020,40.635101318359396,-73.9824295043945,0,0
3126842,02/04/2020,40.63808059692379,-73.9711532592773,0,1
1018032,02/04/2020,40.7394790649414,-73.98573303222659,0,0
1017828,02/04/2020,40.735321044921896,-73.9870910644531,0,1
3135976,02/04/2020,40.6371002197266,-73.9857406616211,0,0
1017602,02/04/2020,40.751781463623,-73.9815368652344,0,0
3154775,02/04/2020,40.618080139160206,-74.02850341796879,0,0
1017601,02/04/2020,40.7515411376953,-73.98121643066409,0,0
3071962,02/04/2020,40.7023582458496,-73.92970275878909,0,0
1033583,02/04/2020,40.79172897338871,-73.9744415283203,0,1
1023166,02/04/2020,40.7630004882812,-73.9812774658203,0,0
3063559,02/04/2020,40.7103691101074,-73.962890625,0,1
1032754,02/04/2020,40.7863311767578,-73.97923278808591,1,1
3026517,02/04/2020,40.662910461425795,-73.9811935424805,1,0
1030358,02/04/2020,40.776969909668004,-73.9832229614258,1,0
1030343,02/04/2020,40.7748908996582,-73.98561096191409,0,0
3029246,02/04/2020,40.674709320068395,-73.9612808227539,0,0
1030211,02/04/2020,40.7808990478516,-73.9765090942383,0,1
3030553,02/04/2020,40.6758995056152,-73.9392929077148,0,0
1027134,02/04/2020,40.7662506103516,-73.9949264526367,0,1
1027074,02/04/2020,40.7699584960938,-73.98956298828121,0,0
3036324,02/04/2020,40.672599792480504,-73.9270935058594,0,0
3037095,02/04/2020,40.66981887817379,-73.9307327270508,0,0
1026740,02/04/2020,40.7659111022949,-73.98980712890621,0,0
3041214,02/04/2020,40.6802406311035,-73.9210968017578,0,0
1026318,02/04/2020,40.768470764160206,-73.98309326171879,0,1
1024899,02/04/2020,40.7662811279297,-73.98252868652341,0,1
3048517,02/04/2020,40.6966896057129,-73.94757080078121,0,1
1024895,02/04/2020,40.76536178588871,-73.9808807373047,0,1
1024877,02/04/2020,40.764949798584,-73.981689453125,1,0
3051641,02/04/2020,40.6846504211426,-73.947883605957,1,0
1024854,02/04/2020,40.764068603515604,-73.9814987182617,0,1
3053020,02/04/2020,40.681510925293004,-73.9491271972656,0,0
1024836,02/04/2020,40.763511657714794,-73.9822692871094,0,0
3056874,02/04/2020,40.6842803955078,-73.9605407714844,0,0
1024812,02/04/2020,40.762111663818395,-73.9847030639648,0,0
3058752,02/04/2020,40.688911437988295,-73.976432800293,1,1
1024714,02/04/2020,40.7579307556152,-73.986442565918,0,1
1023728,02/04/2020,40.764949798584,-73.9775695800781,0,0
3062337,02/04/2020,40.7152709960938,-73.9572982788086,1,0
1023395,02/04/2020,40.76369094848629,-73.9783706665039,0,0
3066698,02/04/2020,40.7216911315918,-73.9532089233398,0,0
3162711,02/04/2020,40.6130218505859,-74.0022735595703,0,0
1036149,02/04/2020,40.7500114440918,-73.97540283203121,1,1
1090823,02/04/2020,40.75893020629879,-73.9833908081055,1,0
1088910,02/04/2020,40.741508483886705,-73.9864883422852,0,1
1078982,02/04/2020,40.70703125,-74.0111923217773,0,0
1077346,02/04/2020,40.7289810180664,-73.9962921142578,0,1
1088961,02/04/2020,40.7535285949707,-74.0009002685547,0,0
1089024,02/04/2020,40.7500801086426,-73.9758834838867,0,0
1077284,02/04/2020,40.7584190368652,-73.97984313964841,0,0
1076751,02/04/2020,40.8566093444824,-73.9259872436523,0,0
1076750,02/04/2020,40.8530387878418,-73.9280471801758,0,0
1089374,02/04/2020,40.772678375244105,-73.991813659668,1,1
1089439,02/04/2020,40.7648887634277,-73.983528137207,0,0
1076268,02/04/2020,40.7552490234375,-73.97425842285159,1,0
1089694,02/04/2020,40.7520904541016,-73.9979629516602,1,0
1089723,02/04/2020,40.7734489440918,-73.9919967651367,1,1
1076262,02/04/2020,40.7591514587402,-73.9796371459961,1,0
1076203,02/04/2020,40.7622299194336,-73.98695373535159,1,1
1089732,02/04/2020,40.7440605163574,-73.9929428100586,0,0
1089741,02/04/2020,40.7729606628418,-73.9925079345703,1,1
1076199,02/04/2020,40.763099670410206,-73.9835433959961,0,0
1076195,02/04/2020,40.7606201171875,-73.9850769042969,0,0
1089771,02/04/2020,40.7104606628418,-73.9912414550781,0,0
1076175,02/04/2020,40.7628784179688,-73.980712890625,0,1
1089807,02/04/2020,40.744701385498,-74.0074234008789,0,0
1089829,02/04/2020,40.811618804931605,-73.9596633911133,0,0
1076173,02/04/2020,40.7572898864746,-73.9828796386719,0,0
1075637,02/04/2020,40.7736206054688,-73.9810409545898,1,0
1089891,02/04/2020,40.7173309326172,-73.9864501953125,0,0
1089905,02/04/2020,40.717231750488295,-73.98724365234379,1,1
1089972,02/04/2020,40.7526817321777,-73.9977035522461,1,1
1071457,02/04/2020,40.7590103149414,-73.9715270996094,1,1
1079216,02/04/2020,40.7140007019043,-74.005126953125,0,1
1071414,02/04/2020,40.7568206787109,-73.9818496704102,1,1
1088750,02/04/2020,40.7086296081543,-74.01466369628909,0,1
1080755,02/04/2020,40.7379188537598,-73.9894332885742,0,0
1084848,02/04/2020,40.7606086730957,-73.9515914916992,0,0
1085502,02/04/2020,40.714530944824205,-74.01690673828121,0,0
1085682,02/04/2020,40.756019592285206,-73.9857635498047,0,0
1084771,02/04/2020,40.756500244140604,-73.9733505249023,1,0
1084306,02/04/2020,40.7336883544922,-73.9892501831055,1,0
1085735,02/04/2020,40.7541618347168,-73.97654724121091,1,1
1084029,02/04/2020,40.8045310974121,-73.9607009887695,0,0
1083869,02/04/2020,40.7591209411621,-73.9736709594727,1,1
1085972,02/04/2020,40.7526512145996,-73.9800262451172,0,1
1086050,02/04/2020,40.74232864379879,-73.9925003051758,0,0
1083346,02/04/2020,40.703178405761705,-74.009162902832,1,0
1086068,02/04/2020,40.755100250244105,-73.978157043457,0,0
1083181,02/04/2020,40.7514495849609,-73.9770736694336,1,0
1082816,02/04/2020,40.7208595275879,-74.01100158691409,1,0
1086160,02/04/2020,40.7615814208984,-73.9676284790039,0,0
1087080,02/04/2020,40.7056007385254,-74.0158386230469,0,1
1087143,02/04/2020,40.8044204711914,-73.93641662597659,0,1
1082718,02/04/2020,40.7696990966797,-73.9868927001953,0,1
1081314,02/04/2020,40.774021148681605,-73.9461135864258,0,0
1081017,02/04/2020,40.7508087158203,-73.98333740234379,1,1
1087268,02/04/2020,40.755561828613295,-73.9847106933594,1,1
1087537,02/04/2020,40.746509552002,-73.981071472168,0,1
1081016,02/04/2020,40.7730712890625,-73.9795608520508,1,0
1087912,02/04/2020,40.7705116271973,-73.9575271606445,0,0
1080924,02/04/2020,40.7584686279297,-73.9957962036133,0,0
1088440,02/04/2020,40.772209167480504,-73.984992980957,0,1
1080824,02/04/2020,40.7560615539551,-73.9838562011719,0,0
1080756,02/04/2020,40.7385482788086,-73.9907531738281,0,1
1088693,02/04/2020,40.7256507873535,-73.9871368408203,0,1
1080095,02/04/2020,40.7282600402832,-73.9933395385742,0,1
1090825,02/04/2020,40.7529716491699,-73.9785537719727,1,0
1089974,02/04/2020,40.7529792785645,-73.99859619140621,0,0
1090071,02/04/2020,40.8049201965332,-73.9615783691406,0,1
1090530,02/04/2020,40.7796516418457,-73.9552001953125,0,0
