BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1018472,12/12/2019,40.74586868286129,-73.9814910888672,0,0
1024909,12/12/2019,40.7667388916016,-73.9814224243164,0,1
1026646,12/12/2019,40.763679504394496,-73.9903564453125,0,0
1090205,12/12/2019,40.751091003418004,-74.0034408569336,1,0
3335094,12/12/2019,40.682590484619105,-73.9682312011719,0,0
1026740,12/12/2019,40.7659111022949,-73.98980712890621,0,0
1090184,12/12/2019,40.766960144043004,-73.9805679321289,1,0
1090257,12/12/2019,40.7055015563965,-74.004768371582,1,0
3335129,12/12/2019,40.7022590637207,-73.972770690918,1,1
1027074,12/12/2019,40.7699584960938,-73.98956298828121,0,0
4180083,12/12/2019,40.7342414855957,-73.70863342285159,0,0
1090163,12/12/2019,40.8129005432129,-73.9549865722656,0,0
1027155,12/12/2019,40.7691612243652,-73.9936828613281,0,1
1090149,12/12/2019,40.7558097839355,-73.9936599731445,0,0
4164007,12/12/2019,40.7380218505859,-73.7563934326172,0,0
1090180,12/12/2019,40.7662315368652,-73.98095703125,1,1
1090392,12/12/2019,40.751029968261705,-73.9853973388672,0,0
1090457,12/12/2019,40.741241455078104,-73.98182678222659,0,0
1024877,12/12/2019,40.764949798584,-73.981689453125,1,1
4247454,12/12/2019,40.6654090881348,-73.8506164550781,0,1
1090476,12/12/2019,40.7114601135254,-74.0070266723633,0,0
1023728,12/12/2019,40.764949798584,-73.9775695800781,0,0
1024684,12/12/2019,40.7566909790039,-73.9878005981445,1,1
3331301,12/12/2019,40.6525001525879,-73.89508056640621,0,0
1090475,12/12/2019,40.7112998962402,-74.0074081420898,1,0
1024714,12/12/2019,40.7579307556152,-73.986442565918,1,1
4240503,12/12/2019,40.711029052734396,-73.7378311157227,0,0
1024812,12/12/2019,40.762111663818395,-73.9847030639648,1,1
3331302,12/12/2019,40.6525001525879,-73.89508056640621,0,0
1024828,12/12/2019,40.762908935546896,-73.98252868652341,0,0
1090462,12/12/2019,40.7454490661621,-73.9890899658203,1,1
1024836,12/12/2019,40.763511657714794,-73.9822692871094,0,1
1090459,12/12/2019,40.7520599365234,-73.992431640625,0,0
1024854,12/12/2019,40.764068603515604,-73.9814987182617,0,1
4149078,12/12/2019,40.737190246581996,-73.7945022583008,0,1
1090142,12/12/2019,40.7936782836914,-73.9464416503906,1,0
1090122,12/12/2019,40.7547607421875,-74.00083923339841,1,0
1030358,12/12/2019,40.776969909668004,-73.9832229614258,1,0
