BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2072579,08/30/2020,40.8308601379395,-73.84039306640621,1,1
1083346,08/30/2020,40.703178405761705,-74.009162902832,1,0
1083340,08/30/2020,40.774139404296896,-73.9599533081055,0,0
3137303,08/30/2020,40.6404304504395,-74.0003204345703,0,0
4008399,08/30/2020,40.7614707946777,-73.92376708984379,0,1
1083211,08/30/2020,40.7606086730957,-73.9515914916992,0,0
1023730,08/30/2020,40.7646598815918,-73.9773483276367,0,1
1082656,08/30/2020,40.7584991455078,-73.9781036376953,1,1
4005127,08/30/2020,40.748161315918004,-73.94032287597659,0,1
3141341,08/30/2020,40.6268081665039,-73.9956893920898,0,0
4003414,08/30/2020,40.7514991760254,-73.93287658691409,0,0
1026756,08/30/2020,40.7663993835449,-73.9894485473633,0,0
1027074,08/30/2020,40.7699584960938,-73.98956298828121,0,0
4002889,08/30/2020,40.7384490966797,-73.92466735839841,0,0
4000715,08/30/2020,40.7444190979004,-73.94444274902341,0,0
1082081,08/30/2020,40.7737617492676,-73.9505920410156,0,1
1081314,08/30/2020,40.774021148681605,-73.9461135864258,1,1
1033645,08/30/2020,40.79310989379879,-73.9734268188477,1,0
3188417,08/30/2020,40.578800201416,-73.9900817871094,0,0
1034195,08/30/2020,40.7548599243164,-73.9834365844727,1,0
3210111,08/30/2020,40.6186485290527,-73.9505081176758,0,0
1034196,08/30/2020,40.754829406738295,-73.98284912109379,0,0
4050415,08/30/2020,40.7313690185547,-73.8621292114258,0,1
3130395,08/30/2020,40.6215209960938,-73.9760971069336,0,0
1022708,08/30/2020,40.760948181152294,-73.982063293457,0,1
3117967,08/30/2020,40.6455307006836,-73.952278137207,0,0
4596913,08/30/2020,40.7447395324707,-73.9455108642578,1,1
1016152,08/30/2020,40.737701416015604,-73.9887619018555,1,1
1085502,08/30/2020,40.714530944824205,-74.01690673828121,0,0
1085494,08/30/2020,40.759059906005895,-73.9847106933594,1,0
1016154,08/30/2020,40.73814010620121,-73.9897003173828,1,1
4555034,08/30/2020,40.688289642334,-73.8179702758789,0,0
1016889,08/30/2020,40.7434692382812,-73.98536682128909,1,0
1016895,08/30/2020,40.7442207336426,-73.9867630004883,0,0
1084771,08/30/2020,40.756500244140604,-73.9733505249023,0,1
1017220,08/30/2020,40.749969482421896,-73.9809494018555,0,0
3320736,08/30/2020,40.5808906555176,-73.9698028564453,0,0
4448976,08/30/2020,40.605781555175795,-73.7520065307617,0,0
1084029,08/30/2020,40.8045310974121,-73.9607009887695,0,0
3076177,08/30/2020,40.700279235839794,-73.913459777832,0,0
1022624,08/30/2020,40.757419586181605,-73.9851989746094,0,1
3117397,08/30/2020,40.648590087890604,-73.9516372680664,0,1
1036228,08/30/2020,40.7550086975098,-73.97178649902341,0,1
1022678,08/30/2020,40.758659362793004,-73.9823989868164,1,0
3117745,08/30/2020,40.646820068359396,-73.9554061889648,0,0
4224473,08/30/2020,40.7144317626953,-73.7529602050781,0,0
4188326,08/30/2020,40.683158874511705,-73.8534927368164,0,0
3117823,08/30/2020,40.6474494934082,-73.95176696777341,0,0
3071688,08/30/2020,40.699798583984396,-73.939582824707,1,0
1085735,08/30/2020,40.7541618347168,-73.97654724121091,1,1
1080967,08/30/2020,40.765960693359396,-73.9939727783203,0,0
1034227,08/30/2020,40.75522994995121,-73.9801330566406,1,1
1035360,08/30/2020,40.753589630127,-73.9781036376953,0,1
1050378,08/30/2020,40.773040771484396,-73.9508590698242,0,1
1035421,08/30/2020,40.7559814453125,-73.9759902954102,1,0
1050052,08/30/2020,40.7779197692871,-73.9490203857422,0,1
3426190,08/30/2020,40.6911201477051,-73.9838333129883,1,1
3335129,08/30/2020,40.7022590637207,-73.972770690918,0,1
1035469,08/30/2020,40.75893020629879,-73.9756088256836,1,1
1046433,08/30/2020,40.7767105102539,-73.9623489379883,0,0
3425624,08/30/2020,40.727119445800795,-73.9588165283203,0,0
1040762,08/30/2020,40.763908386230504,-73.970832824707,0,1
3425443,08/30/2020,40.666328430175795,-73.9916305541992,0,0
1035771,08/30/2020,40.760890960693395,-73.9721298217773,0,0
1038907,08/30/2020,40.7527198791504,-73.9686508178711,0,1
3425049,08/30/2020,40.715950012206996,-73.96661376953121,0,0
1036505,08/30/2020,40.760429382324205,-73.9710388183594,1,0
3421378,08/30/2020,40.695671081543004,-73.9914321899414,0,0
1036156,08/30/2020,40.751640319824205,-73.9753723144531,0,0
1036460,08/30/2020,40.757759094238295,-73.97242736816409,1,1
1036185,08/30/2020,40.7543907165527,-73.9760971069336,0,1
3418325,08/30/2020,40.6109390258789,-73.968620300293,0,0
3400568,08/30/2020,40.6889495849609,-73.9984893798828,0,0
1059526,08/30/2020,40.810791015625,-73.9557266235352,0,0
3426282,08/30/2020,40.6948089599609,-73.9600830078125,0,0
3426289,08/30/2020,40.641658782959,-73.9856262207031,0,1
1035355,08/30/2020,40.75416946411129,-73.9798202514648,0,0
3800502,08/30/2020,40.681709289550795,-73.9739532470703,1,1
1034256,08/30/2020,40.756290435791,-73.9802322387695,0,1
3323539,08/30/2020,40.7095985412598,-73.9579162597656,0,0
1079102,08/30/2020,40.710929870605504,-74.0065078735352,0,1
1079101,08/30/2020,40.710929870605504,-74.0065078735352,0,1
1034477,08/30/2020,40.757659912109396,-73.9803466796875,0,1
3325586,08/30/2020,40.698478698730504,-73.9514999389648,0,1
3426468,08/30/2020,40.6902503967285,-73.9284973144531,0,0
1034502,08/30/2020,40.75830078125,-73.9811935424805,0,1
3426423,08/30/2020,40.6488609313965,-73.96453857421879,0,0
1080755,08/30/2020,40.7379188537598,-73.9894332885742,1,0
3426422,08/30/2020,40.664009094238295,-73.9535369873047,0,0
1034516,08/30/2020,40.75954055786129,-73.9769973754883,1,0
1077284,08/30/2020,40.7584190368652,-73.97984313964841,0,0
1035053,08/30/2020,40.7628593444824,-73.97471618652341,1,1
3426322,08/30/2020,40.722869873046896,-73.9547424316406,0,1
1035057,08/30/2020,40.7635498046875,-73.9763565063477,1,1
1076175,08/30/2020,40.7628784179688,-73.980712890625,0,0
1035318,08/30/2020,40.7515907287598,-73.9797134399414,0,1
3426294,08/30/2020,40.5833396911621,-73.9594497680664,0,1
3329438,08/30/2020,40.689788818359396,-73.9849624633789,1,0
1035322,08/30/2020,40.7520713806152,-73.9801712036133,0,0
3426389,08/30/2020,40.679759979248,-73.94346618652341,0,1
1015654,08/30/2020,40.7441291809082,-73.9884414672852,0,1
1036219,08/30/2020,40.754890441894496,-73.973030090332,0,0
3000323,08/30/2020,40.69041061401371,-73.98388671875,0,1
3023584,08/30/2020,40.668281555175795,-73.9940490722656,0,1
1009733,08/30/2020,40.7246704101562,-74.0067520141602,0,1
1000880,08/30/2020,40.706150054931605,-74.0068130493164,1,0
