BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,09/01/2019,40.566459655761705,-74.1107635498047,1,0
3131262,09/01/2019,40.61962890625,-73.97975158691409,0,0
3129291,09/01/2019,40.626251220703104,-73.97792053222659,0,0
3129086,09/01/2019,40.6276893615723,-73.9789123535156,0,0
3123973,09/01/2019,40.647880554199205,-73.9787063598633,0,0
3119614,09/01/2019,40.642551422119105,-73.9556579589844,0,0
3117766,09/01/2019,40.6477508544922,-73.95301818847659,0,0
1089411,09/01/2019,40.753269195556605,-74.0028381347656,1,0
1017077,09/01/2019,40.7476692199707,-73.9838409423828,1,1
3062685,09/01/2019,40.713161468505895,-73.9572372436523,0,1
3060902,09/01/2019,40.705020904541,-73.9529571533203,0,0
1017602,09/01/2019,40.751781463623,-73.9815368652344,1,0
3054204,09/01/2019,40.698371887206996,-73.9593887329102,1,0
1040765,09/01/2019,40.7645492553711,-73.9723587036133,0,0
3043203,09/01/2019,40.69398880004879,-73.9310073852539,0,0
1089412,09/01/2019,40.755241394043004,-74.0017623901367,1,0
1017862,09/01/2019,40.7374114990234,-73.9878921508789,0,0
1089419,09/01/2019,40.72507858276371,-73.99632263183591,0,0
3002549,09/01/2019,40.692409515380895,-73.9914932250977,0,1
1018012,09/01/2019,40.739410400390604,-73.9860076904297,0,0
1018236,09/01/2019,40.743621826171896,-73.9833526611328,0,1
1089439,09/01/2019,40.7648887634277,-73.983528137207,0,0
1089694,09/01/2019,40.7520904541016,-73.9979629516602,1,0
3000171,09/01/2019,40.700431823730504,-73.9873962402344,0,0
1037988,09/01/2019,40.753490447998,-73.9702224731445,0,1
1089698,09/01/2019,40.7154083251953,-74.0126037597656,1,0
1089723,09/01/2019,40.7734489440918,-73.9919967651367,1,0
2128749,09/01/2019,40.8508186340332,-73.8982620239258,0,1
1036505,09/01/2019,40.760429382324205,-73.9710388183594,1,0
2109452,09/01/2019,40.8936614990234,-73.8981170654297,0,0
3132046,09/01/2019,40.624908447265604,-73.9929428100586,1,0
1022568,09/01/2019,40.7546501159668,-73.9862594604492,0,0
3133741,09/01/2019,40.622100830078104,-73.9959716796875,0,1
1016889,09/01/2019,40.7434692382812,-73.98536682128909,1,1
3321522,09/01/2019,40.6489715576172,-73.8944625854492,0,0
1015478,09/01/2019,40.7396697998047,-73.9915237426758,0,0
3321521,09/01/2019,40.6489715576172,-73.8944625854492,0,0
1015534,09/01/2019,40.7405891418457,-73.9908065795898,0,0
1087753,09/01/2019,40.763969421386705,-73.9632034301758,0,0
3321520,09/01/2019,40.6489715576172,-73.8944625854492,0,0
3321515,09/01/2019,40.6478118896484,-73.8962631225586,0,0
1087764,09/01/2019,40.722110748291,-74.0045166015625,0,0
3321514,09/01/2019,40.6478118896484,-73.8962631225586,0,0
1015722,09/01/2019,40.74583053588871,-73.9894332885742,1,0
3321414,09/01/2019,40.6504516601562,-73.89610290527341,0,0
1090257,09/01/2019,40.7055015563965,-74.004768371582,1,0
3321412,09/01/2019,40.6504516601562,-73.89610290527341,0,0
1088750,09/01/2019,40.7086296081543,-74.01466369628909,0,1
3321346,09/01/2019,40.6501693725586,-73.8927230834961,0,0
1015862,09/01/2019,40.748451232910206,-73.985710144043,1,1
3321345,09/01/2019,40.6501693725586,-73.8927230834961,0,0
1088961,09/01/2019,40.7535285949707,-74.0009002685547,1,0
3185973,09/01/2019,40.597381591796896,-73.9919662475586,1,0
1016004,09/01/2019,40.7514991760254,-73.9830627441406,0,1
3179480,09/01/2019,40.6250610351562,-73.9643936157227,0,1
3166975,09/01/2019,40.6032485961914,-73.996467590332,0,1
1089323,09/01/2019,40.7527008056641,-74.001579284668,1,1
3151122,09/01/2019,40.6205711364746,-74.01470947265621,0,0
3139308,09/01/2019,40.633781433105504,-73.998046875,0,0
1016154,09/01/2019,40.73814010620121,-73.9897003173828,0,0
3137493,09/01/2019,40.6338691711426,-73.9893264770508,0,1
1089374,09/01/2019,40.772678375244105,-73.991813659668,1,0
3137492,09/01/2019,40.6337890625,-73.9894332885742,0,1
1040917,09/01/2019,40.766410827636705,-73.9710464477539,0,0
1087080,09/01/2019,40.7056007385254,-74.0158386230469,1,1
1079216,09/01/2019,40.7140007019043,-74.005126953125,0,0
1036474,09/01/2019,40.7583999633789,-73.9700393676758,1,0
1032522,09/01/2019,40.7913589477539,-73.9709777832031,0,0
1089972,09/01/2019,40.7526817321777,-73.9977035522461,1,0
1036082,09/01/2019,40.7636108398438,-73.97242736816409,1,1
1090642,09/01/2019,40.7513999938965,-73.9685363769531,0,1
1034194,09/01/2019,40.753200531005895,-73.9822692871094,0,0
1089974,09/01/2019,40.7529792785645,-73.99859619140621,0,0
1035789,09/01/2019,40.7617683410645,-73.9723587036133,0,1
1034195,09/01/2019,40.7548599243164,-73.9834365844727,1,0
1090562,09/01/2019,40.7091102600098,-74.00634765625,1,0
1089999,09/01/2019,40.7545585632324,-74.0022430419922,0,0
1090553,09/01/2019,40.7768592834473,-73.957878112793,0,0
