BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/21/2019,40.7005500793457,-74.011589050293,1,0
3000391,09/21/2019,40.692008972168004,-73.986701965332,0,1
3000370,09/21/2019,40.690399169921896,-73.9823913574219,1,1
3000262,09/21/2019,40.692909240722706,-73.987663269043,1,1
3000171,09/21/2019,40.700431823730504,-73.9873962402344,0,0
3000010,09/21/2019,40.7041015625,-73.9870681762695,0,0
2833311,09/21/2019,40.82204055786129,-73.9242706298828,0,0
2831457,09/21/2019,40.8764495849609,-73.884407043457,0,0
2825441,09/21/2019,40.810829162597706,-73.9304962158203,0,0
2820378,09/21/2019,40.8351593017578,-73.9278182983398,0,0
2803709,09/21/2019,40.874851226806605,-73.86631774902341,0,0
2803637,09/21/2019,40.8343505859375,-73.89642333984379,0,0
3000417,09/21/2019,40.6915702819824,-73.9887771606445,1,1
2803496,09/21/2019,40.86330032348629,-73.8977432250977,0,0
2129467,09/21/2019,40.8219985961914,-73.92466735839841,0,0
2129466,09/21/2019,40.8772010803223,-73.8601303100586,0,0
2129445,09/21/2019,40.874828338623,-73.88478088378909,0,1
2129395,09/21/2019,40.84730911254879,-73.88450622558591,0,1
2129326,09/21/2019,40.8767318725586,-73.88450622558591,0,0
2129319,09/21/2019,40.849479675293004,-73.9045104980469,0,0
2129299,09/21/2019,40.8467407226562,-73.8985290527344,0,0
2129282,09/21/2019,40.8748207092285,-73.8879928588867,0,0
2129275,09/21/2019,40.828041076660206,-73.8797073364258,0,0
2129268,09/21/2019,40.824531555175795,-73.9115295410156,0,0
2129230,09/21/2019,40.8228797912598,-73.9237823486328,0,0
2129475,09/21/2019,40.884708404541,-73.9011917114258,0,1
3000484,09/21/2019,40.6897315979004,-73.98699951171879,0,0
3000567,09/21/2019,40.687431335449205,-73.9833068847656,1,0
3001479,09/21/2019,40.701930999755895,-73.9938583374023,0,0
3016181,09/21/2019,40.6377182006836,-74.0104064941406,0,0
3016112,09/21/2019,40.6388702392578,-74.012809753418,0,0
3013507,09/21/2019,40.6459197998047,-74.0136413574219,0,0
3009889,09/21/2019,40.6592788696289,-74.0044326782227,0,1
3007820,09/21/2019,40.6788902282715,-73.9947891235352,0,0
3007572,09/21/2019,40.6794395446777,-73.9939727783203,0,0
3007326,09/21/2019,40.6801605224609,-73.9911422729492,0,0
3006631,09/21/2019,40.679958343505895,-73.9827880859375,0,0
3006630,09/21/2019,40.6798706054688,-73.9825668334961,0,0
3006511,09/21/2019,40.684120178222706,-73.9925079345703,0,1
3006423,09/21/2019,40.684318542480504,-73.9911193847656,0,0
3005723,09/21/2019,40.687339782714794,-73.9926986694336,0,0
3004700,09/21/2019,40.6832885742188,-74.0026321411133,0,0
3003310,09/21/2019,40.687751770019496,-73.9979705810547,0,1
3003222,09/21/2019,40.68812942504879,-73.99656677246091,0,0
3002931,09/21/2019,40.690731048584,-73.9971084594727,0,0
3002930,09/21/2019,40.6907501220703,-73.9971923828125,0,0
3002929,09/21/2019,40.6907806396484,-73.9972915649414,0,0
3002703,09/21/2019,40.6905403137207,-73.9908905029297,0,0
3002558,09/21/2019,40.692070007324205,-73.9904708862305,1,1
3002544,09/21/2019,40.692008972168004,-73.9917984008789,0,0
3002531,09/21/2019,40.6925010681152,-73.994010925293,0,0
3001742,09/21/2019,40.697380065918004,-73.9964981079102,0,0
3001717,09/21/2019,40.6983795166016,-73.9950485229492,0,0
3001517,09/21/2019,40.695350646972706,-73.9978866577148,1,0
2129224,09/21/2019,40.8387107849121,-73.9187927246094,1,0
3016258,09/21/2019,40.641941070556605,-74.0193634033203,0,0
2129202,09/21/2019,40.8030014038086,-73.9193572998047,0,0
2129167,09/21/2019,40.822151184081996,-73.895263671875,0,0
2128324,09/21/2019,40.856048583984396,-73.8914337158203,0,0
2128204,09/21/2019,40.8715209960938,-73.89161682128909,0,0
2127944,09/21/2019,40.8270111083984,-73.8806991577148,0,0
2127331,09/21/2019,40.867618560791,-73.89051818847659,0,0
2127284,09/21/2019,40.820960998535206,-73.8779373168945,0,0
2127129,09/21/2019,40.816688537597706,-73.9147033691406,1,0
2127049,09/21/2019,40.8204002380371,-73.8811798095703,0,1
2123412,09/21/2019,40.9022216796875,-73.85101318359379,0,0
2120058,09/21/2019,40.8720283508301,-73.9048614501953,0,0
2118930,09/21/2019,40.8634605407715,-73.8348770141602,0,1
2098788,09/21/2019,40.8310585021973,-73.9297409057617,0,0
2128391,09/21/2019,40.8196411132812,-73.8953170776367,0,0
2098411,09/21/2019,40.861358642578104,-73.90167236328121,0,0
2096763,09/21/2019,40.840568542480504,-73.8588562011719,0,0
2096692,09/21/2019,40.840568542480504,-73.8588562011719,0,1
2096643,09/21/2019,40.836109161377,-73.8589324951172,0,0
2094641,09/21/2019,40.847618103027294,-73.892951965332,0,0
2093887,09/21/2019,40.819751739502,-73.8234634399414,0,1
2093862,09/21/2019,40.86391067504879,-73.8219528198242,0,0
2093861,09/21/2019,40.86391067504879,-73.8219528198242,0,0
2093857,09/21/2019,40.86391067504879,-73.8219528198242,0,0
2093851,09/21/2019,40.86391067504879,-73.8219528198242,0,0
2093750,09/21/2019,40.8835906982422,-73.84400939941409,0,0
2093749,09/21/2019,40.8835906982422,-73.84400939941409,1,0
2096857,09/21/2019,40.8895988464355,-73.9173965454102,0,0
2128398,09/21/2019,40.8382110595703,-73.8847732543945,0,0
2128429,09/21/2019,40.80495071411129,-73.9169464111328,0,1
2128439,09/21/2019,40.8330688476562,-73.8556900024414,0,0
2129166,09/21/2019,40.824180603027294,-73.8965072631836,0,0
2129154,09/21/2019,40.8186492919922,-73.9093475341797,0,1
2129144,09/21/2019,40.823638916015604,-73.9175262451172,0,0
2129140,09/21/2019,40.831428527831996,-73.9078063964844,0,0
2129132,09/21/2019,40.8086700439453,-73.9319229125977,0,0
2129119,09/21/2019,40.827911376953104,-73.908332824707,0,1
2129104,09/21/2019,40.8563995361328,-73.89512634277341,0,0
2129056,09/21/2019,40.8160285949707,-73.91546630859379,1,0
2129029,09/21/2019,40.8635292053223,-73.8467712402344,0,0
2129027,09/21/2019,40.833610534668004,-73.884162902832,0,0
2129026,09/21/2019,40.8400115966797,-73.88157653808591,0,0
2129019,09/21/2019,40.880241394043004,-73.8654327392578,0,0
2129016,09/21/2019,40.8560905456543,-73.88800048828121,0,0
2128970,09/21/2019,40.820808410644496,-73.8789901733398,0,0
2128953,09/21/2019,40.833080291748,-73.8846206665039,0,0
2128914,09/21/2019,40.8678588867188,-73.8864517211914,0,0
2128906,09/21/2019,40.827110290527294,-73.8915481567383,0,0
2128894,09/21/2019,40.8582992553711,-73.9053268432617,0,0
2128891,09/21/2019,40.8204689025879,-73.8972930908203,0,0
2128832,09/21/2019,40.86391067504879,-73.8219528198242,0,0
2128780,09/21/2019,40.8275108337402,-73.8911666870117,0,0
2128755,09/21/2019,40.846931457519496,-73.88243103027341,0,0
2128726,09/21/2019,40.8461494445801,-73.8969268798828,0,0
2128562,09/21/2019,40.8510894775391,-73.8941268920898,0,0
2128441,09/21/2019,40.8334617614746,-73.8556365966797,1,0
2129171,09/21/2019,40.8198204040527,-73.8916778564453,0,0
2093748,09/21/2019,40.8835906982422,-73.84400939941409,1,0
