BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1085682,11/10/2019,40.756019592285206,-73.9857635498047,0,0
1089411,11/10/2019,40.753269195556605,-74.0028381347656,1,0
1089374,11/10/2019,40.772678375244105,-73.991813659668,1,0
1088961,11/10/2019,40.7535285949707,-74.0009002685547,1,0
1088646,11/10/2019,40.7176513671875,-74.00624084472659,0,1
1087989,11/10/2019,40.739921569824205,-73.9743270874023,1,1
1087764,11/10/2019,40.722110748291,-74.0045166015625,0,0
1087080,11/10/2019,40.7056007385254,-74.0158386230469,1,1
1086160,11/10/2019,40.7615814208984,-73.9676284790039,1,1
1085735,11/10/2019,40.7541618347168,-73.97654724121091,1,1
1085726,11/10/2019,40.7538185119629,-73.9926681518555,0,0
1085494,11/10/2019,40.759059906005895,-73.9847106933594,0,0
1084848,11/10/2019,40.7606086730957,-73.9515914916992,0,0
1084771,11/10/2019,40.756500244140604,-73.9733505249023,0,0
1084306,11/10/2019,40.7336883544922,-73.9892501831055,0,1
1084029,11/10/2019,40.8045310974121,-73.9607009887695,0,0
1083946,11/10/2019,40.787528991699205,-73.9400634765625,0,0
1083869,11/10/2019,40.7591209411621,-73.9736709594727,1,0
1083796,11/10/2019,40.763389587402294,-73.9955596923828,0,0
1083717,11/10/2019,40.7579002380371,-73.9825210571289,1,0
1083622,11/10/2019,40.752510070800795,-73.99082946777341,0,1
1082920,11/10/2019,40.749198913574205,-73.9852066040039,1,1
1082816,11/10/2019,40.7208595275879,-74.01100158691409,1,1
1081314,11/10/2019,40.774021148681605,-73.9461135864258,0,0
1081162,11/10/2019,40.7587013244629,-73.9690933227539,1,1
1081146,11/10/2019,40.757049560546896,-73.9747085571289,1,1
1081017,11/10/2019,40.7508087158203,-73.98333740234379,0,0
1081016,11/10/2019,40.7730712890625,-73.9795608520508,1,0
1089412,11/10/2019,40.755241394043004,-74.0017623901367,1,0
1080755,11/10/2019,40.7379188537598,-73.9894332885742,0,0
1089439,11/10/2019,40.7648887634277,-73.983528137207,0,0
1089698,11/10/2019,40.7154083251953,-74.0126037597656,0,1
1090713,11/10/2019,40.767021179199205,-73.951042175293,1,0
1090681,11/10/2019,40.7415885925293,-74.0081481933594,0,0
1090667,11/10/2019,40.7739410400391,-73.9591827392578,0,0
1090641,11/10/2019,40.75217819213871,-73.96929931640621,1,1
1090579,11/10/2019,40.755069732666,-73.9881286621094,1,0
1090562,11/10/2019,40.7091102600098,-74.00634765625,1,0
1090553,11/10/2019,40.7768592834473,-73.957878112793,0,0
1090530,11/10/2019,40.7796516418457,-73.9552001953125,1,0
1090475,11/10/2019,40.7112998962402,-74.0074081420898,0,1
1090409,11/10/2019,40.8003997802734,-73.9531936645508,0,0
1090392,11/10/2019,40.751029968261705,-73.9853973388672,0,0
1090307,11/10/2019,40.7305107116699,-74.0074996948242,0,0
1090205,11/10/2019,40.751091003418004,-74.0034408569336,1,0
1090184,11/10/2019,40.766960144043004,-73.9805679321289,1,0
1090180,11/10/2019,40.7662315368652,-73.98095703125,1,1
1090150,11/10/2019,40.756050109863295,-73.9934768676758,1,0
1090142,11/10/2019,40.7936782836914,-73.9464416503906,0,0
1089999,11/10/2019,40.7545585632324,-74.0022430419922,0,0
1089974,11/10/2019,40.7529792785645,-73.99859619140621,0,0
1089972,11/10/2019,40.7526817321777,-73.9977035522461,1,0
1089891,11/10/2019,40.7173309326172,-73.9864501953125,0,0
1089811,11/10/2019,40.7509918212891,-73.9814682006836,0,0
1089807,11/10/2019,40.744701385498,-74.0074234008789,0,0
1089771,11/10/2019,40.7104606628418,-73.9912414550781,1,1
1089769,11/10/2019,40.747398376464794,-73.9714126586914,0,0
1089741,11/10/2019,40.7729606628418,-73.9925079345703,1,0
1089723,11/10/2019,40.7734489440918,-73.9919967651367,1,0
1089694,11/10/2019,40.7520904541016,-73.9979629516602,1,1
1080672,11/10/2019,40.7417488098145,-73.9912567138672,1,1
1080188,11/10/2019,40.7308197021484,-74.0077590942383,1,0
1080087,11/10/2019,40.7284507751465,-73.99212646484379,0,1
1035471,11/10/2019,40.758518218994105,-73.9746322631836,0,0
1035420,11/10/2019,40.756378173828104,-73.9769287109375,0,1
1035404,11/10/2019,40.7554702758789,-73.9767227172852,0,0
1035403,11/10/2019,40.755821228027294,-73.977653503418,1,1
1035360,11/10/2019,40.753589630127,-73.9781036376953,1,1
1035057,11/10/2019,40.7635498046875,-73.9763565063477,1,1
1034486,11/10/2019,40.7573013305664,-73.9786071777344,1,1
1034485,11/10/2019,40.757171630859396,-73.9786071777344,0,1
1034198,11/10/2019,40.754299163818395,-73.9817886352539,0,0
1034196,11/10/2019,40.754829406738295,-73.98284912109379,1,1
1034195,11/10/2019,40.7548599243164,-73.9834365844727,0,0
1034194,11/10/2019,40.753200531005895,-73.9822692871094,0,0
1031515,11/10/2019,40.7872314453125,-73.96888732910159,0,1
1027156,11/10/2019,40.7689094543457,-73.9930877685547,0,1
1027125,11/10/2019,40.7654800415039,-73.99656677246091,0,1
1026318,11/10/2019,40.768470764160206,-73.98309326171879,1,0
1026051,11/10/2019,40.7672004699707,-73.9833068847656,0,1
1024877,11/10/2019,40.764949798584,-73.981689453125,1,1
1024828,11/10/2019,40.762908935546896,-73.98252868652341,1,1
1024812,11/10/2019,40.762111663818395,-73.9847030639648,1,0
1024663,11/10/2019,40.7561683654785,-73.9881591796875,0,0
1022693,11/10/2019,40.75938034057621,-73.982063293457,1,0
1022667,11/10/2019,40.758140563964794,-73.983039855957,0,0
1022569,11/10/2019,40.7550010681152,-73.98716735839841,0,0
1022563,11/10/2019,40.7543792724609,-73.9862289428711,1,0
1022547,11/10/2019,40.745719909668004,-73.9716262817383,0,1
1018236,11/10/2019,40.743621826171896,-73.9833526611328,0,0
1035473,11/10/2019,40.75830078125,-73.9737319946289,0,0
1036085,11/10/2019,40.7631187438965,-73.9712219238281,0,1
1036152,11/10/2019,40.751220703125,-73.976676940918,0,1
1036460,11/10/2019,40.757759094238295,-73.97242736816409,1,1
1079216,11/10/2019,40.7140007019043,-74.005126953125,0,1
1077346,11/10/2019,40.7289810180664,-73.9962921142578,0,1
1076268,11/10/2019,40.7552490234375,-73.97425842285159,1,0
1076262,11/10/2019,40.7591514587402,-73.9796371459961,1,1
1076195,11/10/2019,40.7606201171875,-73.9850769042969,0,1
1075637,11/10/2019,40.7736206054688,-73.9810409545898,0,1
1075618,11/10/2019,40.707878112793004,-74.004753112793,0,1
1072007,11/10/2019,40.764518737793004,-73.9703063964844,0,1
1066406,11/10/2019,40.7180595397949,-74.0120010375977,0,0
1059669,11/10/2019,40.8119010925293,-73.9602584838867,1,0
1056676,11/10/2019,40.802650451660206,-73.965950012207,0,0
1050052,11/10/2019,40.7779197692871,-73.9490203857422,0,1
1048100,11/10/2019,40.781551361084,-73.95506286621091,1,0
1090732,11/10/2019,40.748908996581996,-73.9725112915039,1,1
1047964,11/10/2019,40.7792816162109,-73.9540634155273,0,1
1043921,11/10/2019,40.7684097290039,-73.9605484008789,0,1
1043862,11/10/2019,40.76414108276371,-73.9636917114258,0,0
1042460,11/10/2019,40.767238616943395,-73.9655227661133,0,1
1041281,11/10/2019,40.769828796386705,-73.96714782714841,0,1
1040917,11/10/2019,40.766410827636705,-73.9710464477539,0,0
1039997,11/10/2019,40.7594795227051,-73.9646072387695,0,1
1038517,11/10/2019,40.75722122192379,-73.9691925048828,0,0
1038223,11/10/2019,40.755180358886705,-73.9707870483398,0,0
1036876,11/10/2019,40.7603416442871,-73.9692306518555,0,1
1036506,11/10/2019,40.760200500488295,-73.9708480834961,0,1
1036505,11/10/2019,40.760429382324205,-73.9710388183594,1,0
1036474,11/10/2019,40.7583999633789,-73.9700393676758,0,1
1036466,11/10/2019,40.7580604553223,-73.9716033935547,0,1
1047404,11/10/2019,40.785919189453104,-73.9541320800781,0,1
1018063,11/10/2019,40.740509033203104,-73.9856262207031,0,0
1090748,11/10/2019,40.7579383850098,-73.97442626953121,1,0
1090813,11/10/2019,40.7223014831543,-73.9976425170898,0,1
4026146,11/10/2019,40.755561828613295,-73.9021682739258,0,0
4009030,11/10/2019,40.76585006713871,-73.9197769165039,0,1
4005063,11/10/2019,40.750461578369105,-73.9410705566406,0,0
4004871,11/10/2019,40.750949859619105,-73.9363784790039,0,0
4000746,11/10/2019,40.741950988769496,-73.94361877441409,0,0
4000542,11/10/2019,40.7415008544922,-73.9459533691406,1,0
3426816,11/10/2019,40.572971343994105,-74.0005874633789,1,0
3426423,11/10/2019,40.6488609313965,-73.96453857421879,0,1
3426251,11/10/2019,40.630989074706996,-73.9707336425781,0,0
3426224,11/10/2019,40.696479797363295,-73.9568405151367,0,0
3426190,11/10/2019,40.6911201477051,-73.9838333129883,1,0
3425966,11/10/2019,40.692619323730504,-73.9571228027344,0,1
3425482,11/10/2019,40.6297492980957,-73.9822692871094,0,0
3425188,11/10/2019,40.6763191223145,-73.98338317871091,0,1
3425091,11/10/2019,40.701930999755895,-73.98573303222659,1,0
3422087,11/10/2019,40.7320899963379,-73.96092224121091,1,0
3421585,11/10/2019,40.69041061401371,-73.9569473266602,0,0
