BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,08/02/2020,40.566459655761705,-74.1107635498047,0,0
3426507,08/02/2020,40.692569732666,-73.9264907836914,0,0
3426468,08/02/2020,40.6902503967285,-73.9284973144531,0,1
3426423,08/02/2020,40.6488609313965,-73.96453857421879,0,0
3426422,08/02/2020,40.664009094238295,-73.9535369873047,0,0
1036505,08/02/2020,40.760429382324205,-73.9710388183594,1,0
3426282,08/02/2020,40.6948089599609,-73.9600830078125,0,0
1041232,08/02/2020,40.76877975463871,-73.9668502807617,0,1
3426226,08/02/2020,40.6807403564453,-73.95680236816409,0,0
1046433,08/02/2020,40.7767105102539,-73.9623489379883,0,0
3426190,08/02/2020,40.6911201477051,-73.9838333129883,1,0
1036156,08/02/2020,40.751640319824205,-73.9753723144531,0,0
1050052,08/02/2020,40.7779197692871,-73.9490203857422,0,1
1057042,08/02/2020,40.8060302734375,-73.9638366699219,0,1
1071457,08/02/2020,40.7590103149414,-73.9715270996094,1,1
3425443,08/02/2020,40.666328430175795,-73.9916305541992,0,0
1076844,08/02/2020,40.7580795288086,-73.98484802246091,1,0
3421816,08/02/2020,40.6589508056641,-73.8989562988281,0,1
1077717,08/02/2020,40.7268104553223,-73.9893035888672,0,1
3421605,08/02/2020,40.697471618652294,-73.9350509643555,0,0
1080089,08/02/2020,40.7285308837891,-73.9932098388672,0,1
3421378,08/02/2020,40.695671081543004,-73.9914321899414,0,1
1080755,08/02/2020,40.7379188537598,-73.9894332885742,1,1
1050378,08/02/2020,40.773040771484396,-73.9508590698242,0,1
3418325,08/02/2020,40.6109390258789,-73.968620300293,0,1
3800502,08/02/2020,40.681709289550795,-73.9739532470703,1,1
4002889,08/02/2020,40.7384490966797,-73.92466735839841,0,1
4595613,08/02/2020,40.76768112182621,-73.9299392700195,0,0
1027074,08/02/2020,40.7699584960938,-73.98956298828121,0,0
4448976,08/02/2020,40.605781555175795,-73.7520065307617,0,0
4224473,08/02/2020,40.7144317626953,-73.7529602050781,0,0
1033645,08/02/2020,40.79310989379879,-73.9734268188477,1,1
1034195,08/02/2020,40.7548599243164,-73.9834365844727,1,0
1034196,08/02/2020,40.754829406738295,-73.98284912109379,1,0
4114720,08/02/2020,40.7609405517578,-73.8188934326172,0,1
4112123,08/02/2020,40.7636108398438,-73.8320999145508,0,1
4068179,08/02/2020,40.717781066894496,-73.8852005004883,0,1
1035469,08/02/2020,40.75893020629879,-73.9756088256836,0,1
1034227,08/02/2020,40.75522994995121,-73.9801330566406,0,0
1034516,08/02/2020,40.75954055786129,-73.9769973754883,0,0
4052896,08/02/2020,40.7403602600098,-73.91802978515621,0,1
4052265,08/02/2020,40.7257804870605,-73.8440322875977,0,0
1035053,08/02/2020,40.7628593444824,-73.97471618652341,1,1
4050422,08/02/2020,40.7304916381836,-73.8610916137695,0,0
4036730,08/02/2020,40.74644088745121,-73.890007019043,1,1
1035360,08/02/2020,40.753589630127,-73.9781036376953,0,1
1035385,08/02/2020,40.7527008056641,-73.9758605957031,0,0
1035421,08/02/2020,40.7559814453125,-73.9759902954102,1,1
4003414,08/02/2020,40.7514991760254,-73.93287658691409,0,1
4058944,08/02/2020,40.724159240722706,-73.9143829345703,0,0
1080924,08/02/2020,40.7584686279297,-73.9957962036133,1,1
1081314,08/02/2020,40.774021148681605,-73.9461135864258,1,1
3418262,08/02/2020,40.73643112182621,-73.9595565795898,1,1
3122949,08/02/2020,40.6449584960938,-73.9914779663086,0,1
1090548,08/02/2020,40.7054405212402,-74.00148010253909,0,1
1090562,08/02/2020,40.7091102600098,-74.00634765625,1,0
3117967,08/02/2020,40.6455307006836,-73.952278137207,0,0
1090571,08/02/2020,40.748970031738295,-74.00360107421879,0,0
3117745,08/02/2020,40.646820068359396,-73.9554061889648,0,1
3080696,08/02/2020,40.67026901245121,-73.9084930419922,0,0
3071688,08/02/2020,40.699798583984396,-73.939582824707,1,1
1090804,08/02/2020,40.8091812133789,-73.9581298828125,0,0
1090812,08/02/2020,40.7994613647461,-73.9381866455078,0,1
1090476,08/02/2020,40.7114601135254,-74.0070266723633,0,0
1090825,08/02/2020,40.7529716491699,-73.9785537719727,1,0
2017787,08/02/2020,40.8804893493652,-73.88108825683591,0,0
2117395,08/02/2020,40.8193817138672,-73.9130172729492,0,1
3053704,08/02/2020,40.6801795959473,-73.9529800415039,0,1
2124285,08/02/2020,40.839561462402294,-73.8806686401367,0,0
3044372,08/02/2020,40.6900405883789,-73.9283828735352,0,0
3037551,08/02/2020,40.6683807373047,-73.9316329956055,0,1
3008215,08/02/2020,40.6700897216797,-74.0007095336914,0,1
3007326,08/02/2020,40.6801605224609,-73.9911422729492,0,1
