BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1034485,11/26/2019,40.757171630859396,-73.9786071777344,0,1
3058752,11/26/2019,40.688911437988295,-73.976432800293,1,0
1036460,11/26/2019,40.757759094238295,-73.97242736816409,1,1
1036474,11/26/2019,40.7583999633789,-73.9700393676758,0,1
3058187,11/26/2019,40.6944999694824,-73.9845504760742,0,0
3054204,11/26/2019,40.698371887206996,-73.9593887329102,0,0
1036482,11/26/2019,40.7588996887207,-73.9697570800781,1,1
3053844,11/26/2019,40.6796417236328,-73.9402389526367,0,0
1036505,11/26/2019,40.760429382324205,-73.9710388183594,1,0
1037174,11/26/2019,40.749568939209,-73.9746170043945,0,1
3053020,11/26/2019,40.681510925293004,-73.9491271972656,0,0
1037552,11/26/2019,40.7503890991211,-73.972526550293,0,1
1037596,11/26/2019,40.752891540527294,-73.9722137451172,1,1
3047054,11/26/2019,40.6815299987793,-73.9358901977539,0,0
1038464,11/26/2019,40.756618499755895,-73.9697570800781,0,1
1038564,11/26/2019,40.757560729980504,-73.9676971435547,0,0
1036223,11/26/2019,40.756019592285206,-73.97413635253909,1,0
3062337,11/26/2019,40.7152709960938,-73.9572982788086,0,1
3062426,11/26/2019,40.7172508239746,-73.96539306640621,0,0
1036206,11/26/2019,40.754081726074205,-73.9734878540039,0,0
1035778,11/26/2019,40.7621002197266,-73.9730529785156,1,1
3099733,11/26/2019,40.659088134765604,-73.9287414550781,0,1
3088734,11/26/2019,40.6762084960938,-73.8798904418945,0,0
1035780,11/26/2019,40.7614898681641,-73.97132873535159,0,0
1036076,11/26/2019,40.762939453125,-73.972412109375,1,0
3083274,11/26/2019,40.6766700744629,-73.8974533081055,0,1
1036079,11/26/2019,40.7632484436035,-73.9731826782227,0,0
3037303,11/26/2019,40.6695594787598,-73.9343185424805,0,0
3075879,11/26/2019,40.6932411193848,-73.9213333129883,0,0
1036156,11/26/2019,40.751640319824205,-73.9753723144531,0,1
1036161,11/26/2019,40.751350402831996,-73.9746170043945,0,0
1036186,11/26/2019,40.7539100646973,-73.974967956543,0,1
3073018,11/26/2019,40.7068214416504,-73.9196472167969,0,0
1036195,11/26/2019,40.753181457519496,-73.9733200073242,1,1
1036205,11/26/2019,40.754631042480504,-73.97471618652341,0,0
3071962,11/26/2019,40.7023582458496,-73.92970275878909,0,0
1036082,11/26/2019,40.7636108398438,-73.97242736816409,0,1
3030553,11/26/2019,40.6758995056152,-73.9392929077148,0,0
1038570,11/26/2019,40.75830078125,-73.967903137207,1,1
1038577,11/26/2019,40.758960723877,-73.96759033203121,1,0
1058657,11/26/2019,40.8099594116211,-73.9493637084961,0,0
3000220,11/26/2019,40.696479797363295,-73.9835586547852,0,0
1058808,11/26/2019,40.8149299621582,-73.9458465576172,0,0
3000208,11/26/2019,40.69704055786129,-73.98570251464841,0,1
3000203,11/26/2019,40.697849273681605,-73.9811172485352,0,0
1059409,11/26/2019,40.818519592285206,-73.9499588012695,0,0
1059526,11/26/2019,40.810791015625,-73.9557266235352,0,0
3000370,11/26/2019,40.690399169921896,-73.9823913574219,0,1
3000036,11/26/2019,40.7034111022949,-73.9862823486328,1,0
3000019,11/26/2019,40.703620910644496,-73.99169921875,0,0
1059669,11/26/2019,40.8119010925293,-73.9602584838867,0,0
1059723,11/26/2019,40.8157081604004,-73.9555587768555,0,1
1063503,11/26/2019,40.8454818725586,-73.939811706543,0,1
2129224,11/26/2019,40.8387107849121,-73.9187927246094,0,0
1063947,11/26/2019,40.850559234619105,-73.933967590332,0,0
1064532,11/26/2019,40.877311706543004,-73.9129409790039,0,1
1059626,11/26/2019,40.816520690918004,-73.9535675048828,0,0
1035771,11/26/2019,40.760890960693395,-73.9721298217773,0,0
1057683,11/26/2019,40.8060417175293,-73.948371887207,0,1
1056676,11/26/2019,40.802650451660206,-73.965950012207,0,0
3029723,11/26/2019,40.6668701171875,-73.9608917236328,0,0
1040762,11/26/2019,40.763908386230504,-73.970832824707,0,0
3029246,11/26/2019,40.674709320068395,-73.9612808227539,0,0
1040802,11/26/2019,40.7642784118652,-73.9705429077148,0,0
1043853,11/26/2019,40.763671875,-73.9646224975586,0,1
3026517,11/26/2019,40.662910461425795,-73.9811935424805,0,0
