BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,08/03/2020,40.566459655761705,-74.1107635498047,0,0
1071414,08/03/2020,40.7568206787109,-73.9818496704102,0,0
1057042,08/03/2020,40.8060302734375,-73.9638366699219,0,1
1047639,08/03/2020,40.776969909668004,-73.9563217163086,0,0
3426300,08/03/2020,40.68272018432621,-73.9741668701172,1,0
1043853,08/03/2020,40.763671875,-73.9646224975586,0,1
3426373,08/03/2020,40.691951751709,-73.9799728393555,1,0
1041269,08/03/2020,40.7691993713379,-73.9659194946289,0,0
1071457,08/03/2020,40.7590103149414,-73.9715270996094,1,0
1040762,08/03/2020,40.763908386230504,-73.970832824707,0,1
1036505,08/03/2020,40.760429382324205,-73.9710388183594,1,0
1036474,08/03/2020,40.7583999633789,-73.9700393676758,0,0
3426617,08/03/2020,40.6734008789062,-74.0073318481445,0,1
1036467,08/03/2020,40.757869720459,-73.9707489013672,0,1
1036466,08/03/2020,40.7580604553223,-73.9716033935547,0,1
1036460,08/03/2020,40.757759094238295,-73.97242736816409,1,1
3800502,08/03/2020,40.681709289550795,-73.9739532470703,1,0
1037596,08/03/2020,40.752891540527294,-73.9722137451172,0,0
1036219,08/03/2020,40.754890441894496,-73.973030090332,0,1
1075692,08/03/2020,40.7584991455078,-73.9781036376953,0,0
1076177,08/03/2020,40.7642402648926,-73.979736328125,0,0
1081179,08/03/2020,40.7534790039062,-73.972053527832,0,1
1081017,08/03/2020,40.7508087158203,-73.98333740234379,1,0
1080924,08/03/2020,40.7584686279297,-73.9957962036133,0,1
1080755,08/03/2020,40.7379188537598,-73.9894332885742,1,0
1080355,08/03/2020,40.742240905761705,-74.00726318359379,0,0
3425091,08/03/2020,40.701930999755895,-73.98573303222659,1,0
1078982,08/03/2020,40.70703125,-74.0111923217773,0,0
1076173,08/03/2020,40.7572898864746,-73.9828796386719,0,1
1077363,08/03/2020,40.762290954589794,-73.97511291503909,0,0
3425771,08/03/2020,40.5856513977051,-73.9648666381836,1,0
1077284,08/03/2020,40.7584190368652,-73.97984313964841,0,0
1076844,08/03/2020,40.7580795288086,-73.98484802246091,0,0
3426190,08/03/2020,40.6911201477051,-73.9838333129883,1,0
1076262,08/03/2020,40.7591514587402,-73.9796371459961,1,0
1076195,08/03/2020,40.7606201171875,-73.9850769042969,0,0
3426244,08/03/2020,40.6814002990723,-73.8755569458008,0,0
1077287,08/03/2020,40.7584190368652,-73.97984313964841,0,0
1036206,08/03/2020,40.754081726074205,-73.9734878540039,0,1
1036205,08/03/2020,40.754631042480504,-73.97471618652341,1,1
1036195,08/03/2020,40.753181457519496,-73.9733200073242,1,1
1035348,08/03/2020,40.7533302307129,-73.9794006347656,0,0
4224473,08/03/2020,40.7144317626953,-73.7529602050781,0,0
1035335,08/03/2020,40.752140045166,-73.9788436889648,0,1
1035072,08/03/2020,40.763519287109396,-73.9745635986328,0,0
1035053,08/03/2020,40.7628593444824,-73.97471618652341,1,1
4436309,08/03/2020,40.588809967041,-73.80931091308591,1,1
1034516,08/03/2020,40.75954055786129,-73.9769973754883,0,0
1035355,08/03/2020,40.75416946411129,-73.9798202514648,1,0
4442400,08/03/2020,40.7803802490234,-73.892951965332,0,1
1034224,08/03/2020,40.755531311035206,-73.980827331543,0,0
1034198,08/03/2020,40.754299163818395,-73.9817886352539,0,1
1034196,08/03/2020,40.754829406738295,-73.98284912109379,1,0
1034195,08/03/2020,40.7548599243164,-73.9834365844727,1,0
4596913,08/03/2020,40.7447395324707,-73.9455108642578,1,1
1033645,08/03/2020,40.79310989379879,-73.9734268188477,0,0
4607280,08/03/2020,40.7005386352539,-73.8067932128906,0,0
