BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,01/23/2020,40.7005500793457,-74.011589050293,1,0
1083869,01/23/2020,40.7591209411621,-73.9736709594727,1,1
1084029,01/23/2020,40.8045310974121,-73.9607009887695,0,0
1084306,01/23/2020,40.7336883544922,-73.9892501831055,1,1
1084771,01/23/2020,40.756500244140604,-73.9733505249023,1,0
1084848,01/23/2020,40.7606086730957,-73.9515914916992,0,0
1085494,01/23/2020,40.759059906005895,-73.9847106933594,0,0
1085502,01/23/2020,40.714530944824205,-74.01690673828121,0,1
1085682,01/23/2020,40.756019592285206,-73.9857635498047,0,0
1085735,01/23/2020,40.7541618347168,-73.97654724121091,1,1
1085972,01/23/2020,40.7526512145996,-73.9800262451172,0,1
1086050,01/23/2020,40.74232864379879,-73.9925003051758,0,0
1086068,01/23/2020,40.755100250244105,-73.978157043457,0,0
1086069,01/23/2020,40.755519866943395,-73.9868927001953,0,0
1086160,01/23/2020,40.7615814208984,-73.9676284790039,1,0
1087080,01/23/2020,40.7056007385254,-74.0158386230469,1,1
1087143,01/23/2020,40.8044204711914,-73.93641662597659,1,1
1087268,01/23/2020,40.755561828613295,-73.9847106933594,1,1
1083861,01/23/2020,40.759529113769496,-73.97857666015621,1,1
1087537,01/23/2020,40.746509552002,-73.981071472168,0,1
1083717,01/23/2020,40.7579002380371,-73.9825210571289,0,0
1083247,01/23/2020,40.73463821411129,-73.9892120361328,0,0
1077287,01/23/2020,40.7584190368652,-73.97984313964841,1,1
1077363,01/23/2020,40.762290954589794,-73.97511291503909,0,0
1078982,01/23/2020,40.70703125,-74.0111923217773,0,0
1079216,01/23/2020,40.7140007019043,-74.005126953125,0,0
1080095,01/23/2020,40.7282600402832,-73.9933395385742,0,1
1080188,01/23/2020,40.7308197021484,-74.0077590942383,1,0
1080672,01/23/2020,40.7417488098145,-73.9912567138672,0,0
1080755,01/23/2020,40.7379188537598,-73.9894332885742,1,1
1080756,01/23/2020,40.7385482788086,-73.9907531738281,0,1
1080924,01/23/2020,40.7584686279297,-73.9957962036133,1,0
1081016,01/23/2020,40.7730712890625,-73.9795608520508,1,0
