BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2013830,12/12/2020,40.865959167480504,-73.8953018188477,1,1
3054846,12/12/2020,40.6921501159668,-73.9663162231445,0,1
3047609,12/12/2020,40.6815795898438,-73.92771911621091,0,0
3047223,12/12/2020,40.682670593261705,-73.9272232055664,0,0
3045410,12/12/2020,40.6856803894043,-73.9336929321289,0,0
3038661,12/12/2020,40.6755409240723,-73.90708923339841,1,1
3036916,12/12/2020,40.6708106994629,-73.92381286621091,0,0
3034436,12/12/2020,40.6652183532715,-73.9524765014648,0,0
3057522,12/12/2020,40.6821403503418,-73.9673767089844,1,0
3033161,12/12/2020,40.6688003540039,-73.9549865722656,0,0
3029869,12/12/2020,40.6778106689453,-73.9433135986328,0,1
3029665,12/12/2020,40.6721687316895,-73.9680709838867,0,0
3029436,12/12/2020,40.674098968505895,-73.9622116088867,0,1
3028849,12/12/2020,40.676811218261705,-73.9679183959961,0,0
3028324,12/12/2020,40.6766014099121,-73.9582824707031,0,0
3027833,12/12/2020,40.6804695129395,-73.97206115722659,0,0
3024704,12/12/2020,40.672290802002,-73.970947265625,1,0
3031415,12/12/2020,40.6735801696777,-73.9552536010742,0,0
3024437,12/12/2020,40.6758308410645,-73.9731674194336,0,0
3057550,12/12/2020,40.6819305419922,-73.9670181274414,1,0
3058187,12/12/2020,40.6944999694824,-73.9845504760742,0,0
3068238,12/12/2020,40.7163505554199,-73.9516830444336,0,1
3068099,12/12/2020,40.7184715270996,-73.9443817138672,0,0
3066698,12/12/2020,40.7216911315918,-73.9532089233398,0,0
3066342,12/12/2020,40.7257881164551,-73.94667053222659,0,0
3065317,12/12/2020,40.727790832519496,-73.9536209106445,1,0
3064155,12/12/2020,40.7331390380859,-73.9558868408203,0,1
3064040,12/12/2020,40.7338981628418,-73.9554672241211,0,1
3057984,12/12/2020,40.6963310241699,-73.9732437133789,0,1
3063453,12/12/2020,40.7100410461426,-73.9618835449219,0,1
3061535,12/12/2020,40.7222785949707,-73.9578399658203,0,0
3059278,12/12/2020,40.6861114501953,-73.9747009277344,0,1
