BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,03/18/2020,40.7005500793457,-74.011589050293,1,0
1086050,03/18/2020,40.74232864379879,-73.9925003051758,0,1
1087080,03/18/2020,40.7056007385254,-74.0158386230469,0,1
1087143,03/18/2020,40.8044204711914,-73.93641662597659,0,1
1087268,03/18/2020,40.755561828613295,-73.9847106933594,1,1
1087632,03/18/2020,40.749320983886705,-73.9740829467773,0,1
1088749,03/18/2020,40.7408599853516,-73.9869003295898,0,1
1088760,03/18/2020,40.757511138916,-73.9875030517578,0,0
1088817,03/18/2020,40.761501312255895,-73.97178649902341,0,0
1088961,03/18/2020,40.7535285949707,-74.0009002685547,0,0
1089024,03/18/2020,40.7500801086426,-73.9758834838867,0,0
1089374,03/18/2020,40.772678375244105,-73.991813659668,1,0
1089411,03/18/2020,40.753269195556605,-74.0028381347656,0,0
1089412,03/18/2020,40.755241394043004,-74.0017623901367,0,0
1089695,03/18/2020,40.753570556640604,-73.99884033203121,1,0
1089723,03/18/2020,40.7734489440918,-73.9919967651367,0,1
1089741,03/18/2020,40.7729606628418,-73.9925079345703,1,0
1089771,03/18/2020,40.7104606628418,-73.9912414550781,0,0
1085735,03/18/2020,40.7541618347168,-73.97654724121091,1,1
1089807,03/18/2020,40.744701385498,-74.0074234008789,0,0
1085682,03/18/2020,40.756019592285206,-73.9857635498047,1,0
1085494,03/18/2020,40.759059906005895,-73.9847106933594,1,0
1081366,03/18/2020,40.7949981689453,-73.9384231567383,0,0
1082271,03/18/2020,40.7431297302246,-73.99407958984379,1,1
1082656,03/18/2020,40.7584991455078,-73.9781036376953,0,1
1082718,03/18/2020,40.7696990966797,-73.9868927001953,0,0
1082816,03/18/2020,40.7208595275879,-74.01100158691409,1,0
1082895,03/18/2020,40.7557487487793,-73.97979736328121,0,1
1083181,03/18/2020,40.7514495849609,-73.9770736694336,0,0
1083247,03/18/2020,40.73463821411129,-73.9892120361328,0,0
1083346,03/18/2020,40.703178405761705,-74.009162902832,1,0
1083719,03/18/2020,40.763069152831996,-73.97926330566409,0,1
1083860,03/18/2020,40.759529113769496,-73.97857666015621,0,1
1083861,03/18/2020,40.759529113769496,-73.97857666015621,0,0
1083869,03/18/2020,40.7591209411621,-73.9736709594727,1,1
1083933,03/18/2020,40.7855796813965,-73.9409408569336,0,1
1084029,03/18/2020,40.8045310974121,-73.9607009887695,0,0
1084306,03/18/2020,40.7336883544922,-73.9892501831055,1,1
1084771,03/18/2020,40.756500244140604,-73.9733505249023,0,0
1085502,03/18/2020,40.714530944824205,-74.01690673828121,0,0
1081314,03/18/2020,40.774021148681605,-73.9461135864258,1,1
1089829,03/18/2020,40.811618804931605,-73.9596633911133,0,0
1089905,03/18/2020,40.717231750488295,-73.98724365234379,0,0
1090661,03/18/2020,40.727119445800795,-74.0085525512695,0,1
1090662,03/18/2020,40.7823600769043,-73.9480972290039,1,0
1090713,03/18/2020,40.767021179199205,-73.951042175293,0,0
1090732,03/18/2020,40.748908996581996,-73.9725112915039,1,0
1090733,03/18/2020,40.7596206665039,-73.98309326171879,1,1
1090748,03/18/2020,40.7579383850098,-73.97442626953121,0,0
1090777,03/18/2020,40.76171875,-73.9783401489258,1,0
1090786,03/18/2020,40.747409820556605,-73.9886703491211,0,1
1090814,03/18/2020,40.7477798461914,-73.9940872192383,0,0
1090815,03/18/2020,40.7479286193848,-73.99449157714841,0,0
1090823,03/18/2020,40.75893020629879,-73.9833908081055,1,1
1090825,03/18/2020,40.7529716491699,-73.9785537719727,1,1
1090830,03/18/2020,40.7084083557129,-74.0129776000977,0,0
1091569,03/18/2020,40.7425308227539,-73.9909362792969,0,0
1801235,03/18/2020,40.7101593017578,-74.0096969604492,1,1
2000972,03/18/2020,40.8128814697266,-73.9283828735352,0,0
2002299,03/18/2020,40.832649230956996,-73.9119110107422,0,1
1090647,03/18/2020,40.8178596496582,-73.9586181640625,1,1
1089891,03/18/2020,40.7173309326172,-73.9864501953125,0,0
1090641,03/18/2020,40.75217819213871,-73.96929931640621,0,0
1090579,03/18/2020,40.755069732666,-73.9881286621094,1,0
1089972,03/18/2020,40.7526817321777,-73.9977035522461,1,1
1089974,03/18/2020,40.7529792785645,-73.99859619140621,0,1
1090122,03/18/2020,40.7547607421875,-74.00083923339841,1,1
1090142,03/18/2020,40.7936782836914,-73.9464416503906,1,0
1090149,03/18/2020,40.7558097839355,-73.9936599731445,1,0
1090180,03/18/2020,40.7662315368652,-73.98095703125,1,1
1090184,03/18/2020,40.766960144043004,-73.9805679321289,1,0
1090365,03/18/2020,40.7582397460938,-73.9612731933594,0,1
1090457,03/18/2020,40.741241455078104,-73.98182678222659,0,0
1090459,03/18/2020,40.7520599365234,-73.992431640625,0,0
1090462,03/18/2020,40.7454490661621,-73.9890899658203,1,1
1090475,03/18/2020,40.7112998962402,-74.0074081420898,0,0
1090476,03/18/2020,40.7114601135254,-74.0070266723633,0,0
