BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,07/25/2020,40.7005500793457,-74.011589050293,0,0
3016953,07/25/2020,40.657600402831996,-73.9816436767578,0,0
3017243,07/25/2020,40.6602210998535,-73.9895935058594,0,0
3020189,07/25/2020,40.6745185852051,-73.976936340332,0,0
3020760,07/25/2020,40.6765899658203,-73.9885711669922,0,1
3022509,07/25/2020,40.6700096130371,-73.990966796875,0,1
3023839,07/25/2020,40.6674308776855,-73.9939498901367,0,0
3028324,07/25/2020,40.6766014099121,-73.9582824707031,0,0
3028849,07/25/2020,40.676811218261705,-73.9679183959961,0,1
3029718,07/25/2020,40.6669692993164,-73.9613571166992,0,0
3033161,07/25/2020,40.6688003540039,-73.9549865722656,1,1
3035674,07/25/2020,40.6763687133789,-73.9329833984375,0,1
3036916,07/25/2020,40.6708106994629,-73.92381286621091,0,1
3038661,07/25/2020,40.6755409240723,-73.90708923339841,0,0
3041500,07/25/2020,40.6805191040039,-73.9142608642578,0,0
3043329,07/25/2020,40.6918792724609,-73.9384384155273,0,1
3046412,07/25/2020,40.6833610534668,-73.9348220825195,0,0
3053235,07/25/2020,40.680961608886705,-73.9486389160156,0,0
3068969,07/25/2020,40.712921142578104,-73.9488983154297,0,0
3065317,07/25/2020,40.727790832519496,-73.9536209106445,1,1
3064885,07/25/2020,40.7290496826172,-73.9564895629883,0,0
3064283,07/25/2020,40.732479095459,-73.954963684082,0,0
3064155,07/25/2020,40.7331390380859,-73.9558868408203,0,1
3062992,07/25/2020,40.712718963623,-73.9599533081055,0,0
3016952,07/25/2020,40.657630920410206,-73.981689453125,0,0
3062216,07/25/2020,40.7165107727051,-73.9578628540039,0,1
3058594,07/25/2020,40.6893882751465,-73.980712890625,0,1
3058410,07/25/2020,40.690578460693395,-73.9779434204102,1,0
3057550,07/25/2020,40.6819305419922,-73.9670181274414,0,1
3057522,07/25/2020,40.6821403503418,-73.9673767089844,0,0
3056511,07/25/2020,40.6852989196777,-73.9604873657227,0,1
3054934,07/25/2020,40.6939811706543,-73.9591064453125,0,0
3061535,07/25/2020,40.7222785949707,-73.9578399658203,0,0
3071198,07/25/2020,40.70750045776371,-73.9357223510742,0,1
3016181,07/25/2020,40.6377182006836,-74.0104064941406,0,0
3015153,07/25/2020,40.6384391784668,-74.0072784423828,0,0
2819114,07/25/2020,40.8167304992676,-73.9156875610352,0,1
2824960,07/25/2020,40.8281211853027,-73.9133529663086,0,0
3000171,07/25/2020,40.700431823730504,-73.9873962402344,0,0
3000323,07/25/2020,40.69041061401371,-73.98388671875,1,0
3000370,07/25/2020,40.690399169921896,-73.9823913574219,1,0
3000417,07/25/2020,40.6915702819824,-73.9887771606445,1,0
3000507,07/25/2020,40.6880989074707,-73.9823989868164,0,0
3000519,07/25/2020,40.687919616699205,-73.9826126098633,0,0
3000556,07/25/2020,40.687141418456996,-73.9822235107422,0,0
3001020,07/25/2020,40.684089660644496,-73.9790267944336,0,1
3001503,07/25/2020,40.697441101074205,-73.9970169067383,0,0
3002008,07/25/2020,40.6943397521973,-73.9912872314453,0,0
3002242,07/25/2020,40.692779541015604,-73.99127197265621,0,1
3002428,07/25/2020,40.6928291320801,-73.9959030151367,0,0
3002531,07/25/2020,40.6925010681152,-73.994010925293,0,0
3002703,07/25/2020,40.6905403137207,-73.9908905029297,0,0
3003070,07/25/2020,40.688751220703104,-73.9931106567383,0,0
3013507,07/25/2020,40.6459197998047,-74.0136413574219,0,0
3008586,07/25/2020,40.6792602539062,-74.016471862793,0,0
3008215,07/25/2020,40.6700897216797,-74.0007095336914,1,1
3008192,07/25/2020,40.6734199523926,-73.99896240234379,0,1
3007665,07/25/2020,40.6773796081543,-73.9883193969727,0,1
3007326,07/25/2020,40.6801605224609,-73.9911422729492,0,0
3015894,07/25/2020,40.6371307373047,-74.0087432861328,0,1
3007014,07/25/2020,40.682579040527294,-73.9948806762695,0,0
3006826,07/25/2020,40.683280944824205,-73.99462890625,0,1
3006570,07/25/2020,40.683010101318395,-73.9905166625977,0,0
3006277,07/25/2020,40.6818504333496,-73.9806365966797,0,0
3005723,07/25/2020,40.687339782714794,-73.9926986694336,0,1
3005470,07/25/2020,40.678260803222706,-74.0006332397461,0,0
3005277,07/25/2020,40.679538726806605,-73.9985733032227,0,1
3006959,07/25/2020,40.6811103820801,-73.9890365600586,1,1
3071355,07/25/2020,40.704780578613295,-73.9417266845703,0,0
3071392,07/25/2020,40.706569671630895,-73.9328079223633,0,1
3071441,07/25/2020,40.7040596008301,-73.943733215332,0,0
3187367,07/25/2020,40.586418151855504,-73.98753356933591,0,1
3189607,07/25/2020,40.5759506225586,-73.981689453125,0,1
3193948,07/25/2020,40.593498229980504,-73.96527099609379,0,1
