BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3426373,02/19/2020,40.691951751709,-73.9799728393555,1,0
1043853,02/19/2020,40.763671875,-73.9646224975586,0,1
1041900,02/19/2020,40.762939453125,-73.9692916870117,0,0
1041896,02/19/2020,40.7765617370605,-73.9636611938477,0,0
1041256,02/19/2020,40.769359588623,-73.9668426513672,0,0
1040802,02/19/2020,40.7642784118652,-73.9705429077148,0,1
1040753,02/19/2020,40.7640419006348,-73.9716567993164,0,1
1038577,02/19/2020,40.758960723877,-73.96759033203121,0,0
1038000,02/19/2020,40.754711151123,-73.9710922241211,0,1
3425101,02/19/2020,40.66688919067379,-73.9911575317383,0,0
1037596,02/19/2020,40.752891540527294,-73.9722137451172,1,0
3425771,02/19/2020,40.5856513977051,-73.9648666381836,1,0
1036505,02/19/2020,40.760429382324205,-73.9710388183594,1,0
1036474,02/19/2020,40.7583999633789,-73.9700393676758,1,1
1036465,02/19/2020,40.758460998535206,-73.97215270996091,1,0
1045836,02/19/2020,40.76662063598629,-73.9543228149414,0,1
3425854,02/19/2020,40.72043991088871,-73.9474868774414,0,1
1036451,02/19/2020,40.7568588256836,-73.97264099121091,0,0
1036223,02/19/2020,40.756019592285206,-73.97413635253909,0,0
1036195,02/19/2020,40.753181457519496,-73.9733200073242,1,0
1036156,02/19/2020,40.751640319824205,-73.9753723144531,1,1
1036152,02/19/2020,40.751220703125,-73.976676940918,1,1
3426190,02/19/2020,40.6911201477051,-73.9838333129883,1,1
1036082,02/19/2020,40.7636108398438,-73.97242736816409,0,0
1036076,02/19/2020,40.762939453125,-73.972412109375,1,0
3426300,02/19/2020,40.68272018432621,-73.9741668701172,1,1
1035792,02/19/2020,40.762599945068395,-73.9737930297852,1,0
1035769,02/19/2020,40.7614593505859,-73.973503112793,0,0
3002242,02/19/2020,40.692779541015604,-73.99127197265621,1,1
1035727,02/19/2020,40.760261535644496,-73.974479675293,1,1
1035471,02/19/2020,40.758518218994105,-73.9746322631836,0,0
1036460,02/19/2020,40.757759094238295,-73.97242736816409,1,1
3425091,02/19/2020,40.701930999755895,-73.98573303222659,0,1
1050338,02/19/2020,40.7832794189453,-73.945930480957,1,1
