BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/26/2019,40.7005500793457,-74.011589050293,1,0
1087143,12/26/2019,40.8044204711914,-73.93641662597659,1,1
1087268,12/26/2019,40.755561828613295,-73.9847106933594,1,1
1022579,12/26/2019,40.7553100585938,-73.9860382080078,0,0
1087912,12/26/2019,40.7705116271973,-73.9575271606445,0,1
1022563,12/26/2019,40.7543792724609,-73.9862289428711,1,1
1087989,12/26/2019,40.739921569824205,-73.9743270874023,0,1
1020438,12/26/2019,40.7336006164551,-73.98143005371091,1,0
3337808,12/26/2019,40.6678314208984,-73.979133605957,1,0
1088760,12/26/2019,40.757511138916,-73.9875030517578,0,1
1088961,12/26/2019,40.7535285949707,-74.0009002685547,0,0
1018236,12/26/2019,40.743621826171896,-73.9833526611328,0,0
1089374,12/26/2019,40.772678375244105,-73.991813659668,1,0
1018032,12/26/2019,40.7394790649414,-73.98573303222659,1,1
1089411,12/26/2019,40.753269195556605,-74.0028381347656,1,0
1017839,12/26/2019,40.7362403869629,-73.9887466430664,0,0
3335899,12/26/2019,40.69028854370121,-73.9860382080078,1,0
3335796,12/26/2019,40.714450836181605,-73.9674301147461,1,0
1017602,12/26/2019,40.751781463623,-73.9815368652344,0,0
4438669,12/26/2019,40.7054481506348,-73.8047637939453,1,1
1089439,12/26/2019,40.7648887634277,-73.983528137207,1,0
1089694,12/26/2019,40.7520904541016,-73.9979629516602,1,0
1022678,12/26/2019,40.758659362793004,-73.9823989868164,1,1
1017588,12/26/2019,40.75123977661129,-73.9808807373047,0,0
1022706,12/26/2019,40.759971618652294,-73.9816131591797,1,0
1086160,12/26/2019,40.7615814208984,-73.9676284790039,0,1
3397264,12/26/2019,40.653228759765604,-73.95982360839841,1,1
1084771,12/26/2019,40.756500244140604,-73.9733505249023,1,0
1026318,12/26/2019,40.768470764160206,-73.98309326171879,0,1
1084848,12/26/2019,40.7606086730957,-73.9515914916992,0,0
1085494,12/26/2019,40.759059906005895,-73.9847106933594,0,1
1026051,12/26/2019,40.7672004699707,-73.9833068847656,0,0
3396962,12/26/2019,40.691810607910206,-73.9829864501953,0,0
1085637,12/26/2019,40.759071350097706,-73.98497009277341,0,1
1085682,12/26/2019,40.756019592285206,-73.9857635498047,0,0
1024877,12/26/2019,40.764949798584,-73.981689453125,1,0
1024854,12/26/2019,40.764068603515604,-73.9814987182617,0,0
1085735,12/26/2019,40.7541618347168,-73.97654724121091,1,1
1024812,12/26/2019,40.762111663818395,-73.9847030639648,0,0
1086068,12/26/2019,40.755100250244105,-73.978157043457,0,0
1024714,12/26/2019,40.7579307556152,-73.986442565918,0,0
1023728,12/26/2019,40.764949798584,-73.9775695800781,0,0
1086069,12/26/2019,40.755519866943395,-73.9868927001953,1,0
1023158,12/26/2019,40.7611694335938,-73.98052978515621,1,0
3392969,12/26/2019,40.692718505859396,-73.9884490966797,0,0
1023157,12/26/2019,40.76169967651371,-73.98179626464841,0,1
1022709,12/26/2019,40.7605400085449,-73.9810028076172,1,0
1087080,12/26/2019,40.7056007385254,-74.0158386230469,1,1
3397861,12/26/2019,40.691070556640604,-73.9829406738281,1,1
1017220,12/26/2019,40.749969482421896,-73.9809494018555,0,0
1089695,12/26/2019,40.753570556640604,-73.99884033203121,1,1
1089891,12/26/2019,40.7173309326172,-73.9864501953125,0,0
1015867,12/26/2019,40.749969482421896,-73.9871368408203,1,0
1015862,12/26/2019,40.748451232910206,-73.985710144043,1,0
1089905,12/26/2019,40.717231750488295,-73.98724365234379,1,0
1089972,12/26/2019,40.7526817321777,-73.9977035522461,1,0
1015805,12/26/2019,40.7477684020996,-73.9878768920898,1,0
4597144,12/26/2019,40.7600517272949,-73.83399963378909,1,0
1089974,12/26/2019,40.7529792785645,-73.99859619140621,1,0
1015758,12/26/2019,40.7462882995605,-73.9882507324219,0,1
1015729,12/26/2019,40.745021820068395,-73.98760986328121,1,0
1090122,12/26/2019,40.7547607421875,-74.00083923339841,1,1
1015609,12/26/2019,40.743598937988295,-73.99107360839841,0,0
1015534,12/26/2019,40.7405891418457,-73.9908065795898,0,0
4607280,12/26/2019,40.7005386352539,-73.8067932128906,1,0
3329438,12/26/2019,40.689788818359396,-73.9849624633789,1,1
1015478,12/26/2019,40.7396697998047,-73.9915237426758,1,1
1090142,12/26/2019,40.7936782836914,-73.9464416503906,1,0
1015277,12/26/2019,40.7534599304199,-73.9858932495117,1,1
1090149,12/26/2019,40.7558097839355,-73.9936599731445,0,1
1015255,12/26/2019,40.752021789550795,-73.98655700683591,1,1
1090163,12/26/2019,40.8129005432129,-73.9549865722656,0,0
1015919,12/26/2019,40.751258850097706,-73.9862823486328,0,0
3335129,12/26/2019,40.7022590637207,-73.972770690918,1,1
1089829,12/26/2019,40.811618804931605,-73.9596633911133,1,1
4596913,12/26/2019,40.7447395324707,-73.9455108642578,1,0
1017134,12/26/2019,40.7494506835938,-73.9833679199219,1,1
3335094,12/26/2019,40.682590484619105,-73.9682312011719,0,0
1017077,12/26/2019,40.7476692199707,-73.9838409423828,1,1
1089723,12/26/2019,40.7734489440918,-73.9919967651367,1,0
1089732,12/26/2019,40.7440605163574,-73.9929428100586,0,0
1017003,12/26/2019,40.7465400695801,-73.984992980957,0,0
1016889,12/26/2019,40.7434692382812,-73.98536682128909,1,0
1089741,12/26/2019,40.7729606628418,-73.9925079345703,1,0
1016880,12/26/2019,40.7427406311035,-73.9855880737305,0,0
1089769,12/26/2019,40.747398376464794,-73.9714126586914,0,0
1089771,12/26/2019,40.7104606628418,-73.9912414550781,1,0
1016287,12/26/2019,40.740150451660206,-73.9869689941406,0,1
1016154,12/26/2019,40.73814010620121,-73.9897003173828,1,0
1051497,12/26/2019,40.7923011779785,-73.9514236450195,0,0
3332126,12/26/2019,40.643730163574205,-74.0087966918945,0,0
1089807,12/26/2019,40.744701385498,-74.0074234008789,0,0
1016068,12/26/2019,40.736358642578104,-73.9928436279297,1,1
1089811,12/26/2019,40.7509918212891,-73.9814682006836,0,0
1016047,12/26/2019,40.752048492431605,-73.98248291015621,0,0
3330874,12/26/2019,40.669960021972706,-73.9885711669922,1,1
4538327,12/26/2019,40.749340057373,-73.93890380859379,1,0
1016004,12/26/2019,40.7514991760254,-73.9830627441406,0,0
1084029,12/26/2019,40.8045310974121,-73.9607009887695,0,0
3418262,12/26/2019,40.73643112182621,-73.9595565795898,1,0
1083869,12/26/2019,40.7591209411621,-73.9736709594727,1,0
1036888,12/26/2019,40.76063919067379,-73.9689865112305,0,0
3829837,12/26/2019,40.659950256347706,-73.89942932128909,0,0
1036505,12/26/2019,40.760429382324205,-73.9710388183594,1,0
1071457,12/26/2019,40.7590103149414,-73.9715270996094,1,0
1036474,12/26/2019,40.7583999633789,-73.9700393676758,1,0
3425854,12/26/2019,40.72043991088871,-73.9474868774414,0,1
1036467,12/26/2019,40.757869720459,-73.9707489013672,0,0
1075637,12/26/2019,40.7736206054688,-73.9810409545898,0,0
1075728,12/26/2019,40.7191009521484,-74.0090713500977,0,0
1036460,12/26/2019,40.757759094238295,-73.97242736816409,1,0
1076175,12/26/2019,40.7628784179688,-73.980712890625,0,0
3425771,12/26/2019,40.5856513977051,-73.9648666381836,0,1
1076195,12/26/2019,40.7606201171875,-73.9850769042969,1,1
1036451,12/26/2019,40.7568588256836,-73.97264099121091,0,0
1036223,12/26/2019,40.756019592285206,-73.97413635253909,1,0
1076262,12/26/2019,40.7591514587402,-73.9796371459961,1,0
1036195,12/26/2019,40.753181457519496,-73.9733200073242,1,0
1036082,12/26/2019,40.7636108398438,-73.97242736816409,1,1
4000846,12/26/2019,40.749748229980504,-73.9159317016602,1,0
