BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,06/28/2020,40.566459655761705,-74.1107635498047,0,0
3120467,06/28/2020,40.6387596130371,-73.9504928588867,0,0
1027074,06/28/2020,40.7699584960938,-73.98956298828121,0,0
4004871,06/28/2020,40.750949859619105,-73.9363784790039,0,1
4003546,06/28/2020,40.740959167480504,-73.937629699707,1,1
1031954,06/28/2020,40.783729553222706,-73.9770126342773,0,0
3126393,06/28/2020,40.6330108642578,-73.9807586669922,0,1
1087764,06/28/2020,40.722110748291,-74.0045166015625,0,1
3128179,06/28/2020,40.630828857421896,-73.9703598022461,0,1
1033645,06/28/2020,40.79310989379879,-73.9734268188477,1,1
3141341,06/28/2020,40.6268081665039,-73.9956893920898,0,0
1034195,06/28/2020,40.7548599243164,-73.9834365844727,1,0
1085735,06/28/2020,40.7541618347168,-73.97654724121091,1,1
1034196,06/28/2020,40.754829406738295,-73.98284912109379,1,0
1034227,06/28/2020,40.75522994995121,-73.9801330566406,0,0
3185973,06/28/2020,40.597381591796896,-73.9919662475586,1,1
1085682,06/28/2020,40.756019592285206,-73.9857635498047,1,1
1034516,06/28/2020,40.75954055786129,-73.9769973754883,0,0
1088774,06/28/2020,40.761421203613295,-73.961799621582,0,1
3117967,06/28/2020,40.6455307006836,-73.952278137207,0,0
3117823,06/28/2020,40.6474494934082,-73.95176696777341,0,0
3117644,06/28/2020,40.6464691162109,-73.9589080810547,0,1
1017220,06/28/2020,40.749969482421896,-73.9809494018555,0,0
4607280,06/28/2020,40.7005386352539,-73.8067932128906,1,0
1090229,06/28/2020,40.7309989929199,-73.9900894165039,0,1
4596921,06/28/2020,40.748039245605504,-73.9378890991211,0,0
1090205,06/28/2020,40.751091003418004,-74.0034408569336,1,1
4448976,06/28/2020,40.605781555175795,-73.7520065307617,0,1
3071688,06/28/2020,40.699798583984396,-73.939582824707,1,1
1022564,06/28/2020,40.7542304992676,-73.98573303222659,0,1
1085502,06/28/2020,40.714530944824205,-74.01690673828121,0,0
3076177,06/28/2020,40.700279235839794,-73.913459777832,0,0
3080696,06/28/2020,40.67026901245121,-73.9084930419922,0,1
4279972,06/28/2020,40.6790885925293,-73.7532730102539,0,0
3107160,06/28/2020,40.659271240234396,-73.9490966796875,0,1
4214599,06/28/2020,40.6972999572754,-73.8050537109375,0,0
4188326,06/28/2020,40.683158874511705,-73.8534927368164,0,0
1050378,06/28/2020,40.773040771484396,-73.9508590698242,0,1
4050422,06/28/2020,40.7304916381836,-73.8610916137695,0,1
1089891,06/28/2020,40.7173309326172,-73.9864501953125,0,0
1090180,06/28/2020,40.7662315368652,-73.98095703125,1,1
1090257,06/28/2020,40.7055015563965,-74.004768371582,0,1
3205008,06/28/2020,40.587429046630895,-73.9506607055664,0,0
1034855,06/28/2020,40.763278961181605,-73.9774703979492,1,1
1036079,06/28/2020,40.7632484436035,-73.9731826782227,0,0
3426034,06/28/2020,40.6958999633789,-73.9489974975586,0,0
1080755,06/28/2020,40.7379188537598,-73.9894332885742,1,1
1036156,06/28/2020,40.751640319824205,-73.9753723144531,0,0
3335129,06/28/2020,40.7022590637207,-73.972770690918,0,1
3336460,06/28/2020,40.6810913085938,-74.01011657714841,0,0
1036460,06/28/2020,40.757759094238295,-73.97242736816409,1,1
3425002,06/28/2020,40.6965484619141,-73.9562072753906,0,0
1076844,06/28/2020,40.7580795288086,-73.98484802246091,0,0
1036505,06/28/2020,40.760429382324205,-73.9710388183594,1,0
1076175,06/28/2020,40.7628784179688,-73.980712890625,0,0
3421378,06/28/2020,40.695671081543004,-73.9914321899414,0,1
1037596,06/28/2020,40.752891540527294,-73.9722137451172,1,1
3418325,06/28/2020,40.6109390258789,-73.968620300293,0,0
3404803,06/28/2020,40.7385101318359,-73.9560470581055,0,1
1046433,06/28/2020,40.7767105102539,-73.9623489379883,0,0
1050052,06/28/2020,40.7779197692871,-73.9490203857422,0,1
3330874,06/28/2020,40.669960021972706,-73.9885711669922,0,1
3426089,06/28/2020,40.708160400390604,-73.957763671875,0,0
1081314,06/28/2020,40.774021148681605,-73.9461135864258,0,0
3329438,06/28/2020,40.689788818359396,-73.9849624633789,1,1
1085494,06/28/2020,40.759059906005895,-73.9847106933594,1,0
1035053,06/28/2020,40.7628593444824,-73.97471618652341,1,1
3323539,06/28/2020,40.7095985412598,-73.9579162597656,0,0
1035057,06/28/2020,40.7635498046875,-73.9763565063477,1,1
1084771,06/28/2020,40.756500244140604,-73.9733505249023,1,1
1035319,06/28/2020,40.7513389587402,-73.9789276123047,0,1
3426468,06/28/2020,40.6902503967285,-73.9284973144531,0,0
3426460,06/28/2020,40.696708679199205,-73.9487075805664,0,0
3210111,06/28/2020,40.6186485290527,-73.9505081176758,0,0
3325707,06/28/2020,40.6961097717285,-73.91990661621091,0,0
3426423,06/28/2020,40.6488609313965,-73.96453857421879,1,0
1084029,06/28/2020,40.8045310974121,-73.9607009887695,0,0
1035360,06/28/2020,40.753589630127,-73.9781036376953,0,1
1083869,06/28/2020,40.7591209411621,-73.9736709594727,1,0
1035421,06/28/2020,40.7559814453125,-73.9759902954102,1,1
3329076,06/28/2020,40.6049194335938,-73.9982070922852,0,0
1083346,06/28/2020,40.703178405761705,-74.009162902832,1,1
1082271,06/28/2020,40.7431297302246,-73.99407958984379,1,1
1035357,06/28/2020,40.7539405822754,-73.9789505004883,0,0
1090443,06/28/2020,40.746589660644496,-73.988899230957,0,0
4070732,06/28/2020,40.716499328613295,-73.8797302246094,0,1
1016154,06/28/2020,40.73814010620121,-73.9897003173828,0,0
1016749,06/28/2020,40.742378234863295,-73.98626708984379,0,1
1009509,06/28/2020,40.7350196838379,-73.9981002807617,0,1
1009742,06/28/2020,40.7261810302734,-74.0070419311523,1,1
3002548,06/28/2020,40.692409515380895,-73.991813659668,0,1
1090646,06/28/2020,40.74415969848629,-73.9943084716797,0,0
1090585,06/28/2020,40.7209815979004,-74.0096664428711,0,1
1010356,06/28/2020,40.7285804748535,-74.0099792480469,1,1
4618203,06/28/2020,40.7604103088379,-73.8331527709961,0,1
1090582,06/28/2020,40.7305488586426,-74.0085983276367,0,1
1090571,06/28/2020,40.748970031738295,-74.00360107421879,0,0
4617648,06/28/2020,40.7813110351562,-73.78041076660159,0,1
4617624,06/28/2020,40.7813110351562,-73.78041076660159,0,1
1012229,06/28/2020,40.741180419921896,-74.0070571899414,0,1
1090562,06/28/2020,40.7091102600098,-74.00634765625,1,0
4617623,06/28/2020,40.7813110351562,-73.78041076660159,0,1
4619550,06/28/2020,40.724029541015604,-73.9135971069336,0,0
4617622,06/28/2020,40.7813110351562,-73.78041076660159,0,1
3000479,06/28/2020,40.6884803771973,-73.9818878173828,0,1
1001021,06/28/2020,40.707771301269496,-74.0091171264648,1,1
1000020,06/28/2020,40.702888488769496,-74.0138778686523,0,1
2128937,06/28/2020,40.84791946411129,-73.9001007080078,1,1
1000057,06/28/2020,40.710639953613295,-74.0155563354492,0,1
5170474,06/28/2020,40.6209487915039,-74.1847229003906,0,0
1000060,06/28/2020,40.7140312194824,-74.0158767700195,1,1
2017787,06/28/2020,40.8804893493652,-73.88108825683591,0,0
5170161,06/28/2020,40.5640907287598,-74.1513671875,0,1
5168587,06/28/2020,40.641761779785206,-74.1149063110352,0,0
2005292,06/28/2020,40.8264503479004,-73.8976593017578,0,0
5049717,06/28/2020,40.5845489501953,-74.0855178833008,0,0
2003209,06/28/2020,40.8338584899902,-73.9284210205078,0,1
1000855,06/28/2020,40.7040596008301,-74.00965881347659,1,1
3000178,06/28/2020,40.6996002197266,-73.98753356933591,0,1
1090825,06/28/2020,40.7529716491699,-73.9785537719727,1,1
1000880,06/28/2020,40.706150054931605,-74.0068130493164,1,1
4619857,06/28/2020,40.738109588623,-73.9607162475586,1,1
4617621,06/28/2020,40.7813110351562,-73.78041076660159,0,1
1008952,06/28/2020,40.730598449706996,-73.9915237426758,1,0
1053478,06/28/2020,40.8070411682129,-73.9444808959961,0,1
1090476,06/28/2020,40.7114601135254,-74.0070266723633,0,0
3044372,06/28/2020,40.6900405883789,-73.9283828735352,0,0
1090459,06/28/2020,40.7520599365234,-73.992431640625,1,0
3053704,06/28/2020,40.6801795959473,-73.9529800415039,0,0
3018394,06/28/2020,40.6827507019043,-73.97686767578121,0,0
4607281,06/28/2020,40.7005386352539,-73.8067932128906,1,0
4617619,06/28/2020,40.7813110351562,-73.78041076660159,0,1
1016152,06/28/2020,40.737701416015604,-73.9887619018555,1,0
1015005,06/28/2020,40.7450103759766,-73.9932403564453,0,1
4615227,06/28/2020,40.5815086364746,-73.8302307128906,0,1
3006826,06/28/2020,40.683280944824205,-73.99462890625,0,1
1014387,06/28/2020,40.751258850097706,-73.99237060546879,1,0
3059647,06/28/2020,40.7088394165039,-73.9601821899414,0,1
4617620,06/28/2020,40.7813110351562,-73.78041076660159,0,1
1066031,06/29/2020,40.7039909362793,-74.01104736328121,1,1
1080755,06/29/2020,40.7379188537598,-73.9894332885742,1,1
2003834,06/29/2020,40.8080596923828,-73.91258239746091,0,0
3335129,06/29/2020,40.7022590637207,-73.972770690918,0,1
1081017,06/29/2020,40.7508087158203,-73.98333740234379,1,0
3396962,06/29/2020,40.691810607910206,-73.9829864501953,0,1
1081219,06/29/2020,40.7663993835449,-73.9619674682617,0,1
1090184,06/29/2020,40.766960144043004,-73.9805679321289,0,1
1057042,06/29/2020,40.8060302734375,-73.9638366699219,0,1
1801235,06/29/2020,40.7101593017578,-74.0096969604492,0,1
2128791,06/29/2020,40.8993492126465,-73.8669509887695,0,1
1090180,06/29/2020,40.7662315368652,-73.98095703125,1,1
1081314,06/29/2020,40.774021148681605,-73.9461135864258,0,0
3000178,06/29/2020,40.6996002197266,-73.98753356933591,0,1
1082271,06/29/2020,40.7431297302246,-73.99407958984379,1,1
1082816,06/29/2020,40.7208595275879,-74.01100158691409,0,1
3329438,06/29/2020,40.689788818359396,-73.9849624633789,1,1
1090462,06/29/2020,40.7454490661621,-73.9890899658203,1,1
1080672,06/29/2020,40.7417488098145,-73.9912567138672,0,0
1090457,06/29/2020,40.741241455078104,-73.98182678222659,0,0
1078982,06/29/2020,40.70703125,-74.0111923217773,0,0
3392969,06/29/2020,40.692718505859396,-73.9884490966797,0,0
2117395,06/29/2020,40.8193817138672,-73.9130172729492,0,1
1071414,06/29/2020,40.7568206787109,-73.9818496704102,0,1
1071457,06/29/2020,40.7590103149414,-73.9715270996094,1,0
3071688,06/29/2020,40.699798583984396,-73.939582824707,1,1
1090257,06/29/2020,40.7055015563965,-74.004768371582,0,1
2041875,06/29/2020,40.8407592773438,-73.8428573608398,0,1
1076193,06/29/2020,40.759979248046896,-73.9854965209961,0,0
1076195,06/29/2020,40.7606201171875,-73.9850769042969,0,0
3337110,06/29/2020,40.655181884765604,-74.0118865966797,0,1
1090205,06/29/2020,40.751091003418004,-74.0034408569336,1,1
2017787,06/29/2020,40.8804893493652,-73.88108825683591,0,0
1090459,06/29/2020,40.7520599365234,-73.992431640625,1,0
1090825,06/29/2020,40.7529716491699,-73.9785537719727,1,1
1077284,06/29/2020,40.7584190368652,-73.97984313964841,0,0
