BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1024727,08/18/2020,40.758628845214794,-73.986198425293,0,0
2129132,08/18/2020,40.8086700439453,-73.9319229125977,1,0
2128937,08/18/2020,40.84791946411129,-73.9001007080078,1,1
1023157,08/18/2020,40.76169967651371,-73.98179626464841,0,0
1023158,08/18/2020,40.7611694335938,-73.98052978515621,0,1
1037596,08/18/2020,40.752891540527294,-73.9722137451172,1,0
2124285,08/18/2020,40.839561462402294,-73.8806686401367,0,0
1084029,08/18/2020,40.8045310974121,-73.9607009887695,0,0
1023395,08/18/2020,40.76369094848629,-73.9783706665039,0,1
1023728,08/18/2020,40.764949798584,-73.9775695800781,0,0
1078982,08/18/2020,40.70703125,-74.0111923217773,0,0
2090447,08/18/2020,40.848518371581996,-73.91217041015621,0,0
2041864,08/18/2020,40.8406181335449,-73.8446884155273,0,0
1027074,08/18/2020,40.7699584960938,-73.98956298828121,0,0
1022709,08/18/2020,40.7605400085449,-73.9810028076172,1,0
2019463,08/18/2020,40.8993492126465,-73.8669509887695,0,0
2017787,08/18/2020,40.8804893493652,-73.88108825683591,1,0
1027134,08/18/2020,40.7662506103516,-73.9949264526367,0,0
2000999,08/18/2020,40.8138885498047,-73.9288787841797,0,0
1030358,08/18/2020,40.776969909668004,-73.9832229614258,0,0
1036474,08/18/2020,40.7583999633789,-73.9700393676758,0,0
1801235,08/18/2020,40.7101593017578,-74.0096969604492,0,0
1084306,08/18/2020,40.7336883544922,-73.9892501831055,0,1
1032522,08/18/2020,40.7913589477539,-73.9709777832031,0,1
1033645,08/18/2020,40.79310989379879,-73.9734268188477,0,0
1090825,08/18/2020,40.7529716491699,-73.9785537719727,1,0
1090820,08/18/2020,40.769981384277294,-73.9922790527344,0,0
1034195,08/18/2020,40.7548599243164,-73.9834365844727,1,0
1090815,08/18/2020,40.7479286193848,-73.99449157714841,0,1
1036505,08/18/2020,40.760429382324205,-73.9710388183594,1,0
1083869,08/18/2020,40.7591209411621,-73.9736709594727,1,0
1022706,08/18/2020,40.759971618652294,-73.9816131591797,1,0
2129224,08/18/2020,40.8387107849121,-73.9187927246094,0,0
1016748,08/18/2020,40.7420997619629,-73.9855880737305,0,0
3066698,08/18/2020,40.7216911315918,-73.9532089233398,0,0
1083346,08/18/2020,40.703178405761705,-74.009162902832,1,0
3062539,08/18/2020,40.712638854980504,-73.9528732299805,0,0
1036082,08/18/2020,40.7636108398438,-73.97242736816409,1,1
1016749,08/18/2020,40.742378234863295,-73.98626708984379,0,0
1016889,08/18/2020,40.7434692382812,-73.98536682128909,1,0
1083719,08/18/2020,40.763069152831996,-73.97926330566409,1,0
3057522,08/18/2020,40.6821403503418,-73.9673767089844,0,1
1043853,08/18/2020,40.763671875,-73.9646224975586,0,1
1017220,08/18/2020,40.749969482421896,-73.9809494018555,0,0
3008215,08/18/2020,40.6700897216797,-74.0007095336914,0,0
1083859,08/18/2020,40.759529113769496,-73.97857666015621,0,0
1018015,08/18/2020,40.7389717102051,-73.9845733642578,0,0
3006277,08/18/2020,40.6818504333496,-73.9806365966797,0,0
1018032,08/18/2020,40.7394790649414,-73.98573303222659,0,0
1040762,08/18/2020,40.763908386230504,-73.970832824707,0,1
1018102,08/18/2020,40.741661071777294,-73.9848709106445,0,1
3001937,08/18/2020,40.6951293945312,-73.99143981933591,0,0
1040753,08/18/2020,40.7640419006348,-73.9716567993164,0,1
3000417,08/18/2020,40.6915702819824,-73.9887771606445,1,0
1019483,08/18/2020,40.749359130859396,-73.9759521484375,0,0
3000370,08/18/2020,40.690399169921896,-73.9823913574219,1,0
2129363,08/18/2020,40.8098793029785,-73.9302520751953,0,0
1020438,08/18/2020,40.7336006164551,-73.98143005371091,0,1
1022579,08/18/2020,40.7553100585938,-73.9860382080078,0,0
1083860,08/18/2020,40.759529113769496,-73.97857666015621,0,0
2129261,08/18/2020,40.8476104736328,-73.8922500610352,0,0
1022678,08/18/2020,40.758659362793004,-73.9823989868164,1,1
1090814,08/18/2020,40.7477798461914,-73.9940872192383,0,1
1016154,08/18/2020,40.73814010620121,-73.9897003173828,0,0
1036467,08/18/2020,40.757869720459,-73.9707489013672,0,0
1090777,08/18/2020,40.76171875,-73.9783401489258,0,0
1035445,08/18/2020,40.7571907043457,-73.9763870239258,0,1
1090457,08/18/2020,40.741241455078104,-73.98182678222659,0,1
1090184,08/18/2020,40.766960144043004,-73.9805679321289,0,0
1035447,08/18/2020,40.757240295410206,-73.9766464233398,0,0
1036186,08/18/2020,40.7539100646973,-73.974967956543,0,1
1090180,08/18/2020,40.7662315368652,-73.98095703125,1,0
1036185,08/18/2020,40.7543907165527,-73.9760971069336,1,1
1035469,08/18/2020,40.75893020629879,-73.9756088256836,0,0
1035481,08/18/2020,40.7592010498047,-73.97608947753909,0,0
1090122,08/18/2020,40.7547607421875,-74.00083923339841,1,1
1089974,08/18/2020,40.7529792785645,-73.99859619140621,0,0
1035737,08/18/2020,40.76076126098629,-73.9751281738281,0,0
1086160,08/18/2020,40.7615814208984,-73.9676284790039,0,0
1036195,08/18/2020,40.753181457519496,-73.9733200073242,1,0
1087268,08/18/2020,40.755561828613295,-73.9847106933594,1,1
1089905,08/18/2020,40.717231750488295,-73.98724365234379,0,0
1035769,08/18/2020,40.7614593505859,-73.973503112793,0,0
1035771,08/18/2020,40.760890960693395,-73.9721298217773,1,0
1089891,08/18/2020,40.7173309326172,-73.9864501953125,0,0
1036152,08/18/2020,40.751220703125,-73.976676940918,1,0
1035778,08/18/2020,40.7621002197266,-73.9730529785156,0,0
1089694,08/18/2020,40.7520904541016,-73.9979629516602,1,0
1035792,08/18/2020,40.762599945068395,-73.9737930297852,0,1
1088961,08/18/2020,40.7535285949707,-74.0009002685547,1,0
1036144,08/18/2020,40.7508697509766,-73.9777526855469,0,0
1088749,08/18/2020,40.7408599853516,-73.9869003295898,0,0
1036076,08/18/2020,40.762939453125,-73.972412109375,0,0
1087632,08/18/2020,40.749320983886705,-73.9740829467773,0,0
1089972,08/18/2020,40.7526817321777,-73.9977035522461,1,1
1035421,08/18/2020,40.7559814453125,-73.9759902954102,1,0
1090459,08/18/2020,40.7520599365234,-73.992431640625,0,0
1035360,08/18/2020,40.753589630127,-73.9781036376953,0,1
1084771,08/18/2020,40.756500244140604,-73.9733505249023,0,1
1034198,08/18/2020,40.754299163818395,-73.9817886352539,0,0
1034224,08/18/2020,40.755531311035206,-73.980827331543,0,0
1085494,08/18/2020,40.759059906005895,-73.9847106933594,1,0
1090733,08/18/2020,40.7596206665039,-73.98309326171879,1,0
1090721,08/18/2020,40.7614288330078,-73.9874267578125,0,0
1034227,08/18/2020,40.75522994995121,-73.9801330566406,1,1
1036465,08/18/2020,40.758460998535206,-73.97215270996091,1,1
1034506,08/18/2020,40.7576789855957,-73.9784469604492,0,0
1090662,08/18/2020,40.7823600769043,-73.9480972290039,0,0
1085502,08/18/2020,40.714530944824205,-74.01690673828121,0,0
1090647,08/18/2020,40.8178596496582,-73.9586181640625,0,0
1034516,08/18/2020,40.75954055786129,-73.9769973754883,0,0
1036460,08/18/2020,40.757759094238295,-73.97242736816409,1,0
1034520,08/18/2020,40.760368347168004,-73.9767074584961,0,1
1090562,08/18/2020,40.7091102600098,-74.00634765625,1,0
1035053,08/18/2020,40.7628593444824,-73.97471618652341,1,0
1090530,08/18/2020,40.7796516418457,-73.9552001953125,0,0
1035057,08/18/2020,40.7635498046875,-73.9763565063477,1,1
1036205,08/18/2020,40.754631042480504,-73.97471618652341,1,0
1090489,08/18/2020,40.745811462402294,-73.9874572753906,0,0
1035072,08/18/2020,40.763519287109396,-73.9745635986328,0,0
1090479,08/18/2020,40.745719909668004,-73.9851531982422,0,0
1035348,08/18/2020,40.7533302307129,-73.9794006347656,0,0
1090476,08/18/2020,40.7114601135254,-74.0070266723633,0,0
1085682,08/18/2020,40.756019592285206,-73.9857635498047,1,0
1090462,08/18/2020,40.7454490661621,-73.9890899658203,1,0
1085735,08/18/2020,40.7541618347168,-73.97654724121091,1,1
1035355,08/18/2020,40.75416946411129,-73.9798202514648,0,1
1034196,08/18/2020,40.754829406738295,-73.98284912109379,1,1
1083247,08/18/2020,40.73463821411129,-73.9892120361328,0,1
3062337,08/18/2020,40.7152709960938,-73.9572982788086,0,0
3071688,08/18/2020,40.699798583984396,-73.939582824707,1,0
4617913,08/18/2020,40.7413902282715,-73.9601669311523,0,0
