BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,02/16/2020,40.566459655761705,-74.1107635498047,1,0
2128910,02/16/2020,40.8510284423828,-73.9033279418945,0,1
1023158,02/16/2020,40.7611694335938,-73.98052978515621,1,0
2129224,02/16/2020,40.8387107849121,-73.9187927246094,0,1
2129230,02/16/2020,40.8228797912598,-73.9237823486328,0,0
2833311,02/16/2020,40.82204055786129,-73.9242706298828,0,0
3000002,02/16/2020,40.704620361328104,-73.987060546875,1,1
3000262,02/16/2020,40.692909240722706,-73.987663269043,0,0
2084083,02/16/2020,40.8839111328125,-73.9101333618164,0,1
3000338,02/16/2020,40.6925392150879,-73.9865264892578,0,1
3000417,02/16/2020,40.6915702819824,-73.9887771606445,1,0
3001717,02/16/2020,40.6983795166016,-73.9950485229492,0,0
1022569,02/16/2020,40.7550010681152,-73.98716735839841,0,0
3006826,02/16/2020,40.683280944824205,-73.99462890625,0,1
1022563,02/16/2020,40.7543792724609,-73.9862289428711,1,0
3026517,02/16/2020,40.662910461425795,-73.9811935424805,1,0
3028314,02/16/2020,40.6762809753418,-73.9564895629883,0,0
1022693,02/16/2020,40.75938034057621,-73.982063293457,1,0
2041864,02/16/2020,40.8406181335449,-73.8446884155273,0,0
2009463,02/16/2020,40.8359413146973,-73.9049835205078,0,0
1025016,02/16/2020,40.760040283203104,-73.989128112793,0,1
1034486,02/16/2020,40.7573013305664,-73.9786071777344,1,1
1090713,02/16/2020,40.767021179199205,-73.951042175293,1,0
1034196,02/16/2020,40.754829406738295,-73.98284912109379,1,1
1090732,02/16/2020,40.748908996581996,-73.9725112915039,1,1
1034195,02/16/2020,40.7548599243164,-73.9834365844727,1,1
1090777,02/16/2020,40.76171875,-73.9783401489258,1,0
1034194,02/16/2020,40.753200531005895,-73.9822692871094,0,0
1033981,02/16/2020,40.7903900146484,-73.9779434204102,0,1
1090814,02/16/2020,40.7477798461914,-73.9940872192383,0,0
1030866,02/16/2020,40.782440185546896,-73.98133850097659,0,1
1029929,02/16/2020,40.778129577636705,-73.97975158691409,0,0
1028474,02/16/2020,40.7748985290527,-73.9794235229492,0,1
1090815,02/16/2020,40.7479286193848,-73.99449157714841,0,0
1090825,02/16/2020,40.7529716491699,-73.9785537719727,1,0
1026756,02/16/2020,40.7663993835449,-73.9894485473633,0,1
1026318,02/16/2020,40.768470764160206,-73.98309326171879,1,1
1091569,02/16/2020,40.7425308227539,-73.9909362792969,0,0
3029723,02/16/2020,40.6668701171875,-73.9608917236328,0,0
1034502,02/16/2020,40.75830078125,-73.9811935424805,0,0
3038424,02/16/2020,40.6635894775391,-73.9390563964844,0,1
3042819,02/16/2020,40.6995811462402,-73.94032287597659,0,1
3135896,02/16/2020,40.638988494873,-73.98834228515621,0,0
1016154,02/16/2020,40.73814010620121,-73.9897003173828,0,0
3137492,02/16/2020,40.6337890625,-73.9894332885742,0,1
3137493,02/16/2020,40.6338691711426,-73.9893264770508,0,0
3138110,02/16/2020,40.632011413574205,-73.9890975952148,0,0
3138409,02/16/2020,40.631988525390604,-73.9912796020508,0,0
3138669,02/16/2020,40.6344413757324,-73.9959030151367,0,0
1016267,02/16/2020,40.7397499084473,-73.9887390136719,0,1
3139465,02/16/2020,40.629730224609396,-73.9913635253906,0,0
3140402,02/16/2020,40.6310386657715,-73.998649597168,0,0
3141341,02/16/2020,40.6268081665039,-73.9956893920898,0,0
1015862,02/16/2020,40.748451232910206,-73.985710144043,0,0
3185973,02/16/2020,40.597381591796896,-73.9919662475586,1,0
3192047,02/16/2020,40.5981483459473,-73.9648895263672,0,1
3210111,02/16/2020,40.6186485290527,-73.9505081176758,0,0
3319505,02/16/2020,40.6928596496582,-73.9838485717773,0,0
3139762,02/16/2020,40.6312484741211,-73.9953231811523,0,1
3132096,02/16/2020,40.622718811035206,-73.9889297485352,0,0
3131262,02/16/2020,40.61962890625,-73.97975158691409,0,0
