BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1085682,09/13/2020,40.756019592285206,-73.9857635498047,1,0
3156583,09/13/2020,40.620510101318395,-73.99964904785159,0,0
1036219,09/13/2020,40.754890441894496,-73.973030090332,0,0
3141363,09/13/2020,40.62620162963871,-73.9952774047852,0,1
3141341,09/13/2020,40.6268081665039,-73.9956893920898,0,0
3137303,09/13/2020,40.6404304504395,-74.0003204345703,0,0
3117967,09/13/2020,40.6455307006836,-73.952278137207,0,0
1022624,09/13/2020,40.757419586181605,-73.9851989746094,0,0
1017220,09/13/2020,40.749969482421896,-73.9809494018555,0,0
3117823,09/13/2020,40.6474494934082,-73.95176696777341,0,1
3117397,09/13/2020,40.648590087890604,-73.9516372680664,0,1
3109319,09/13/2020,40.6503105163574,-73.94825744628909,0,1
1087764,09/13/2020,40.722110748291,-74.0045166015625,0,0
1036185,09/13/2020,40.7543907165527,-73.9760971069336,0,1
3071688,09/13/2020,40.699798583984396,-73.939582824707,1,0
1036156,09/13/2020,40.751640319824205,-73.9753723144531,0,0
1036149,09/13/2020,40.7500114440918,-73.97540283203121,0,0
3117745,09/13/2020,40.646820068359396,-73.9554061889648,0,0
3188417,09/13/2020,40.578800201416,-73.9900817871094,0,0
1085735,09/13/2020,40.7541618347168,-73.97654724121091,1,1
1016889,09/13/2020,40.7434692382812,-73.98536682128909,1,0
3336299,09/13/2020,40.630428314209,-74.005126953125,0,0
1084771,09/13/2020,40.756500244140604,-73.9733505249023,0,0
1085494,09/13/2020,40.759059906005895,-73.9847106933594,1,1
3335129,09/13/2020,40.7022590637207,-73.972770690918,0,1
3332197,09/13/2020,40.6935997009277,-73.9300079345703,0,0
1015499,09/13/2020,40.7400398254395,-73.99127197265621,1,1
3329438,09/13/2020,40.689788818359396,-73.9849624633789,1,0
1036465,09/13/2020,40.758460998535206,-73.97215270996091,1,1
1090579,09/13/2020,40.755069732666,-73.9881286621094,0,0
3325707,09/13/2020,40.6961097717285,-73.91990661621091,0,0
1036460,09/13/2020,40.757759094238295,-73.97242736816409,1,0
1016152,09/13/2020,40.737701416015604,-73.9887619018555,0,1
3325586,09/13/2020,40.698478698730504,-73.9514999389648,0,0
1016154,09/13/2020,40.73814010620121,-73.9897003173828,0,0
3323539,09/13/2020,40.7095985412598,-73.9579162597656,0,0
3320736,09/13/2020,40.5808906555176,-73.9698028564453,0,0
3210111,09/13/2020,40.6186485290527,-73.9505081176758,0,0
1022708,09/13/2020,40.760948181152294,-73.982063293457,0,1
3337729,09/13/2020,40.7323608398438,-73.9414367675781,1,0
3062539,09/13/2020,40.712638854980504,-73.9528732299805,1,0
3031519,09/13/2020,40.672908782959,-73.9522705078125,0,0
1034227,09/13/2020,40.75522994995121,-73.9801330566406,1,0
1801235,09/13/2020,40.7101593017578,-74.0096969604492,1,0
1034516,09/13/2020,40.75954055786129,-73.9769973754883,0,0
1035471,09/13/2020,40.758518218994105,-73.9746322631836,1,1
1090825,09/13/2020,40.7529716491699,-73.9785537719727,1,0
1035053,09/13/2020,40.7628593444824,-73.97471618652341,1,0
