BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1059626,11/20/2019,40.816520690918004,-73.9535675048828,0,1
1035403,11/20/2019,40.755821228027294,-73.977653503418,1,0
1090562,11/20/2019,40.7091102600098,-74.00634765625,1,0
1035404,11/20/2019,40.7554702758789,-73.9767227172852,0,0
3321413,11/20/2019,40.6504516601562,-73.89610290527341,0,0
1090553,11/20/2019,40.7768592834473,-73.957878112793,0,0
1035421,11/20/2019,40.7559814453125,-73.9759902954102,1,0
4052143,11/20/2019,40.72999954223629,-73.8440017700195,0,0
1035469,11/20/2019,40.75893020629879,-73.9756088256836,1,1
3321414,11/20/2019,40.6504516601562,-73.89610290527341,0,0
4005166,11/20/2019,40.7479591369629,-73.9444580078125,0,0
1035471,11/20/2019,40.758518218994105,-73.9746322631836,0,1
1090530,11/20/2019,40.7796516418457,-73.9552001953125,0,0
1035481,11/20/2019,40.7592010498047,-73.97608947753909,0,0
1090524,11/20/2019,40.7559814453125,-73.97186279296879,0,1
1035771,11/20/2019,40.760890960693395,-73.9721298217773,0,1
1035402,11/20/2019,40.7560386657715,-73.9784469604492,0,0
1090579,11/20/2019,40.755069732666,-73.9881286621094,1,0
1035360,11/20/2019,40.753589630127,-73.9781036376953,1,1
3321412,11/20/2019,40.6504516601562,-73.89610290527341,0,0
1034486,11/20/2019,40.7573013305664,-73.9786071777344,1,0
1034514,11/20/2019,40.7597198486328,-73.97747802734379,0,0
1035053,11/20/2019,40.7628593444824,-73.97471618652341,1,0
1090647,11/20/2019,40.8178596496582,-73.9586181640625,1,0
1090646,11/20/2019,40.74415969848629,-73.9943084716797,1,0
4075214,11/20/2019,40.723461151123,-73.85162353515621,0,0
1035057,11/20/2019,40.7635498046875,-73.9763565063477,1,1
1090489,11/20/2019,40.745811462402294,-73.9874572753906,0,0
3321347,11/20/2019,40.6501693725586,-73.8927230834961,0,0
1035071,11/20/2019,40.763889312744105,-73.97499084472659,1,0
4059130,11/20/2019,40.7182388305664,-73.9124526977539,1,0
1035072,11/20/2019,40.763519287109396,-73.9745635986328,1,0
1090636,11/20/2019,40.7504386901855,-73.98399353027341,0,0
1035335,11/20/2019,40.752140045166,-73.9788436889648,1,1
4052265,11/20/2019,40.7257804870605,-73.8440322875977,1,1
1035357,11/20/2019,40.7539405822754,-73.9789505004883,0,1
1090641,11/20/2019,40.75217819213871,-73.96929931640621,0,0
1035778,11/20/2019,40.7621002197266,-73.9730529785156,0,1
1090476,11/20/2019,40.7114601135254,-74.0070266723633,0,0
1035780,11/20/2019,40.7614898681641,-73.97132873535159,0,0
1036156,11/20/2019,40.751640319824205,-73.9753723144531,1,1
1090404,11/20/2019,40.7524185180664,-73.9830703735352,0,1
1036161,11/20/2019,40.751350402831996,-73.9746170043945,0,0
1090392,11/20/2019,40.751029968261705,-73.9853973388672,0,0
3321521,11/20/2019,40.6489715576172,-73.8944625854492,0,0
1036195,11/20/2019,40.753181457519496,-73.9733200073242,1,1
3829837,11/20/2019,40.659950256347706,-73.89942932128909,0,0
1036151,11/20/2019,40.7515983581543,-73.97752380371091,0,1
1090365,11/20/2019,40.7582397460938,-73.9612731933594,1,1
1036460,11/20/2019,40.757759094238295,-73.97242736816409,1,1
3321522,11/20/2019,40.6489715576172,-73.8944625854492,0,0
3804461,11/20/2019,40.6918296813965,-73.9806900024414,0,1
1090257,11/20/2019,40.7055015563965,-74.004768371582,1,1
1036474,11/20/2019,40.7583999633789,-73.9700393676758,0,1
1090205,11/20/2019,40.751091003418004,-74.0034408569336,0,0
1036482,11/20/2019,40.7588996887207,-73.9697570800781,0,1
1036223,11/20/2019,40.756019592285206,-73.97413635253909,1,0
1090662,11/20/2019,40.7823600769043,-73.9480972290039,1,0
1036149,11/20/2019,40.7500114440918,-73.97540283203121,0,1
1090457,11/20/2019,40.741241455078104,-73.98182678222659,0,0
4004871,11/20/2019,40.750949859619105,-73.9363784790039,0,0
3321514,11/20/2019,40.6478118896484,-73.8962631225586,0,0
1035789,11/20/2019,40.7617683410645,-73.9723587036133,0,0
1035791,11/20/2019,40.762458801269496,-73.973503112793,1,0
4004170,11/20/2019,40.7573089599609,-73.9336318969727,0,0
1090475,11/20/2019,40.7112998962402,-74.0074081420898,0,0
1036061,11/20/2019,40.76234817504879,-73.9718322753906,0,1
4000542,11/20/2019,40.7415008544922,-73.9459533691406,1,0
3321515,11/20/2019,40.6478118896484,-73.8962631225586,0,0
1036076,11/20/2019,40.762939453125,-73.972412109375,1,0
3321520,11/20/2019,40.6489715576172,-73.8944625854492,0,0
1036082,11/20/2019,40.7636108398438,-73.97242736816409,1,1
4000746,11/20/2019,40.741950988769496,-73.94361877441409,0,0
1036085,11/20/2019,40.7631187438965,-73.9712219238281,0,1
1036147,11/20/2019,40.750160217285206,-73.9764862060547,0,0
1090459,11/20/2019,40.7520599365234,-73.992431640625,0,0
1090462,11/20/2019,40.7454490661621,-73.9890899658203,1,1
1036505,11/20/2019,40.760429382324205,-73.9710388183594,1,0
1034485,11/20/2019,40.757171630859396,-73.9786071777344,0,1
1034198,11/20/2019,40.754299163818395,-73.9817886352539,0,0
1022579,11/20/2019,40.7553100585938,-73.9860382080078,0,1
3203991,11/20/2019,40.5881690979004,-73.9547424316406,0,0
4131147,11/20/2019,40.7822608947754,-73.7784118652344,0,0
1090825,11/20/2019,40.7529716491699,-73.9785537719727,1,0
1022708,11/20/2019,40.760948181152294,-73.982063293457,0,0
1022709,11/20/2019,40.7605400085449,-73.9810028076172,1,1
1090823,11/20/2019,40.75893020629879,-73.9833908081055,1,0
1023157,11/20/2019,40.76169967651371,-73.98179626464841,1,0
1090815,11/20/2019,40.7479286193848,-73.99449157714841,0,0
1023158,11/20/2019,40.7611694335938,-73.98052978515621,1,1
4117403,11/20/2019,40.7519683837891,-73.8181076049805,0,1
1090814,11/20/2019,40.7477798461914,-73.9940872192383,0,0
1023161,11/20/2019,40.7617683410645,-73.9800262451172,0,0
4114657,11/20/2019,40.7583503723145,-73.8243865966797,0,0
1023166,11/20/2019,40.7630004882812,-73.9812774658203,0,0
1090830,11/20/2019,40.7084083557129,-74.0129776000977,0,0
1022565,11/20/2019,40.7540283203125,-73.9853897094727,0,0
4147847,11/20/2019,40.7242012023926,-73.8093719482422,0,1
1022563,11/20/2019,40.7543792724609,-73.9862289428711,0,0
1017839,11/20/2019,40.7362403869629,-73.9887466430664,0,0
2002454,11/20/2019,40.8230094909668,-73.9225234985352,0,1
1018009,11/20/2019,40.739250183105504,-73.9867172241211,1,0
4156949,11/20/2019,40.7576904296875,-73.7690124511719,0,0
2000784,11/20/2019,40.80881881713871,-73.9307632446289,0,0
3185973,11/20/2019,40.597381591796896,-73.9919662475586,1,0
1018032,11/20/2019,40.7394790649414,-73.98573303222659,0,0
1023395,11/20/2019,40.76369094848629,-73.9783706665039,0,1
4149078,11/20/2019,40.737190246581996,-73.7945022583008,0,1
3189538,11/20/2019,40.5740203857422,-73.9924011230469,1,1
2000205,11/20/2019,40.8064308166504,-73.9215927124023,1,0
1018236,11/20/2019,40.743621826171896,-73.9833526611328,0,0
1091569,11/20/2019,40.7425308227539,-73.9909362792969,0,0
1018472,11/20/2019,40.74586868286129,-73.9814910888672,0,1
1090860,11/20/2019,40.713840484619105,-74.0099792480469,0,1
1020438,11/20/2019,40.7336006164551,-73.98143005371091,0,0
1018063,11/20/2019,40.740509033203104,-73.9856262207031,0,1
1090777,11/20/2019,40.76171875,-73.9783401489258,1,0
3244470,11/20/2019,40.580230712890604,-73.9619674682617,0,0
1023728,11/20/2019,40.764949798584,-73.9775695800781,0,0
1029873,11/20/2019,40.7779502868652,-73.98158264160159,0,0
1090710,11/20/2019,40.8024482727051,-73.9460525512695,0,0
1030012,11/20/2019,40.778739929199205,-73.97923278808591,0,1
4090100,11/20/2019,40.7025909423828,-73.8758010864258,0,1
1030343,11/20/2019,40.7748908996582,-73.98561096191409,0,0
3321345,11/20/2019,40.6501693725586,-73.8927230834961,0,0
1090691,11/20/2019,40.75661087036129,-73.9773635864258,0,1
4103056,11/20/2019,40.792060852050795,-73.8089904785156,0,1
1030358,11/20/2019,40.776969909668004,-73.9832229614258,1,0
1032754,11/20/2019,40.7863311767578,-73.97923278808591,0,1
1034194,11/20/2019,40.753200531005895,-73.9822692871094,0,0
1034195,11/20/2019,40.7548599243164,-73.9834365844727,0,0
4083519,11/20/2019,40.7113914489746,-73.90480041503909,0,0
3321346,11/20/2019,40.6501693725586,-73.8927230834961,0,0
1090672,11/20/2019,40.757438659668004,-73.9790878295898,0,1
1034196,11/20/2019,40.754829406738295,-73.98284912109379,1,1
1090681,11/20/2019,40.7415885925293,-74.0081481933594,0,1
4080168,11/20/2019,40.711521148681605,-73.82769775390621,0,0
1026646,11/20/2019,40.763679504394496,-73.9903564453125,0,0
1026318,11/20/2019,40.768470764160206,-73.98309326171879,1,0
1024684,11/20/2019,40.7566909790039,-73.9878005981445,0,1
1084029,11/20/2019,40.8045310974121,-73.9607009887695,0,0
1024812,11/20/2019,40.762111663818395,-73.9847030639648,1,0
4113172,11/20/2019,40.7648696899414,-73.8268280029297,0,0
1090740,11/20/2019,40.8081283569336,-73.9533004760742,0,0
1090736,11/20/2019,40.7201805114746,-73.9870834350586,0,0
1024828,11/20/2019,40.762908935546896,-73.98252868652341,0,1
1090713,11/20/2019,40.767021179199205,-73.951042175293,1,0
1024854,11/20/2019,40.764068603515604,-73.9814987182617,0,1
4105232,11/20/2019,40.786201477050795,-73.8173370361328,1,1
1024877,11/20/2019,40.764949798584,-73.981689453125,1,1
1024895,11/20/2019,40.76536178588871,-73.9808807373047,1,1
3253281,11/20/2019,40.6226692199707,-73.9784698486328,0,0
1026051,11/20/2019,40.7672004699707,-73.9833068847656,0,1
3319505,11/20/2019,40.6928596496582,-73.9838485717773,1,0
1090732,11/20/2019,40.748908996581996,-73.9725112915039,1,1
1090733,11/20/2019,40.7596206665039,-73.98309326171879,1,0
2003834,11/20/2019,40.8080596923828,-73.91258239746091,0,0
3800502,11/20/2019,40.681709289550795,-73.9739532470703,0,1
1090184,11/20/2019,40.766960144043004,-73.9805679321289,1,0
1080133,11/20/2019,40.7344398498535,-73.99114990234379,0,1
1080188,11/20/2019,40.7308197021484,-74.0077590942383,1,0
3422087,11/20/2019,40.7320899963379,-73.96092224121091,1,0
3335094,11/20/2019,40.682590484619105,-73.9682312011719,0,0
1087537,11/20/2019,40.746509552002,-73.981071472168,0,1
3421386,11/20/2019,40.66408157348629,-73.9001770019531,0,0
1080621,11/20/2019,40.7370491027832,-73.9933166503906,0,0
1080672,11/20/2019,40.7417488098145,-73.9912567138672,0,0
1087268,11/20/2019,40.755561828613295,-73.9847106933594,0,1
1080679,11/20/2019,40.742759704589794,-73.9913711547852,0,1
1080755,11/20/2019,40.7379188537598,-73.9894332885742,0,0
1087186,11/20/2019,40.755931854248,-73.9897232055664,0,0
1080785,11/20/2019,40.7462501525879,-73.9844665527344,0,0
3421378,11/20/2019,40.695671081543004,-73.9914321899414,0,1
1080924,11/20/2019,40.7584686279297,-73.9957962036133,0,1
1088646,11/20/2019,40.7176513671875,-74.00624084472659,0,1
3332126,11/20/2019,40.643730163574205,-74.0087966918945,0,0
1080089,11/20/2019,40.7285308837891,-73.9932098388672,0,1
1088961,11/20/2019,40.7535285949707,-74.0009002685547,1,1
1089439,11/20/2019,40.7648887634277,-73.983528137207,0,1
