BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5835353,01/17/2021,40.5904502868652,-74.16571044921879,0,1
3069189,01/17/2021,40.712230682373,-73.9479064941406,0,0
3063631,01/17/2021,40.706691741943395,-73.95201110839841,0,0
3059801,01/17/2021,40.707389831543004,-73.9680709838867,0,1
1034196,01/17/2021,40.754829406738295,-73.98284912109379,1,1
3054626,01/17/2021,40.6953010559082,-73.9619674682617,0,0
1035053,01/17/2021,40.7628593444824,-73.97471618652341,1,0
3054204,01/17/2021,40.698371887206996,-73.9593887329102,0,0
3054203,01/17/2021,40.698089599609396,-73.9595565795898,0,0
3054002,01/17/2021,40.6786003112793,-73.9462432861328,0,1
1035353,01/17/2021,40.7538604736328,-73.98016357421879,0,1
3048072,01/17/2021,40.678428649902294,-73.9375915527344,0,1
1035355,01/17/2021,40.75416946411129,-73.9798202514648,1,1
3038424,01/17/2021,40.6635894775391,-73.9390563964844,0,0
1035360,01/17/2021,40.753589630127,-73.9781036376953,0,1
3028297,01/17/2021,40.67689895629879,-73.95741271972659,0,1
3020760,01/17/2021,40.6765899658203,-73.9885711669922,0,0
3019278,01/17/2021,40.67750930786129,-73.97540283203121,0,0
1035421,01/17/2021,40.7559814453125,-73.9759902954102,1,0
3000417,01/17/2021,40.6915702819824,-73.9887771606445,1,1
1034195,01/17/2021,40.7548599243164,-73.9834365844727,0,0
2129261,01/17/2021,40.8476104736328,-73.8922500610352,1,0
3071198,01/17/2021,40.70750045776371,-73.9357223510742,0,1
3071688,01/17/2021,40.699798583984396,-73.939582824707,0,0
3336299,01/17/2021,40.630428314209,-74.005126953125,0,1
3332197,01/17/2021,40.6935997009277,-73.9300079345703,0,0
3329438,01/17/2021,40.689788818359396,-73.9849624633789,1,0
3320669,01/17/2021,40.6332015991211,-73.9836196899414,0,1
3319419,01/17/2021,40.69041061401371,-73.98876953125,0,1
3210111,01/17/2021,40.6186485290527,-73.9505081176758,0,0
3181123,01/17/2021,40.6180000305176,-73.9552917480469,0,0
1023157,01/17/2021,40.76169967651371,-73.98179626464841,1,1
3165661,01/17/2021,40.6123695373535,-74.0105361938477,1,0
3138035,01/17/2021,40.6351089477539,-73.9942321777344,0,0
3137303,01/17/2021,40.6404304504395,-74.0003204345703,0,1
3131643,01/17/2021,40.6181793212891,-73.97828674316409,0,0
1024727,01/17/2021,40.758628845214794,-73.986198425293,0,0
3118900,01/17/2021,40.643581390380895,-73.9572830200195,0,0
3117745,01/17/2021,40.646820068359396,-73.9554061889648,0,0
1027125,01/17/2021,40.7654800415039,-73.99656677246091,0,0
1030358,01/17/2021,40.776969909668004,-73.9832229614258,1,1
3097755,01/17/2021,40.663158416748,-73.8773498535156,1,0
1030981,01/17/2021,40.7805786132812,-73.9851913452148,0,0
1034194,01/17/2021,40.753200531005895,-73.9822692871094,1,1
2128505,01/17/2021,40.8501205444336,-73.90411376953121,0,0
2119711,01/17/2021,40.838680267334,-73.9213562011719,0,1
2098411,01/17/2021,40.861358642578104,-73.90167236328121,1,0
1059296,01/17/2021,40.8107414245605,-73.9534683227539,0,1
1089974,01/17/2021,40.7529792785645,-73.99859619140621,1,0
1089972,01/17/2021,40.7526817321777,-73.9977035522461,1,0
1089905,01/17/2021,40.717231750488295,-73.98724365234379,1,0
1089891,01/17/2021,40.7173309326172,-73.9864501953125,0,0
1089732,01/17/2021,40.7440605163574,-73.9929428100586,1,1
1076177,01/17/2021,40.7642402648926,-73.979736328125,1,1
5174427,01/17/2021,40.5565986633301,-74.1641387939453,0,1
1087764,01/17/2021,40.722110748291,-74.0045166015625,0,0
1078982,01/17/2021,40.70703125,-74.0111923217773,1,0
1080755,01/17/2021,40.7379188537598,-73.9894332885742,0,0
1086160,01/17/2021,40.7615814208984,-73.9676284790039,0,0
1085972,01/17/2021,40.7526512145996,-73.9800262451172,0,0
1081017,01/17/2021,40.7508087158203,-73.98333740234379,0,0
1085735,01/17/2021,40.7541618347168,-73.97654724121091,1,1
1084771,01/17/2021,40.756500244140604,-73.9733505249023,0,0
1081314,01/17/2021,40.774021148681605,-73.9461135864258,1,1
1081366,01/17/2021,40.7949981689453,-73.9384231567383,0,0
1084029,01/17/2021,40.8045310974121,-73.9607009887695,0,0
1058657,01/17/2021,40.8099594116211,-73.9493637084961,0,0
1090122,01/17/2021,40.7547607421875,-74.00083923339841,1,1
1046433,01/17/2021,40.7767105102539,-73.9623489379883,0,0
1045569,01/17/2021,40.7638092041016,-73.9577331542969,0,1
2014153,01/17/2021,40.8540802001953,-73.9075469970703,0,1
2009910,01/17/2021,40.84543991088871,-73.8930130004883,0,0
1036082,01/17/2021,40.7636108398438,-73.97242736816409,1,1
1090825,01/17/2021,40.7529716491699,-73.9785537719727,1,0
1036156,01/17/2021,40.751640319824205,-73.9753723144531,1,1
1090819,01/17/2021,40.7146110534668,-74.0096817016602,0,1
1090813,01/17/2021,40.7223014831543,-73.9976425170898,0,0
1036185,01/17/2021,40.7543907165527,-73.9760971069336,1,1
1090733,01/17/2021,40.7596206665039,-73.98309326171879,1,0
3337110,01/17/2021,40.655181884765604,-74.0118865966797,0,0
1090691,01/17/2021,40.75661087036129,-73.9773635864258,1,1
1090647,01/17/2021,40.8178596496582,-73.9586181640625,1,0
1090579,01/17/2021,40.755069732666,-73.9881286621094,1,0
1036467,01/17/2021,40.757869720459,-73.9707489013672,1,1
1036505,01/17/2021,40.760429382324205,-73.9710388183594,1,0
1090562,01/17/2021,40.7091102600098,-74.00634765625,1,0
1090242,01/17/2021,40.78342819213871,-73.9583435058594,0,0
1090180,01/17/2021,40.7662315368652,-73.98095703125,1,1
1043540,01/17/2021,40.761890411377,-73.9648666381836,0,0
1090149,01/17/2021,40.7558097839355,-73.9936599731445,1,1
1036460,01/17/2021,40.757759094238295,-73.97242736816409,1,0
1018102,01/17/2021,40.741661071777294,-73.9848709106445,1,1
3069190,01/17/2021,40.7122192382812,-73.94801330566409,0,0
3337852,01/17/2021,40.669868469238295,-73.9424133300781,0,1
4216226,01/17/2021,40.7041015625,-73.79296875,0,0
4121377,01/17/2021,40.758449554443395,-73.8145370483398,0,0
1003375,01/17/2021,40.712551116943395,-73.9974822998047,1,0
4030855,01/17/2021,40.7438087463379,-73.9129333496094,0,1
1003795,01/17/2021,40.7147789001465,-73.9922180175781,0,1
