BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1087764,11/24/2019,40.722110748291,-74.0045166015625,0,1
1090142,11/24/2019,40.7936782836914,-73.9464416503906,0,0
1089999,11/24/2019,40.7545585632324,-74.0022430419922,0,0
1089974,11/24/2019,40.7529792785645,-73.99859619140621,0,1
1089972,11/24/2019,40.7526817321777,-73.9977035522461,1,0
1089891,11/24/2019,40.7173309326172,-73.9864501953125,0,0
1089811,11/24/2019,40.7509918212891,-73.9814682006836,0,0
1089771,11/24/2019,40.7104606628418,-73.9912414550781,1,0
1089769,11/24/2019,40.747398376464794,-73.9714126586914,0,0
1089741,11/24/2019,40.7729606628418,-73.9925079345703,1,0
1089723,11/24/2019,40.7734489440918,-73.9919967651367,1,0
1089698,11/24/2019,40.7154083251953,-74.0126037597656,0,0
1089694,11/24/2019,40.7520904541016,-73.9979629516602,1,0
1090180,11/24/2019,40.7662315368652,-73.98095703125,1,0
1089439,11/24/2019,40.7648887634277,-73.983528137207,1,1
1089411,11/24/2019,40.753269195556605,-74.0028381347656,1,0
1089374,11/24/2019,40.772678375244105,-73.991813659668,1,0
1088961,11/24/2019,40.7535285949707,-74.0009002685547,1,1
1088542,11/24/2019,40.7439193725586,-73.9841537475586,0,1
1086160,11/24/2019,40.7615814208984,-73.9676284790039,1,1
1085735,11/24/2019,40.7541618347168,-73.97654724121091,1,1
1085726,11/24/2019,40.7538185119629,-73.9926681518555,0,0
1085682,11/24/2019,40.756019592285206,-73.9857635498047,1,1
1085494,11/24/2019,40.759059906005895,-73.9847106933594,0,0
1084848,11/24/2019,40.7606086730957,-73.9515914916992,0,0
1084771,11/24/2019,40.756500244140604,-73.9733505249023,1,0
1084306,11/24/2019,40.7336883544922,-73.9892501831055,0,0
1089412,11/24/2019,40.755241394043004,-74.0017623901367,1,0
1084029,11/24/2019,40.8045310974121,-73.9607009887695,0,0
1090184,11/24/2019,40.766960144043004,-73.9805679321289,1,0
1090257,11/24/2019,40.7055015563965,-74.004768371582,1,1
2129224,11/24/2019,40.8387107849121,-73.9187927246094,1,0
2092325,11/24/2019,40.848869323730504,-73.88453674316409,0,1
2026267,11/24/2019,40.833290100097706,-73.8573532104492,0,1
2015929,11/24/2019,40.8787498474121,-73.9014129638672,0,1
2005787,11/24/2019,40.821571350097706,-73.8920974731445,0,1
1091569,11/24/2019,40.7425308227539,-73.9909362792969,0,0
1090830,11/24/2019,40.7084083557129,-74.0129776000977,1,0
1090829,11/24/2019,40.738319396972706,-74.0029525756836,0,1
1090825,11/24/2019,40.7529716491699,-73.9785537719727,1,1
1090814,11/24/2019,40.7477798461914,-73.9940872192383,1,1
1090777,11/24/2019,40.76171875,-73.9783401489258,1,0
1090732,11/24/2019,40.748908996581996,-73.9725112915039,1,1
1090205,11/24/2019,40.751091003418004,-74.0034408569336,0,0
1090713,11/24/2019,40.767021179199205,-73.951042175293,1,0
1090672,11/24/2019,40.757438659668004,-73.9790878295898,1,1
1090667,11/24/2019,40.7739410400391,-73.9591827392578,0,0
1090579,11/24/2019,40.755069732666,-73.9881286621094,1,0
1090571,11/24/2019,40.748970031738295,-74.00360107421879,0,1
1090562,11/24/2019,40.7091102600098,-74.00634765625,1,0
1090553,11/24/2019,40.7768592834473,-73.957878112793,0,0
1090530,11/24/2019,40.7796516418457,-73.9552001953125,1,0
1090475,11/24/2019,40.7112998962402,-74.0074081420898,0,0
1090409,11/24/2019,40.8003997802734,-73.9531936645508,0,0
1090404,11/24/2019,40.7524185180664,-73.9830703735352,0,1
1090392,11/24/2019,40.751029968261705,-73.9853973388672,0,0
1090307,11/24/2019,40.7305107116699,-74.0074996948242,1,0
1090681,11/24/2019,40.7415885925293,-74.0081481933594,1,0
2129230,11/24/2019,40.8228797912598,-73.9237823486328,0,0
1083869,11/24/2019,40.7591209411621,-73.9736709594727,1,0
1083346,11/24/2019,40.703178405761705,-74.009162902832,1,1
1036466,11/24/2019,40.7580604553223,-73.9716033935547,0,1
1036460,11/24/2019,40.757759094238295,-73.97242736816409,1,1
1036152,11/24/2019,40.751220703125,-73.976676940918,1,0
1036151,11/24/2019,40.7515983581543,-73.97752380371091,0,1
1035778,11/24/2019,40.7621002197266,-73.9730529785156,0,1
1035473,11/24/2019,40.75830078125,-73.9737319946289,0,0
1035404,11/24/2019,40.7554702758789,-73.9767227172852,1,1
1035403,11/24/2019,40.755821228027294,-73.977653503418,1,0
1035360,11/24/2019,40.753589630127,-73.9781036376953,1,1
1034486,11/24/2019,40.7573013305664,-73.9786071777344,1,0
1034485,11/24/2019,40.757171630859396,-73.9786071777344,0,1
1034195,11/24/2019,40.7548599243164,-73.9834365844727,0,0
1036474,11/24/2019,40.7583999633789,-73.9700393676758,0,1
1034194,11/24/2019,40.753200531005895,-73.9822692871094,0,0
1026318,11/24/2019,40.768470764160206,-73.98309326171879,1,0
1026051,11/24/2019,40.7672004699707,-73.9833068847656,0,0
1024877,11/24/2019,40.764949798584,-73.981689453125,1,0
1024828,11/24/2019,40.762908935546896,-73.98252868652341,1,1
1024812,11/24/2019,40.762111663818395,-73.9847030639648,1,0
1023730,11/24/2019,40.7646598815918,-73.9773483276367,0,1
1022667,11/24/2019,40.758140563964794,-73.983039855957,0,0
1022569,11/24/2019,40.7550010681152,-73.98716735839841,0,0
1022563,11/24/2019,40.7543792724609,-73.9862289428711,0,0
1018236,11/24/2019,40.743621826171896,-73.9833526611328,0,0
1018009,11/24/2019,40.739250183105504,-73.9867172241211,1,0
1017793,11/24/2019,40.7349395751953,-73.9884567260742,0,1
1027156,11/24/2019,40.7689094543457,-73.9930877685547,0,0
1083796,11/24/2019,40.763389587402294,-73.9955596923828,0,0
1036505,11/24/2019,40.760429382324205,-73.9710388183594,1,0
1042460,11/24/2019,40.767238616943395,-73.9655227661133,0,0
1083339,11/24/2019,40.7629508972168,-73.9689407348633,0,1
1082920,11/24/2019,40.749198913574205,-73.9852066040039,1,0
1082816,11/24/2019,40.7208595275879,-74.01100158691409,1,0
1081314,11/24/2019,40.774021148681605,-73.9461135864258,0,0
1081162,11/24/2019,40.7587013244629,-73.9690933227539,1,1
1081016,11/24/2019,40.7730712890625,-73.9795608520508,1,1
1080755,11/24/2019,40.7379188537598,-73.9894332885742,0,0
1080672,11/24/2019,40.7417488098145,-73.9912567138672,0,0
1080188,11/24/2019,40.7308197021484,-74.0077590942383,1,0
1080087,11/24/2019,40.7284507751465,-73.99212646484379,0,0
1079768,11/24/2019,40.822509765625,-73.93792724609379,0,0
1079767,11/24/2019,40.822509765625,-73.93792724609379,0,0
1036531,11/24/2019,40.76015090942379,-73.9707336425781,0,1
1079766,11/24/2019,40.822509765625,-73.93792724609379,0,0
1079216,11/24/2019,40.7140007019043,-74.005126953125,0,0
1078982,11/24/2019,40.70703125,-74.0111923217773,1,0
1078158,11/24/2019,40.7373695373535,-74.0033264160156,0,1
1077346,11/24/2019,40.7289810180664,-73.9962921142578,0,1
1077286,11/24/2019,40.7584190368652,-73.97984313964841,1,1
1076268,11/24/2019,40.7552490234375,-73.97425842285159,1,1
1075637,11/24/2019,40.7736206054688,-73.9810409545898,0,0
1071457,11/24/2019,40.7590103149414,-73.9715270996094,1,1
1071414,11/24/2019,40.7568206787109,-73.9818496704102,1,1
1059669,11/24/2019,40.8119010925293,-73.9602584838867,1,0
1056676,11/24/2019,40.802650451660206,-73.965950012207,0,0
1051485,11/24/2019,40.788520812988295,-73.9522171020508,0,0
1079765,11/24/2019,40.822509765625,-73.93792724609379,0,0
1017602,11/24/2019,40.751781463623,-73.9815368652344,1,0
2833311,11/24/2019,40.82204055786129,-73.9242706298828,0,0
3000220,11/24/2019,40.696479797363295,-73.9835586547852,1,1
4164007,11/24/2019,40.7380218505859,-73.7563934326172,1,0
4148205,11/24/2019,40.727481842041,-73.8059310913086,0,1
4121377,11/24/2019,40.758449554443395,-73.8145370483398,0,0
4075214,11/24/2019,40.723461151123,-73.85162353515621,0,0
4026146,11/24/2019,40.755561828613295,-73.9021682739258,0,0
4015572,11/24/2019,40.774909973144496,-73.9012832641602,0,0
4005076,11/24/2019,40.7512817382812,-73.9436798095703,0,1
4005063,11/24/2019,40.750461578369105,-73.9410705566406,0,0
4004871,11/24/2019,40.750949859619105,-73.9363784790039,0,0
4000846,11/24/2019,40.749748229980504,-73.9159317016602,1,1
4000746,11/24/2019,40.741950988769496,-73.94361877441409,0,0
4000542,11/24/2019,40.7415008544922,-73.9459533691406,1,0
4214599,11/24/2019,40.6972999572754,-73.8050537109375,0,0
3818523,11/24/2019,40.6772499084473,-74.0048294067383,0,1
3426568,11/24/2019,40.675388336181605,-73.8795928955078,0,1
3426389,11/24/2019,40.679759979248,-73.94346618652341,0,0
3426251,11/24/2019,40.630989074706996,-73.9707336425781,0,0
3426224,11/24/2019,40.696479797363295,-73.9568405151367,0,0
3426190,11/24/2019,40.6911201477051,-73.9838333129883,1,0
3426089,11/24/2019,40.708160400390604,-73.957763671875,1,1
3425876,11/24/2019,40.6472511291504,-73.9737319946289,0,1
3425482,11/24/2019,40.6297492980957,-73.9822692871094,0,0
3424926,11/24/2019,40.6983985900879,-73.9562072753906,0,0
3424494,11/24/2019,40.693840026855504,-73.977912902832,1,1
3422087,11/24/2019,40.7320899963379,-73.96092224121091,1,0
3421585,11/24/2019,40.69041061401371,-73.9569473266602,0,0
3426816,11/24/2019,40.572971343994105,-74.0005874633789,1,0
3421386,11/24/2019,40.66408157348629,-73.9001770019531,0,0
4274163,11/24/2019,40.6837387084961,-73.7517166137695,0,0
4300204,11/24/2019,40.6049385070801,-73.755126953125,0,1
5171653,11/24/2019,40.566459655761705,-74.1107635498047,1,0
5171652,11/24/2019,40.566459655761705,-74.1107635498047,0,0
5170018,11/24/2019,40.6041107177734,-74.1805114746094,0,1
5151613,11/24/2019,40.6130599975586,-74.17848205566409,0,1
5049717,11/24/2019,40.5845489501953,-74.0855178833008,0,0
4619672,11/24/2019,40.7466697692871,-73.9427719116211,0,0
4619476,11/24/2019,40.7614288330078,-73.9188766479492,0,0
4619457,11/24/2019,40.7143707275391,-73.9177017211914,0,0
4617821,11/24/2019,40.749809265136705,-73.9406661987305,1,0
4617651,11/24/2019,40.7813110351562,-73.78041076660159,0,0
4617650,11/24/2019,40.7813110351562,-73.78041076660159,0,0
4617646,11/24/2019,40.7813110351562,-73.78041076660159,0,1
4298856,11/24/2019,40.5997085571289,-73.7440872192383,0,0
4617624,11/24/2019,40.7813110351562,-73.78041076660159,0,1
4617622,11/24/2019,40.7813110351562,-73.78041076660159,0,1
4617545,11/24/2019,40.7813110351562,-73.78041076660159,0,0
4615628,11/24/2019,40.748950958252,-73.938606262207,1,0
4611484,11/24/2019,40.757228851318395,-73.9232864379883,1,1
4607281,11/24/2019,40.7005386352539,-73.8067932128906,0,0
4597144,11/24/2019,40.7600517272949,-73.83399963378909,1,1
