BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,11/15/2019,40.7005500793457,-74.011589050293,1,0
1089723,11/15/2019,40.7734489440918,-73.9919967651367,1,0
1035072,11/15/2019,40.763519287109396,-73.9745635986328,1,0
3038718,11/15/2019,40.6753807067871,-73.9153366088867,0,0
1035324,11/15/2019,40.7522010803223,-73.9804916381836,0,0
1035335,11/15/2019,40.752140045166,-73.9788436889648,1,0
1035360,11/15/2019,40.753589630127,-73.9781036376953,1,1
1035365,11/15/2019,40.7544288635254,-73.9796981811523,0,1
1035071,11/15/2019,40.763889312744105,-73.97499084472659,1,0
1035402,11/15/2019,40.7560386657715,-73.9784469604492,0,0
3426584,11/15/2019,40.6794090270996,-73.9361877441406,0,1
1035403,11/15/2019,40.755821228027294,-73.977653503418,1,1
1035404,11/15/2019,40.7554702758789,-73.9767227172852,0,0
3426568,11/15/2019,40.675388336181605,-73.8795928955078,0,1
1089694,11/15/2019,40.7520904541016,-73.9979629516602,1,0
1035420,11/15/2019,40.756378173828104,-73.9769287109375,0,1
3047054,11/15/2019,40.6815299987793,-73.9358901977539,0,0
1089695,11/15/2019,40.753570556640604,-73.99884033203121,1,0
3426816,11/15/2019,40.572971343994105,-74.0005874633789,1,0
1089732,11/15/2019,40.7440605163574,-73.9929428100586,1,0
1035057,11/15/2019,40.7635498046875,-73.9763565063477,1,1
3829837,11/15/2019,40.659950256347706,-73.89942932128909,0,0
1034195,11/15/2019,40.7548599243164,-73.9834365844727,0,0
1034196,11/15/2019,40.754829406738295,-73.98284912109379,1,1
3026517,11/15/2019,40.662910461425795,-73.9811935424805,1,0
3029246,11/15/2019,40.674709320068395,-73.9612808227539,0,0
1089769,11/15/2019,40.747398376464794,-73.9714126586914,1,0
1034198,11/15/2019,40.754299163818395,-73.9817886352539,1,1
3030553,11/15/2019,40.6758995056152,-73.9392929077148,0,0
1034224,11/15/2019,40.755531311035206,-73.980827331543,1,1
3804461,11/15/2019,40.6918296813965,-73.9806900024414,0,1
1034485,11/15/2019,40.757171630859396,-73.9786071777344,0,1
3800502,11/15/2019,40.681709289550795,-73.9739532470703,1,1
1034486,11/15/2019,40.7573013305664,-73.9786071777344,1,0
1089741,11/15/2019,40.7729606628418,-73.9925079345703,1,0
1034506,11/15/2019,40.7576789855957,-73.9784469604492,0,1
