BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1089891,10/19/2020,40.7173309326172,-73.9864501953125,0,0
1087142,10/19/2020,40.7571296691895,-73.9888381958008,1,0
1035053,10/19/2020,40.7628593444824,-73.97471618652341,1,1
1034520,10/19/2020,40.760368347168004,-73.9767074584961,1,1
1087239,10/19/2020,40.714729309081996,-74.0144424438477,0,0
3152318,10/19/2020,40.6268081665039,-74.0380783081055,0,0
1034506,10/19/2020,40.7576789855957,-73.9784469604492,0,0
1087268,10/19/2020,40.755561828613295,-73.9847106933594,1,1
1034227,10/19/2020,40.75522994995121,-73.9801330566406,0,0
4047337,10/19/2020,40.7350196838379,-73.8635025024414,0,1
1034196,10/19/2020,40.754829406738295,-73.98284912109379,1,1
1087632,10/19/2020,40.749320983886705,-73.9740829467773,0,0
1034195,10/19/2020,40.7548599243164,-73.9834365844727,0,0
4050415,10/19/2020,40.7313690185547,-73.8621292114258,0,0
1033645,10/19/2020,40.79310989379879,-73.9734268188477,0,0
1087764,10/19/2020,40.722110748291,-74.0045166015625,0,0
4005166,10/19/2020,40.7479591369629,-73.9444580078125,1,0
3137303,10/19/2020,40.6404304504395,-74.0003204345703,0,1
1035057,10/19/2020,40.7635498046875,-73.9763565063477,1,0
1086160,10/19/2020,40.7615814208984,-73.9676284790039,0,0
1035421,10/19/2020,40.7559814453125,-73.9759902954102,1,0
1085494,10/19/2020,40.759059906005895,-73.9847106933594,1,0
1035360,10/19/2020,40.753589630127,-73.9781036376953,0,1
3426512,10/19/2020,40.7347297668457,-73.9595565795898,0,1
1085588,10/19/2020,40.74354934692379,-73.9734191894531,0,1
1035357,10/19/2020,40.7539405822754,-73.9789505004883,0,0
4000542,10/19/2020,40.7415008544922,-73.9459533691406,0,0
1035355,10/19/2020,40.75416946411129,-73.9798202514648,0,0
1035348,10/19/2020,40.7533302307129,-73.9794006347656,0,0
3185973,10/19/2020,40.597381591796896,-73.9919662475586,1,0
1085735,10/19/2020,40.7541618347168,-73.97654724121091,1,1
1035318,10/19/2020,40.7515907287598,-73.9797134399414,0,0
3154775,10/19/2020,40.618080139160206,-74.02850341796879,0,0
4003539,10/19/2020,40.7421112060547,-73.9355163574219,0,1
1035072,10/19/2020,40.763519287109396,-73.9745635986328,1,1
1035071,10/19/2020,40.763889312744105,-73.97499084472659,0,0
1033583,10/19/2020,40.79172897338871,-73.9744415283203,0,1
