BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1076203,11/12/2020,40.7622299194336,-73.98695373535159,1,0
1034520,11/12/2020,40.760368347168004,-73.9767074584961,1,1
2129438,11/12/2020,40.80836868286129,-73.9129867553711,0,0
1034506,11/12/2020,40.7576789855957,-73.9784469604492,0,0
1084029,11/12/2020,40.8045310974121,-73.9607009887695,0,0
4596913,11/12/2020,40.7447395324707,-73.9455108642578,1,1
1034198,11/12/2020,40.754299163818395,-73.9817886352539,1,1
1034196,11/12/2020,40.754829406738295,-73.98284912109379,1,1
4003414,11/12/2020,40.7514991760254,-73.93287658691409,0,1
1034195,11/12/2020,40.7548599243164,-73.9834365844727,1,1
1084306,11/12/2020,40.7336883544922,-73.9892501831055,0,1
1083869,11/12/2020,40.7591209411621,-73.9736709594727,0,1
3137303,11/12/2020,40.6404304504395,-74.0003204345703,1,1
1033645,11/12/2020,40.79310989379879,-73.9734268188477,1,0
3335796,11/12/2020,40.714450836181605,-73.9674301147461,1,0
1084771,11/12/2020,40.756500244140604,-73.9733505249023,0,1
4597144,11/12/2020,40.7600517272949,-73.83399963378909,0,1
3135976,11/12/2020,40.6371002197266,-73.9857406616211,0,0
1032754,11/12/2020,40.7863311767578,-73.97923278808591,0,0
1085494,11/12/2020,40.759059906005895,-73.9847106933594,1,1
1032522,11/12/2020,40.7913589477539,-73.9709777832031,1,1
4607280,11/12/2020,40.7005386352539,-73.8067932128906,0,0
2019463,11/12/2020,40.8993492126465,-73.8669509887695,0,0
1034194,11/12/2020,40.753200531005895,-73.9822692871094,0,1
1085682,11/12/2020,40.756019592285206,-73.9857635498047,0,0
1035053,11/12/2020,40.7628593444824,-73.97471618652341,1,0
1035057,11/12/2020,40.7635498046875,-73.9763565063477,1,0
1035464,11/12/2020,40.7576789855957,-73.9742202758789,0,1
4004872,11/12/2020,40.7500114440918,-73.9363479614258,0,0
1035441,11/12/2020,40.756420135498,-73.97509765625,0,0
4464063,11/12/2020,40.6658515930176,-73.8096618652344,0,1
1082816,11/12/2020,40.7208595275879,-74.01100158691409,1,1
1035421,11/12/2020,40.7559814453125,-73.9759902954102,1,1
2129261,11/12/2020,40.8476104736328,-73.8922500610352,1,0
2041864,11/12/2020,40.8406181335449,-73.8446884155273,1,0
1035360,11/12/2020,40.753589630127,-73.9781036376953,1,1
2027459,11/12/2020,40.8326301574707,-73.87835693359379,0,0
1083860,11/12/2020,40.759529113769496,-73.97857666015621,0,0
1035357,11/12/2020,40.7539405822754,-73.9789505004883,1,0
1035355,11/12/2020,40.75416946411129,-73.9798202514648,1,1
1035335,11/12/2020,40.752140045166,-73.9788436889648,1,0
1083346,11/12/2020,40.703178405761705,-74.009162902832,1,1
1035322,11/12/2020,40.7520713806152,-73.9801712036133,0,0
4003546,11/12/2020,40.740959167480504,-73.937629699707,0,0
1083719,11/12/2020,40.763069152831996,-73.97926330566409,1,0
1035319,11/12/2020,40.7513389587402,-73.9789276123047,0,1
2025696,11/12/2020,40.8284797668457,-73.8573989868164,0,0
1083859,11/12/2020,40.759529113769496,-73.97857666015621,0,0
1035072,11/12/2020,40.763519287109396,-73.9745635986328,1,0
4539937,11/12/2020,40.7470588684082,-73.9440612792969,1,0
1035471,11/12/2020,40.758518218994105,-73.9746322631836,1,1
3000203,11/12/2020,40.697849273681605,-73.9811172485352,0,0
1030358,11/12/2020,40.776969909668004,-73.9832229614258,0,1
1023161,11/12/2020,40.7617683410645,-73.9800262451172,0,0
1023157,11/12/2020,40.76169967651371,-73.98179626464841,1,0
1087632,11/12/2020,40.749320983886705,-73.9740829467773,0,0
1022709,11/12/2020,40.7605400085449,-73.9810028076172,1,0
2013628,11/12/2020,40.8522911071777,-73.90296936035159,1,0
4618349,11/12/2020,40.759590148925795,-73.83360290527341,0,0
1022708,11/12/2020,40.760948181152294,-73.982063293457,0,1
1087764,11/12/2020,40.722110748291,-74.0045166015625,0,0
1022706,11/12/2020,40.759971618652294,-73.9816131591797,1,0
1087989,11/12/2020,40.739921569824205,-73.9743270874023,1,1
1087268,11/12/2020,40.755561828613295,-73.9847106933594,1,1
3336036,11/12/2020,40.679538726806605,-74.0020294189453,1,1
3426616,11/12/2020,40.68967819213871,-73.9964294433594,0,1
1022678,11/12/2020,40.758659362793004,-73.9823989868164,0,0
3001183,11/12/2020,40.6849403381348,-73.9828262329102,1,0
1022579,11/12/2020,40.7553100585938,-73.9860382080078,0,0
1088961,11/12/2020,40.7535285949707,-74.0009002685547,1,0
2012359,11/12/2020,40.8487510681152,-73.88897705078121,0,0
3001937,11/12/2020,40.6951293945312,-73.99143981933591,0,0
3116233,11/12/2020,40.6548004150391,-73.9544372558594,0,1
1089660,11/12/2020,40.716579437255895,-73.9867630004883,0,0
1018472,11/12/2020,40.74586868286129,-73.9814910888672,0,0
1022699,11/12/2020,40.760139465331996,-73.9835510253906,1,1
3133741,11/12/2020,40.622100830078104,-73.9959716796875,0,0
1087142,11/12/2020,40.7571296691895,-73.9888381958008,1,0
1023395,11/12/2020,40.76369094848629,-73.9783706665039,1,0
4001549,11/12/2020,40.742649078369105,-73.9183883666992,0,1
1085735,11/12/2020,40.7541618347168,-73.97654724121091,1,1
4615628,11/12/2020,40.748950958252,-73.938606262207,1,0
1027191,11/12/2020,40.769111633300795,-73.9816207885742,0,1
3000370,11/12/2020,40.690399169921896,-73.9823913574219,1,0
1027134,11/12/2020,40.7662506103516,-73.9949264526367,0,1
1027125,11/12/2020,40.7654800415039,-73.99656677246091,1,1
4616894,11/12/2020,40.7899208068848,-73.8395080566406,0,0
1026982,11/12/2020,40.764091491699205,-73.99537658691409,1,0
3126842,11/12/2020,40.63808059692379,-73.9711532592773,0,0
3000507,11/12/2020,40.6880989074707,-73.9823989868164,1,0
1085972,11/12/2020,40.7526512145996,-73.9800262451172,0,0
1026740,11/12/2020,40.7659111022949,-73.98980712890621,0,0
3000417,11/12/2020,40.6915702819824,-73.9887771606445,1,0
1024817,11/12/2020,40.762519836425795,-73.98374938964841,0,0
4617913,11/12/2020,40.7413902282715,-73.9601669311523,1,0
4000542,11/12/2020,40.7415008544922,-73.9459533691406,0,0
1024812,11/12/2020,40.762111663818395,-73.9847030639648,0,0
2013830,11/12/2020,40.865959167480504,-73.8953018188477,1,1
3121072,11/12/2020,40.6335296630859,-73.966438293457,0,0
1024656,11/12/2020,40.755859375,-73.9875717163086,0,1
4618318,11/12/2020,40.7419204711914,-73.9595565795898,1,0
1086160,11/12/2020,40.7615814208984,-73.9676284790039,1,1
1082757,11/12/2020,40.7134284973145,-74.0074081420898,1,0
