BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090833,11/08/2020,40.7396583557129,-74.0015869140625,0,1
3421378,11/08/2020,40.695671081543004,-73.9914321899414,1,1
1035053,11/08/2020,40.7628593444824,-73.97471618652341,1,0
1090713,11/08/2020,40.767021179199205,-73.951042175293,0,1
1090691,11/08/2020,40.75661087036129,-73.9773635864258,1,1
4448976,11/08/2020,40.605781555175795,-73.7520065307617,1,1
1035057,11/08/2020,40.7635498046875,-73.9763565063477,1,1
3421605,11/08/2020,40.697471618652294,-73.9350509643555,0,1
1090671,11/08/2020,40.724601745605504,-74.0063171386719,0,0
1035322,11/08/2020,40.7520713806152,-73.9801712036133,0,0
1090647,11/08/2020,40.8178596496582,-73.9586181640625,1,0
4441059,11/08/2020,40.7456092834473,-73.94407653808591,1,1
4537881,11/08/2020,40.7580413818359,-73.9439163208008,0,1
1035355,11/08/2020,40.75416946411129,-73.9798202514648,1,1
1090641,11/08/2020,40.75217819213871,-73.96929931640621,1,0
1035360,11/08/2020,40.753589630127,-73.9781036376953,1,1
1090582,11/08/2020,40.7305488586426,-74.0085983276367,0,0
1090562,11/08/2020,40.7091102600098,-74.00634765625,1,0
1035421,11/08/2020,40.7559814453125,-73.9759902954102,1,1
4438804,11/08/2020,40.7132911682129,-73.7697296142578,0,0
1090476,11/08/2020,40.7114601135254,-74.0070266723633,0,1
1035471,11/08/2020,40.758518218994105,-73.9746322631836,1,1
3425091,11/08/2020,40.701930999755895,-73.98573303222659,1,0
4312087,11/08/2020,40.7142105102539,-73.83216857910159,0,1
4274163,11/08/2020,40.6837387084961,-73.7517166137695,0,0
3421816,11/08/2020,40.6589508056641,-73.8989562988281,0,0
1034198,11/08/2020,40.754299163818395,-73.9817886352539,1,0
1090814,11/08/2020,40.7477798461914,-73.9940872192383,0,0
1034196,11/08/2020,40.754829406738295,-73.98284912109379,1,1
1016951,11/08/2020,40.7460517883301,-73.98573303222659,0,1
4618935,11/08/2020,40.694850921630895,-73.9018096923828,0,0
1018102,11/08/2020,40.741661071777294,-73.9848709106445,1,1
1022634,11/08/2020,40.7576789855957,-73.9842987060547,0,1
3332197,11/08/2020,40.6935997009277,-73.9300079345703,0,0
1022708,11/08/2020,40.760948181152294,-73.982063293457,0,1
1023157,11/08/2020,40.76169967651371,-73.98179626464841,0,0
4617646,11/08/2020,40.7813110351562,-73.78041076660159,0,0
3335796,11/08/2020,40.714450836181605,-73.9674301147461,1,0
2010043,11/08/2020,40.842830657959,-73.8881301879883,0,0
3337162,11/08/2020,40.650421142578104,-74.00901794433591,0,1
1024727,11/08/2020,40.758628845214794,-73.986198425293,0,0
4615628,11/08/2020,40.748950958252,-73.938606262207,1,0
1024812,11/08/2020,40.762111663818395,-73.9847030639648,0,0
4614896,11/08/2020,40.774620056152294,-73.93377685546879,0,1
1024817,11/08/2020,40.762519836425795,-73.98374938964841,1,0
1027125,11/08/2020,40.7654800415039,-73.99656677246091,1,1
1801235,11/08/2020,40.7101593017578,-74.0096969604492,1,0
4596913,11/08/2020,40.7447395324707,-73.9455108642578,1,1
1090825,11/08/2020,40.7529716491699,-73.9785537719727,1,1
1034194,11/08/2020,40.753200531005895,-73.9822692871094,0,1
3398078,11/08/2020,40.642021179199205,-73.9864883422852,0,0
1090815,11/08/2020,40.7479286193848,-73.99449157714841,0,0
4555034,11/08/2020,40.688289642334,-73.8179702758789,0,0
1034195,11/08/2020,40.7548599243164,-73.9834365844727,0,0
1035737,11/08/2020,40.76076126098629,-73.9751281738281,1,1
1090242,11/08/2020,40.78342819213871,-73.9583435058594,0,1
3425205,11/08/2020,40.6986808776855,-73.9572296142578,0,0
3425443,11/08/2020,40.666328430175795,-73.9916305541992,0,0
1043540,11/08/2020,40.761890411377,-73.9648666381836,0,1
