BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1035360,11/09/2020,40.753589630127,-73.9781036376953,1,1
3010580,11/09/2020,40.6521797180176,-74.0076217651367,0,1
1036228,11/09/2020,40.7550086975098,-73.97178649902341,0,1
3021057,11/09/2020,40.672370910644496,-73.98504638671879,0,0
1036205,11/09/2020,40.754631042480504,-73.97471618652341,0,0
3023919,11/09/2020,40.665580749511705,-73.9896697998047,0,1
1036195,11/09/2020,40.753181457519496,-73.9733200073242,1,0
1036186,11/09/2020,40.7539100646973,-73.974967956543,0,0
1036185,11/09/2020,40.7543907165527,-73.9760971069336,0,1
3030553,11/09/2020,40.6758995056152,-73.9392929077148,0,0
3051641,11/09/2020,40.6846504211426,-73.947883605957,1,0
1036145,11/09/2020,40.75046920776371,-73.9771728515625,1,0
3054203,11/09/2020,40.698089599609396,-73.9595565795898,0,1
1036144,11/09/2020,40.7508697509766,-73.9777526855469,0,0
3054204,11/09/2020,40.698371887206996,-73.9593887329102,0,1
1036082,11/09/2020,40.7636108398438,-73.97242736816409,1,1
3057522,11/09/2020,40.6821403503418,-73.9673767089844,0,1
1036076,11/09/2020,40.762939453125,-73.972412109375,0,0
3062337,11/09/2020,40.7152709960938,-73.9572982788086,0,1
1036061,11/09/2020,40.76234817504879,-73.9718322753906,0,0
1036460,11/09/2020,40.757759094238295,-73.97242736816409,1,0
3001937,11/09/2020,40.6951293945312,-73.99143981933591,0,0
1036465,11/09/2020,40.758460998535206,-73.97215270996091,1,1
3000417,11/09/2020,40.6915702819824,-73.9887771606445,1,0
2098380,11/09/2020,40.8502197265625,-73.8838806152344,1,0
1048679,11/09/2020,40.7766609191895,-73.9552001953125,0,1
2098411,11/09/2020,40.861358642578104,-73.90167236328121,0,0
1046469,11/09/2020,40.776641845703104,-73.96156311035159,0,0
2099635,11/09/2020,40.848991394043004,-73.911003112793,0,1
1043853,11/09/2020,40.763671875,-73.9646224975586,0,1
2128691,11/09/2020,40.827079772949205,-73.8981628417969,0,1
1040753,11/09/2020,40.7640419006348,-73.9716567993164,0,1
1038517,11/09/2020,40.75722122192379,-73.9691925048828,0,0
3071198,11/09/2020,40.70750045776371,-73.9357223510742,1,1
2129132,11/09/2020,40.8086700439453,-73.9319229125977,1,0
2129224,11/09/2020,40.8387107849121,-73.9187927246094,0,0
1037545,11/09/2020,40.750270843505895,-73.9744186401367,0,0
1036888,11/09/2020,40.76063919067379,-73.9689865112305,0,0
2129261,11/09/2020,40.8476104736328,-73.8922500610352,0,0
1036505,11/09/2020,40.760429382324205,-73.9710388183594,1,0
3000203,11/09/2020,40.697849273681605,-73.9811172485352,0,0
3000370,11/09/2020,40.690399169921896,-73.9823913574219,1,1
1036474,11/09/2020,40.7583999633789,-73.9700393676758,0,0
1036467,11/09/2020,40.757869720459,-73.9707489013672,1,1
1037546,11/09/2020,40.7497711181641,-73.9731826782227,0,1
1051497,11/09/2020,40.7923011779785,-73.9514236450195,0,0
