BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/09/2020,40.7005500793457,-74.011589050293,0,0
1035421,09/09/2020,40.7559814453125,-73.9759902954102,1,0
1035360,09/09/2020,40.753589630127,-73.9781036376953,0,1
2019463,09/09/2020,40.8993492126465,-73.8669509887695,0,0
2072579,09/09/2020,40.8308601379395,-73.84039306640621,0,0
1035355,09/09/2020,40.75416946411129,-73.9798202514648,0,0
1035335,09/09/2020,40.752140045166,-73.9788436889648,0,0
2090447,09/09/2020,40.848518371581996,-73.91217041015621,0,0
1035322,09/09/2020,40.7520713806152,-73.9801712036133,0,0
1035072,09/09/2020,40.763519287109396,-73.9745635986328,0,0
2128937,09/09/2020,40.84791946411129,-73.9001007080078,1,1
1035057,09/09/2020,40.7635498046875,-73.9763565063477,1,1
1035053,09/09/2020,40.7628593444824,-73.97471618652341,1,0
2129132,09/09/2020,40.8086700439453,-73.9319229125977,1,0
1034520,09/09/2020,40.760368347168004,-73.9767074584961,0,0
2129261,09/09/2020,40.8476104736328,-73.8922500610352,0,0
2017787,09/09/2020,40.8804893493652,-73.88108825683591,0,0
2000759,09/09/2020,40.8075103759766,-73.93067932128909,0,0
1035441,09/09/2020,40.756420135498,-73.97509765625,0,0
1806140,09/09/2020,40.7584686279297,-73.999641418457,0,1
1035792,09/09/2020,40.762599945068395,-73.9737930297852,0,1
1090683,09/09/2020,40.705528259277294,-74.0073699951172,0,0
1035778,09/09/2020,40.7621002197266,-73.9730529785156,1,1
1090733,09/09/2020,40.7596206665039,-73.98309326171879,1,0
1035771,09/09/2020,40.760890960693395,-73.9721298217773,0,0
1035769,09/09/2020,40.7614593505859,-73.973503112793,0,0
1090777,09/09/2020,40.76171875,-73.9783401489258,0,0
1034516,09/09/2020,40.75954055786129,-73.9769973754883,0,0
1035737,09/09/2020,40.76076126098629,-73.9751281738281,1,1
1090823,09/09/2020,40.75893020629879,-73.9833908081055,1,0
1035481,09/09/2020,40.7592010498047,-73.97608947753909,0,0
1090825,09/09/2020,40.7529716491699,-73.9785537719727,1,0
1035473,09/09/2020,40.75830078125,-73.9737319946289,0,1
1035471,09/09/2020,40.758518218994105,-73.9746322631836,1,1
1801235,09/09/2020,40.7101593017578,-74.0096969604492,0,0
1035469,09/09/2020,40.75893020629879,-73.9756088256836,0,0
1090803,09/09/2020,40.8477783203125,-73.9316482543945,0,0
1036082,09/09/2020,40.7636108398438,-73.97242736816409,0,1
3000370,09/09/2020,40.690399169921896,-73.9823913574219,1,0
1034506,09/09/2020,40.7576789855957,-73.9784469604492,0,0
1024895,09/09/2020,40.76536178588871,-73.9808807373047,0,0
3071688,09/09/2020,40.699798583984396,-73.939582824707,1,0
1024727,09/09/2020,40.758628845214794,-73.986198425293,0,1
1023728,09/09/2020,40.764949798584,-73.9775695800781,0,0
3089176,09/09/2020,40.67258834838871,-73.8852233886719,0,0
3121072,09/09/2020,40.6335296630859,-73.966438293457,0,1
1023395,09/09/2020,40.76369094848629,-73.9783706665039,0,0
3135976,09/09/2020,40.6371002197266,-73.9857406616211,0,0
1023158,09/09/2020,40.7611694335938,-73.98052978515621,0,1
1023157,09/09/2020,40.76169967651371,-73.98179626464841,0,0
3137303,09/09/2020,40.6404304504395,-74.0003204345703,0,0
1022709,09/09/2020,40.7605400085449,-73.9810028076172,1,0
3152318,09/09/2020,40.6268081665039,-74.0380783081055,0,0
1022708,09/09/2020,40.760948181152294,-73.982063293457,0,1
3185973,09/09/2020,40.597381591796896,-73.9919662475586,1,0
3062539,09/09/2020,40.712638854980504,-73.9528732299805,0,0
3062337,09/09/2020,40.7152709960938,-73.9572982788086,0,0
1024926,09/09/2020,40.757499694824205,-73.9915771484375,1,1
1027074,09/09/2020,40.7699584960938,-73.98956298828121,0,0
1034256,09/09/2020,40.756290435791,-73.9802322387695,0,1
3000417,09/09/2020,40.6915702819824,-73.9887771606445,1,0
3000507,09/09/2020,40.6880989074707,-73.9823989868164,0,0
1034227,09/09/2020,40.75522994995121,-73.9801330566406,1,0
3001937,09/09/2020,40.6951293945312,-73.99143981933591,0,1
1034224,09/09/2020,40.755531311035206,-73.980827331543,0,0
1034196,09/09/2020,40.754829406738295,-73.98284912109379,1,1
1034512,09/09/2020,40.7600517272949,-73.9777069091797,0,1
3006277,09/09/2020,40.6818504333496,-73.9806365966797,0,0
3008215,09/09/2020,40.6700897216797,-74.0007095336914,0,0
1033645,09/09/2020,40.79310989379879,-73.9734268188477,0,0
3029246,09/09/2020,40.674709320068395,-73.9612808227539,0,0
3030553,09/09/2020,40.6758995056152,-73.9392929077148,0,0
1082816,09/09/2020,40.7208595275879,-74.01100158691409,1,1
1030358,09/09/2020,40.776969909668004,-73.9832229614258,0,0
3057522,09/09/2020,40.6821403503418,-73.9673767089844,0,0
1034195,09/09/2020,40.7548599243164,-73.9834365844727,1,0
1022706,09/09/2020,40.759971618652294,-73.9816131591797,1,0
1090662,09/09/2020,40.7823600769043,-73.9480972290039,0,0
1036144,09/09/2020,40.7508697509766,-73.9777526855469,1,1
1077287,09/09/2020,40.7584190368652,-73.97984313964841,0,0
1085494,09/09/2020,40.759059906005895,-73.9847106933594,1,0
1076268,09/09/2020,40.7552490234375,-73.97425842285159,0,0
1076262,09/09/2020,40.7591514587402,-73.9796371459961,0,0
1085682,09/09/2020,40.756019592285206,-73.9857635498047,1,0
