BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/10/2020,40.7005500793457,-74.011589050293,0,0
1030358,09/10/2020,40.776969909668004,-73.9832229614258,0,0
1090641,09/10/2020,40.75217819213871,-73.96929931640621,1,0
1090647,09/10/2020,40.8178596496582,-73.9586181640625,1,0
1090662,09/10/2020,40.7823600769043,-73.9480972290039,0,0
1090683,09/10/2020,40.705528259277294,-74.0073699951172,1,0
1027074,09/10/2020,40.7699584960938,-73.98956298828121,0,0
1090691,09/10/2020,40.75661087036129,-73.9773635864258,1,1
1090562,09/10/2020,40.7091102600098,-74.00634765625,1,0
1090733,09/10/2020,40.7596206665039,-73.98309326171879,1,1
1090777,09/10/2020,40.76171875,-73.9783401489258,1,0
1024895,09/10/2020,40.76536178588871,-73.9808807373047,0,0
1090786,09/10/2020,40.747409820556605,-73.9886703491211,1,0
1090803,09/10/2020,40.8477783203125,-73.9316482543945,1,0
1024727,09/10/2020,40.758628845214794,-73.986198425293,0,1
1090823,09/10/2020,40.75893020629879,-73.9833908081055,1,0
1023728,09/10/2020,40.764949798584,-73.9775695800781,0,0
1024926,09/10/2020,40.757499694824205,-73.9915771484375,1,1
1090530,09/10/2020,40.7796516418457,-73.9552001953125,0,0
1090479,09/10/2020,40.745719909668004,-73.9851531982422,0,0
1032522,09/10/2020,40.7913589477539,-73.9709777832031,0,1
1035053,09/10/2020,40.7628593444824,-73.97471618652341,1,0
1034516,09/10/2020,40.75954055786129,-73.9769973754883,1,0
1089972,09/10/2020,40.7526817321777,-73.9977035522461,1,1
1034506,09/10/2020,40.7576789855957,-73.9784469604492,0,0
1089974,09/10/2020,40.7529792785645,-73.99859619140621,0,0
1034256,09/10/2020,40.756290435791,-73.9802322387695,0,1
1034227,09/10/2020,40.75522994995121,-73.9801330566406,1,0
1090122,09/10/2020,40.7547607421875,-74.00083923339841,1,1
1034224,09/10/2020,40.755531311035206,-73.980827331543,0,0
1090180,09/10/2020,40.7662315368652,-73.98095703125,1,1
1034196,09/10/2020,40.754829406738295,-73.98284912109379,1,1
1090184,09/10/2020,40.766960144043004,-73.9805679321289,1,0
1034195,09/10/2020,40.7548599243164,-73.9834365844727,1,0
1090457,09/10/2020,40.741241455078104,-73.98182678222659,0,0
1090462,09/10/2020,40.7454490661621,-73.9890899658203,1,0
1033645,09/10/2020,40.79310989379879,-73.9734268188477,1,1
1090476,09/10/2020,40.7114601135254,-74.0070266723633,0,0
1023395,09/10/2020,40.76369094848629,-73.9783706665039,1,0
1089910,09/10/2020,40.8086585998535,-73.9615173339844,0,0
1090825,09/10/2020,40.7529716491699,-73.9785537719727,1,0
1801235,09/10/2020,40.7101593017578,-74.0096969604492,1,0
3000417,09/10/2020,40.6915702819824,-73.9887771606445,1,0
3000507,09/10/2020,40.6880989074707,-73.9823989868164,1,0
1017220,09/10/2020,40.749969482421896,-73.9809494018555,0,0
3001937,09/10/2020,40.6951293945312,-73.99143981933591,0,1
3006277,09/10/2020,40.6818504333496,-73.9806365966797,0,0
1016889,09/10/2020,40.7434692382812,-73.98536682128909,1,0
1016201,09/10/2020,40.7393188476562,-73.9893569946289,0,1
1018032,09/10/2020,40.7394790649414,-73.98573303222659,1,0
3008215,09/10/2020,40.6700897216797,-74.0007095336914,0,0
3029246,09/10/2020,40.674709320068395,-73.9612808227539,0,0
3030553,09/10/2020,40.6758995056152,-73.9392929077148,0,0
1016152,09/10/2020,40.737701416015604,-73.9887619018555,0,1
1016004,09/10/2020,40.7514991760254,-73.9830627441406,0,0
3057522,09/10/2020,40.6821403503418,-73.9673767089844,1,0
3062337,09/10/2020,40.7152709960938,-73.9572982788086,0,0
1015919,09/10/2020,40.751258850097706,-73.9862823486328,0,0
1016154,09/10/2020,40.73814010620121,-73.9897003173828,0,0
1018102,09/10/2020,40.741661071777294,-73.9848709106445,0,1
3000370,09/10/2020,40.690399169921896,-73.9823913574219,1,0
2129261,09/10/2020,40.8476104736328,-73.8922500610352,0,0
1023157,09/10/2020,40.76169967651371,-73.98179626464841,1,0
1806140,09/10/2020,40.7584686279297,-73.999641418457,1,1
1022709,09/10/2020,40.7605400085449,-73.9810028076172,1,1
1022708,09/10/2020,40.760948181152294,-73.982063293457,1,1
2000759,09/10/2020,40.8075103759766,-73.93067932128909,1,0
2003834,09/10/2020,40.8080596923828,-73.91258239746091,0,0
1022706,09/10/2020,40.759971618652294,-73.9816131591797,1,0
1022693,09/10/2020,40.75938034057621,-73.982063293457,0,0
2017787,09/10/2020,40.8804893493652,-73.88108825683591,0,0
1059526,09/10/2020,40.810791015625,-73.9557266235352,0,0
2019463,09/10/2020,40.8993492126465,-73.8669509887695,0,0
2072579,09/10/2020,40.8308601379395,-73.84039306640621,1,0
1022624,09/10/2020,40.757419586181605,-73.9851989746094,0,0
2090447,09/10/2020,40.848518371581996,-73.91217041015621,1,0
1022579,09/10/2020,40.7553100585938,-73.9860382080078,0,0
2128937,09/10/2020,40.84791946411129,-73.9001007080078,1,1
2129132,09/10/2020,40.8086700439453,-73.9319229125977,1,0
1023158,09/10/2020,40.7611694335938,-73.98052978515621,0,1
1015765,09/10/2020,40.7458992004395,-73.98692321777341,0,0
1089905,09/10/2020,40.717231750488295,-73.98724365234379,1,0
1089891,09/10/2020,40.7173309326172,-73.9864501953125,0,0
1040762,09/10/2020,40.763908386230504,-73.970832824707,0,1
1081017,09/10/2020,40.7508087158203,-73.98333740234379,0,0
1038577,09/10/2020,40.758960723877,-73.96759033203121,0,0
1081314,09/10/2020,40.774021148681605,-73.9461135864258,1,0
