BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,08/30/2019,40.7005500793457,-74.011589050293,1,0
1050338,08/30/2019,40.7832794189453,-73.945930480957,1,0
3331299,08/30/2019,40.6525001525879,-73.89508056640621,0,0
3331274,08/30/2019,40.6607704162598,-73.98870849609379,0,0
1051497,08/30/2019,40.7923011779785,-73.9514236450195,0,0
3329825,08/30/2019,40.6934089660645,-73.96148681640621,1,1
1053528,08/30/2019,40.8081016540527,-73.9447708129883,0,1
3329438,08/30/2019,40.689788818359396,-73.9849624633789,1,0
1054156,08/30/2019,40.8070182800293,-73.9387130737305,0,0
3331300,08/30/2019,40.6525001525879,-73.89508056640621,0,0
1054502,08/30/2019,40.8056488037109,-73.9354629516602,0,0
1056676,08/30/2019,40.802650451660206,-73.965950012207,1,0
3326821,08/30/2019,40.6154899597168,-73.91200256347659,0,0
3325733,08/30/2019,40.7110481262207,-73.9390029907227,0,1
1057683,08/30/2019,40.8060417175293,-73.948371887207,0,1
1058657,08/30/2019,40.8099594116211,-73.9493637084961,0,0
1059526,08/30/2019,40.810791015625,-73.9557266235352,0,0
1059669,08/30/2019,40.8119010925293,-73.9602584838867,0,1
3321522,08/30/2019,40.6489715576172,-73.8944625854492,0,0
3326830,08/30/2019,40.6097183227539,-73.9195175170898,0,1
1059816,08/30/2019,40.8104209899902,-73.9628677368164,0,0
3331301,08/30/2019,40.6525001525879,-73.89508056640621,0,0
3331302,08/30/2019,40.6525001525879,-73.89508056640621,0,0
1038517,08/30/2019,40.75722122192379,-73.9691925048828,1,0
3396962,08/30/2019,40.691810607910206,-73.9829864501953,0,1
1038564,08/30/2019,40.757560729980504,-73.9676971435547,0,0
1038570,08/30/2019,40.75830078125,-73.967903137207,0,0
1038577,08/30/2019,40.758960723877,-73.96759033203121,0,0
1039641,08/30/2019,40.7547607421875,-73.9675064086914,0,0
1040159,08/30/2019,40.7554206848145,-73.9634628295898,0,1
1040802,08/30/2019,40.7642784118652,-73.9705429077148,0,0
1048100,08/30/2019,40.781551361084,-73.95506286621091,0,1
1042055,08/30/2019,40.7644004821777,-73.96620178222659,0,0
1043853,08/30/2019,40.763671875,-73.9646224975586,0,1
3335796,08/30/2019,40.714450836181605,-73.9674301147461,1,0
1045570,08/30/2019,40.763740539550795,-73.9571762084961,1,1
1046411,08/30/2019,40.770210266113295,-73.9507522583008,0,0
1046856,08/30/2019,40.7811889648438,-73.9580764770508,0,0
3335129,08/30/2019,40.7022590637207,-73.972770690918,1,1
3335094,08/30/2019,40.682590484619105,-73.9682312011719,0,0
1047968,08/30/2019,40.7797889709473,-73.9547805786133,0,0
3335899,08/30/2019,40.69028854370121,-73.9860382080078,1,0
3397156,08/30/2019,40.6537208557129,-73.87103271484379,0,1
3321521,08/30/2019,40.6489715576172,-73.8944625854492,0,0
3321520,08/30/2019,40.6489715576172,-73.8944625854492,0,0
1076750,08/30/2019,40.8530387878418,-73.9280471801758,0,0
1077284,08/30/2019,40.7584190368652,-73.97984313964841,1,0
3203617,08/30/2019,40.5932502746582,-73.9381103515625,0,0
1077363,08/30/2019,40.762290954589794,-73.97511291503909,0,0
3189538,08/30/2019,40.5740203857422,-73.9924011230469,0,0
1079000,08/30/2019,40.716091156005895,-74.00079345703121,1,1
3185973,08/30/2019,40.597381591796896,-73.9919662475586,1,0
1079215,08/30/2019,40.7142295837402,-74.0056533813477,0,0
1076268,08/30/2019,40.7552490234375,-73.97425842285159,1,1
1079216,08/30/2019,40.7140007019043,-74.005126953125,0,0
1079877,08/30/2019,40.7208099365234,-74.0000915527344,0,0
3178584,08/30/2019,40.6027183532715,-73.9701690673828,0,0
1080094,08/30/2019,40.7296905517578,-73.9923400878906,0,1
1080188,08/30/2019,40.7308197021484,-74.0077590942383,1,0
3166975,08/30/2019,40.6032485961914,-73.996467590332,0,1
1080257,08/30/2019,40.7391815185547,-74.007568359375,0,0
1080621,08/30/2019,40.7370491027832,-73.9933166503906,1,1
1080672,08/30/2019,40.7417488098145,-73.9912567138672,0,1
3182721,08/30/2019,40.610500335693395,-73.9476623535156,1,1
1062991,08/30/2019,40.8405799865723,-73.9392471313477,0,1
1076262,08/30/2019,40.7591514587402,-73.9796371459961,1,1
3319505,08/30/2019,40.6928596496582,-73.9838485717773,0,0
1063503,08/30/2019,40.8454818725586,-73.939811706543,0,1
1063528,08/30/2019,40.8455581665039,-73.93836975097659,0,0
1064532,08/30/2019,40.877311706543004,-73.9129409790039,0,1
3321515,08/30/2019,40.6478118896484,-73.8962631225586,0,0
3321514,08/30/2019,40.6478118896484,-73.8962631225586,0,0
1066031,08/30/2019,40.7039909362793,-74.01104736328121,0,0
1071414,08/30/2019,40.7568206787109,-73.9818496704102,1,1
3321414,08/30/2019,40.6504516601562,-73.89610290527341,0,0
1076216,08/30/2019,40.76953125,-73.99066162109379,0,1
1071418,08/30/2019,40.760929107666,-73.97801208496091,1,0
1071457,08/30/2019,40.7590103149414,-73.9715270996094,0,1
3321412,08/30/2019,40.6504516601562,-73.89610290527341,0,0
3321346,08/30/2019,40.6501693725586,-73.8927230834961,0,0
1075618,08/30/2019,40.707878112793004,-74.004753112793,1,0
1075728,08/30/2019,40.7191009521484,-74.0090713500977,1,1
3321345,08/30/2019,40.6501693725586,-73.8927230834961,0,0
1076175,08/30/2019,40.7628784179688,-73.980712890625,1,1
1076193,08/30/2019,40.759979248046896,-73.9854965209961,0,0
3321413,08/30/2019,40.6504516601562,-73.89610290527341,0,0
1037988,08/30/2019,40.753490447998,-73.9702224731445,0,1
1037596,08/30/2019,40.752891540527294,-73.9722137451172,0,1
3418262,08/30/2019,40.73643112182621,-73.9595565795898,1,1
1032754,08/30/2019,40.7863311767578,-73.97923278808591,1,0
3426189,08/30/2019,40.5757293701172,-73.9862365722656,1,1
3426146,08/30/2019,40.577919006347706,-74.0011672973633,0,0
1034195,08/30/2019,40.7548599243164,-73.9834365844727,0,0
1034196,08/30/2019,40.754829406738295,-73.98284912109379,0,0
3425971,08/30/2019,40.691070556640604,-73.9887924194336,0,0
1034212,08/30/2019,40.754810333252,-73.9806213378906,0,0
1034217,08/30/2019,40.756160736084,-73.9826965332031,0,1
1032522,08/30/2019,40.7913589477539,-73.9709777832031,0,0
1034224,08/30/2019,40.755531311035206,-73.980827331543,1,1
3425854,08/30/2019,40.72043991088871,-73.9474868774414,0,0
1034486,08/30/2019,40.7573013305664,-73.9786071777344,0,0
1034506,08/30/2019,40.7576789855957,-73.9784469604492,1,1
1034510,08/30/2019,40.760471343994105,-73.9788818359375,1,1
1034517,08/30/2019,40.7597694396973,-73.976806640625,1,1
3425676,08/30/2019,40.7096710205078,-73.9691619873047,0,0
1035053,08/30/2019,40.7628593444824,-73.97471618652341,1,1
1035057,08/30/2019,40.7635498046875,-73.9763565063477,1,0
1034313,08/30/2019,40.7573699951172,-73.9816207885742,0,0
1035071,08/30/2019,40.763889312744105,-73.97499084472659,0,1
3426190,08/30/2019,40.6911201477051,-73.9838333129883,1,0
3426373,08/30/2019,40.691951751709,-73.9799728393555,0,0
1024812,08/30/2019,40.762111663818395,-73.9847030639648,0,0
4003187,08/30/2019,40.743598937988295,-73.92857360839841,0,1
1024836,08/30/2019,40.763511657714794,-73.9822692871094,1,0
4000746,08/30/2019,40.741950988769496,-73.94361877441409,0,0
1024854,08/30/2019,40.764068603515604,-73.9814987182617,0,0
1024896,08/30/2019,40.765419006347706,-73.9805526733398,0,0
1024901,08/30/2019,40.7663688659668,-73.9814910888672,1,1
4000542,08/30/2019,40.7415008544922,-73.9459533691406,0,0
1032499,08/30/2019,40.7901496887207,-73.97003173828121,1,1
1024909,08/30/2019,40.7667388916016,-73.9814224243164,1,1
1026646,08/30/2019,40.763679504394496,-73.9903564453125,0,0
3829837,08/30/2019,40.659950256347706,-73.89942932128909,0,0
3804461,08/30/2019,40.6918296813965,-73.9806900024414,1,0
3800502,08/30/2019,40.681709289550795,-73.9739532470703,0,1
3426816,08/30/2019,40.572971343994105,-74.0005874633789,1,1
1030343,08/30/2019,40.7748908996582,-73.98561096191409,0,0
