BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090180,12/08/2020,40.7662315368652,-73.98095703125,1,0
1083719,12/08/2020,40.763069152831996,-73.97926330566409,0,0
1083346,12/08/2020,40.703178405761705,-74.009162902832,1,1
4003414,12/08/2020,40.7514991760254,-73.93287658691409,0,0
1082816,12/08/2020,40.7208595275879,-74.01100158691409,0,1
4003546,12/08/2020,40.740959167480504,-73.937629699707,0,0
1082757,12/08/2020,40.7134284973145,-74.0074081420898,0,0
1082656,12/08/2020,40.7584991455078,-73.9781036376953,1,1
1082271,12/08/2020,40.7431297302246,-73.99407958984379,0,0
1082153,12/08/2020,40.748950958252,-73.9750671386719,0,1
1081366,12/08/2020,40.7949981689453,-73.9384231567383,0,0
1081314,12/08/2020,40.774021148681605,-73.9461135864258,1,1
4005157,12/08/2020,40.7484703063965,-73.9433288574219,0,0
1081162,12/08/2020,40.7587013244629,-73.9690933227539,0,1
4005166,12/08/2020,40.7479591369629,-73.9444580078125,1,0
1081146,12/08/2020,40.757049560546896,-73.9747085571289,1,1
1081017,12/08/2020,40.7508087158203,-73.98333740234379,1,0
1080967,12/08/2020,40.765960693359396,-73.9939727783203,1,0
4034841,12/08/2020,40.7576293945312,-73.8786392211914,0,0
1080755,12/08/2020,40.7379188537598,-73.9894332885742,1,1
1080686,12/08/2020,40.7433280944824,-73.9904327392578,1,0
1080606,12/08/2020,40.750949859619105,-73.9873733520508,0,1
1080352,12/08/2020,40.7573585510254,-74.00042724609379,0,1
4050415,12/08/2020,40.7313690185547,-73.8621292114258,1,0
1083859,12/08/2020,40.759529113769496,-73.97857666015621,0,0
1083860,12/08/2020,40.759529113769496,-73.97857666015621,0,0
4002915,12/08/2020,40.7396202087402,-73.92620849609379,0,1
1084029,12/08/2020,40.8045310974121,-73.9607009887695,1,0
1089972,12/08/2020,40.7526817321777,-73.9977035522461,1,1
3426510,12/08/2020,40.734710693359396,-73.9598007202148,1,1
1089905,12/08/2020,40.717231750488295,-73.98724365234379,1,0
1089891,12/08/2020,40.7173309326172,-73.9864501953125,0,0
3426511,12/08/2020,40.734470367431605,-73.96002197265621,1,0
1089694,12/08/2020,40.7520904541016,-73.9979629516602,1,0
1088961,12/08/2020,40.7535285949707,-74.0009002685547,1,0
1087989,12/08/2020,40.739921569824205,-73.9743270874023,1,0
1087764,12/08/2020,40.722110748291,-74.0045166015625,1,0
1087632,12/08/2020,40.749320983886705,-73.9740829467773,0,0
3426512,12/08/2020,40.7347297668457,-73.9595565795898,0,0
1078982,12/08/2020,40.70703125,-74.0111923217773,0,0
