BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1807834,01/23/2021,40.836509704589794,-73.9385986328125,0,0
3024704,01/23/2021,40.672290802002,-73.970947265625,0,1
3025260,01/23/2021,40.6692695617676,-73.9737167358398,0,1
3025457,01/23/2021,40.669769287109396,-73.9782485961914,0,1
3026316,01/23/2021,40.6642189025879,-73.9800033569336,0,0
3027833,01/23/2021,40.6804695129395,-73.97206115722659,0,0
3028018,01/23/2021,40.677581787109396,-73.9573669433594,0,1
3028849,01/23/2021,40.676811218261705,-73.9679183959961,0,0
3029869,01/23/2021,40.6778106689453,-73.9433135986328,0,0
3033161,01/23/2021,40.6688003540039,-73.9549865722656,0,0
3036608,01/23/2021,40.671848297119105,-73.9263381958008,0,0
3040401,01/23/2021,40.683910369873,-73.9164733886719,0,1
3042334,01/23/2021,40.6771697998047,-73.9207992553711,0,1
3043329,01/23/2021,40.6918792724609,-73.9384384155273,0,0
3020760,01/23/2021,40.6765899658203,-73.9885711669922,1,0
3043346,01/23/2021,40.6920394897461,-73.9371032714844,0,0
3048072,01/23/2021,40.678428649902294,-73.9375915527344,0,1
3051369,01/23/2021,40.6852989196777,-73.9502487182617,0,0
3056874,01/23/2021,40.6842803955078,-73.9605407714844,0,0
3057197,01/23/2021,40.683921813964794,-73.955940246582,0,1
3057225,01/23/2021,40.6836700439453,-73.9552230834961,0,1
3057522,01/23/2021,40.6821403503418,-73.9673767089844,1,0
3057550,01/23/2021,40.6819305419922,-73.9670181274414,1,0
3058187,01/23/2021,40.6944999694824,-73.9845504760742,0,0
3058506,01/23/2021,40.691349029541,-73.971809387207,0,0
3059161,01/23/2021,40.687538146972706,-73.9794998168945,0,1
3059801,01/23/2021,40.707389831543004,-73.9680709838867,0,1
3061710,01/23/2021,40.718269348144496,-73.9544372558594,0,0
3062488,01/23/2021,40.7140502929688,-73.956787109375,0,1
3045410,01/23/2021,40.6856803894043,-73.9336929321289,0,1
3019763,01/23/2021,40.6765785217285,-73.9800567626953,0,0
3019278,01/23/2021,40.67750930786129,-73.97540283203121,0,0
3015153,01/23/2021,40.6384391784668,-74.0072784423828,0,0
2829028,01/23/2021,40.899631500244105,-73.8538436889648,0,1
3000203,01/23/2021,40.697849273681605,-73.9811172485352,0,0
3000208,01/23/2021,40.69704055786129,-73.98570251464841,1,0
3000323,01/23/2021,40.69041061401371,-73.98388671875,0,1
3000370,01/23/2021,40.690399169921896,-73.9823913574219,1,0
3000417,01/23/2021,40.6915702819824,-73.9887771606445,1,0
