BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,01/07/2020,40.7005500793457,-74.011589050293,1,0
1085494,01/07/2020,40.759059906005895,-73.9847106933594,0,0
1085682,01/07/2020,40.756019592285206,-73.9857635498047,0,0
1085735,01/07/2020,40.7541618347168,-73.97654724121091,1,1
1086050,01/07/2020,40.74232864379879,-73.9925003051758,1,1
1086068,01/07/2020,40.755100250244105,-73.978157043457,0,0
1087080,01/07/2020,40.7056007385254,-74.0158386230469,1,1
1084771,01/07/2020,40.756500244140604,-73.9733505249023,0,0
1087239,01/07/2020,40.714729309081996,-74.0144424438477,0,1
1088676,01/07/2020,40.7296905517578,-73.9923400878906,0,0
1088760,01/07/2020,40.757511138916,-73.9875030517578,1,1
1088772,01/07/2020,40.7564697265625,-73.9806365966797,0,1
1088961,01/07/2020,40.7535285949707,-74.0009002685547,0,0
1089411,01/07/2020,40.753269195556605,-74.0028381347656,1,0
1089439,01/07/2020,40.7648887634277,-73.983528137207,1,0
1087912,01/07/2020,40.7705116271973,-73.9575271606445,0,0
1084029,01/07/2020,40.8045310974121,-73.9607009887695,0,0
1083933,01/07/2020,40.7855796813965,-73.9409408569336,0,0
1083861,01/07/2020,40.759529113769496,-73.97857666015621,0,1
1080687,01/07/2020,40.7433280944824,-73.9904327392578,0,1
1080755,01/07/2020,40.7379188537598,-73.9894332885742,0,0
1080756,01/07/2020,40.7385482788086,-73.9907531738281,0,1
1080924,01/07/2020,40.7584686279297,-73.9957962036133,0,0
1081016,01/07/2020,40.7730712890625,-73.9795608520508,0,0
1081017,01/07/2020,40.7508087158203,-73.98333740234379,1,0
1081314,01/07/2020,40.774021148681605,-73.9461135864258,0,0
1081366,01/07/2020,40.7949981689453,-73.9384231567383,0,0
1082718,01/07/2020,40.7696990966797,-73.9868927001953,0,1
1082816,01/07/2020,40.7208595275879,-74.01100158691409,1,0
1082920,01/07/2020,40.749198913574205,-73.9852066040039,0,0
1083181,01/07/2020,40.7514495849609,-73.9770736694336,0,0
1083247,01/07/2020,40.73463821411129,-73.9892120361328,0,0
1083346,01/07/2020,40.703178405761705,-74.009162902832,1,1
1083796,01/07/2020,40.763389587402294,-73.9955596923828,0,1
1089694,01/07/2020,40.7520904541016,-73.9979629516602,1,0
1080672,01/07/2020,40.7417488098145,-73.9912567138672,1,1
1089732,01/07/2020,40.7440605163574,-73.9929428100586,0,0
