BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,11/25/2020,40.7005500793457,-74.011589050293,0,0
1090489,11/25/2020,40.745811462402294,-73.9874572753906,0,0
1090479,11/25/2020,40.745719909668004,-73.9851531982422,0,0
1090476,11/25/2020,40.7114601135254,-74.0070266723633,0,0
1090462,11/25/2020,40.7454490661621,-73.9890899658203,1,0
1090457,11/25/2020,40.741241455078104,-73.98182678222659,0,0
1090242,11/25/2020,40.78342819213871,-73.9583435058594,0,0
1090180,11/25/2020,40.7662315368652,-73.98095703125,1,0
1090163,11/25/2020,40.8129005432129,-73.9549865722656,0,0
1090149,11/25/2020,40.7558097839355,-73.9936599731445,0,0
1090122,11/25/2020,40.7547607421875,-74.00083923339841,1,0
1089974,11/25/2020,40.7529792785645,-73.99859619140621,1,0
1089972,11/25/2020,40.7526817321777,-73.9977035522461,1,1
1089905,11/25/2020,40.717231750488295,-73.98724365234379,1,0
1089891,11/25/2020,40.7173309326172,-73.9864501953125,0,0
1089694,11/25/2020,40.7520904541016,-73.9979629516602,1,0
1088961,11/25/2020,40.7535285949707,-74.0009002685547,1,0
1087764,11/25/2020,40.722110748291,-74.0045166015625,0,0
1087632,11/25/2020,40.749320983886705,-73.9740829467773,0,0
1087268,11/25/2020,40.755561828613295,-73.9847106933594,1,1
1086160,11/25/2020,40.7615814208984,-73.9676284790039,0,0
1085972,11/25/2020,40.7526512145996,-73.9800262451172,0,0
1085735,11/25/2020,40.7541618347168,-73.97654724121091,1,1
1085494,11/25/2020,40.759059906005895,-73.9847106933594,1,1
1090562,11/25/2020,40.7091102600098,-74.00634765625,1,0
1090641,11/25/2020,40.75217819213871,-73.96929931640621,0,0
1090646,11/25/2020,40.74415969848629,-73.9943084716797,0,0
1090647,11/25/2020,40.8178596496582,-73.9586181640625,1,0
2090447,11/25/2020,40.848518371581996,-73.91217041015621,0,0
2085870,11/25/2020,40.8878517150879,-73.9139862060547,0,0
2084806,11/25/2020,40.9033088684082,-73.9046401977539,0,0
2062883,11/25/2020,40.8921890258789,-73.8619384765625,0,0
2060191,11/25/2020,40.878471374511705,-73.85057067871091,0,0
2056898,11/25/2020,40.874748229980504,-73.8678436279297,0,0
2041247,11/25/2020,40.8387603759766,-73.8532028198242,0,1
2025696,11/25/2020,40.8284797668457,-73.8573989868164,0,0
2019463,11/25/2020,40.8993492126465,-73.8669509887695,0,0
2013628,11/25/2020,40.8522911071777,-73.90296936035159,0,0
2012359,11/25/2020,40.8487510681152,-73.88897705078121,0,0
1084848,11/25/2020,40.7606086730957,-73.9515914916992,0,0
2011995,11/25/2020,40.8487205505371,-73.8924865722656,0,0
2000957,11/25/2020,40.8136787414551,-73.9259567260742,0,0
2000205,11/25/2020,40.8064308166504,-73.9215927124023,0,0
1806140,11/25/2020,40.7584686279297,-73.999641418457,0,0
1801235,11/25/2020,40.7101593017578,-74.0096969604492,0,0
1090825,11/25/2020,40.7529716491699,-73.9785537719727,1,0
1090823,11/25/2020,40.75893020629879,-73.9833908081055,0,0
1090792,11/25/2020,40.7568511962891,-73.999397277832,0,0
1090733,11/25/2020,40.7596206665039,-73.98309326171879,1,0
1090713,11/25/2020,40.767021179199205,-73.951042175293,0,0
1090691,11/25/2020,40.75661087036129,-73.9773635864258,1,1
1090683,11/25/2020,40.705528259277294,-74.0073699951172,0,0
2004496,11/25/2020,40.8222885131836,-73.90675354003909,0,0
1084771,11/25/2020,40.756500244140604,-73.9733505249023,0,1
1084306,11/25/2020,40.7336883544922,-73.9892501831055,0,1
1084029,11/25/2020,40.8045310974121,-73.9607009887695,0,0
1058447,11/25/2020,40.805900573730504,-73.9519119262695,0,1
1056676,11/25/2020,40.802650451660206,-73.965950012207,0,0
1055890,11/25/2020,40.810699462890604,-73.95741271972659,0,0
1050732,11/25/2020,40.778999328613295,-73.9458770751953,0,0
1050338,11/25/2020,40.7832794189453,-73.945930480957,0,1
1048679,11/25/2020,40.7766609191895,-73.9552001953125,0,0
1046469,11/25/2020,40.776641845703104,-73.96156311035159,0,0
1045279,11/25/2020,40.7608604431152,-73.9606704711914,0,0
1043853,11/25/2020,40.763671875,-73.9646224975586,0,1
1037986,11/25/2020,40.7539215087891,-73.9714736938477,0,0
1036505,11/25/2020,40.760429382324205,-73.9710388183594,1,0
1059409,11/25/2020,40.818519592285206,-73.9499588012695,0,0
1036467,11/25/2020,40.757869720459,-73.9707489013672,1,0
1036460,11/25/2020,40.757759094238295,-73.97242736816409,1,0
1036207,11/25/2020,40.7538604736328,-73.9728164672852,0,1
1036195,11/25/2020,40.753181457519496,-73.9733200073242,1,0
1036156,11/25/2020,40.751640319824205,-73.9753723144531,0,1
1036145,11/25/2020,40.75046920776371,-73.9771728515625,1,0
1036144,11/25/2020,40.7508697509766,-73.9777526855469,1,0
1036076,11/25/2020,40.762939453125,-73.972412109375,0,0
1036061,11/25/2020,40.76234817504879,-73.9718322753906,0,1
1035792,11/25/2020,40.762599945068395,-73.9737930297852,0,1
1035778,11/25/2020,40.7621002197266,-73.9730529785156,0,0
1035769,11/25/2020,40.7614593505859,-73.973503112793,1,0
1036465,11/25/2020,40.758460998535206,-73.97215270996091,0,1
2098411,11/25/2020,40.861358642578104,-73.90167236328121,0,0
1059526,11/25/2020,40.810791015625,-73.9557266235352,0,0
1063947,11/25/2020,40.850559234619105,-73.933967590332,0,0
1083860,11/25/2020,40.759529113769496,-73.97857666015621,1,0
1083859,11/25/2020,40.759529113769496,-73.97857666015621,0,0
1083719,11/25/2020,40.763069152831996,-73.97926330566409,0,0
1083346,11/25/2020,40.703178405761705,-74.009162902832,1,0
1082816,11/25/2020,40.7208595275879,-74.01100158691409,0,1
1082757,11/25/2020,40.7134284973145,-74.0074081420898,1,0
1082656,11/25/2020,40.7584991455078,-73.9781036376953,0,0
1082271,11/25/2020,40.7431297302246,-73.99407958984379,0,0
1081366,11/25/2020,40.7949981689453,-73.9384231567383,0,0
