BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3426617,08/05/2020,40.6734008789062,-74.0073318481445,0,1
1047639,08/05/2020,40.776969909668004,-73.9563217163086,0,0
3426244,08/05/2020,40.6814002990723,-73.8755569458008,0,0
1043853,08/05/2020,40.763671875,-73.9646224975586,0,1
1040762,08/05/2020,40.763908386230504,-73.970832824707,0,1
1037596,08/05/2020,40.752891540527294,-73.9722137451172,1,0
1037166,08/05/2020,40.761890411377,-73.96881103515621,0,1
3426300,08/05/2020,40.68272018432621,-73.9741668701172,1,0
1036505,08/05/2020,40.760429382324205,-73.9710388183594,1,0
1036474,08/05/2020,40.7583999633789,-73.9700393676758,0,0
1036467,08/05/2020,40.757869720459,-73.9707489013672,0,1
3426373,08/05/2020,40.691951751709,-73.9799728393555,1,0
1036460,08/05/2020,40.757759094238295,-73.97242736816409,1,1
1036205,08/05/2020,40.754631042480504,-73.97471618652341,0,0
1036195,08/05/2020,40.753181457519496,-73.9733200073242,1,0
1036152,08/05/2020,40.751220703125,-73.976676940918,1,1
1036151,08/05/2020,40.7515983581543,-73.97752380371091,0,1
1036149,08/05/2020,40.7500114440918,-73.97540283203121,0,1
1057042,08/05/2020,40.8060302734375,-73.9638366699219,1,1
3800502,08/05/2020,40.681709289550795,-73.9739532470703,1,0
1071414,08/05/2020,40.7568206787109,-73.9818496704102,0,0
1071457,08/05/2020,40.7590103149414,-73.9715270996094,1,0
1081017,08/05/2020,40.7508087158203,-73.98333740234379,1,0
1080755,08/05/2020,40.7379188537598,-73.9894332885742,1,0
3421816,08/05/2020,40.6589508056641,-73.8989562988281,0,1
1078982,08/05/2020,40.70703125,-74.0111923217773,0,0
3424477,08/05/2020,40.688789367675795,-73.9815216064453,1,1
1077363,08/05/2020,40.762290954589794,-73.97511291503909,0,0
1077287,08/05/2020,40.7584190368652,-73.97984313964841,0,0
1077284,08/05/2020,40.7584190368652,-73.97984313964841,0,0
1076844,08/05/2020,40.7580795288086,-73.98484802246091,0,0
1076262,08/05/2020,40.7591514587402,-73.9796371459961,1,1
3425091,08/05/2020,40.701930999755895,-73.98573303222659,1,0
1076203,08/05/2020,40.7622299194336,-73.98695373535159,1,0
1076195,08/05/2020,40.7606201171875,-73.9850769042969,0,0
1076177,08/05/2020,40.7642402648926,-73.979736328125,0,0
3425771,08/05/2020,40.5856513977051,-73.9648666381836,1,0
1076173,08/05/2020,40.7572898864746,-73.9828796386719,0,1
1075692,08/05/2020,40.7584991455078,-73.9781036376953,0,0
3426190,08/05/2020,40.6911201477051,-73.9838333129883,1,0
1036082,08/05/2020,40.7636108398438,-73.97242736816409,1,1
1036061,08/05/2020,40.76234817504879,-73.9718322753906,1,0
1035792,08/05/2020,40.762599945068395,-73.9737930297852,1,0
1034516,08/05/2020,40.75954055786129,-73.9769973754883,0,0
1034506,08/05/2020,40.7576789855957,-73.9784469604492,0,0
1034227,08/05/2020,40.75522994995121,-73.9801330566406,1,1
4436309,08/05/2020,40.588809967041,-73.80931091308591,1,1
1034224,08/05/2020,40.755531311035206,-73.980827331543,0,0
1034198,08/05/2020,40.754299163818395,-73.9817886352539,0,1
1034196,08/05/2020,40.754829406738295,-73.98284912109379,1,0
4436313,08/05/2020,40.588809967041,-73.80931091308591,1,1
1034195,08/05/2020,40.7548599243164,-73.9834365844727,1,0
1033645,08/05/2020,40.79310989379879,-73.9734268188477,0,0
1033197,08/05/2020,40.7883415222168,-73.9754409790039,1,1
1032522,08/05/2020,40.7913589477539,-73.9709777832031,0,1
4442400,08/05/2020,40.7803802490234,-73.892951965332,0,1
1030358,08/05/2020,40.776969909668004,-73.9832229614258,1,0
4467709,08/05/2020,40.7659301757812,-73.933967590332,0,1
1027134,08/05/2020,40.7662506103516,-73.9949264526367,0,1
1027074,08/05/2020,40.7699584960938,-73.98956298828121,1,0
1035053,08/05/2020,40.7628593444824,-73.97471618652341,1,1
1035057,08/05/2020,40.7635498046875,-73.9763565063477,1,0
4224473,08/05/2020,40.7144317626953,-73.7529602050781,0,0
4036730,08/05/2020,40.74644088745121,-73.890007019043,0,0
1035778,08/05/2020,40.7621002197266,-73.9730529785156,1,1
3808712,08/05/2020,40.6603202819824,-73.9090270996094,0,1
1035771,08/05/2020,40.760890960693395,-73.9721298217773,0,0
1035769,08/05/2020,40.7614593505859,-73.973503112793,0,0
1035737,08/05/2020,40.76076126098629,-73.9751281738281,1,1
1035481,08/05/2020,40.7592010498047,-73.97608947753909,0,0
4000542,08/05/2020,40.7415008544922,-73.9459533691406,0,0
1035469,08/05/2020,40.75893020629879,-73.9756088256836,0,1
5171653,08/05/2020,40.566459655761705,-74.1107635498047,0,0
1035447,08/05/2020,40.757240295410206,-73.9766464233398,0,1
1035421,08/05/2020,40.7559814453125,-73.9759902954102,1,1
1035360,08/05/2020,40.753589630127,-73.9781036376953,1,1
4005166,08/05/2020,40.7479591369629,-73.9444580078125,0,0
1035355,08/05/2020,40.75416946411129,-73.9798202514648,1,0
1035348,08/05/2020,40.7533302307129,-73.9794006347656,0,0
1035335,08/05/2020,40.752140045166,-73.9788436889648,0,1
1035322,08/05/2020,40.7520713806152,-73.9801712036133,0,1
1035072,08/05/2020,40.763519287109396,-73.9745635986328,0,0
4000746,08/05/2020,40.741950988769496,-73.94361877441409,0,0
1081179,08/05/2020,40.7534790039062,-73.972053527832,1,1
1081314,08/05/2020,40.774021148681605,-73.9461135864258,0,0
1082656,08/05/2020,40.7584991455078,-73.9781036376953,0,0
3071688,08/05/2020,40.699798583984396,-73.939582824707,1,1
1090820,08/05/2020,40.769981384277294,-73.9922790527344,0,0
1090803,08/05/2020,40.8477783203125,-73.9316482543945,0,0
1090786,08/05/2020,40.747409820556605,-73.9886703491211,0,0
3089176,08/05/2020,40.67258834838871,-73.8852233886719,0,1
1090777,08/05/2020,40.76171875,-73.9783401489258,1,0
1090748,08/05/2020,40.7579383850098,-73.97442626953121,0,0
1090733,08/05/2020,40.7596206665039,-73.98309326171879,1,0
1090721,08/05/2020,40.7614288330078,-73.9874267578125,0,0
1090662,08/05/2020,40.7823600769043,-73.9480972290039,1,1
3121072,08/05/2020,40.6335296630859,-73.966438293457,0,1
1090647,08/05/2020,40.8178596496582,-73.9586181640625,0,0
1090562,08/05/2020,40.7091102600098,-74.00634765625,1,0
1090530,08/05/2020,40.7796516418457,-73.9552001953125,1,0
3137303,08/05/2020,40.6404304504395,-74.0003204345703,0,1
1090489,08/05/2020,40.745811462402294,-73.9874572753906,0,0
3325733,08/05/2020,40.7110481262207,-73.9390029907227,0,1
1090823,08/05/2020,40.75893020629879,-73.9833908081055,1,0
1090825,08/05/2020,40.7529716491699,-73.9785537719727,1,0
3066698,08/05/2020,40.7216911315918,-73.9532089233398,0,0
1090833,08/05/2020,40.7396583557129,-74.0015869140625,0,1
3008215,08/05/2020,40.6700897216797,-74.0007095336914,0,0
3058410,08/05/2020,40.690578460693395,-73.9779434204102,0,1
3001937,08/05/2020,40.6951293945312,-73.99143981933591,0,0
3000417,08/05/2020,40.6915702819824,-73.9887771606445,1,0
3000370,08/05/2020,40.690399169921896,-73.9823913574219,1,0
2129224,08/05/2020,40.8387107849121,-73.9187927246094,0,0
2129183,08/05/2020,40.8372688293457,-73.916748046875,0,1
3062337,08/05/2020,40.7152709960938,-73.9572982788086,0,1
1090479,08/05/2020,40.745719909668004,-73.9851531982422,0,0
2129132,08/05/2020,40.8086700439453,-73.9319229125977,1,1
3062539,08/05/2020,40.712638854980504,-73.9528732299805,0,0
2128791,08/05/2020,40.8993492126465,-73.8669509887695,0,0
3065317,08/05/2020,40.727790832519496,-73.9536209106445,0,1
2127331,08/05/2020,40.867618560791,-73.89051818847659,0,0
2124285,08/05/2020,40.839561462402294,-73.8806686401367,0,0
2117395,08/05/2020,40.8193817138672,-73.9130172729492,0,1
2017787,08/05/2020,40.8804893493652,-73.88108825683591,1,0
1801235,08/05/2020,40.7101593017578,-74.0096969604492,0,1
2128937,08/05/2020,40.84791946411129,-73.9001007080078,1,0
4538071,08/05/2020,40.7673988342285,-73.8295364379883,0,1
1090476,08/05/2020,40.7114601135254,-74.0070266723633,0,0
3329438,08/05/2020,40.689788818359396,-73.9849624633789,1,0
1085735,08/05/2020,40.7541618347168,-73.97654724121091,1,1
1085682,08/05/2020,40.756019592285206,-73.9857635498047,1,0
3348849,08/05/2020,40.6845092773438,-73.976806640625,0,1
1085502,08/05/2020,40.714530944824205,-74.01690673828121,1,0
1085494,08/05/2020,40.759059906005895,-73.9847106933594,1,0
1084771,08/05/2020,40.756500244140604,-73.9733505249023,0,1
1084306,08/05/2020,40.7336883544922,-73.9892501831055,0,1
1084029,08/05/2020,40.8045310974121,-73.9607009887695,1,0
3392969,08/05/2020,40.692718505859396,-73.9884490966797,0,0
1083869,08/05/2020,40.7591209411621,-73.9736709594727,1,0
1083860,08/05/2020,40.759529113769496,-73.97857666015621,0,0
1083859,08/05/2020,40.759529113769496,-73.97857666015621,1,0
