BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,09/15/2019,40.566459655761705,-74.1107635498047,1,1
3398078,09/15/2019,40.642021179199205,-73.9864883422852,0,0
1059669,09/15/2019,40.8119010925293,-73.9602584838867,1,0
3418325,09/15/2019,40.6109390258789,-73.968620300293,0,0
1056676,09/15/2019,40.802650451660206,-73.965950012207,1,0
3421585,09/15/2019,40.69041061401371,-73.9569473266602,1,1
3422087,09/15/2019,40.7320899963379,-73.96092224121091,1,0
1050636,09/15/2019,40.77878952026371,-73.9465637207031,1,1
1046856,09/15/2019,40.7811889648438,-73.9580764770508,1,0
1040917,09/15/2019,40.766410827636705,-73.9710464477539,0,0
3424926,09/15/2019,40.6983985900879,-73.9562072753906,0,0
1040765,09/15/2019,40.7645492553711,-73.9723587036133,0,0
3425091,09/15/2019,40.701930999755895,-73.98573303222659,1,0
1037988,09/15/2019,40.753490447998,-73.9702224731445,0,0
1037546,09/15/2019,40.7497711181641,-73.9731826782227,1,1
3425482,09/15/2019,40.6297492980957,-73.9822692871094,0,0
1037166,09/15/2019,40.761890411377,-73.96881103515621,0,1
1036505,09/15/2019,40.760429382324205,-73.9710388183594,1,0
1036474,09/15/2019,40.7583999633789,-73.9700393676758,1,0
1036460,09/15/2019,40.757759094238295,-73.97242736816409,1,1
3425779,09/15/2019,40.6340789794922,-73.9795227050781,0,0
1036457,09/15/2019,40.7563896179199,-73.9707565307617,1,1
1059927,09/15/2019,40.818351745605504,-73.9578628540039,0,0
3396962,09/15/2019,40.691810607910206,-73.9829864501953,1,1
3396776,09/15/2019,40.690269470214794,-73.9832077026367,0,0
3345609,09/15/2019,40.593658447265604,-74.0006637573242,0,1
3331300,09/15/2019,40.6525001525879,-73.89508056640621,0,0
3331301,09/15/2019,40.6525001525879,-73.89508056640621,0,0
3331302,09/15/2019,40.6525001525879,-73.89508056640621,0,0
1083026,09/15/2019,40.74998092651371,-73.99212646484379,0,1
1082920,09/15/2019,40.749198913574205,-73.9852066040039,0,1
1082816,09/15/2019,40.7208595275879,-74.01100158691409,1,0
1081314,09/15/2019,40.774021148681605,-73.9461135864258,0,0
3335129,09/15/2019,40.7022590637207,-73.972770690918,0,1
1081128,09/15/2019,40.7612800598145,-73.9767532348633,1,0
1081016,09/15/2019,40.7730712890625,-73.9795608520508,0,1
3425862,09/15/2019,40.686470031738295,-73.9097900390625,0,1
1080756,09/15/2019,40.7385482788086,-73.9907531738281,0,1
1080672,09/15/2019,40.7417488098145,-73.9912567138672,0,1
