BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1078982,01/16/2020,40.70703125,-74.0111923217773,1,1
3000417,01/16/2020,40.6915702819824,-73.9887771606445,1,0
1022706,01/16/2020,40.759971618652294,-73.9816131591797,1,0
1022678,01/16/2020,40.758659362793004,-73.9823989868164,1,0
3000567,01/16/2020,40.687431335449205,-73.9833068847656,0,0
3002558,01/16/2020,40.692070007324205,-73.9904708862305,0,1
1022579,01/16/2020,40.7553100585938,-73.9860382080078,0,0
3010580,01/16/2020,40.6521797180176,-74.0076217651367,0,0
1089741,01/16/2020,40.7729606628418,-73.9925079345703,1,1
1089732,01/16/2020,40.7440605163574,-73.9929428100586,0,1
3021057,01/16/2020,40.672370910644496,-73.98504638671879,0,1
1022563,01/16/2020,40.7543792724609,-73.9862289428711,1,0
3023391,01/16/2020,40.6674690246582,-73.9906234741211,0,0
1022708,01/16/2020,40.760948181152294,-73.982063293457,0,0
3026517,01/16/2020,40.662910461425795,-73.9811935424805,0,0
1043853,01/16/2020,40.763671875,-73.9646224975586,0,1
3029246,01/16/2020,40.674709320068395,-73.9612808227539,0,0
1019483,01/16/2020,40.749359130859396,-73.9759521484375,1,1
3030553,01/16/2020,40.6758995056152,-73.9392929077148,0,0
1089723,01/16/2020,40.7734489440918,-73.9919967651367,1,1
3036324,01/16/2020,40.672599792480504,-73.9270935058594,0,1
1045569,01/16/2020,40.7638092041016,-73.9577331542969,0,1
1018088,01/16/2020,40.741020202636705,-73.9849395751953,1,1
3037095,01/16/2020,40.66981887817379,-73.9307327270508,0,0
3037303,01/16/2020,40.6695594787598,-73.9343185424805,0,0
1018032,01/16/2020,40.7394790649414,-73.98573303222659,1,0
3051641,01/16/2020,40.6846504211426,-73.947883605957,0,0
1020438,01/16/2020,40.7336006164551,-73.98143005371091,1,0
1017862,01/16/2020,40.7374114990234,-73.9878921508789,0,1
1089771,01/16/2020,40.7104606628418,-73.9912414550781,1,0
3000370,01/16/2020,40.690399169921896,-73.9823913574219,0,1
2045725,01/16/2020,40.842720031738295,-73.8390808105469,0,1
1024854,01/16/2020,40.764068603515604,-73.9814987182617,0,1
1024812,01/16/2020,40.762111663818395,-73.9847030639648,1,0
2054933,01/16/2020,40.8689308166504,-73.8610000610352,0,0
2062883,01/16/2020,40.8921890258789,-73.8619384765625,0,0
1024714,01/16/2020,40.7579307556152,-73.986442565918,1,0
1089891,01/16/2020,40.7173309326172,-73.9864501953125,0,0
1024684,01/16/2020,40.7566909790039,-73.9878005981445,0,1
2072754,01/16/2020,40.835380554199205,-73.8262100219727,0,1
2084806,01/16/2020,40.9033088684082,-73.9046401977539,0,1
1023728,01/16/2020,40.764949798584,-73.9775695800781,1,0
2127129,01/16/2020,40.816688537597706,-73.9147033691406,0,0
1041901,01/16/2020,40.7629508972168,-73.9689407348633,1,1
2127331,01/16/2020,40.867618560791,-73.89051818847659,0,0
2129056,01/16/2020,40.8160285949707,-73.91546630859379,1,0
1089829,01/16/2020,40.811618804931605,-73.9596633911133,1,1
1089807,01/16/2020,40.744701385498,-74.0074234008789,1,1
1023166,01/16/2020,40.7630004882812,-73.9812774658203,0,0
2129132,01/16/2020,40.8086700439453,-73.9319229125977,1,0
1023161,01/16/2020,40.7617683410645,-73.9800262451172,1,1
1023158,01/16/2020,40.7611694335938,-73.98052978515621,0,0
1023157,01/16/2020,40.76169967651371,-73.98179626464841,0,1
3000036,01/16/2020,40.7034111022949,-73.9862823486328,0,0
1041900,01/16/2020,40.762939453125,-73.9692916870117,0,0
1022709,01/16/2020,40.7605400085449,-73.9810028076172,1,0
3000203,01/16/2020,40.697849273681605,-73.9811172485352,0,0
1023395,01/16/2020,40.76369094848629,-73.9783706665039,1,0
1089694,01/16/2020,40.7520904541016,-73.9979629516602,1,0
3053020,01/16/2020,40.681510925293004,-73.9491271972656,0,0
