BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,12/13/2020,40.566459655761705,-74.1107635498047,0,0
1030866,12/13/2020,40.782440185546896,-73.98133850097659,0,0
3137303,12/13/2020,40.6404304504395,-74.0003204345703,0,1
3120590,12/13/2020,40.637199401855504,-73.9578018188477,0,0
3117745,12/13/2020,40.646820068359396,-73.9554061889648,0,0
1034194,12/13/2020,40.753200531005895,-73.9822692871094,1,1
1034195,12/13/2020,40.7548599243164,-73.9834365844727,0,1
3101974,12/13/2020,40.6584701538086,-73.9160232543945,0,1
3099067,12/13/2020,40.6603012084961,-73.8709182739258,0,0
1034196,12/13/2020,40.754829406738295,-73.98284912109379,1,0
3099066,12/13/2020,40.659950256347706,-73.8717269897461,0,0
3097755,12/13/2020,40.663158416748,-73.8773498535156,1,0
1030358,12/13/2020,40.776969909668004,-73.9832229614258,1,1
3071688,12/13/2020,40.699798583984396,-73.939582824707,0,0
1035053,12/13/2020,40.7628593444824,-73.97471618652341,1,1
1035057,12/13/2020,40.7635498046875,-73.9763565063477,1,0
3069190,12/13/2020,40.7122192382812,-73.94801330566409,0,0
3069189,12/13/2020,40.712230682373,-73.9479064941406,0,0
3063631,12/13/2020,40.706691741943395,-73.95201110839841,0,0
1035074,12/13/2020,40.763740539550795,-73.9742965698242,0,1
1035355,12/13/2020,40.75416946411129,-73.9798202514648,1,1
3054626,12/13/2020,40.6953010559082,-73.9619674682617,0,0
3054204,12/13/2020,40.698371887206996,-73.9593887329102,0,0
1035360,12/13/2020,40.753589630127,-73.9781036376953,0,1
1035366,12/13/2020,40.7548408508301,-73.9794235229492,0,1
3071198,12/13/2020,40.70750045776371,-73.9357223510742,0,1
3141483,12/13/2020,40.6306304931641,-74.0050506591797,0,0
3150481,12/13/2020,40.6237297058105,-74.0184707641602,0,1
1027125,12/13/2020,40.7654800415039,-73.99656677246091,0,0
1016130,12/13/2020,40.7371482849121,-73.9894027709961,0,0
1016154,12/13/2020,40.73814010620121,-73.9897003173828,0,0
3337852,12/13/2020,40.669868469238295,-73.9424133300781,0,0
3337110,12/13/2020,40.655181884765604,-74.0118865966797,0,0
1016936,12/13/2020,40.74462890625,-73.98390197753909,0,1
3336299,12/13/2020,40.630428314209,-74.005126953125,0,1
3332258,12/13/2020,40.6791114807129,-73.9499435424805,0,0
3332197,12/13/2020,40.6935997009277,-73.9300079345703,0,0
1018102,12/13/2020,40.741661071777294,-73.9848709106445,1,1
3329438,12/13/2020,40.689788818359396,-73.9849624633789,1,0
3327711,12/13/2020,40.6566314697266,-73.94415283203121,0,1
3324263,12/13/2020,40.6548004150391,-73.8837890625,0,1
3319419,12/13/2020,40.69041061401371,-73.98876953125,0,1
3251795,12/13/2020,40.7062492370605,-73.9293594360352,0,0
3210111,12/13/2020,40.6186485290527,-73.9505081176758,0,0
1022709,12/13/2020,40.7605400085449,-73.9810028076172,1,1
3204578,12/13/2020,40.589748382568395,-73.9463424682617,0,1
1023157,12/13/2020,40.76169967651371,-73.98179626464841,1,0
3188417,12/13/2020,40.578800201416,-73.9900817871094,0,0
1023755,12/13/2020,40.7655487060547,-73.9766464233398,0,0
1024727,12/13/2020,40.758628845214794,-73.986198425293,0,0
3181123,12/13/2020,40.6180000305176,-73.9552917480469,0,1
