BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,06/10/2020,40.566459655761705,-74.1107635498047,0,1
1035792,06/10/2020,40.762599945068395,-73.9737930297852,1,0
1090647,06/10/2020,40.8178596496582,-73.9586181640625,0,1
1035727,06/10/2020,40.760261535644496,-73.974479675293,0,0
1090721,06/10/2020,40.7614288330078,-73.9874267578125,0,0
1035481,06/10/2020,40.7592010498047,-73.97608947753909,0,0
1090820,06/10/2020,40.769981384277294,-73.9922790527344,0,0
1035471,06/10/2020,40.758518218994105,-73.9746322631836,1,0
1090823,06/10/2020,40.75893020629879,-73.9833908081055,1,0
1035421,06/10/2020,40.7559814453125,-73.9759902954102,1,1
1090825,06/10/2020,40.7529716491699,-73.9785537719727,1,1
1801235,06/10/2020,40.7101593017578,-74.0096969604492,0,1
1035071,06/10/2020,40.763889312744105,-73.97499084472659,0,0
1035057,06/10/2020,40.7635498046875,-73.9763565063477,1,0
2128791,06/10/2020,40.8993492126465,-73.8669509887695,0,1
1090489,06/10/2020,40.745811462402294,-73.9874572753906,0,1
1035053,06/10/2020,40.7628593444824,-73.97471618652341,0,1
1034227,06/10/2020,40.75522994995121,-73.9801330566406,0,0
2129224,06/10/2020,40.8387107849121,-73.9187927246094,0,1
1034196,06/10/2020,40.754829406738295,-73.98284912109379,0,0
3000370,06/10/2020,40.690399169921896,-73.9823913574219,1,1
1081314,06/10/2020,40.774021148681605,-73.9461135864258,0,0
1033645,06/10/2020,40.79310989379879,-73.9734268188477,0,1
3071688,06/10/2020,40.699798583984396,-73.939582824707,0,1
1024895,06/10/2020,40.76536178588871,-73.9808807373047,1,0
3090738,06/10/2020,40.6926918029785,-73.8691864013672,0,1
3319505,06/10/2020,40.6928596496582,-73.9838485717773,0,0
1023728,06/10/2020,40.764949798584,-73.9775695800781,0,1
1022709,06/10/2020,40.7605400085449,-73.9810028076172,1,0
3323539,06/10/2020,40.7095985412598,-73.9579162597656,0,0
1022708,06/10/2020,40.760948181152294,-73.982063293457,0,0
2128937,06/10/2020,40.84791946411129,-73.9001007080078,0,1
1090462,06/10/2020,40.7454490661621,-73.9890899658203,0,1
1036460,06/10/2020,40.757759094238295,-73.97242736816409,1,1
1090459,06/10/2020,40.7520599365234,-73.992431640625,0,0
1082153,06/10/2020,40.748950958252,-73.9750671386719,0,0
1081017,06/10/2020,40.7508087158203,-73.98333740234379,0,0
1080755,06/10/2020,40.7379188537598,-73.9894332885742,0,0
1083346,06/10/2020,40.703178405761705,-74.009162902832,0,1
1078982,06/10/2020,40.70703125,-74.0111923217773,0,0
1083869,06/10/2020,40.7591209411621,-73.9736709594727,1,0
1084306,06/10/2020,40.7336883544922,-73.9892501831055,0,1
1077836,06/10/2020,40.728080749511705,-73.997200012207,0,1
1077834,06/10/2020,40.728080749511705,-73.997200012207,0,1
