BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5820823,02/29/2020,40.587471008300795,-74.1909484863281,0,0
2014158,02/29/2020,40.854339599609396,-73.9083633422852,0,0
2013830,02/29/2020,40.865959167480504,-73.8953018188477,0,1
4059886,02/29/2020,40.7215690612793,-73.9108505249023,0,0
2013665,02/29/2020,40.8519515991211,-73.90155029296879,0,0
4061552,02/29/2020,40.720630645752,-73.8981628417969,0,0
2013282,02/29/2020,40.8416290283203,-73.87840270996091,0,0
2011995,02/29/2020,40.8487205505371,-73.8924865722656,0,0
2011623,02/29/2020,40.8557281494141,-73.8913269042969,0,0
4066008,02/29/2020,40.7276191711426,-73.8740921020508,0,0
2015267,02/29/2020,40.86960983276371,-73.9007568359375,0,0
2010571,02/29/2020,40.833309173584,-73.8897933959961,0,0
2009997,02/29/2020,40.8443603515625,-73.8895568847656,0,0
2009961,02/29/2020,40.8435287475586,-73.8915481567383,0,0
4075227,02/29/2020,40.7229614257812,-73.8484115600586,0,0
4081945,02/29/2020,40.7058906555176,-73.9133987426758,0,1
2007806,02/29/2020,40.8393096923828,-73.9113693237305,0,0
2007654,02/29/2020,40.8511199951172,-73.9066619873047,0,0
2007653,02/29/2020,40.851348876953104,-73.9064483642578,0,0
2007616,02/29/2020,40.8485984802246,-73.90818786621091,0,0
2006310,02/29/2020,40.827610015869105,-73.88694763183591,0,0
2010494,02/29/2020,40.8313484191895,-73.891731262207,0,0
4082408,02/29/2020,40.7000694274902,-73.9085693359375,0,1
2017370,02/29/2020,40.8757095336914,-73.8850479125977,0,0
2017630,02/29/2020,40.8747901916504,-73.88836669921879,0,0
2051219,02/29/2020,40.862388610839794,-73.8701095581055,0,0
2050004,02/29/2020,40.8588104248047,-73.86810302734379,0,0
2047830,02/29/2020,40.8551483154297,-73.8285827636719,0,0
2047168,02/29/2020,40.8512115478516,-73.8351821899414,0,0
2041875,02/29/2020,40.8407592773438,-73.8428573608398,0,0
2041864,02/29/2020,40.8406181335449,-73.8446884155273,0,0
2041247,02/29/2020,40.8387603759766,-73.8532028198242,0,1
4053651,02/29/2020,40.7406997680664,-73.90135192871091,0,1
2026267,02/29/2020,40.833290100097706,-73.8573532104492,0,0
2017580,02/29/2020,40.87099075317379,-73.8918914794922,0,0
2025974,02/29/2020,40.8330497741699,-73.8579635620117,0,0
4054159,02/29/2020,40.7360687255859,-73.9082565307617,0,0
2025696,02/29/2020,40.8284797668457,-73.8573989868164,0,1
4059130,02/29/2020,40.7182388305664,-73.9124526977539,0,0
2025407,02/29/2020,40.8305511474609,-73.8724136352539,1,0
2025026,02/29/2020,40.8286094665527,-73.8822937011719,0,0
2024208,02/29/2020,40.828029632568395,-73.86785888671879,0,0
2018940,02/29/2020,40.8983116149902,-73.8715286254883,0,0
2018798,02/29/2020,40.89625930786129,-73.8735427856445,0,0
2018619,02/29/2020,40.876560211181605,-73.87281799316409,0,1
2025717,02/29/2020,40.8291511535645,-73.8578872680664,0,0
2054933,02/29/2020,40.8689308166504,-73.8610000610352,0,0
2005133,02/29/2020,40.816089630127,-73.9016571044922,1,1
4083519,02/29/2020,40.7113914489746,-73.90480041503909,0,0
1806140,02/29/2020,40.7584686279297,-73.999641418457,0,1
1801235,02/29/2020,40.7101593017578,-74.0096969604492,1,1
1091569,02/29/2020,40.7425308227539,-73.9909362792969,0,1
4104062,02/29/2020,40.7905883789062,-73.8009872436523,0,0
1091568,02/29/2020,40.773979187011705,-73.9592666625977,0,0
1090848,02/29/2020,40.7422485351562,-73.9811630249023,0,0
4105232,02/29/2020,40.786201477050795,-73.8173370361328,0,1
1090830,02/29/2020,40.7084083557129,-74.0129776000977,1,0
1090829,02/29/2020,40.738319396972706,-74.0029525756836,0,0
1806405,02/29/2020,40.7597999572754,-73.9905014038086,0,1
1090825,02/29/2020,40.7529716491699,-73.9785537719727,1,0
1090823,02/29/2020,40.75893020629879,-73.9833908081055,1,0
1090821,02/29/2020,40.804771423339794,-73.9329528808594,0,0
1090820,02/29/2020,40.769981384277294,-73.9922790527344,0,0
1090815,02/29/2020,40.7479286193848,-73.99449157714841,0,0
4112276,02/29/2020,40.758979797363295,-73.83323669433591,0,0
1090814,02/29/2020,40.7477798461914,-73.9940872192383,0,0
4114270,02/29/2020,40.756629943847706,-73.8304901123047,0,1
1090808,02/29/2020,40.7993316650391,-73.9544372558594,0,0
1090804,02/29/2020,40.8091812133789,-73.9581298828125,0,1
5817096,02/29/2020,40.590789794921896,-74.0667724609375,0,0
2004773,02/29/2020,40.8142509460449,-73.9052429199219,1,1
1806584,02/29/2020,40.7668113708496,-73.99571228027341,0,1
1813264,02/29/2020,40.7631187438965,-73.990608215332,0,0
4088392,02/29/2020,40.7023887634277,-73.8919677734375,0,0
2004156,02/29/2020,40.8111915588379,-73.8965606689453,0,0
2003960,02/29/2020,40.812160491943395,-73.9068069458008,0,0
4089272,02/29/2020,40.701629638671896,-73.89013671875,0,0
2003177,02/29/2020,40.8310585021973,-73.9297409057617,0,1
2002454,02/29/2020,40.8230094909668,-73.9225234985352,0,0
2002299,02/29/2020,40.832649230956996,-73.9119110107422,0,0
2001224,02/29/2020,40.8253211975098,-73.9097213745117,0,1
2001004,02/29/2020,40.8151817321777,-73.928352355957,0,0
1807834,02/29/2020,40.836509704589794,-73.9385986328125,0,0
2000972,02/29/2020,40.8128814697266,-73.9283828735352,1,1
2000933,02/29/2020,40.8168601989746,-73.9197235107422,0,1
2000859,02/29/2020,40.8164405822754,-73.9180908203125,0,0
2000784,02/29/2020,40.80881881713871,-73.9307632446289,0,0
2000205,02/29/2020,40.8064308166504,-73.9215927124023,0,0
4089274,02/29/2020,40.7019500732422,-73.890266418457,0,0
2000114,02/29/2020,40.8133888244629,-73.9138717651367,0,1
4093153,02/29/2020,40.7030601501465,-73.8740310668945,0,1
1813443,02/29/2020,40.7451515197754,-74.0067901611328,1,1
4097918,02/29/2020,40.78480911254879,-73.8547134399414,0,0
4089273,02/29/2020,40.701789855956996,-73.8902130126953,0,0
4052265,02/29/2020,40.7257804870605,-73.8440322875977,1,0
2056898,02/29/2020,40.874748229980504,-73.8678436279297,0,1
2058216,02/29/2020,40.8772201538086,-73.860481262207,0,0
2128914,02/29/2020,40.8678588867188,-73.8864517211914,0,0
2128910,02/29/2020,40.8510284423828,-73.9033279418945,0,0
2128906,02/29/2020,40.827110290527294,-73.8915481567383,0,0
2128780,02/29/2020,40.8275108337402,-73.8911666870117,0,0
2128749,02/29/2020,40.8508186340332,-73.8982620239258,0,0
2128553,02/29/2020,40.8303985595703,-73.9065322875977,0,1
2128505,02/29/2020,40.8501205444336,-73.90411376953121,0,0
2128439,02/29/2020,40.8330688476562,-73.8556900024414,0,0
2128391,02/29/2020,40.8196411132812,-73.8953170776367,0,0
2128935,02/29/2020,40.8146209716797,-73.8880615234375,0,0
2128324,02/29/2020,40.856048583984396,-73.8914337158203,0,0
4025257,02/29/2020,40.7568397521973,-73.905143737793,0,0
2127331,02/29/2020,40.867618560791,-73.89051818847659,1,0
4030858,02/29/2020,40.743400573730504,-73.912841796875,0,0
2127129,02/29/2020,40.816688537597706,-73.9147033691406,0,1
2127128,02/29/2020,40.813041687011705,-73.8863983154297,0,0
2127125,02/29/2020,40.812980651855504,-73.88609313964841,0,0
2124895,02/29/2020,40.8530311584473,-73.8862762451172,0,1
2124512,02/29/2020,40.8184394836426,-73.84385681152341,0,0
2102037,02/29/2020,40.861629486084,-73.8853302001953,1,0
4022505,02/29/2020,40.7601089477539,-73.9009628295898,0,0
4030883,02/29/2020,40.7441291809082,-73.9119033813477,0,0
2128955,02/29/2020,40.8129386901855,-73.9045867919922,0,0
2128977,02/29/2020,40.8095092773438,-73.91615295410159,0,0
2129230,02/29/2020,40.8228797912598,-73.9237823486328,0,0
2129224,02/29/2020,40.8387107849121,-73.9187927246094,1,0
2129202,02/29/2020,40.8030014038086,-73.9193572998047,0,0
2129192,02/29/2020,40.826011657714794,-73.9217910766602,0,0
2129183,02/29/2020,40.8372688293457,-73.916748046875,0,0
2129180,02/29/2020,40.8493194580078,-73.9037094116211,0,0
2129171,02/29/2020,40.8198204040527,-73.8916778564453,0,0
2129167,02/29/2020,40.822151184081996,-73.895263671875,0,0
2129154,02/29/2020,40.8186492919922,-73.9093475341797,0,0
2128970,02/29/2020,40.820808410644496,-73.8789901733398,0,0
2129140,02/29/2020,40.831428527831996,-73.9078063964844,0,0
4017173,02/29/2020,40.772880554199205,-73.9142303466797,0,0
2129104,02/29/2020,40.8563995361328,-73.89512634277341,0,0
4019555,02/29/2020,40.7797088623047,-73.9152908325195,0,0
2129056,02/29/2020,40.8160285949707,-73.91546630859379,1,0
2129044,02/29/2020,40.816989898681605,-73.9285202026367,0,1
2129027,02/29/2020,40.833610534668004,-73.884162902832,0,0
2129026,02/29/2020,40.8400115966797,-73.88157653808591,0,0
2129016,02/29/2020,40.8560905456543,-73.88800048828121,0,0
2128978,02/29/2020,40.876579284668004,-73.8725204467773,0,1
2129132,02/29/2020,40.8086700439453,-73.9319229125977,1,0
2098823,02/29/2020,40.8442802429199,-73.8893966674805,0,0
2098417,02/29/2020,40.876670837402294,-73.88648986816409,0,0
2098411,02/29/2020,40.861358642578104,-73.90167236328121,1,1
2091188,02/29/2020,40.8328895568848,-73.90843200683591,0,0
2091187,02/29/2020,40.8328895568848,-73.90843200683591,0,0
2091186,02/29/2020,40.8328895568848,-73.90843200683591,0,0
2091185,02/29/2020,40.8328895568848,-73.90843200683591,0,0
2091184,02/29/2020,40.8328895568848,-73.90843200683591,0,0
2090447,02/29/2020,40.848518371581996,-73.91217041015621,0,0
2086348,02/29/2020,40.909141540527294,-73.9038619995117,0,0
2085825,02/29/2020,40.8927116394043,-73.9107284545898,0,0
2084806,02/29/2020,40.9033088684082,-73.9046401977539,1,0
2091322,02/29/2020,40.8148193359375,-73.9088516235352,0,0
4044831,02/29/2020,40.751579284668004,-73.856819152832,0,1
2084083,02/29/2020,40.8839111328125,-73.9101333618164,0,0
2084024,02/29/2020,40.887420654296896,-73.9033966064453,0,0
2084006,02/29/2020,40.8863296508789,-73.9015731811523,0,0
2080231,02/29/2020,40.8270301818848,-73.82908630371091,0,1
4044832,02/29/2020,40.751518249511705,-73.8570327758789,0,1
4048009,02/29/2020,40.7391204833984,-73.8562774658203,0,0
4050415,02/29/2020,40.7313690185547,-73.8621292114258,0,1
2062883,02/29/2020,40.8921890258789,-73.8619384765625,0,0
2060213,02/29/2020,40.8789291381836,-73.84776306152341,0,0
2084131,02/29/2020,40.88547897338871,-73.90765380859379,0,0
2092141,02/29/2020,40.843009948730504,-73.8943176269531,0,0
2093492,02/29/2020,40.8703002929688,-73.8522491455078,0,0
2093494,02/29/2020,40.8703002929688,-73.8522491455078,0,0
2098380,02/29/2020,40.8502197265625,-73.8838806152344,0,0
4031974,02/29/2020,40.7404899597168,-73.8945236206055,0,0
2095208,02/29/2020,40.8495216369629,-73.8936233520508,0,0
2094835,02/29/2020,40.824310302734396,-73.8570785522461,1,1
4038013,02/29/2020,40.743278503418004,-73.88580322265621,0,0
2094688,02/29/2020,40.862209320068395,-73.90611267089841,0,0
2094641,02/29/2020,40.847618103027294,-73.892951965332,0,0
2094521,02/29/2020,40.8461112976074,-73.9089431762695,0,1
2093750,02/29/2020,40.8835906982422,-73.84400939941409,0,0
2093749,02/29/2020,40.8835906982422,-73.84400939941409,1,0
2093748,02/29/2020,40.8835906982422,-73.84400939941409,1,0
2093747,02/29/2020,40.8835906982422,-73.84400939941409,1,0
2093746,02/29/2020,40.8835906982422,-73.84400939941409,1,0
2093745,02/29/2020,40.8835906982422,-73.84400939941409,1,0
2093744,02/29/2020,40.8835906982422,-73.84400939941409,1,0
2093743,02/29/2020,40.8835906982422,-73.84400939941409,0,0
2093742,02/29/2020,40.8835906982422,-73.84400939941409,1,0
2093740,02/29/2020,40.8835906982422,-73.84400939941409,0,0
2093502,02/29/2020,40.8703002929688,-73.8522491455078,0,0
2093500,02/29/2020,40.8703002929688,-73.8522491455078,0,0
2093498,02/29/2020,40.8703002929688,-73.8522491455078,0,0
1090803,02/29/2020,40.8477783203125,-73.9316482543945,0,0
1090788,02/29/2020,40.7209815979004,-73.9927673339844,0,0
1090786,02/29/2020,40.747409820556605,-73.9886703491211,0,1
1090783,02/29/2020,40.721019744873,-73.9814834594727,0,1
1089439,02/29/2020,40.7648887634277,-73.983528137207,1,0
4253607,02/29/2020,40.67502975463871,-73.8167266845703,0,1
1089374,02/29/2020,40.772678375244105,-73.991813659668,1,0
4258143,02/29/2020,40.688381195068395,-73.7996826171875,0,0
4262725,02/29/2020,40.6718711853027,-73.7888717651367,0,1
1089024,02/29/2020,40.7500801086426,-73.9758834838867,1,0
4279864,02/29/2020,40.676200866699205,-73.7587814331055,1,0
1088961,02/29/2020,40.7535285949707,-74.0009002685547,1,1
1088910,02/29/2020,40.741508483886705,-73.9864883422852,0,0
