BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1087119,10/01/2019,40.7547492980957,-73.9850082397461,1,0
1085494,10/01/2019,40.759059906005895,-73.9847106933594,0,0
1085682,10/01/2019,40.756019592285206,-73.9857635498047,0,0
1085726,10/01/2019,40.7538185119629,-73.9926681518555,0,0
1085735,10/01/2019,40.7541618347168,-73.97654724121091,1,1
1085972,10/01/2019,40.7526512145996,-73.9800262451172,0,1
1086068,10/01/2019,40.755100250244105,-73.978157043457,1,1
1086069,10/01/2019,40.755519866943395,-73.9868927001953,1,1
1086164,10/01/2019,40.7626800537109,-73.9725723266602,0,0
1084848,10/01/2019,40.7606086730957,-73.9515914916992,0,0
1087080,10/01/2019,40.7056007385254,-74.0158386230469,1,1
1087186,10/01/2019,40.755931854248,-73.9897232055664,0,1
1087268,10/01/2019,40.755561828613295,-73.9847106933594,0,1
1087537,10/01/2019,40.746509552002,-73.981071472168,0,1
1087912,10/01/2019,40.7705116271973,-73.9575271606445,0,0
1087989,10/01/2019,40.739921569824205,-73.9743270874023,1,1
1088440,10/01/2019,40.772209167480504,-73.984992980957,0,1
1088793,10/01/2019,40.7655601501465,-73.9561004638672,0,1
1088961,10/01/2019,40.7535285949707,-74.0009002685547,0,0
5171652,10/01/2019,40.566459655761705,-74.1107635498047,0,0
1089024,10/01/2019,40.7500801086426,-73.9758834838867,0,1
1084781,10/01/2019,40.7644500732422,-73.9541397094727,0,1
1084388,10/01/2019,40.840690612793004,-73.9416427612305,0,0
1080672,10/01/2019,40.7417488098145,-73.9912567138672,1,1
1080755,10/01/2019,40.7379188537598,-73.9894332885742,0,0
1081016,10/01/2019,40.7730712890625,-73.9795608520508,1,1
1081017,10/01/2019,40.7508087158203,-73.98333740234379,1,0
1081128,10/01/2019,40.7612800598145,-73.9767532348633,1,0
1081146,10/01/2019,40.757049560546896,-73.9747085571289,0,0
1081185,10/01/2019,40.7559089660645,-73.9700927734375,0,0
1081314,10/01/2019,40.774021148681605,-73.9461135864258,0,0
1084771,10/01/2019,40.756500244140604,-73.9733505249023,0,0
1082757,10/01/2019,40.7134284973145,-74.0074081420898,0,0
1082920,10/01/2019,40.749198913574205,-73.9852066040039,1,1
1083346,10/01/2019,40.703178405761705,-74.009162902832,1,0
1083717,10/01/2019,40.7579002380371,-73.9825210571289,0,1
1083860,10/01/2019,40.759529113769496,-73.97857666015621,1,1
1083869,10/01/2019,40.7591209411621,-73.9736709594727,0,0
1083921,10/01/2019,40.789878845214794,-73.95326232910159,0,0
1083933,10/01/2019,40.7855796813965,-73.9409408569336,0,1
1084029,10/01/2019,40.8045310974121,-73.9607009887695,0,1
1082816,10/01/2019,40.7208595275879,-74.01100158691409,1,1
1089192,10/01/2019,40.86376953125,-73.91607666015621,0,0
1089323,10/01/2019,40.7527008056641,-74.001579284668,0,0
1089374,10/01/2019,40.772678375244105,-73.991813659668,1,0
1090180,10/01/2019,40.7662315368652,-73.98095703125,1,1
1090184,10/01/2019,40.766960144043004,-73.9805679321289,1,1
1090205,10/01/2019,40.751091003418004,-74.0034408569336,0,0
1090257,10/01/2019,40.7055015563965,-74.004768371582,1,0
1090365,10/01/2019,40.7582397460938,-73.9612731933594,0,0
1090390,10/01/2019,40.7494888305664,-74.0050430297852,0,0
1090392,10/01/2019,40.751029968261705,-73.9853973388672,0,0
1090443,10/01/2019,40.746589660644496,-73.988899230957,0,0
1090163,10/01/2019,40.8129005432129,-73.9549865722656,0,0
1090457,10/01/2019,40.741241455078104,-73.98182678222659,0,0
1090462,10/01/2019,40.7454490661621,-73.9890899658203,1,0
1090475,10/01/2019,40.7112998962402,-74.0074081420898,0,0
1090476,10/01/2019,40.7114601135254,-74.0070266723633,0,0
1090489,10/01/2019,40.745811462402294,-73.9874572753906,0,0
1090512,10/01/2019,40.7454605102539,-73.9839706420898,0,0
1090524,10/01/2019,40.7559814453125,-73.97186279296879,0,1
1090530,10/01/2019,40.7796516418457,-73.9552001953125,0,0
1090548,10/01/2019,40.7054405212402,-74.00148010253909,0,1
1090459,10/01/2019,40.7520599365234,-73.992431640625,0,0
1090150,10/01/2019,40.756050109863295,-73.9934768676758,0,0
1090149,10/01/2019,40.7558097839355,-73.9936599731445,0,0
1090142,10/01/2019,40.7936782836914,-73.9464416503906,0,0
1089411,10/01/2019,40.753269195556605,-74.0028381347656,1,0
1089412,10/01/2019,40.755241394043004,-74.0017623901367,0,0
1089434,10/01/2019,40.767238616943395,-73.9515609741211,0,0
1089451,10/01/2019,40.717048645019496,-73.9857635498047,0,0
1089694,10/01/2019,40.7520904541016,-73.9979629516602,1,0
1089695,10/01/2019,40.753570556640604,-73.99884033203121,1,0
1089698,10/01/2019,40.7154083251953,-74.0126037597656,0,0
1089723,10/01/2019,40.7734489440918,-73.9919967651367,0,0
1089732,10/01/2019,40.7440605163574,-73.9929428100586,0,0
1089741,10/01/2019,40.7729606628418,-73.9925079345703,1,0
