BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,11/16/2019,40.7005500793457,-74.011589050293,1,0
3001479,11/16/2019,40.701930999755895,-73.9938583374023,0,0
3001172,11/16/2019,40.685630798339794,-73.984992980957,0,1
3001107,11/16/2019,40.686061859130895,-73.9860916137695,0,1
3001020,11/16/2019,40.684089660644496,-73.9790267944336,0,1
3000567,11/16/2019,40.687431335449205,-73.9833068847656,0,0
3000556,11/16/2019,40.687141418456996,-73.9822235107422,0,0
3000519,11/16/2019,40.687919616699205,-73.9826126098633,0,0
3000484,11/16/2019,40.6897315979004,-73.98699951171879,0,0
3000417,11/16/2019,40.6915702819824,-73.9887771606445,1,1
3000370,11/16/2019,40.690399169921896,-73.9823913574219,0,1
3000286,11/16/2019,40.6913414001465,-73.9850387573242,0,0
3000208,11/16/2019,40.69704055786129,-73.98570251464841,0,1
3000203,11/16/2019,40.697849273681605,-73.9811172485352,0,0
3000178,11/16/2019,40.6996002197266,-73.98753356933591,0,1
3000163,11/16/2019,40.700870513916,-73.9875183105469,0,1
3000036,11/16/2019,40.7034111022949,-73.9862823486328,0,0
3000019,11/16/2019,40.703620910644496,-73.99169921875,1,1
3000010,11/16/2019,40.7041015625,-73.9870681762695,0,0
2833311,11/16/2019,40.82204055786129,-73.9242706298828,0,0
2831457,11/16/2019,40.8764495849609,-73.884407043457,0,0
2825441,11/16/2019,40.810829162597706,-73.9304962158203,0,0
2820378,11/16/2019,40.8351593017578,-73.9278182983398,0,0
2819114,11/16/2019,40.8167304992676,-73.9156875610352,0,0
2814311,11/16/2019,40.823760986328104,-73.9229965209961,0,0
2805092,11/16/2019,40.8155517578125,-73.91961669921879,0,0
2803709,11/16/2019,40.874851226806605,-73.86631774902341,0,0
2803496,11/16/2019,40.86330032348629,-73.8977432250977,0,0
3001717,11/16/2019,40.6983795166016,-73.9950485229492,0,0
3001769,11/16/2019,40.6969108581543,-73.99632263183591,0,0
3001937,11/16/2019,40.6951293945312,-73.99143981933591,0,0
3002531,11/16/2019,40.6925010681152,-73.994010925293,0,0
3020463,11/16/2019,40.6739616394043,-73.979377746582,1,0
3019530,11/16/2019,40.6783103942871,-73.9818572998047,0,1
3018186,11/16/2019,40.645820617675795,-73.99920654296879,1,1
3017851,11/16/2019,40.649040222168004,-74.00067138671879,0,0
3017311,11/16/2019,40.655200958252,-73.9806823730469,0,1
3016181,11/16/2019,40.6377182006836,-74.0104064941406,0,0
3016112,11/16/2019,40.6388702392578,-74.012809753418,0,0
3015874,11/16/2019,40.637519836425795,-74.0087814331055,0,1
3015154,11/16/2019,40.638401031494105,-74.0072326660156,0,0
3015153,11/16/2019,40.6384391784668,-74.0072784423828,0,0
3013507,11/16/2019,40.6459197998047,-74.0136413574219,0,0
3013412,11/16/2019,40.6413688659668,-74.0045928955078,0,0
3009889,11/16/2019,40.6592788696289,-74.0044326782227,0,0
2129477,11/16/2019,40.818901062011705,-73.92967224121091,0,0
3009782,11/16/2019,40.6585807800293,-74.0004577636719,0,0
