BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,06/06/2020,40.7005500793457,-74.011589050293,0,1
2127129,06/06/2020,40.816688537597706,-73.9147033691406,0,1
2128391,06/06/2020,40.8196411132812,-73.8953170776367,0,1
2128505,06/06/2020,40.8501205444336,-73.90411376953121,0,1
2128553,06/06/2020,40.8303985595703,-73.9065322875977,0,1
2128675,06/06/2020,40.834480285644496,-73.9261474609375,0,1
2128791,06/06/2020,40.8993492126465,-73.8669509887695,0,1
2128910,06/06/2020,40.8510284423828,-73.9033279418945,0,1
4138361,06/06/2020,40.7613182067871,-73.7692489624023,0,1
4112316,06/06/2020,40.7596282958984,-73.8314666748047,0,1
2128937,06/06/2020,40.84791946411129,-73.9001007080078,1,1
2128977,06/06/2020,40.8095092773438,-73.91615295410159,0,1
2128978,06/06/2020,40.876579284668004,-73.8725204467773,0,1
2128980,06/06/2020,40.875541687011705,-73.87315368652341,0,1
2129044,06/06/2020,40.816989898681605,-73.9285202026367,0,1
2129056,06/06/2020,40.8160285949707,-73.91546630859379,0,1
2129104,06/06/2020,40.8563995361328,-73.89512634277341,0,1
2129132,06/06/2020,40.8086700439453,-73.9319229125977,1,1
2129326,06/06/2020,40.8767318725586,-73.88450622558591,0,1
2129301,06/06/2020,40.8447608947754,-73.89256286621091,0,1
2129268,06/06/2020,40.824531555175795,-73.9115295410156,0,1
2129261,06/06/2020,40.8476104736328,-73.8922500610352,0,1
4004871,06/06/2020,40.750949859619105,-73.9363784790039,0,1
2129230,06/06/2020,40.8228797912598,-73.9237823486328,0,1
2126613,06/06/2020,40.8313484191895,-73.8909606933594,0,1
4052896,06/06/2020,40.7403602600098,-73.91802978515621,0,1
2129180,06/06/2020,40.8493194580078,-73.9037094116211,0,1
2129167,06/06/2020,40.822151184081996,-73.895263671875,0,1
2129154,06/06/2020,40.8186492919922,-73.9093475341797,0,1
2129140,06/06/2020,40.831428527831996,-73.9078063964844,0,1
2129135,06/06/2020,40.8155517578125,-73.91961669921879,0,1
4053052,06/06/2020,40.738151550293004,-73.91847229003909,0,1
2129224,06/06/2020,40.8387107849121,-73.9187927246094,1,1
2129390,06/06/2020,40.811370849609396,-73.91900634765621,0,1
2120058,06/06/2020,40.8720283508301,-73.9048614501953,0,1
2098417,06/06/2020,40.876670837402294,-73.88648986816409,0,1
1090713,06/06/2020,40.767021179199205,-73.951042175293,0,1
3426189,06/06/2020,40.5757293701172,-73.9862365722656,0,1
1090733,06/06/2020,40.7596206665039,-73.98309326171879,0,1
4442434,06/06/2020,40.7177391052246,-73.80567932128909,0,1
