BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,06/27/2020,40.7005500793457,-74.011589050293,0,1
3023839,06/27/2020,40.6674308776855,-73.9939498901367,0,1
3029556,06/27/2020,40.67271041870121,-73.96116638183591,0,0
3029718,06/27/2020,40.6669692993164,-73.9613571166992,0,0
3029726,06/27/2020,40.6663208007812,-73.9612503051758,0,0
3032350,06/27/2020,40.670749664306605,-73.9473114013672,0,1
3033161,06/27/2020,40.6688003540039,-73.9549865722656,1,1
3046412,06/27/2020,40.6833610534668,-73.9348220825195,0,0
3053235,06/27/2020,40.680961608886705,-73.9486389160156,0,0
3054934,06/27/2020,40.6939811706543,-73.9591064453125,0,0
3056469,06/27/2020,40.6866683959961,-73.9551086425781,0,0
3056905,06/27/2020,40.6839599609375,-73.9597091674805,0,1
3057522,06/27/2020,40.6821403503418,-73.9673767089844,1,1
3057550,06/27/2020,40.6819305419922,-73.9670181274414,0,0
3058410,06/27/2020,40.690578460693395,-73.9779434204102,0,1
3059515,06/27/2020,40.7100486755371,-73.9641189575195,0,1
3062216,06/27/2020,40.7165107727051,-73.9578628540039,0,0
3062992,06/27/2020,40.712718963623,-73.9599533081055,0,0
3063067,06/27/2020,40.7135810852051,-73.96421813964841,0,1
3064283,06/27/2020,40.732479095459,-73.954963684082,0,0
3065317,06/27/2020,40.727790832519496,-73.9536209106445,1,1
3065639,06/27/2020,40.7260589599609,-73.9513778686523,0,1
3065754,06/27/2020,40.7277717590332,-73.9493637084961,0,1
3068724,06/27/2020,40.7145004272461,-73.947151184082,0,0
3069342,06/27/2020,40.711631774902294,-73.9486770629883,0,0
3069609,06/27/2020,40.7114486694336,-73.9433288574219,0,1
3070197,06/27/2020,40.7151489257812,-73.94261169433591,0,0
3070397,06/27/2020,40.7138710021973,-73.9413833618164,0,0
3022261,06/27/2020,40.669338226318395,-73.9876937866211,0,0
3021931,06/27/2020,40.669750213623,-73.9851989746094,0,0
3020760,06/27/2020,40.6765899658203,-73.9885711669922,0,0
3020189,06/27/2020,40.6745185852051,-73.976936340332,0,1
2129477,06/27/2020,40.818901062011705,-73.92967224121091,0,1
3000002,06/27/2020,40.704620361328104,-73.987060546875,0,1
3000171,06/27/2020,40.700431823730504,-73.9873962402344,0,1
3000178,06/27/2020,40.6996002197266,-73.98753356933591,0,1
3000208,06/27/2020,40.69704055786129,-73.98570251464841,0,0
3000370,06/27/2020,40.690399169921896,-73.9823913574219,1,0
3000417,06/27/2020,40.6915702819824,-73.9887771606445,1,0
3000507,06/27/2020,40.6880989074707,-73.9823989868164,0,0
3000556,06/27/2020,40.687141418456996,-73.9822235107422,0,0
3001020,06/27/2020,40.684089660644496,-73.9790267944336,0,1
3001482,06/27/2020,40.6994018554688,-73.99607849121091,0,0
3002008,06/27/2020,40.6943397521973,-73.9912872314453,1,0
3002381,06/27/2020,40.692909240722706,-73.9963684082031,0,1
3071198,06/27/2020,40.70750045776371,-73.9357223510742,0,1
3002548,06/27/2020,40.692409515380895,-73.991813659668,0,1
3003070,06/27/2020,40.688751220703104,-73.9931106567383,0,1
3003081,06/27/2020,40.6888389587402,-73.9938430786133,0,1
3005470,06/27/2020,40.678260803222706,-74.0006332397461,0,0
3006277,06/27/2020,40.6818504333496,-73.9806365966797,1,0
3006570,06/27/2020,40.683010101318395,-73.9905166625977,0,0
3006826,06/27/2020,40.683280944824205,-73.99462890625,0,1
3006959,06/27/2020,40.6811103820801,-73.9890365600586,0,0
3008586,06/27/2020,40.6792602539062,-74.016471862793,0,0
3013507,06/27/2020,40.6459197998047,-74.0136413574219,0,0
3013592,06/27/2020,40.6444511413574,-74.01141357421879,0,1
3015153,06/27/2020,40.6384391784668,-74.0072784423828,0,0
3016181,06/27/2020,40.6377182006836,-74.0104064941406,0,0
3017243,06/27/2020,40.6602210998535,-73.9895935058594,0,0
3002703,06/27/2020,40.6905403137207,-73.9908905029297,0,0
3071688,06/27/2020,40.699798583984396,-73.939582824707,1,1
3072045,06/27/2020,40.6998710632324,-73.9312973022461,0,0
3072419,06/27/2020,40.7077293395996,-73.9224472045898,0,0
