BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1081314,09/27/2020,40.774021148681605,-73.9461135864258,0,0
1035469,09/27/2020,40.75893020629879,-73.9756088256836,0,1
1035471,09/27/2020,40.758518218994105,-73.9746322631836,1,0
3426322,09/27/2020,40.722869873046896,-73.9547424316406,0,0
1035771,09/27/2020,40.760890960693395,-73.9721298217773,0,0
3426300,09/27/2020,40.68272018432621,-73.9741668701172,1,1
3426190,09/27/2020,40.6911201477051,-73.9838333129883,1,1
3426087,09/27/2020,40.720008850097706,-73.9462814331055,0,0
1036156,09/27/2020,40.751640319824205,-73.9753723144531,0,0
1036185,09/27/2020,40.7543907165527,-73.9760971069336,0,1
1036460,09/27/2020,40.757759094238295,-73.97242736816409,1,0
1036465,09/27/2020,40.758460998535206,-73.97215270996091,0,1
3425443,09/27/2020,40.666328430175795,-73.9916305541992,0,0
1035421,09/27/2020,40.7559814453125,-73.9759902954102,1,0
1036505,09/27/2020,40.760429382324205,-73.9710388183594,1,0
1037596,09/27/2020,40.752891540527294,-73.9722137451172,1,0
3425049,09/27/2020,40.715950012206996,-73.96661376953121,0,0
1037986,09/27/2020,40.7539215087891,-73.9714736938477,0,0
1038000,09/27/2020,40.754711151123,-73.9710922241211,0,1
1040917,09/27/2020,40.766410827636705,-73.9710464477539,0,0
3421816,09/27/2020,40.6589508056641,-73.8989562988281,0,0
1046433,09/27/2020,40.7767105102539,-73.9623489379883,0,0
3421378,09/27/2020,40.695671081543004,-73.9914321899414,0,1
3418325,09/27/2020,40.6109390258789,-73.968620300293,0,0
1050128,09/27/2020,40.779701232910206,-73.9487228393555,1,1
1056676,09/27/2020,40.802650451660206,-73.965950012207,1,0
1058657,09/27/2020,40.8099594116211,-73.9493637084961,0,0
3425091,09/27/2020,40.701930999755895,-73.98573303222659,1,0
3394366,09/27/2020,40.668731689453104,-73.9024963378906,0,0
3426422,09/27/2020,40.664009094238295,-73.9535369873047,0,0
3426423,09/27/2020,40.6488609313965,-73.96453857421879,0,0
4438804,09/27/2020,40.7132911682129,-73.7697296142578,0,0
4254280,09/27/2020,40.6719398498535,-73.8240432739258,0,0
1016889,09/27/2020,40.7434692382812,-73.98536682128909,1,0
1017220,09/27/2020,40.749969482421896,-73.9809494018555,0,0
1020567,09/27/2020,40.7368507385254,-73.9810485839844,0,1
4052143,09/27/2020,40.72999954223629,-73.8440017700195,0,1
1022708,09/27/2020,40.760948181152294,-73.982063293457,0,1
4050415,09/27/2020,40.7313690185547,-73.8621292114258,0,0
1023157,09/27/2020,40.76169967651371,-73.98179626464841,1,1
1024727,09/27/2020,40.758628845214794,-73.986198425293,0,0
1027074,09/27/2020,40.7699584960938,-73.98956298828121,0,0
4003414,09/27/2020,40.7514991760254,-73.93287658691409,0,0
1035360,09/27/2020,40.753589630127,-73.9781036376953,0,1
4000715,09/27/2020,40.7444190979004,-73.94444274902341,0,0
1034196,09/27/2020,40.754829406738295,-73.98284912109379,1,0
1034198,09/27/2020,40.754299163818395,-73.9817886352539,1,1
3829115,09/27/2020,40.647041320800795,-73.956916809082,0,0
1034227,09/27/2020,40.75522994995121,-73.9801330566406,1,0
3800502,09/27/2020,40.681709289550795,-73.9739532470703,1,0
