BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,2019-07-15,40.5664596558,-74.1107635498,1,1
1090646,2019-07-15,40.7441596985,-73.9943084717,0,0
1024895,2019-07-15,40.7653617859,-73.9808807373,1,1
1090647,2019-07-15,40.8178596497,-73.9586181641,1,0
1090658,2019-07-15,40.7545394897,-74.0001068115,1,1
1024877,2019-07-15,40.7649497986,-73.9816894531,1,1
1024836,2019-07-15,40.7635116577,-73.9822692871,1,1
1090662,2019-07-15,40.7823600769,-73.948097229,1,0
1090681,2019-07-15,40.7415885925,-74.0081481934,0,0
1090691,2019-07-15,40.7566108704,-73.9773635864,1,0
1024828,2019-07-15,40.7629089355,-73.9825286865,0,1
1090713,2019-07-15,40.7670211792,-73.9510421753,1,0
1024812,2019-07-15,40.7621116638,-73.984703064,1,0
1090720,2019-07-15,40.7609100342,-73.9954681396,1,0
1024793,2019-07-15,40.761138916,-73.9846420288,0,0
1023158,2019-07-15,40.7611694336,-73.9805297852,0,1
1090733,2019-07-15,40.7596206665,-73.9830932617,1,1
1023157,2019-07-15,40.7616996765,-73.9817962646,1,1
1090736,2019-07-15,40.7201805115,-73.9870834351,1,1
1090777,2019-07-15,40.76171875,-73.9783401489,1,0
1022709,2019-07-15,40.7605400085,-73.9810028076,1,1
1022706,2019-07-15,40.7599716187,-73.9816131592,1,0
1090790,2019-07-15,40.742641449,-73.9830169678,0,1
1090814,2019-07-15,40.7477798462,-73.9940872192,0,1
1090820,2019-07-15,40.7699813843,-73.9922790527,1,0
1022678,2019-07-15,40.7586593628,-73.9823989868,1,0
1090823,2019-07-15,40.7589302063,-73.9833908081,0,0
1022667,2019-07-15,40.758140564,-73.983039856,0,0
1090825,2019-07-15,40.7529716492,-73.978553772,1,1
1090826,2019-07-15,40.8041801453,-73.9358596802,0,0
1024899,2019-07-15,40.7662811279,-73.9825286865,0,0
1022661,2019-07-15,40.7585906982,-73.9844665527,0,0
1090636,2019-07-15,40.7504386902,-73.9839935303,0,0
1024901,2019-07-15,40.766368866,-73.9814910889,0,1
1090205,2019-07-15,40.7510910034,-74.0034408569,0,0
1090241,2019-07-15,40.7314109802,-73.9894332886,0,0
1034198,2019-07-15,40.7542991638,-73.9817886353,0,0
1090257,2019-07-15,40.7055015564,-74.0047683716,1,0
1090386,2019-07-15,40.7456283569,-73.9862136841,1,0
1034196,2019-07-15,40.7548294067,-73.9828491211,0,1
1090390,2019-07-15,40.7494888306,-74.0050430298,0,0
1034195,2019-07-15,40.7548599243,-73.9834365845,0,1
1090392,2019-07-15,40.7510299683,-73.9853973389,0,0
1034194,2019-07-15,40.753200531,-73.9822692871,1,0
1090404,2019-07-15,40.7524185181,-73.9830703735,0,0
1090457,2019-07-15,40.7412414551,-73.9818267822,0,0
1032754,2019-07-15,40.7863311768,-73.9792327881,0,1
1030544,2019-07-15,40.7801399231,-73.9822235107,0,1
1090462,2019-07-15,40.7454490662,-73.9890899658,0,1
1090475,2019-07-15,40.7112998962,-74.0074081421,0,0
1090476,2019-07-15,40.7114601135,-74.0070266724,0,1
1030358,2019-07-15,40.7769699097,-73.9832229614,0,0
1090477,2019-07-15,40.7172813416,-74.0042190552,0,0
1030343,2019-07-15,40.7748908997,-73.9856109619,1,0
1090495,2019-07-15,40.7635612488,-73.9840698242,0,0
1090524,2019-07-15,40.7559814453,-73.971862793,0,1
1027472,2019-07-15,40.7715110779,-73.9814071655,1,0
1090530,2019-07-15,40.7796516418,-73.9552001953,0,1
1027074,2019-07-15,40.7699584961,-73.9895629883,0,0
1090553,2019-07-15,40.7768592834,-73.9578781128,0,0
1024909,2019-07-15,40.7667388916,-73.9814224243,1,1
1090562,2019-07-15,40.70911026,-74.0063476562,1,0
1090579,2019-07-15,40.7550697327,-73.9881286621,1,0
1090591,2019-07-15,40.7816200256,-73.945022583,0,1
1090833,2019-07-15,40.7396583557,-74.0015869141,0,0
1090860,2019-07-15,40.7138404846,-74.009979248,0,0
1022631,2019-07-15,40.7566719055,-73.9833602905,0,1
1016920,2019-07-15,40.7443313599,-73.9851226807,0,0
1016890,2019-07-15,40.7430496216,-73.9848480225,0,1
3000370,2019-07-15,40.6903991699,-73.9823913574,0,0
3000417,2019-07-15,40.691570282,-73.9887771606,1,1
3000567,2019-07-15,40.6874313354,-73.9833068848,0,0
1016889,2019-07-15,40.7434692383,-73.9853668213,0,0
3001517,2019-07-15,40.695350647,-73.9978866577,0,0
1016880,2019-07-15,40.7427406311,-73.9855880737,1,0
3002558,2019-07-15,40.6920700073,-73.9904708862,0,1
1016749,2019-07-15,40.7423782349,-73.9862670898,1,0
3002559,2019-07-15,40.6919708252,-73.9896697998,0,1
1016743,2019-07-15,40.7421913147,-73.9865570068,0,0
3003099,2019-07-15,40.6893310547,-73.9972229004,0,0
1016154,2019-07-15,40.7381401062,-73.9897003174,0,0
1016152,2019-07-15,40.737701416,-73.9887619019,0,0
3005723,2019-07-15,40.6873397827,-73.9926986694,0,0
3017307,2019-07-15,40.6562004089,-73.9826278687,0,0
3022137,2019-07-15,40.6688690186,-73.9847335815,0,0
1016131,2019-07-15,40.7369308472,-73.9891815186,0,0
1016046,2019-07-15,40.7520484924,-73.9824829102,0,0
3029639,2019-07-15,40.6725082397,-73.9631195068,0,0
1016004,2019-07-15,40.751499176,-73.9830627441,0,0
