BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,03/29/2020,40.566459655761705,-74.1107635498047,1,0
1027117,03/29/2020,40.7643585205078,-73.99732971191409,0,0
3001717,03/29/2020,40.6983795166016,-73.9950485229492,0,0
3000479,03/29/2020,40.6884803771973,-73.9818878173828,0,0
3000338,03/29/2020,40.6925392150879,-73.9865264892578,0,0
3000019,03/29/2020,40.703620910644496,-73.99169921875,0,1
1034195,03/29/2020,40.7548599243164,-73.9834365844727,1,0
2833311,03/29/2020,40.82204055786129,-73.9242706298828,0,0
2129230,03/29/2020,40.8228797912598,-73.9237823486328,0,0
1034227,03/29/2020,40.75522994995121,-73.9801330566406,0,0
1034502,03/29/2020,40.75830078125,-73.9811935424805,0,0
1035057,03/29/2020,40.7635498046875,-73.9763565063477,1,0
1090825,03/29/2020,40.7529716491699,-73.9785537719727,1,1
1090815,03/29/2020,40.7479286193848,-73.99449157714841,0,0
1035360,03/29/2020,40.753589630127,-73.9781036376953,1,1
1090814,03/29/2020,40.7477798461914,-73.9940872192383,0,0
1035421,03/29/2020,40.7559814453125,-73.9759902954102,1,0
1090713,03/29/2020,40.767021179199205,-73.951042175293,1,0
1090691,03/29/2020,40.75661087036129,-73.9773635864258,0,1
1035727,03/29/2020,40.760261535644496,-73.974479675293,1,1
1090641,03/29/2020,40.75217819213871,-73.96929931640621,1,0
1090571,03/29/2020,40.748970031738295,-74.00360107421879,0,0
1080755,03/29/2020,40.7379188537598,-73.9894332885742,0,0
3001800,03/29/2020,40.6974983215332,-73.9950790405273,0,1
1027074,03/29/2020,40.7699584960938,-73.98956298828121,0,1
3003711,03/29/2020,40.686531066894496,-73.999397277832,0,1
1017220,03/29/2020,40.749969482421896,-73.9809494018555,0,0
3335129,03/29/2020,40.7022590637207,-73.972770690918,0,1
1017602,03/29/2020,40.751781463623,-73.9815368652344,1,0
3329438,03/29/2020,40.689788818359396,-73.9849624633789,1,0
1018067,03/29/2020,40.7410011291504,-73.9853973388672,0,0
3323539,03/29/2020,40.7095985412598,-73.9579162597656,0,0
3210111,03/29/2020,40.6186485290527,-73.9505081176758,0,0
1022563,03/29/2020,40.7543792724609,-73.9862289428711,0,0
3167212,03/29/2020,40.6103286743164,-74.0135879516602,0,1
3139762,03/29/2020,40.6312484741211,-73.9953231811523,0,0
1090562,03/29/2020,40.7091102600098,-74.00634765625,1,0
1022565,03/29/2020,40.7540283203125,-73.9853897094727,1,0
3128179,03/29/2020,40.630828857421896,-73.9703598022461,0,0
3120467,03/29/2020,40.6387596130371,-73.9504928588867,0,0
1022708,03/29/2020,40.760948181152294,-73.982063293457,0,1
3080287,03/29/2020,40.6821708679199,-73.908561706543,0,0
3056874,03/29/2020,40.6842803955078,-73.9605407714844,0,1
3038424,03/29/2020,40.6635894775391,-73.9390563964844,0,1
1024727,03/29/2020,40.758628845214794,-73.986198425293,1,1
3029723,03/29/2020,40.6668701171875,-73.9608917236328,0,0
3005969,03/29/2020,40.682991027831996,-73.9825820922852,0,0
1024877,03/29/2020,40.764949798584,-73.981689453125,1,0
3135896,03/29/2020,40.638988494873,-73.98834228515621,0,0
1035771,03/29/2020,40.760890960693395,-73.9721298217773,0,1
1090530,03/29/2020,40.7796516418457,-73.9552001953125,1,0
1090476,03/29/2020,40.7114601135254,-74.0070266723633,0,0
1087616,03/29/2020,40.764030456543004,-73.9974594116211,0,0
1087268,03/29/2020,40.755561828613295,-73.9847106933594,1,1
1085735,03/29/2020,40.7541618347168,-73.97654724121091,1,1
1085494,03/29/2020,40.759059906005895,-73.9847106933594,1,0
1084771,03/29/2020,40.756500244140604,-73.9733505249023,1,1
1084029,03/29/2020,40.8045310974121,-73.9607009887695,0,0
1071414,03/29/2020,40.7568206787109,-73.9818496704102,0,0
1083869,03/29/2020,40.7591209411621,-73.9736709594727,1,0
1075637,03/29/2020,40.7736206054688,-73.9810409545898,0,0
1083346,03/29/2020,40.703178405761705,-74.009162902832,1,0
1087632,03/29/2020,40.749320983886705,-73.9740829467773,0,0
1083247,03/29/2020,40.73463821411129,-73.9892120361328,0,0
1082816,03/29/2020,40.7208595275879,-74.01100158691409,1,0
1076268,03/29/2020,40.7552490234375,-73.97425842285159,1,1
1076844,03/29/2020,40.7580795288086,-73.98484802246091,0,0
1082271,03/29/2020,40.7431297302246,-73.99407958984379,1,1
1077346,03/29/2020,40.7289810180664,-73.9962921142578,0,1
1081366,03/29/2020,40.7949981689453,-73.9384231567383,0,0
1080089,03/29/2020,40.7285308837891,-73.9932098388672,0,1
1080215,03/29/2020,40.7394599914551,-74.0023727416992,0,0
1080220,03/29/2020,40.736270904541,-74.0044708251953,0,1
1081314,03/29/2020,40.774021148681605,-73.9461135864258,0,0
1076262,03/29/2020,40.7591514587402,-73.9796371459961,1,0
3336460,03/29/2020,40.6810913085938,-74.01011657714841,1,1
1053499,03/29/2020,40.8075294494629,-73.94410705566409,0,1
1087764,03/29/2020,40.722110748291,-74.0045166015625,0,0
1090475,03/29/2020,40.7112998962402,-74.0074081420898,0,1
1036151,03/29/2020,40.7515983581543,-73.97752380371091,0,0
1090462,03/29/2020,40.7454490661621,-73.9890899658203,1,1
1090257,03/29/2020,40.7055015563965,-74.004768371582,0,0
1090205,03/29/2020,40.751091003418004,-74.0034408569336,0,0
1090184,03/29/2020,40.766960144043004,-73.9805679321289,0,1
1090180,03/29/2020,40.7662315368652,-73.98095703125,1,1
1090142,03/29/2020,40.7936782836914,-73.9464416503906,0,0
1036460,03/29/2020,40.757759094238295,-73.97242736816409,1,0
1089972,03/29/2020,40.7526817321777,-73.9977035522461,1,1
1087702,03/29/2020,40.7538185119629,-74.0060119628906,0,1
1089891,03/29/2020,40.7173309326172,-73.9864501953125,0,0
1036876,03/29/2020,40.7603416442871,-73.9692306518555,0,1
1089807,03/29/2020,40.744701385498,-74.0074234008789,0,0
1041256,03/29/2020,40.769359588623,-73.9668426513672,1,0
1089723,03/29/2020,40.7734489440918,-73.9919967651367,0,1
1041900,03/29/2020,40.762939453125,-73.9692916870117,0,0
1088961,03/29/2020,40.7535285949707,-74.0009002685547,1,0
1041901,03/29/2020,40.7629508972168,-73.9689407348633,1,0
1042765,03/29/2020,40.7692413330078,-73.96209716796879,0,0
1088817,03/29/2020,40.761501312255895,-73.97178649902341,0,0
1047404,03/29/2020,40.785919189453104,-73.9541320800781,0,1
1036505,03/29/2020,40.760429382324205,-73.9710388183594,1,0
1016889,03/29/2020,40.7434692382812,-73.98536682128909,1,0
1027108,03/29/2020,40.764030456543004,-73.9974594116211,0,0
4615227,03/29/2020,40.5815086364746,-73.8302307128906,0,0
3426422,03/29/2020,40.664009094238295,-73.9535369873047,0,0
1003049,03/29/2020,40.719970703125,-73.9996871948242,0,0
4607281,03/29/2020,40.7005386352539,-73.8067932128906,0,0
1001835,03/29/2020,40.7163696289062,-74.0033874511719,1,0
4607363,03/29/2020,40.7113189697266,-73.9174499511719,0,0
1001068,03/29/2020,40.7097511291504,-74.0108413696289,1,1
4607280,03/29/2020,40.7005386352539,-73.8067932128906,1,0
3426251,03/29/2020,40.630989074706996,-73.9707336425781,0,1
3426190,03/29/2020,40.6911201477051,-73.9838333129883,1,0
1012572,03/29/2020,40.7451400756836,-74.0052032470703,1,1
3426089,03/29/2020,40.708160400390604,-73.957763671875,0,1
1000880,03/29/2020,40.706150054931605,-74.0068130493164,1,0
3425482,03/29/2020,40.6297492980957,-73.9822692871094,0,0
1014445,03/29/2020,40.7528495788574,-73.9900283813477,0,0
4611484,03/29/2020,40.757228851318395,-73.9232864379883,1,0
1004110,03/29/2020,40.71934127807621,-73.9846725463867,0,1
1010379,03/29/2020,40.7284812927246,-74.00791931152341,1,0
