BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3414197,08/16/2020,40.668159484863295,-73.9781799316406,0,1
3335129,08/16/2020,40.7022590637207,-73.972770690918,0,1
3329438,08/16/2020,40.689788818359396,-73.9849624633789,1,0
1020438,08/16/2020,40.7336006164551,-73.98143005371091,0,1
3323539,08/16/2020,40.7095985412598,-73.9579162597656,0,0
3320736,08/16/2020,40.5808906555176,-73.9698028564453,0,1
3210111,08/16/2020,40.6186485290527,-73.9505081176758,0,0
3188417,08/16/2020,40.578800201416,-73.9900817871094,0,1
3165661,08/16/2020,40.6123695373535,-74.0105361938477,0,0
3156583,08/16/2020,40.620510101318395,-73.99964904785159,0,1
1022678,08/16/2020,40.758659362793004,-73.9823989868164,1,1
3141341,08/16/2020,40.6268081665039,-73.9956893920898,0,0
1087764,08/16/2020,40.722110748291,-74.0045166015625,0,0
3137303,08/16/2020,40.6404304504395,-74.0003204345703,0,0
3136549,08/16/2020,40.6356811523438,-73.986701965332,0,1
3135896,08/16/2020,40.638988494873,-73.98834228515621,0,0
3117967,08/16/2020,40.6455307006836,-73.952278137207,0,1
3117745,08/16/2020,40.646820068359396,-73.9554061889648,0,0
1036505,08/16/2020,40.760429382324205,-73.9710388183594,1,0
3117644,08/16/2020,40.6464691162109,-73.9589080810547,0,0
3336436,08/16/2020,40.609920501709,-74.008186340332,0,0
1085735,08/16/2020,40.7541618347168,-73.97654724121091,1,1
3425972,08/16/2020,40.676338195800795,-73.8977432250977,0,1
3425443,08/16/2020,40.666328430175795,-73.9916305541992,0,0
3425049,08/16/2020,40.715950012206996,-73.96661376953121,0,1
1085494,08/16/2020,40.759059906005895,-73.9847106933594,1,0
3421816,08/16/2020,40.6589508056641,-73.8989562988281,0,0
1041901,08/16/2020,40.7629508972168,-73.9689407348633,0,1
3421378,08/16/2020,40.695671081543004,-73.9914321899414,0,0
3418325,08/16/2020,40.6109390258789,-73.968620300293,0,1
1085502,08/16/2020,40.714530944824205,-74.01690673828121,0,0
1016154,08/16/2020,40.73814010620121,-73.9897003173828,0,0
1035447,08/16/2020,40.757240295410206,-73.9766464233398,0,1
3400568,08/16/2020,40.6889495849609,-73.9984893798828,0,1
1016748,08/16/2020,40.7420997619629,-73.9855880737305,0,0
1040762,08/16/2020,40.763908386230504,-73.970832824707,1,1
3399119,08/16/2020,40.668769836425795,-73.97923278808591,0,1
1016895,08/16/2020,40.7442207336426,-73.9867630004883,0,0
1017000,08/16/2020,40.7464714050293,-73.9842529296875,0,1
1017220,08/16/2020,40.749969482421896,-73.9809494018555,0,0
3117397,08/16/2020,40.648590087890604,-73.9516372680664,0,1
3080696,08/16/2020,40.67026901245121,-73.9084930419922,0,0
3071688,08/16/2020,40.699798583984396,-73.939582824707,1,0
1035053,08/16/2020,40.7628593444824,-73.97471618652341,1,0
2124285,08/16/2020,40.839561462402294,-73.8806686401367,0,0
1035057,08/16/2020,40.7635498046875,-73.9763565063477,1,0
1090476,08/16/2020,40.7114601135254,-74.0070266723633,0,0
2017787,08/16/2020,40.8804893493652,-73.88108825683591,1,0
2012881,08/16/2020,40.852569580078104,-73.8846130371094,0,1
2005292,08/16/2020,40.8264503479004,-73.8976593017578,0,0
1035322,08/16/2020,40.7520713806152,-73.9801712036133,0,1
1090825,08/16/2020,40.7529716491699,-73.9785537719727,1,0
1035771,08/16/2020,40.760890960693395,-73.9721298217773,1,0
1035355,08/16/2020,40.75416946411129,-73.9798202514648,0,1
1090548,08/16/2020,40.7054405212402,-74.00148010253909,0,0
1035360,08/16/2020,40.753589630127,-73.9781036376953,0,1
1090812,08/16/2020,40.7994613647461,-73.9381866455078,0,1
1035421,08/16/2020,40.7559814453125,-73.9759902954102,1,0
1090562,08/16/2020,40.7091102600098,-74.00634765625,1,0
1090647,08/16/2020,40.8178596496582,-73.9586181640625,1,1
2128791,08/16/2020,40.8993492126465,-73.8669509887695,0,1
1034516,08/16/2020,40.75954055786129,-73.9769973754883,0,0
2128937,08/16/2020,40.84791946411129,-73.9001007080078,1,1
1036185,08/16/2020,40.7543907165527,-73.9760971069336,0,1
1026756,08/16/2020,40.7663993835449,-73.9894485473633,0,1
1027074,08/16/2020,40.7699584960938,-73.98956298828121,0,0
3062337,08/16/2020,40.7152709960938,-73.9572982788086,1,1
3060010,08/16/2020,40.7026710510254,-73.9646301269531,0,1
1089891,08/16/2020,40.7173309326172,-73.9864501953125,0,0
3053704,08/16/2020,40.6801795959473,-73.9529800415039,0,0
3049709,08/16/2020,40.689670562744105,-73.9548034667969,0,1
3044372,08/16/2020,40.6900405883789,-73.9283828735352,0,1
