BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,06/11/2020,40.7005500793457,-74.011589050293,0,1
1059836,06/11/2020,40.81142044067379,-73.96214294433591,1,1
1071414,06/11/2020,40.7568206787109,-73.9818496704102,0,1
1071457,06/11/2020,40.7590103149414,-73.9715270996094,1,1
1076193,06/11/2020,40.759979248046896,-73.9854965209961,1,1
1076844,06/11/2020,40.7580795288086,-73.98484802246091,0,0
1077284,06/11/2020,40.7584190368652,-73.97984313964841,0,0
1077287,06/11/2020,40.7584190368652,-73.97984313964841,1,0
1077346,06/11/2020,40.7289810180664,-73.9962921142578,0,1
1077834,06/11/2020,40.728080749511705,-73.997200012207,0,1
1077836,06/11/2020,40.728080749511705,-73.997200012207,0,1
1078982,06/11/2020,40.70703125,-74.0111923217773,0,0
1037596,06/11/2020,40.752891540527294,-73.9722137451172,0,0
1080755,06/11/2020,40.7379188537598,-73.9894332885742,0,0
1081314,06/11/2020,40.774021148681605,-73.9461135864258,0,0
1082153,06/11/2020,40.748950958252,-73.9750671386719,0,0
1083346,06/11/2020,40.703178405761705,-74.009162902832,0,1
1083869,06/11/2020,40.7591209411621,-73.9736709594727,1,0
1084306,06/11/2020,40.7336883544922,-73.9892501831055,1,1
1084771,06/11/2020,40.756500244140604,-73.9733505249023,1,1
1085494,06/11/2020,40.759059906005895,-73.9847106933594,1,1
1085682,06/11/2020,40.756019592285206,-73.9857635498047,1,1
1085735,06/11/2020,40.7541618347168,-73.97654724121091,1,1
1087469,06/11/2020,40.839241027831996,-73.9403762817383,0,1
1087764,06/11/2020,40.722110748291,-74.0045166015625,0,1
1081017,06/11/2020,40.7508087158203,-73.98333740234379,0,0
1087825,06/11/2020,40.726799011230504,-73.9979629516602,0,1
1036505,06/11/2020,40.760429382324205,-73.9710388183594,1,1
1036465,06/11/2020,40.758460998535206,-73.97215270996091,1,1
1024877,06/11/2020,40.764949798584,-73.981689453125,0,1
1024895,06/11/2020,40.76536178588871,-73.9808807373047,1,0
1024899,06/11/2020,40.7662811279297,-73.98252868652341,0,1
1033645,06/11/2020,40.79310989379879,-73.9734268188477,0,1
1034195,06/11/2020,40.7548599243164,-73.9834365844727,1,0
1034196,06/11/2020,40.754829406738295,-73.98284912109379,0,0
1034227,06/11/2020,40.75522994995121,-73.9801330566406,0,0
1034516,06/11/2020,40.75954055786129,-73.9769973754883,0,1
1035053,06/11/2020,40.7628593444824,-73.97471618652341,0,1
1035057,06/11/2020,40.7635498046875,-73.9763565063477,1,1
1035071,06/11/2020,40.763889312744105,-73.97499084472659,0,0
1036474,06/11/2020,40.7583999633789,-73.9700393676758,0,1
1035344,06/11/2020,40.753570556640604,-73.9803466796875,1,0
1035471,06/11/2020,40.758518218994105,-73.9746322631836,1,0
1035481,06/11/2020,40.7592010498047,-73.97608947753909,0,0
1035727,06/11/2020,40.760261535644496,-73.974479675293,1,1
1035778,06/11/2020,40.7621002197266,-73.9730529785156,0,0
1035792,06/11/2020,40.762599945068395,-73.9737930297852,1,0
1036082,06/11/2020,40.7636108398438,-73.97242736816409,0,1
1036152,06/11/2020,40.751220703125,-73.976676940918,0,1
1036176,06/11/2020,40.7527503967285,-73.9740982055664,0,1
1036195,06/11/2020,40.753181457519496,-73.9733200073242,1,1
1036460,06/11/2020,40.757759094238295,-73.97242736816409,1,1
1036461,06/11/2020,40.7571907043457,-73.9712829589844,0,1
1035421,06/11/2020,40.7559814453125,-73.9759902954102,1,1
1089695,06/11/2020,40.753570556640604,-73.99884033203121,0,1
1089891,06/11/2020,40.7173309326172,-73.9864501953125,0,1
1089905,06/11/2020,40.717231750488295,-73.98724365234379,1,1
3347736,06/11/2020,40.69459915161129,-73.9876937866211,0,0
3396962,06/11/2020,40.691810607910206,-73.9829864501953,0,0
3424477,06/11/2020,40.688789367675795,-73.9815216064453,0,1
3425771,06/11/2020,40.5856513977051,-73.9648666381836,0,1
3425854,06/11/2020,40.72043991088871,-73.9474868774414,0,1
3426190,06/11/2020,40.6911201477051,-73.9838333129883,1,0
3426300,06/11/2020,40.68272018432621,-73.9741668701172,1,1
3426584,06/11/2020,40.6794090270996,-73.9361877441406,0,1
3800502,06/11/2020,40.681709289550795,-73.9739532470703,1,1
4004871,06/11/2020,40.750949859619105,-73.9363784790039,0,1
4005166,06/11/2020,40.7479591369629,-73.9444580078125,0,1
3335129,06/11/2020,40.7022590637207,-73.972770690918,0,1
4442400,06/11/2020,40.7803802490234,-73.892951965332,0,1
4607280,06/11/2020,40.7005386352539,-73.8067932128906,1,1
4607281,06/11/2020,40.7005386352539,-73.8067932128906,1,1
4607363,06/11/2020,40.7113189697266,-73.9174499511719,0,1
4615628,06/11/2020,40.748950958252,-73.938606262207,0,1
4616894,06/11/2020,40.7899208068848,-73.8395080566406,1,1
4617913,06/11/2020,40.7413902282715,-73.9601669311523,0,1
4618318,06/11/2020,40.7419204711914,-73.9595565795898,1,1
4618758,06/11/2020,40.747230529785206,-73.89434814453121,0,1
4619856,06/11/2020,40.739288330078104,-73.96116638183591,1,1
4619857,06/11/2020,40.738109588623,-73.9607162475586,1,1
5166781,06/11/2020,40.616371154785206,-74.1892929077148,0,1
4596913,06/11/2020,40.7447395324707,-73.9455108642578,1,1
3329438,06/11/2020,40.689788818359396,-73.9849624633789,1,1
3329076,06/11/2020,40.6049194335938,-73.9982070922852,0,1
3323539,06/11/2020,40.7095985412598,-73.9579162597656,1,0
1089974,06/11/2020,40.7529792785645,-73.99859619140621,0,1
1090122,06/11/2020,40.7547607421875,-74.00083923339841,1,1
1090180,06/11/2020,40.7662315368652,-73.98095703125,1,1
1090184,06/11/2020,40.766960144043004,-73.9805679321289,1,1
1090257,06/11/2020,40.7055015563965,-74.004768371582,0,1
1090459,06/11/2020,40.7520599365234,-73.992431640625,1,0
1090462,06/11/2020,40.7454490661621,-73.9890899658203,1,1
1090489,06/11/2020,40.745811462402294,-73.9874572753906,0,1
1090530,06/11/2020,40.7796516418457,-73.9552001953125,0,0
1090647,06/11/2020,40.8178596496582,-73.9586181640625,1,1
1090721,06/11/2020,40.7614288330078,-73.9874267578125,1,0
1090733,06/11/2020,40.7596206665039,-73.98309326171879,0,1
1090777,06/11/2020,40.76171875,-73.9783401489258,0,1
1090820,06/11/2020,40.769981384277294,-73.9922790527344,1,0
1090823,06/11/2020,40.75893020629879,-73.9833908081055,1,1
1090825,06/11/2020,40.7529716491699,-73.9785537719727,1,1
1801235,06/11/2020,40.7101593017578,-74.0096969604492,1,1
2128791,06/11/2020,40.8993492126465,-73.8669509887695,1,1
2128937,06/11/2020,40.84791946411129,-73.9001007080078,0,1
2129224,06/11/2020,40.8387107849121,-73.9187927246094,0,1
2819114,06/11/2020,40.8167304992676,-73.9156875610352,0,1
3000370,06/11/2020,40.690399169921896,-73.9823913574219,1,1
3071688,06/11/2020,40.699798583984396,-73.939582824707,0,1
3090738,06/11/2020,40.6926918029785,-73.8691864013672,0,1
3319505,06/11/2020,40.6928596496582,-73.9838485717773,0,0
1023728,06/11/2020,40.764949798584,-73.9775695800781,0,1
1022709,06/11/2020,40.7605400085449,-73.9810028076172,1,0
5171653,06/11/2020,40.566459655761705,-74.1107635498047,0,1
1014387,06/11/2020,40.751258850097706,-73.99237060546879,1,1
1015275,06/11/2020,40.754188537597706,-73.9875564575195,1,1
1014445,06/11/2020,40.7528495788574,-73.9900283813477,0,0
1000880,06/11/2020,40.706150054931605,-74.0068130493164,0,1
1022579,06/11/2020,40.7553100585938,-73.9860382080078,0,0
1001186,06/11/2020,40.708770751953104,-74.0067367553711,1,1
1001227,06/11/2020,40.7108497619629,-74.0097732543945,1,0
1020438,06/11/2020,40.7336006164551,-73.98143005371091,0,1
1000867,06/11/2020,40.7038116455078,-74.0076904296875,0,0
1012860,06/11/2020,40.7539291381836,-73.9965133666992,1,0
1017946,06/11/2020,40.738349914550795,-73.9873275756836,0,0
1012843,06/11/2020,40.7540512084961,-73.9989776611328,1,1
1012229,06/11/2020,40.741180419921896,-74.0070571899414,0,0
1018472,06/11/2020,40.74586868286129,-73.9814910888672,0,1
1016154,06/11/2020,40.73814010620121,-73.9897003173828,0,0
1008952,06/11/2020,40.730598449706996,-73.9915237426758,1,1
1018102,06/11/2020,40.741661071777294,-73.9848709106445,0,1
1019483,06/11/2020,40.749359130859396,-73.9759521484375,1,1
1022693,06/11/2020,40.75938034057621,-73.982063293457,0,1
1009742,06/11/2020,40.7261810302734,-74.0070419311523,1,1
1016152,06/11/2020,40.737701416015604,-73.9887619018555,0,0
1000060,06/11/2020,40.7140312194824,-74.0158767700195,1,1
1022708,06/11/2020,40.760948181152294,-73.982063293457,0,0
1000057,06/11/2020,40.710639953613295,-74.0155563354492,0,1
1015805,06/11/2020,40.7477684020996,-73.9878768920898,1,1
1022706,06/11/2020,40.759971618652294,-73.9816131591797,0,1
1081314,06/12/2020,40.774021148681605,-73.9461135864258,0,0
1077834,06/12/2020,40.728080749511705,-73.997200012207,0,1
1090122,06/12/2020,40.7547607421875,-74.00083923339841,1,1
1012843,06/12/2020,40.7540512084961,-73.9989776611328,1,1
1090180,06/12/2020,40.7662315368652,-73.98095703125,1,1
1090184,06/12/2020,40.766960144043004,-73.9805679321289,1,1
1077346,06/12/2020,40.7289810180664,-73.9962921142578,0,1
1090459,06/12/2020,40.7520599365234,-73.992431640625,1,0
1012860,06/12/2020,40.7539291381836,-73.9965133666992,1,0
1090462,06/12/2020,40.7454490661621,-73.9890899658203,1,1
1077287,06/12/2020,40.7584190368652,-73.97984313964841,1,0
1016152,06/12/2020,40.737701416015604,-73.9887619018555,0,0
1090489,06/12/2020,40.745811462402294,-73.9874572753906,0,1
1090530,06/12/2020,40.7796516418457,-73.9552001953125,0,0
1090647,06/12/2020,40.8178596496582,-73.9586181640625,1,1
1090721,06/12/2020,40.7614288330078,-73.9874267578125,1,0
1077284,06/12/2020,40.7584190368652,-73.97984313964841,0,0
1012229,06/12/2020,40.741180419921896,-74.0070571899414,0,0
1089905,06/12/2020,40.717231750488295,-73.98724365234379,1,1
1089891,06/12/2020,40.7173309326172,-73.9864501953125,0,1
1082153,06/12/2020,40.748950958252,-73.9750671386719,0,0
1015275,06/12/2020,40.754188537597706,-73.9875564575195,1,1
1083346,06/12/2020,40.703178405761705,-74.009162902832,0,1
1083869,06/12/2020,40.7591209411621,-73.9736709594727,1,0
1081017,06/12/2020,40.7508087158203,-73.98333740234379,0,0
1084306,06/12/2020,40.7336883544922,-73.9892501831055,1,1
1080755,06/12/2020,40.7379188537598,-73.9894332885742,0,0
1015805,06/12/2020,40.7477684020996,-73.9878768920898,1,1
1084771,06/12/2020,40.756500244140604,-73.9733505249023,1,1
1014445,06/12/2020,40.7528495788574,-73.9900283813477,0,0
1085494,06/12/2020,40.759059906005895,-73.9847106933594,1,1
1085682,06/12/2020,40.756019592285206,-73.9857635498047,1,1
1090733,06/12/2020,40.7596206665039,-73.98309326171879,0,1
1085735,06/12/2020,40.7541618347168,-73.97654724121091,1,1
1078982,06/12/2020,40.70703125,-74.0111923217773,0,0
1087469,06/12/2020,40.839241027831996,-73.9403762817383,0,1
1014387,06/12/2020,40.751258850097706,-73.99237060546879,1,1
1087764,06/12/2020,40.722110748291,-74.0045166015625,0,1
1087825,06/12/2020,40.726799011230504,-73.9979629516602,0,1
1089695,06/12/2020,40.753570556640604,-73.99884033203121,0,1
1077836,06/12/2020,40.728080749511705,-73.997200012207,0,1
1022708,06/12/2020,40.760948181152294,-73.982063293457,0,0
1801235,06/12/2020,40.7101593017578,-74.0096969604492,1,1
