BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090825,05/05/2020,40.7529716491699,-73.9785537719727,1,1
1083346,05/05/2020,40.703178405761705,-74.009162902832,0,1
4619857,05/05/2020,40.738109588623,-73.9607162475586,0,1
1084771,05/05/2020,40.756500244140604,-73.9733505249023,1,1
1085682,05/05/2020,40.756019592285206,-73.9857635498047,0,1
4619856,05/05/2020,40.739288330078104,-73.96116638183591,0,1
1090475,05/05/2020,40.7112998962402,-74.0074081420898,0,1
1090647,05/05/2020,40.8178596496582,-73.9586181640625,0,1
4611484,05/05/2020,40.757228851318395,-73.9232864379883,0,1
1090733,05/05/2020,40.7596206665039,-73.98309326171879,1,1
2017787,05/05/2020,40.8804893493652,-73.88108825683591,0,1
1077346,05/05/2020,40.7289810180664,-73.9962921142578,0,1
4596913,05/05/2020,40.7447395324707,-73.9455108642578,1,1
2127129,05/05/2020,40.816688537597706,-73.9147033691406,0,1
2129056,05/05/2020,40.8160285949707,-73.91546630859379,0,1
2129224,05/05/2020,40.8387107849121,-73.9187927246094,0,1
3000370,05/05/2020,40.690399169921896,-73.9823913574219,1,1
3335796,05/05/2020,40.714450836181605,-73.9674301147461,1,1
4004871,05/05/2020,40.750949859619105,-73.9363784790039,0,1
3425101,05/05/2020,40.66688919067379,-73.9911575317383,0,1
3425771,05/05/2020,40.5856513977051,-73.9648666381836,1,1
3800502,05/05/2020,40.681709289550795,-73.9739532470703,0,1
3425854,05/05/2020,40.72043991088871,-73.9474868774414,0,1
2090447,05/05/2020,40.848518371581996,-73.91217041015621,0,1
1059836,05/05/2020,40.81142044067379,-73.96214294433591,0,1
1090462,05/05/2020,40.7454490661621,-73.9890899658203,1,1
1009742,05/05/2020,40.7261810302734,-74.0070419311523,0,1
1033645,05/05/2020,40.79310989379879,-73.9734268188477,0,1
1035053,05/05/2020,40.7628593444824,-73.97471618652341,0,1
1014526,05/05/2020,40.73768997192379,-73.99696350097659,0,1
1035057,05/05/2020,40.7635498046875,-73.9763565063477,1,1
5049717,05/05/2020,40.5845489501953,-74.0855178833008,0,1
1020438,05/05/2020,40.7336006164551,-73.98143005371091,0,1
1035421,05/05/2020,40.7559814453125,-73.9759902954102,1,1
1000003,05/05/2020,40.7005500793457,-74.011589050293,0,1
5166781,05/05/2020,40.616371154785206,-74.1892929077148,0,1
5171653,05/05/2020,40.566459655761705,-74.1107635498047,0,1
