BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/25/2019,40.7005500793457,-74.011589050293,1,0
1030358,12/25/2019,40.776969909668004,-73.9832229614258,1,0
1090579,12/25/2019,40.755069732666,-73.9881286621094,1,1
1090641,12/25/2019,40.75217819213871,-73.96929931640621,0,0
1090646,12/25/2019,40.74415969848629,-73.9943084716797,0,0
1090662,12/25/2019,40.7823600769043,-73.9480972290039,1,0
1024854,12/25/2019,40.764068603515604,-73.9814987182617,0,0
1090562,12/25/2019,40.7091102600098,-74.00634765625,1,0
1090667,12/25/2019,40.7739410400391,-73.9591827392578,1,0
1023728,12/25/2019,40.764949798584,-73.9775695800781,0,0
1090710,12/25/2019,40.8024482727051,-73.9460525512695,0,1
1090713,12/25/2019,40.767021179199205,-73.951042175293,1,0
1090736,12/25/2019,40.7201805114746,-73.9870834350586,0,0
1090777,12/25/2019,40.76171875,-73.9783401489258,1,0
1022579,12/25/2019,40.7553100585938,-73.9860382080078,0,0
1090691,12/25/2019,40.75661087036129,-73.9773635864258,0,0
1034194,12/25/2019,40.753200531005895,-73.9822692871094,0,0
1090524,12/25/2019,40.7559814453125,-73.97186279296879,0,1
1034195,12/25/2019,40.7548599243164,-73.9834365844727,0,0
1090163,12/25/2019,40.8129005432129,-73.9549865722656,0,0
1035366,12/25/2019,40.7548408508301,-73.9794235229492,0,1
1090180,12/25/2019,40.7662315368652,-73.98095703125,1,0
1035360,12/25/2019,40.753589630127,-73.9781036376953,1,1
1090184,12/25/2019,40.766960144043004,-73.9805679321289,1,0
1090205,12/25/2019,40.751091003418004,-74.0034408569336,0,0
1035072,12/25/2019,40.763519287109396,-73.9745635986328,0,0
1090257,12/25/2019,40.7055015563965,-74.004768371582,1,0
1035071,12/25/2019,40.763889312744105,-73.97499084472659,1,0
1035057,12/25/2019,40.7635498046875,-73.9763565063477,1,1
1035053,12/25/2019,40.7628593444824,-73.97471618652341,1,1
1090462,12/25/2019,40.7454490661621,-73.9890899658203,1,1
1090476,12/25/2019,40.7114601135254,-74.0070266723633,0,0
1034196,12/25/2019,40.754829406738295,-73.98284912109379,1,1
1090489,12/25/2019,40.745811462402294,-73.9874572753906,0,0
1090814,12/25/2019,40.7477798461914,-73.9940872192383,0,1
1090149,12/25/2019,40.7558097839355,-73.9936599731445,0,1
1090815,12/25/2019,40.7479286193848,-73.99449157714841,0,1
1020438,12/25/2019,40.7336006164551,-73.98143005371091,0,0
1016880,12/25/2019,40.7427406311035,-73.9855880737305,0,0
2129132,12/25/2019,40.8086700439453,-73.9319229125977,1,0
1016154,12/25/2019,40.73814010620121,-73.9897003173828,0,0
3000036,12/25/2019,40.7034111022949,-73.9862823486328,0,0
3000203,12/25/2019,40.697849273681605,-73.9811172485352,1,0
3000220,12/25/2019,40.696479797363295,-73.9835586547852,0,0
2127129,12/25/2019,40.816688537597706,-73.9147033691406,0,0
