BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1056676,02/27/2020,40.802650451660206,-73.965950012207,0,0
1051497,02/27/2020,40.7923011779785,-73.9514236450195,0,1
1053254,02/27/2020,40.8031616210938,-73.9458084106445,0,0
1055890,02/27/2020,40.810699462890604,-73.95741271972659,0,0
1057683,02/27/2020,40.8060417175293,-73.948371887207,1,1
3829837,02/27/2020,40.659950256347706,-73.89942932128909,0,0
1057835,02/27/2020,40.8084297180176,-73.9477920532227,0,0
1058447,02/27/2020,40.805900573730504,-73.9519119262695,0,1
1058657,02/27/2020,40.8099594116211,-73.9493637084961,1,0
4000715,02/27/2020,40.7444190979004,-73.94444274902341,1,1
1058808,02/27/2020,40.8149299621582,-73.9458465576172,0,0
1059526,02/27/2020,40.810791015625,-73.9557266235352,0,0
3804461,02/27/2020,40.6918296813965,-73.9806900024414,1,1
1059723,02/27/2020,40.8157081604004,-73.9555587768555,0,1
1059836,02/27/2020,40.81142044067379,-73.96214294433591,1,1
3800502,02/27/2020,40.681709289550795,-73.9739532470703,1,1
1063503,02/27/2020,40.8454818725586,-73.939811706543,0,0
1063947,02/27/2020,40.850559234619105,-73.933967590332,0,0
1064532,02/27/2020,40.877311706543004,-73.9129409790039,0,1
1059409,02/27/2020,40.818519592285206,-73.9499588012695,0,0
4000746,02/27/2020,40.741950988769496,-73.94361877441409,0,0
1050338,02/27/2020,40.7832794189453,-73.945930480957,1,1
4000846,02/27/2020,40.749748229980504,-73.9159317016602,0,1
1036460,02/27/2020,40.757759094238295,-73.97242736816409,1,1
1036465,02/27/2020,40.758460998535206,-73.97215270996091,1,0
1036474,02/27/2020,40.7583999633789,-73.9700393676758,1,1
1036505,02/27/2020,40.760429382324205,-73.9710388183594,1,0
4052265,02/27/2020,40.7257804870605,-73.8440322875977,1,0
1037596,02/27/2020,40.752891540527294,-73.9722137451172,1,0
1037986,02/27/2020,40.7539215087891,-73.9714736938477,0,1
1038577,02/27/2020,40.758960723877,-73.96759033203121,0,0
1041256,02/27/2020,40.769359588623,-73.9668426513672,0,0
1041896,02/27/2020,40.7765617370605,-73.9636611938477,1,0
1041900,02/27/2020,40.762939453125,-73.9692916870117,1,0
1043853,02/27/2020,40.763671875,-73.9646224975586,0,1
1045569,02/27/2020,40.7638092041016,-73.9577331542969,0,1
4004871,02/27/2020,40.750949859619105,-73.9363784790039,0,0
1046294,02/27/2020,40.76832962036129,-73.952262878418,0,0
4004170,02/27/2020,40.7573089599609,-73.9336318969727,0,0
4003540,02/27/2020,40.7422103881836,-73.9364395141602,1,1
1048679,02/27/2020,40.7766609191895,-73.9552001953125,0,1
1049869,02/27/2020,40.774650573730504,-73.9536895751953,1,0
1066031,02/27/2020,40.7039909362793,-74.01104736328121,1,1
1036459,02/27/2020,40.757080078125,-73.97239685058591,0,1
1071414,02/27/2020,40.7568206787109,-73.9818496704102,1,0
3426619,02/27/2020,40.65333938598629,-74.0021591186523,0,1
1080755,02/27/2020,40.7379188537598,-73.9894332885742,1,1
1080785,02/27/2020,40.7462501525879,-73.9844665527344,0,0
1081017,02/27/2020,40.7508087158203,-73.98333740234379,1,1
1081314,02/27/2020,40.774021148681605,-73.9461135864258,1,0
1081366,02/27/2020,40.7949981689453,-73.9384231567383,0,0
1082153,02/27/2020,40.748950958252,-73.9750671386719,0,1
1082271,02/27/2020,40.7431297302246,-73.99407958984379,1,1
3425968,02/27/2020,40.6910514831543,-73.9978485107422,0,0
3426190,02/27/2020,40.6911201477051,-73.9838333129883,1,0
3425854,02/27/2020,40.72043991088871,-73.9474868774414,1,1
1082816,02/27/2020,40.7208595275879,-74.01100158691409,1,0
1083026,02/27/2020,40.74998092651371,-73.99212646484379,0,0
1083181,02/27/2020,40.7514495849609,-73.9770736694336,0,0
1083247,02/27/2020,40.73463821411129,-73.9892120361328,0,0
3425771,02/27/2020,40.5856513977051,-73.9648666381836,1,0
1083346,02/27/2020,40.703178405761705,-74.009162902832,1,0
1083796,02/27/2020,40.763389587402294,-73.9955596923828,1,1
1083859,02/27/2020,40.759529113769496,-73.97857666015621,0,1
1082718,02/27/2020,40.7696990966797,-73.9868927001953,0,0
3426300,02/27/2020,40.68272018432621,-73.9741668701172,1,1
1080188,02/27/2020,40.7308197021484,-74.0077590942383,1,0
3426373,02/27/2020,40.691951751709,-73.9799728393555,1,1
